"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","26001127003004","26001127003004","EN TRANSITO","1","4_1127","0",""
"5_405","26040502002005","26040502002005","EN TRANSITO","0","5_40502","0",""
"4_301","26001038004004","26001038004004","EN TRANSITO","0","4_1038","0",""
"7_940","26940366002007","26940366002007","Ovalo Santa Rosa - OE","1","7_940366","0",""
"7_451","26451069002007","26451069002007","Ovalo la Perla EO","1","7_451069","0",""
"9_355","26000899016009","26000899016009","EN TRANSITO","1","9_899","0",""
"11_206","26206029013011","26206029013011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_305","26001122006004","26001122006004","EN TRANSITO","0","4_1122","0",""
"9_355","26000894019009","26000894019009","EN TRANSITO","0","9_894","0",""
"4_371","26001211005004","26001211005004","EN TRANSITO","1","4_1211","0",""
"4_370","26001216002004","26001216002004","EN TRANSITO","0","4_1216","0",""
"5_404","26040413003005","26040413003005","EN TRANSITO","1","5_40413","0",""
"13_3705","26037039002013","26037039002013","EN TRANSITO","0","13_37039","0",""
"4_370","26005203004004","26005203004004","EN TRANSITO","0","4_5203","0",""
"5_412","26041227008005","26041227008005","EN TRANSITO","0","5_41227","0",""
"11_206","26206017004011","26206017004011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"13_3705","26037085006013","26037085006013","EN TRANSITO","1","13_37085","0",""
"15_123","26123153002015","26123153002015","La Granja Villa NS","1","15_123153","0",""
"4_303","26009100002004","26009100002004","EN TRANSITO","0","4_9100","0",""
"4_301","26009106004004","26009106004004","EN TRANSITO","0","4_9106","0",""
"4_301","26009067001004","26009067001004","EN TRANSITO","1","4_9067","0",""
"5_5409","26540904004005","26540904004005","EN TRANSITO","0","5_540904","0",""
"13_3705","26037034005013","26037034005013","EN TRANSITO","1","13_37034","0",""
"4_371","26001215052004","26001215052004","EN TRANSITO","0","4_1215","0",""
"5_412","26041233003005","26041233003005","EN TRANSITO","1","5_41233","0",""
"9_355","26000893002009","26000893002009","EN TRANSITO","1","9_893","0",""
"13_3705","26037091001013","26037091001013","EN TRANSITO","1","13_37091","0",""
"11_209","26209006008011","26209006008011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_206","26206017016011","26206017016011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"5_412","26041221006005","26041221006005","EN TRANSITO","0","5_41221","0",""
"9_355","26000899004009","26000899004009","EN TRANSITO","1","9_899","0",""
"11_201","26201033002011","26201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"15_123","26123013002015","26123013002015","La Granja Villa NS","1","15_123013","0",""
"9_355","26000893014009","26000893014009","EN TRANSITO","1","9_893","0",""
"7_940","26940042002007","26940042002007","Paradero 41 - SN","0","7_940042","0",""
"4_303","26001084008004","26001084008004","EN TRANSITO","0","4_1084","0",""
"5_405","26040503007005","26040503007005","EN TRANSITO","1","5_40503","0",""
"11_204","26204021013011","26204021013011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"11_206","26206030011011","26206030011011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"11_206","26206050006011","26206050006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"4_301","26001172002004","26001172002004","EN TRANSITO","0","4_1172","0",""
"4_371","26001210043004","26001210043004","EN TRANSITO","1","4_1210","0",""
"5_412","26041201011005","26041201011005","EN TRANSITO","1","5_41201","0",""
"15_123","26123020002015","26123020002015","La Granja Villa NS","1","15_123020","0",""
"4_371","26001210067004","26001210067004","EN TRANSITO","1","4_1210","0",""
"11_201","26201039004011","26201039004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"7_940","26940226002007","26940226002007","Ovalo Santa Rosa - OE","1","7_940226","0",""
"11_201","26201026002011","26201026002011","Jockey-Molina-Ceres","0","11_201026","0",""
"7_151","26151196002007","26151196002007","Av. Santa Rosa NS","1","7_151196","0",""
"4_305","26001160005004","26001160005004","EN TRANSITO","1","4_1160","0",""
"5_404","26040452007005","26040452007005","EN TRANSITO","1","5_40452","0",""
"11_206","26206036013011","26206036013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"15_123","26123286002015","26123286002015","Peycar SN","0","15_123286","0",""
"13_3705","26037072004013","26037072004013","EN TRANSITO","1","13_37072","0",""
"11_206","26206004002011","26206004002011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_357","26005101003004","26005101003004","EN TRANSITO","1","4_5101","0",""
"11_201","26201077015011","26201077015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"4_305","26001165002004","26001165002004","EN TRANSITO","0","4_1165","0",""
"4_301","26001071006004","26001071006004","EN TRANSITO","0","4_1071","0",""
"7_940","26940359002007","26940359002007","Ovalo Santa Rosa - OE","1","7_940359","0",""
"11_206","26206016011011","26206016011011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"4_371","26001210012004","26001210012004","EN TRANSITO","0","4_1210","0",""
"11_206","26206018009011","26206018009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"4_370","26005202011004","26005202011004","EN TRANSITO","1","4_5202","0",""
"13_3705","26037046002013","26037046002013","EN TRANSITO","1","13_37046","0",""
"4_305","26001025002004","26001025002004","EN TRANSITO","0","4_1025","0",""
"4_370","26001216014004","26001216014004","EN TRANSITO","0","4_1216","0",""
"5_412","26041232010005","26041232010005","EN TRANSITO","0","5_41232","0",""
"15_123","26123204002015","26123204002015","Peycar SN","0","15_123204","0",""
"4_370","26001223002004","26001223002004","EN TRANSITO","0","4_1223","0",""
"7_151","26151070002007","26151070002007","Mercado - sn","0","7_151070","0",""
"7_940","26940100002007","26940100002007","Paradero 41 - SN","0","7_940100","0",""
"4_3011","26005037003004","26005037003004","EN TRANSITO","1","4_5037","0",""
"7_940","26940233002007","26940233002007","Paradero 41 - SN","0","7_940233","0",""
"7_940","26940175002007","26940175002007","Paradero 41 - SN","0","7_940175","0",""
"11_204","26204059007011","26204059007011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"15_123","26123146002015","26123146002015","Peycar SN","0","15_123146","0",""
"4_370","26001204017004","26001204017004","EN TRANSITO","1","4_1204","0",""
"13_3705","26037092006013","26037092006013","EN TRANSITO","0","13_37092","0",""
"5_404","26040420003005","26040420003005","EN TRANSITO","1","5_40420","0",""
"13_3705","26037022008013","26037022008013","EN TRANSITO","0","13_37022","0",""
"15_123","26123160002015","26123160002015","Peycar SN","0","15_123160","0",""
"7_151","26151114002007","26151114002007","Av. Santa Rosa NS","1","7_151114","0",""
"4_371","26001215040004","26001215040004","EN TRANSITO","0","4_1215","0",""
"5_412","26041219003005","26041219003005","EN TRANSITO","1","5_41219","0",""
"11_201","26201045011011","26201045011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"4_370","26001217007004","26001217007004","EN TRANSITO","1","4_1217","0",""
"7_451","26451083002007","26451083002007","Ovalo Santa Rosa Z-OE","0","7_451083","0",""
"7_122","26122064002007","26122064002007","Ovalo Santa Rosa Z-OE","0","7_122064","0",""
"4_305","26001135008004","26001135008004","EN TRANSITO","0","4_1135","0",""
"5_405","26040508004005","26040508004005","EN TRANSITO","0","5_40508","0",""
