"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","93037040003013","93037040003013","EN TRANSITO","1","13_37040","0",""
"13_3705","93037048001013","93037048001013","EN TRANSITO","1","13_37048","0",""
"15_123","93123117002015","93123117002015","La Granja Villa NS","1","15_123117","0",""
"4_370","93070901001004","93070901001004","EN TRANSITO","1","4_70901","0",""
"4_371","93071902067004","93071902067004","EN TRANSITO","1","4_71902","0",""
"11_206","93206035011011","93206035011011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"5_5409","93540904007005","93540904007005","EN TRANSITO","1","5_540904","0",""
"7_151","93151068002007","93151068002007","Mercado - sn","0","7_151068","0",""
"4_370","93070501016004","93070501016004","EN TRANSITO","0","4_70501","0",""
"7_940","93940286002007","93940286002007","Ovalo Santa Rosa - OE","1","7_940286","0",""
"11_209","93209014002011","93209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"9_357","93000905025009","93000905025009","EN TRANSITO","0","9_905","0",""
"5_404","93040416007005","93040416007005","EN TRANSITO","1","5_40416","0",""
"15_123","93123165002015","93123165002015","Peycar SN","0","15_123165","0",""
"4_370","93070902018004","93070902018004","EN TRANSITO","0","4_70902","0",""
"9_355","93000896006009","93000896006009","EN TRANSITO","1","9_896","0",""
"11_209","93209026011011","93209026011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"5_412","93041236007005","93041236007005","EN TRANSITO","1","5_41236","0",""
"4_303","93001184002004","93001184002004","EN TRANSITO","0","4_1184","0",""
"4_370","93070905019004","93070905019004","EN TRANSITO","1","4_70905","0",""
"11_201","93201086002011","93201086002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"7_940","93940194002007","93940194002007","Paradero 41 - SN","0","7_940194","0",""
"5_412","93041206011005","93041206011005","EN TRANSITO","1","5_41206","0",""
"5_405","93040511001005","93040511001005","EN TRANSITO","1","5_40511","0",""
"15_123","93123257002015","93123257002015","Peycar SN","0","15_123257","0",""
"5_405","93040508007005","93040508007005","EN TRANSITO","1","5_40508","0",""
"4_357","93001044002004","93001044002004","EN TRANSITO","0","4_1044","0",""
"5_404","93040422002005","93040422002005","EN TRANSITO","0","5_40422","0",""
"4_301","93001133001004","93001133001004","EN TRANSITO","1","4_1133","0",""
"4_336","93005084001004","93005084001004","EN TRANSITO","1","4_5084","0",""
"7_940","93940146002007","93940146002007","Ovalo Santa Rosa - OE","1","7_940146","0",""
"7_451","93451111002007","93451111002007","Ovalo la Perla EO","1","7_451111","0",""
"4_371","93071903017004","93071903017004","EN TRANSITO","1","4_71903","0",""
"13_3705","93037043004013","93037043004013","EN TRANSITO","0","13_37043","0",""
"5_5409","93540907008005","93540907008005","EN TRANSITO","0","5_540907","0",""
"4_371","93071901050004","93071901050004","EN TRANSITO","0","4_71901","0",""
"7_940","93940006002007","93940006002007","Ovalo Santa Rosa - OE","1","7_940006","0",""
"4_371","93071502015004","93071502015004","EN TRANSITO","1","4_71502","0",""
"9_355","93000899007009","93000899007009","EN TRANSITO","0","9_899","0",""
"4_301","93001131005004","93001131005004","EN TRANSITO","1","4_1131","0",""
"7_940","93940054002007","93940054002007","Ovalo Santa Rosa - OE","1","7_940054","0",""
"5_5409","93540901006005","93540901006005","EN TRANSITO","0","5_540901","0",""
"4_301","93001098004004","93001098004004","EN TRANSITO","0","4_1098","0",""
"4_371","93071503061004","93071503061004","EN TRANSITO","1","4_71503","0",""
"7_451","93451251002007","93451251002007","Ovalo Santa Rosa Z-OE","0","7_451251","0",""
"11_204","93204029002011","93204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"5_405","93040502005005","93040502005005","EN TRANSITO","1","5_40502","0",""
"15_123","93123073002015","93123073002015","Peycar SN","0","15_123073","0",""
"5_5409","93540910002005","93540910002005","EN TRANSITO","0","5_540910","0",""
"13_3705","93037034008013","93037034008013","EN TRANSITO","0","13_37034","0",""
"11_201","93201024009011","93201024009011","Jockey-Molina-Ceres","0","11_201024","0",""
"5_412","93041209012005","93041209012005","EN TRANSITO","0","5_41209","0",""
"5_5409","93540913003005","93540913003005","EN TRANSITO","1","5_540913","0",""
"4_305","93001086007004","93001086007004","EN TRANSITO","1","4_1086","0",""
"4_303","93009020002004","93009020002004","EN TRANSITO","0","4_9020","0",""
"11_201","93201030004011","93201030004011","Jockey-Molina-Ceres","0","11_201030","0",""
"11_201","93201042013011","93201042013011","Jockey-Molina-Ceres","0","11_201042","0",""
"5_405","93040505006005","93040505006005","EN TRANSITO","0","5_40505","0",""
"13_3705","93037091004013","93037091004013","EN TRANSITO","0","13_37091","0",""
"15_123","93123025002015","93123025002015","Peycar SN","0","15_123025","0",""
"13_3705","93037046005013","93037046005013","EN TRANSITO","0","13_37046","0",""
"5_405","93040514002005","93040514002005","EN TRANSITO","0","5_40514","0",""
"9_352","93000893005009","93000893005009","EN TRANSITO","0","9_893","0",""
"5_412","93041233006005","93041233006005","EN TRANSITO","0","5_41233","0",""
"4_371","93071501065004","93071501065004","EN TRANSITO","1","4_71501","0",""
"7_451","93451203002007","93451203002007","Ovalo la Perla EO","1","7_451203","0",""
"5_406","93040606002005","93040606002005","EN TRANSITO","0","5_40606","0",""
"4_370","93070904014004","93070904014004","EN TRANSITO","0","4_70904","0",""
"11_201","93201029006011","93201029006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"11_209","93209005006011","93209005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"5_412","93041230005005","93041230005005","EN TRANSITO","1","5_41230","0",""
"4_371","93071502027004","93071502027004","EN TRANSITO","1","4_71502","0",""
"4_371","93071901062004","93071901062004","EN TRANSITO","0","4_71901","0",""
"4_370","93070507018004","93070507018004","EN TRANSITO","0","4_70507","0",""
"7_940","93940061002007","93940061002007","Ovalo Santa Rosa - OE","1","7_940061","0",""
