"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","31123124002015","31123124002015","Peycar SN","0","15_123124","0",""
"4_370","31001221009004","31001221009004","EN TRANSITO","1","4_1221","0",""
"13_3705","31037055001013","31037055001013","EN TRANSITO","0","13_37055","0",""
"4_303","31001191002004","31001191002004","EN TRANSITO","0","4_1191","0",""
"4_371","31001212049004","31001212049004","EN TRANSITO","1","4_1212","0",""
"4_301","31001147001004","31001147001004","EN TRANSITO","1","4_1147","0",""
"15_123","31123039002015","31123039002015","Peycar SN","0","15_123039","0",""
"4_357","31001143002004","31001143002004","EN TRANSITO","0","4_1143","0",""
"4_370","31009201008004","31009201008004","EN TRANSITO","0","4_9201","0",""
"4_303","31005094002004","31005094002004","EN TRANSITO","0","4_5094","0",""
"4_336","31001054003004","31001054003004","EN TRANSITO","1","4_1054","0",""
"9_355","31000898045009","31000898045009","EN TRANSITO","0","9_898","0",""
"5_406","31040608005005","31040608005005","EN TRANSITO","1","5_40608","0",""
"4_371","31001211032004","31001211032004","EN TRANSITO","0","4_1211","0",""
"4_370","31001204020004","31001204020004","EN TRANSITO","0","4_1204","0",""
"5_404","31040427006005","31040427006005","EN TRANSITO","0","5_40427","0",""
"4_301","31001006003004","31001006003004","EN TRANSITO","1","4_1006","0",""
"5_404","31040423007005","31040423007005","EN TRANSITO","1","5_40423","0",""
"4_301","31001002004004","31001002004004","EN TRANSITO","0","4_1002","0",""
"5_405","31040511008005","31040511008005","EN TRANSITO","0","5_40511","0",""
"15_123","31123172002015","31123172002015","Peycar SN","0","15_123172","0",""
"13_3705","31037051002013","31037051002013","EN TRANSITO","0","13_37051","0",""
"4_336","31001195001004","31001195001004","EN TRANSITO","1","4_1195","0",""
"5_405","31040516005005","31040516005005","EN TRANSITO","1","5_40516","0",""
"4_371","31001212030004","31001212030004","EN TRANSITO","0","4_1212","0",""
"15_123","31123264002015","31123264002015","Peycar SN","0","15_123264","0",""
"4_301","31001007001004","31001007001004","EN TRANSITO","1","4_1007","0",""
"5_412","31041213011005","31041213011005","EN TRANSITO","1","5_41213","0",""
"5_406","31040601005005","31040601005005","EN TRANSITO","1","5_40601","0",""
"5_5409","31540914008005","31540914008005","EN TRANSITO","0","5_540914","0",""
"5_405","31040515007005","31040515007005","EN TRANSITO","1","5_40515","0",""
"5_406","31040609003005","31040609003005","EN TRANSITO","1","5_40609","0",""
"5_406","31040604006005","31040604006005","EN TRANSITO","0","5_40604","0",""
"4_305","31001140001004","31001140001004","EN TRANSITO","1","4_1140","0",""
"13_3705","31037050004013","31037050004013","EN TRANSITO","0","13_37050","0",""
"15_123","31123179002015","31123179002015","La Granja Villa NS","1","15_123179","0",""
"4_336","31005091001004","31005091001004","EN TRANSITO","1","4_5091","0",""
"4_305","31009038001004","31009038001004","EN TRANSITO","1","4_9038","0",""
"5_412","31041201002005","31041201002005","EN TRANSITO","0","5_41201","0",""
"13_3705","31037003002013","31037003002013","EN TRANSITO","0","13_37003","0",""
