"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_371","20071503037004","20071503037004","EN TRANSITO","1","4_71503","0",""
"11_209","20209042007011","20209042007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"11_204","20204027011011","20204027011011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"5_412","20041227004005","20041227004005","EN TRANSITO","0","5_41227","0",""
"5_404","20040407004005","20040407004005","EN TRANSITO","0","5_40407","0",""
"11_206","20206008004011","20206008004011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_3011","20005064006004","20005064006004","EN TRANSITO","0","4_5064","0",""
"11_204","20204015002011","20204015002011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"9_355","20000884002009","20000884002009","EN TRANSITO","1","9_884","0",""
"15_123","20123011002015","20123011002015","La Granja Villa NS","1","15_123011","0",""
"13_3705","20037028006013","20037028006013","EN TRANSITO","1","13_37028","0",""
"4_336","20001027008004","20001027008004","EN TRANSITO","0","4_1027","0",""
"4_303","20001113006004","20001113006004","EN TRANSITO","0","4_1113","0",""
"4_371","20071502020004","20071502020004","EN TRANSITO","0","4_71502","0",""
"4_371","20071903022004","20071903022004","EN TRANSITO","0","4_71903","0",""
"11_201","20201036011011","20201036011011","Jockey-Molina-Ceres","0","11_201036","0",""
"11_201","20201024002011","20201024002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"11_204","20204063002011","20204063002011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"5_412","20041222007005","20041222007005","EN TRANSITO","1","5_41222","0",""
"4_305","20001110005004","20001110005004","EN TRANSITO","1","4_1110","0",""
"5_404","20040402007005","20040402007005","EN TRANSITO","1","5_40402","0",""
"4_301","20001166003004","20001166003004","EN TRANSITO","1","4_1166","0",""
"5_412","20041224003005","20041224003005","EN TRANSITO","1","5_41224","0",""
"9_355","20000882006009","20000882006009","EN TRANSITO","1","9_882","0",""
"13_3705","20037022004013","20037022004013","EN TRANSITO","0","13_37022","0",""
"13_3705","20037082001013","20037082001013","EN TRANSITO","1","13_37082","0",""
"4_371","20071902072004","20071902072004","EN TRANSITO","0","4_71902","0",""
"4_303","20001075008004","20001075008004","EN TRANSITO","0","4_1075","0",""
"13_3705","20037025005013","20037025005013","EN TRANSITO","1","13_37025","0",""
"13_3705","20037070004013","20037070004013","EN TRANSITO","0","13_37070","0",""
"15_123","20123284002015","20123284002015","Peycar SN","0","15_123284","0",""
"4_371","20071901038004","20071901038004","EN TRANSITO","0","4_71901","0",""
"9_355","20000885019009","20000885019009","EN TRANSITO","0","9_885","0",""
"11_209","20209009017011","20209009017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"4_371","20071901026004","20071901026004","EN TRANSITO","0","4_71901","0",""
"11_204","20204057007011","20204057007011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"13_3705","20037034001013","20037034001013","EN TRANSITO","1","13_37034","0",""
"4_336","20001169004004","20001169004004","EN TRANSITO","0","4_1169","0",""
"4_371","20071501070004","20071501070004","EN TRANSITO","0","4_71501","0",""
"4_301","20005013005004","20005013005004","EN TRANSITO","1","4_5013","0",""
"5_412","20041221002005","20041221002005","EN TRANSITO","0","5_41221","0",""
"4_357","20001074003004","20001074003004","EN TRANSITO","1","4_1074","0",""
"13_3705","20037085002013","20037085002013","EN TRANSITO","1","13_37085","0",""
"11_206","20206047008011","20206047008011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"15_123","20123243002015","20123243002015","Peycar SN","0","15_123243","0",""
"4_301","20001115002004","20001115002004","EN TRANSITO","0","4_1115","0",""
"4_303","20005066002004","20005066002004","EN TRANSITO","0","4_5066","0",""
"5_412","20041225008005","20041225008005","EN TRANSITO","0","5_41225","0",""
"5_404","20040405008005","20040405008005","EN TRANSITO","0","5_40405","0",""
"11_206","20206002002011","20206002002011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"13_3705","20037075001013","20037075001013","EN TRANSITO","1","13_37075","0",""
"4_305","20001026003004","20001026003004","EN TRANSITO","1","4_1026","0",""
"4_3011","20005076003004","20005076003004","EN TRANSITO","1","4_5076","0",""
"4_301","20001125003004","20001125003004","EN TRANSITO","1","4_1125","0",""
"5_405","20040502010005","20040502010005","EN TRANSITO","0","5_40502","0",""
"11_204","20204013006011","20204013006011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"5_406","20040601010005","20040601010005","EN TRANSITO","0","5_40601","0",""
"15_123","20123192002015","20123192002015","La Granja Villa NS","1","15_123192","0",""
"5_412","20041218008005","20041218008005","EN TRANSITO","0","5_41218","0",""
