"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","99040432004005","99040432004005","EN TRANSITO","0","5_40432","0",""
"5_405","99040521003005","99040521003005","EN TRANSITO","1","5_40521","0",""
"11_204","99204004011011","99204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_371","99001210035004","99001210035004","EN TRANSITO","1","4_1210","0",""
"11_206","99206033004011","99206033004011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"5_406","99040607008005","99040607008005","EN TRANSITO","0","5_40607","0",""
"4_305","99009081005004","99009081005004","EN TRANSITO","1","4_9081","0",""
"4_301","99001001007004","99001001007004","EN TRANSITO","1","4_1001","0",""
"4_336","99001149005004","99001149005004","EN TRANSITO","1","4_1149","0",""
"13_3705","99037005006013","99037005006013","EN TRANSITO","0","13_37005","0",""
"11_201","99201061011011","99201061011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"13_3705","99037050005013","99037050005013","EN TRANSITO","1","13_37050","0",""
"5_412","99041209001005","99041209001005","EN TRANSITO","1","5_41209","0",""
"7_451","99451269002007","99451269002007","Ovalo Santa Rosa Z-OE","0","7_451269","0",""
"13_3705","99037058003013","99037058003013","EN TRANSITO","0","13_37058","0",""
"11_201","99201046008011","99201046008011","Jockey-Molina-Ceres","0","11_201046","0",""
"4_301","99001004008004","99001004008004","EN TRANSITO","0","4_1004","0",""
"5_412","99041204004005","99041204004005","EN TRANSITO","0","5_41204","0",""
"7_451","99451129002007","99451129002007","Ovalo Santa Rosa Z-OE","0","7_451129","0",""
"13_3705","99037053006013","99037053006013","EN TRANSITO","1","13_37053","0",""
"11_201","99201013011011","99201013011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"11_204","99204040002011","99204040002011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_201","99201001002011","99201001002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"11_209","99209022008011","99209022008011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_301","99001006004004","99001006004004","EN TRANSITO","0","4_1006","0",""
"4_371","99001209025004","99001209025004","EN TRANSITO","1","4_1209","0",""
"4_336","99005094003004","99005094003004","EN TRANSITO","1","4_5094","0",""
"5_412","99041213012005","99041213012005","EN TRANSITO","0","5_41213","0",""
"4_305","99001054004004","99001054004004","EN TRANSITO","0","4_1054","0",""
"4_301","99001143003004","99001143003004","EN TRANSITO","1","4_1143","0",""
"5_406","99040604007005","99040604007005","EN TRANSITO","1","5_40604","0",""
"9_355","99000898046009","99000898046009","EN TRANSITO","1","9_898","0",""
"7_151","99151208002007","99151208002007","Mercado - sn","0","7_151208","0",""
"11_206","99206042012011","99206042012011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"4_371","99001208075004","99001208075004","EN TRANSITO","1","4_1208","0",""
"5_404","99040437001005","99040437001005","EN TRANSITO","1","5_40437","0",""
"5_412","99041201003005","99041201003005","EN TRANSITO","1","5_41201","0",""
"5_404","99040435005005","99040435005005","EN TRANSITO","1","5_40435","0",""
"11_209","99209034017011","99209034017011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"5_406","99040613003005","99040613003005","EN TRANSITO","1","5_40613","0",""
"11_204","99204034007011","99204034007011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_206","99206045013011","99206045013011","Jockey-Corregidor-Rio Amarillo","0","11_206045","0",""
"5_412","99041210011005","99041210011005","EN TRANSITO","1","5_41210","0",""
"13_3705","99037011001013","99037011001013","EN TRANSITO","1","13_37011","0",""
"9_355","99000898034009","99000898034009","EN TRANSITO","1","9_898","0",""
"5_406","99040610002005","99040610002005","EN TRANSITO","0","5_40610","0",""
"5_406","99040601006005","99040601006005","EN TRANSITO","0","5_40601","0",""
"4_301","99001146004004","99001146004004","EN TRANSITO","0","4_1146","0",""
"4_303","99005097004004","99005097004004","EN TRANSITO","0","4_5097","0",""
"4_371","99001209037004","99001209037004","EN TRANSITO","1","4_1209","0",""
"11_204","99204046004011","99204046004011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"5_412","99041202008005","99041202008005","EN TRANSITO","0","5_41202","0",""
"11_201","99201048004011","99201048004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"5_404","99040438006005","99040438006005","EN TRANSITO","0","5_40438","0",""
"15_123","99123098002015","99123098002015","Peycar SN","0","15_123098","0",""
"13_3705","99037062002013","99037062002013","EN TRANSITO","0","13_37062","0",""
"15_123","99123220002015","99123220002015","Peycar SN","0","15_123220","0",""
"4_370","99001203011004","99001203011004","EN TRANSITO","1","4_1203","0",""
"4_301","99001051003004","99001051003004","EN TRANSITO","1","4_1051","0",""
"15_123","99123121002015","99123121002015","La Granja Villa NS","1","15_123121","0",""
"4_336","99001059001004","99001059001004","EN TRANSITO","1","4_1059","0",""
"4_357","99001158001004","99001158001004","EN TRANSITO","1","4_1158","0",""
"4_305","99001069002004","99001069002004","EN TRANSITO","0","4_1069","0",""
"7_451","99451092002007","99451092002007","Ovalo la Perla EO","1","7_451092","0",""
"7_151","99151024002007","99151024002007","Av. Santa Rosa NS","1","7_151024","0",""
"4_371","99001212031004","99001212031004","EN TRANSITO","1","4_1212","0",""
"7_151","99151123002007","99151123002007","Av. Santa Rosa NS","1","7_151123","0",""
"4_357","99009083001004","99009083001004","EN TRANSITO","1","4_9083","0",""
"5_406","99040611007005","99040611007005","EN TRANSITO","1","5_40611","0",""
"13_3705","99037052001013","99037052001013","EN TRANSITO","1","13_37052","0",""
"4_301","99001003003004","99001003003004","EN TRANSITO","1","4_1003","0",""
"11_206","99206024008011","99206024008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"11_206","99206039006011","99206039006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"11_204","99204039004011","99204039004011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"5_412","99041220012005","99041220012005","EN TRANSITO","0","5_41220","0",""
"5_404","99040428005005","99040428005005","EN TRANSITO","1","5_40428","0",""
"15_123","99123213002015","99123213002015","La Granja Villa NS","1","15_123213","0",""
"7_940","99940341002007","99940341002007","Paradero 41 - SN","0","7_940341","0",""
"5_412","99041205009005","99041205009005","EN TRANSITO","1","5_41205","0",""
"11_201","99201055004011","99201055004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"7_940","99940242002007","99940242002007","Ovalo Santa Rosa - OE","1","7_940242","0",""
"11_201","99201042002011","99201042002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_336","99001045008004","99001045008004","EN TRANSITO","0","4_1045","0",""
"4_3011","99005037007004","99005037007004","EN TRANSITO","1","4_5037","0",""
"4_301","99001013004004","99001013004004","EN TRANSITO","0","4_1013","0",""
"9_355","99000892020009","99000892020009","EN TRANSITO","1","9_892","0",""
"4_371","99001208020004","99001208020004","EN TRANSITO","0","4_1208","0",""
"7_940","99940334002007","99940334002007","Paradero 41 - SN","0","7_940334","0",""
"4_303","99009086002004","99009086002004","EN TRANSITO","0","4_9086","0",""
"5_412","99041207005005","99041207005005","EN TRANSITO","1","5_41207","0",""
"11_201","99201004015011","99201004015011","Jockey-Molina-Ceres","0","11_201004","0",""
"4_3011","99005046003004","99005046003004","EN TRANSITO","1","4_5046","0",""
"13_3705","99037046006013","99037046006013","EN TRANSITO","1","13_37046","0",""
"7_151","99151031002007","99151031002007","Av. Santa Rosa NS","1","7_151031","0",""
"13_3705","99037056007013","99037056007013","EN TRANSITO","0","13_37056","0",""
"11_201","99201040006011","99201040006011","Jockey-Molina-Ceres","0","11_201040","0",""
"5_412","99041216001005","99041216001005","EN TRANSITO","1","5_41216","0",""
"13_3705","99037065003013","99037065003013","EN TRANSITO","1","13_37065","0",""
"11_209","99209036013011","99209036013011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"7_451","99451085002007","99451085002007","Ovalo Santa Rosa Z-OE","0","7_451085","0",""
"5_412","99041219002005","99041219002005","EN TRANSITO","0","5_41219","0",""
"7_151","99151116002007","99151116002007","Av. Santa Rosa NS","1","7_151116","0",""
"13_3705","99037068004013","99037068004013","EN TRANSITO","0","13_37068","0",""
"4_371","99001213036004","99001213036004","EN TRANSITO","0","4_1213","0",""
"4_305","99001010003004","99001010003004","EN TRANSITO","1","4_1010","0",""
"7_451","99451177002007","99451177002007","Ovalo Santa Rosa Z-OE","0","7_451177","0",""
"7_940","99940419002007","99940419002007","Paradero 41 - SN","0","7_940419","0",""
"13_3705","99037055002013","99037055002013","EN TRANSITO","1","13_37055","0",""
"11_201","99201006011011","99201006011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"4_370","99005199017004","99005199017004","EN TRANSITO","1","4_5199","0",""
"11_201","99201019013011","99201019013011","Jockey-Molina-Ceres","0","11_201019","0",""
"4_305","99001105004004","99001105004004","EN TRANSITO","0","4_1105","0",""
"4_305","99009031009004","99009031009004","EN TRANSITO","1","4_9031","0",""
"5_5409","99540907009005","99540907009005","EN TRANSITO","1","5_540907","0",""
"5_5409","99540910003005","99540910003005","EN TRANSITO","1","5_540910","0",""
"4_301","99001108005004","99001108005004","EN TRANSITO","1","4_1108","0",""
"4_301","99001156005004","99001156005004","EN TRANSITO","1","4_1156","0",""
"13_3705","99037043005013","99037043005013","EN TRANSITO","1","13_37043","0",""
"7_151","99151249002007","99151249002007","Mercado - sn","0","7_151249","0",""
"4_370","99001220005004","99001220005004","EN TRANSITO","1","4_1220","0",""
"7_451","99451276002007","99451276002007","Ovalo la Perla EO","1","7_451276","0",""
