"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","93201074013011","93201074013011","Jockey-Molina-Ceres","0","11_201074","0",""
"11_206","93206016010011","93206016010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"13_3705","93037021002013","93037021002013","EN TRANSITO","1","13_37021","0",""
"13_3705","93037018008013","93037018008013","EN TRANSITO","0","13_37018","0",""
"4_336","93001117001004","93001117001004","EN TRANSITO","1","4_1117","0",""
"15_123","93123057002015","93123057002015","La Granja Villa NS","1","15_123057","0",""
"15_123","93123009002015","93123009002015","Peycar SN","0","15_123009","0",""
"4_370","93005202010004","93005202010004","EN TRANSITO","0","4_5202","0",""
"4_357","93001165001004","93001165001004","EN TRANSITO","1","4_1165","0",""
"7_451","93451051002007","93451051002007","Ovalo Santa Rosa Z-OE","0","7_451051","0",""
"5_412","93041235010005","93041235010005","EN TRANSITO","0","5_41235","0",""
"5_404","93040448007005","93040448007005","EN TRANSITO","1","5_40448","0",""
"4_301","93005101002004","93005101002004","EN TRANSITO","0","4_5101","0",""
"4_370","93001207017004","93001207017004","EN TRANSITO","1","4_1207","0",""
"7_151","93151130002007","93151130002007","Mercado - sn","0","7_151130","0",""
"4_303","93005060003004","93005060003004","EN TRANSITO","1","4_5060","0",""
"4_371","93001212062004","93001212062004","EN TRANSITO","0","4_1212","0",""
"11_204","93204005004011","93204005004011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_404","93040415010005","93040415010005","EN TRANSITO","0","5_40415","0",""
"9_355","93000896026009","93000896026009","EN TRANSITO","1","9_896","0",""
"9_355","93000893025009","93000893025009","EN TRANSITO","0","9_893","0",""
"5_404","93040445006005","93040445006005","EN TRANSITO","0","5_40445","0",""
"4_303","93009001001004","93009001001004","EN TRANSITO","1","4_9001","0",""
"4_305","93001014009004","93001014009004","EN TRANSITO","1","4_1014","0",""
"5_412","93041217006005","93041217006005","EN TRANSITO","0","5_41217","0",""
"11_201","93201014004011","93201014004011","Jockey-Molina-Ceres","0","11_201014","0",""
"4_371","93001214029004","93001214029004","EN TRANSITO","1","4_1214","0",""
"11_209","93209002013011","93209002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"7_940","93940300002007","93940300002007","Ovalo Santa Rosa - OE","1","7_940300","0",""
"4_371","93001210011004","93001210011004","EN TRANSITO","1","4_1210","0",""
"7_940","93940038002007","93940038002007","Paradero 41 - SN","0","7_940038","0",""
"4_371","93001210078004","93001210078004","EN TRANSITO","0","4_1210","0",""
"7_940","93940178002007","93940178002007","Ovalo Santa Rosa - OE","1","7_940178","0",""
"7_451","93451003002007","93451003002007","Ovalo la Perla EO","1","7_451003","0",""
"11_201","93201026013011","93201026013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"15_123","93123149002015","93123149002015","La Granja Villa NS","1","15_123149","0",""
"4_357","93001023005004","93001023005004","EN TRANSITO","1","4_1023","0",""
"4_303","93005063004004","93005063004004","EN TRANSITO","0","4_5063","0",""
"4_336","93001112004004","93001112004004","EN TRANSITO","0","4_1112","0",""
"7_451","93451143002007","93451143002007","Ovalo Santa Rosa Z-OE","0","7_451143","0",""
"11_206","93206011013011","93206011013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"4_370","93001209001004","93001209001004","EN TRANSITO","1","4_1209","0",""
"4_305","93001160004004","93001160004004","EN TRANSITO","0","4_1160","0",""
"11_201","93201005008011","93201005008011","Jockey-Molina-Ceres","0","11_201005","0",""
"5_404","93040442005005","93040442005005","EN TRANSITO","1","5_40442","0",""
