"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","15037052006013","15037052006013","EN TRANSITO","0","13_37052","0",""
"5_412","15041203004005","15041203004005","EN TRANSITO","0","5_41203","0",""
"4_370","15001148005004","15001148005004","EN TRANSITO","1","4_1148","0",""
"5_404","15040431004005","15040431004005","EN TRANSITO","0","5_40431","0",""
"11_201","15201057017011","15201057017011","Jockey-Molina-Ceres","0","11_201057","0",""
"13_3705","15037004006013","15037004006013","EN TRANSITO","0","13_37004","0",""
"4_301","15005043007004","15005043007004","EN TRANSITO","1","4_5043","0",""
"4_303","15001051008004","15001051008004","EN TRANSITO","0","4_1051","0",""
"4_336","15001008005004","15001008005004","EN TRANSITO","1","4_1008","0",""
"11_201","15201001019011","15201001019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_406","15040612003005","15040612003005","EN TRANSITO","1","5_40612","0",""
"13_3705","15037001005013","15037001005013","EN TRANSITO","1","13_37001","0",""
"4_370","15001145004004","15001145004004","EN TRANSITO","0","4_1145","0",""
"5_406","15040609009005","15040609009005","EN TRANSITO","1","5_40609","0",""
"4_303","15001059006004","15001059006004","EN TRANSITO","0","4_1059","0",""
"13_3705","15037009003013","15037009003013","EN TRANSITO","0","13_37009","0",""
"9_355","15000004003009","15000004003009","EN TRANSITO","0","9_4","0",""
"11_204","15204003011011","15204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"4_370","15001152016004","15001152016004","EN TRANSITO","0","4_1152","0",""
"9_355","15000001002009","15000001002009","EN TRANSITO","1","9_1","0",""
"11_209","15209003021011","15209003021011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_201","15201047004011","15201047004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"4_301","15005045003004","15005045003004","EN TRANSITO","1","4_5045","0",""
"7_126","15126026002007","15126026002007","Caqueta N-S","0","7_126026","0",""
"11_209","15209029006011","15209029006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"5_412","15041208001005","15041208001005","EN TRANSITO","1","5_41208","0",""
"4_371","15001157013004","15001157013004","EN TRANSITO","1","4_1157","0",""
"13_3705","15037057003013","15037057003013","EN TRANSITO","1","13_37057","0",""
"13_3705","15037010001013","15037010001013","EN TRANSITO","1","13_37010","0",""
"9_355","15000002019009","15000002019009","EN TRANSITO","0","9_2","0",""
"11_201","15201045008011","15201045008011","Jockey-Molina-Ceres","0","11_201045","0",""
"11_204","15204009013011","15204009013011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"4_301","15001003008004","15001003008004","EN TRANSITO","0","4_1003","0",""
"4_371","15001158018004","15001158018004","EN TRANSITO","0","4_1158","0",""
"5_404","15040434005005","15040434005005","EN TRANSITO","1","5_40434","0",""
"4_305","15005010010004","15005010010004","EN TRANSITO","0","4_5010","0",""
"11_206","15206030008011","15206030008011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"15_123","15123097002015","15123097002015","La Granja Villa NS","1","15_123097","0",""
"4_371","15001156051004","15001156051004","EN TRANSITO","1","4_1156","0",""
"11_204","15204030006011","15204030006011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"9_355","15000002007009","15000002007009","EN TRANSITO","0","9_2","0",""
"5_405","15040519005005","15040519005005","EN TRANSITO","1","5_40519","0",""
"7_940","15940241002007","15940241002007","Paradero 41 - SN","0","7_940241","0",""
"11_206","15206008010011","15206008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_201","15201008012011","15201008012011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"7_451","15451091002007","15451091002007","Ovalo la Perla EO","1","7_451091","0",""
"7_122","15122037004007","15122037004007","Ovalo Santa Rosa Z-OE","0","7_122037","0",""
"4_301","15001012004004","15001012004004","EN TRANSITO","0","4_1012","0",""
"4_370","15001146009004","15001146009004","EN TRANSITO","1","4_1146","0",""
"11_201","15201018013011","15201018013011","Jockey-Molina-Ceres","0","11_201018","0",""
"15_123","15123260002015","15123260002015","Peycar SN","0","15_123260","0",""
