"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_405","98040510005005","98040510005005","EN TRANSITO","1","5_40510","0",""
"5_405","98040518003005","98040518003005","EN TRANSITO","1","5_40518","0",""
"4_301","98001001001004","98001001001004","EN TRANSITO","1","4_1001","0",""
"11_206","98206022006011","98206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"4_370","98070507001004","98070507001004","EN TRANSITO","1","4_70507","0",""
"11_204","98204041013011","98204041013011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"5_404","98040421006005","98040421006005","EN TRANSITO","0","5_40421","0",""
"4_301","98001135006004","98001135006004","EN TRANSITO","0","4_1135","0",""
"4_371","98071901004004","98071901004004","EN TRANSITO","0","4_71901","0",""
"5_404","98040429004005","98040429004005","EN TRANSITO","0","5_40429","0",""
"11_201","98201080009011","98201080009011","Jockey-Molina-Ceres","0","11_201080","0",""
"9_355","98000005064009","98000005064009","EN TRANSITO","1","9_5","0",""
"4_370","98070903006004","98070903006004","EN TRANSITO","0","4_70903","0",""
"9_352","98000006014009","98000006014009","EN TRANSITO","1","9_6","0",""
"5_406","98040607002005","98040607002005","EN TRANSITO","0","5_40607","0",""
"11_204","98204037002011","98204037002011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"4_305","98001105010004","98001105010004","EN TRANSITO","0","4_1105","0",""
"11_206","98206037016011","98206037016011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"13_3705","98037047005013","98037047005013","EN TRANSITO","1","13_37047","0",""
"4_371","98071501019004","98071501019004","EN TRANSITO","1","4_71501","0",""
"15_123","98123081002015","98123081002015","Peycar SN","0","15_123081","0",""
"5_404","98040426003005","98040426003005","EN TRANSITO","1","5_40426","0",""
"5_406","98040602005005","98040602005005","EN TRANSITO","1","5_40602","0",""
"4_303","98001052002004","98001052002004","EN TRANSITO","0","4_1052","0",""
"11_201","98201085006011","98201085006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"4_370","98070505017004","98070505017004","EN TRANSITO","1","4_70505","0",""
"5_404","98040424007005","98040424007005","EN TRANSITO","1","5_40424","0",""
"4_370","98070502004004","98070502004004","EN TRANSITO","0","4_70502","0",""
"4_307","98001132005004","98001132005004","EN TRANSITO","1","4_1132","0",""
"4_301","98001004002004","98001004002004","EN TRANSITO","0","4_1004","0",""
"11_201","98201046002011","98201046002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"4_371","98071503015004","98071503015004","EN TRANSITO","1","4_71503","0",""
"11_201","98201049015011","98201049015011","Jockey-Molina-Ceres","0","11_201049","0",""
"11_209","98209019008011","98209019008011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"4_305","98001192002004","98001192002004","EN TRANSITO","0","4_1192","0",""
"5_405","98040515002005","98040515002005","EN TRANSITO","0","5_40515","0",""
"4_301","98005092001004","98005092001004","EN TRANSITO","1","4_5092","0",""
"5_412","98041211010005","98041211010005","EN TRANSITO","0","5_41211","0",""
"5_5409","98540914003005","98540914003005","EN TRANSITO","1","5_540914","0",""
"4_336","98001141001004","98001141001004","EN TRANSITO","1","4_1141","0",""
"5_404","98040423002005","98040423002005","EN TRANSITO","0","5_40423","0",""
"4_303","98005095002004","98005095002004","EN TRANSITO","0","4_5095","0",""
"11_204","98204023009011","98204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"5_405","98040509007005","98040509007005","EN TRANSITO","1","5_40509","0",""
"5_5409","98540908008005","98540908008005","EN TRANSITO","0","5_540908","0",""
"4_371","98071903055004","98071903055004","EN TRANSITO","1","4_71903","0",""
"4_371","98071502053004","98071502053004","EN TRANSITO","1","4_71502","0",""
"4_305","98001099004004","98001099004004","EN TRANSITO","0","4_1099","0",""
"4_301","98001144002004","98001144002004","EN TRANSITO","0","4_1144","0",""
"11_201","98201058011011","98201058011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"4_371","98071903067004","98071903067004","EN TRANSITO","1","4_71903","0",""
"13_3705","98037051004013","98037051004013","EN TRANSITO","0","13_37051","0",""
"4_370","98070902001004","98070902001004","EN TRANSITO","1","4_70902","0",""
"4_336","98001048003004","98001048003004","EN TRANSITO","1","4_1048","0",""
"4_370","98070502016004","98070502016004","EN TRANSITO","0","4_70502","0",""
"4_336","98001137002004","98001137002004","EN TRANSITO","0","4_1137","0",""
"5_412","98041202002005","98041202002005","EN TRANSITO","0","5_41202","0",""
"5_404","98040427008005","98040427008005","EN TRANSITO","0","5_40427","0",""
"11_206","98206024002011","98206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_303","98005098003004","98005098003004","EN TRANSITO","1","4_5098","0",""
"4_371","98071902050004","98071902050004","EN TRANSITO","0","4_71902","0",""
"4_305","98001147003004","98001147003004","EN TRANSITO","1","4_1147","0",""
"11_206","98206031002011","98206031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"4_303","98001040005004","98001040005004","EN TRANSITO","1","4_1040","0",""
"13_3705","98037059002013","98037059002013","EN TRANSITO","0","13_37059","0",""
"9_357","98000007060009","98000007060009","EN TRANSITO","1","9_7","0",""
"9_355","98000005101009","98000005101009","EN TRANSITO","0","9_5","0",""
"11_201","98201008015011","98201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"11_201","98201044006011","98201044006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_301","98001002006004","98001002006004","EN TRANSITO","0","4_1002","0",""
"11_201","98201031004011","98201031004011","Jockey-Molina-Ceres","0","11_201031","0",""
"4_370","98070508006004","98070508006004","EN TRANSITO","0","4_70508","0",""
"4_371","98071502065004","98071502065004","EN TRANSITO","1","4_71502","0",""
"11_209","98209027011011","98209027011011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"9_352","98000006002009","98000006002009","EN TRANSITO","1","9_6","0",""
"4_370","98070505005004","98070505005004","EN TRANSITO","1","4_70505","0",""
"13_3705","98037056001013","98037056001013","EN TRANSITO","0","13_37056","0",""
"5_404","98040417007005","98040417007005","EN TRANSITO","1","5_40417","0",""
"15_123","98123265002015","98123265002015","Peycar SN","0","15_123265","0",""
"4_370","98070906007004","98070906007004","EN TRANSITO","1","4_70906","0",""
"9_355","98000005076009","98000005076009","EN TRANSITO","1","9_5","0",""
"15_123","98123166002015","98123166002015","La Granja Villa NS","1","15_123166","0",""
"4_303","98009072003004","98009072003004","EN TRANSITO","1","4_9072","0",""
"4_336","98001043006004","98001043006004","EN TRANSITO","0","4_1043","0",""
"5_406","98040616010005","98040616010005","EN TRANSITO","0","5_40616","0",""
"15_123","98123173002015","98123173002015","Peycar SN","0","15_123173","0",""
"11_201","98201002013011","98201002013011","Jockey-Molina-Ceres","0","11_201002","0",""
"11_206","98206037004011","98206037004011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"13_3705","98037044004013","98037044004013","EN TRANSITO","0","13_37044","0",""
"11_209","98209034011011","98209034011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"4_370","98070905002004","98070905002004","EN TRANSITO","0","4_70905","0",""
"11_206","98206018007011","98206018007011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"4_305","98001042001004","98001042001004","EN TRANSITO","1","4_1042","0",""
"4_370","98070908003004","98070908003004","EN TRANSITO","1","4_70908","0",""
"15_123","98123258002015","98123258002015","La Granja Villa NS","1","15_123258","0",""
"11_206","98206028008011","98206028008011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"11_206","98206015006011","98206015006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"13_3705","98037032007013","98037032007013","EN TRANSITO","0","13_37032","0",""
"4_303","98001058004004","98001058004004","EN TRANSITO","0","4_1058","0",""
"5_412","98041205003005","98041205003005","EN TRANSITO","1","5_41205","0",""
"4_301","98001045002004","98001045002004","EN TRANSITO","0","4_1045","0",""
"13_3705","98037054005013","98037054005013","EN TRANSITO","1","13_37054","0",""
"11_201","98201087002011","98201087002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"11_209","98209025015011","98209025015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"13_3705","98037041003013","98037041003013","EN TRANSITO","0","13_37041","0",""
"5_404","98040411005005","98040411005005","EN TRANSITO","1","5_40411","0",""
"11_201","98201065011011","98201065011011","Jockey-Molina-Ceres","0","11_201065","0",""
"4_371","98071502041004","98071502041004","EN TRANSITO","1","4_71502","0",""
"5_5409","98540907003005","98540907003005","EN TRANSITO","1","5_540907","0",""
"4_371","98071502077004","98071502077004","EN TRANSITO","1","4_71502","0",""
"4_371","98071501060004","98071501060004","EN TRANSITO","0","4_71501","0",""
"4_371","98071503027004","98071503027004","EN TRANSITO","1","4_71503","0",""
"11_209","98209006006011","98209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"11_201","98201017011011","98201017011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"5_404","98040431007005","98040431007005","EN TRANSITO","1","5_40431","0",""
"11_201","98201005002011","98201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"5_405","98040508002005","98040508002005","EN TRANSITO","0","5_40508","0",""
"11_201","98201022008011","98201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"5_412","98041208004005","98041208004005","EN TRANSITO","0","5_41208","0",""
"4_301","98001008008004","98001008008004","EN TRANSITO","0","4_1008","0",""
"4_371","98071503058004","98071503058004","EN TRANSITO","0","4_71503","0",""
"4_371","98071903043004","98071903043004","EN TRANSITO","1","4_71903","0",""
"15_123","98123180002015","98123180002015","La Granja Villa NS","1","15_123180","0",""
"11_209","98209023007011","98209023007011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"5_412","98041203007005","98041203007005","EN TRANSITO","1","5_41203","0",""
"11_201","98201073009011","98201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"4_357","98001120008004","98001120008004","EN TRANSITO","0","4_1120","0",""
"4_303","98009063007004","98009063007004","EN TRANSITO","1","4_9063","0",""
"11_209","98209018015011","98209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"4_357","98001011002004","98001011002004","EN TRANSITO","0","4_1011","0",""
"13_3705","98037015001013","98037015001013","EN TRANSITO","0","13_37015","0",""
"4_305","98001014003004","98001014003004","EN TRANSITO","1","4_1014","0",""
"5_405","98040505001005","98040505001005","EN TRANSITO","1","5_40505","0",""
"5_412","98041221011005","98041221011005","EN TRANSITO","1","5_41221","0",""
"5_406","98040612006005","98040612006005","EN TRANSITO","0","5_40612","0",""
"15_123","98123074002015","98123074002015","La Granja Villa NS","1","15_123074","0",""
"5_404","98040434008005","98040434008005","EN TRANSITO","0","5_40434","0",""
"5_412","98041236002005","98041236002005","EN TRANSITO","0","5_41236","0",""
"11_206","98206021013011","98206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"5_404","98040414006005","98040414006005","EN TRANSITO","0","5_40414","0",""
"4_336","98001062003004","98001062003004","EN TRANSITO","1","4_1062","0",""
"9_357","98000007007009","98000007007009","EN TRANSITO","0","9_7","0",""
"4_371","98071901028004","98071901028004","EN TRANSITO","0","4_71901","0",""
"9_352","98000006038009","98000006038009","EN TRANSITO","1","9_6","0",""
"9_355","98000005040009","98000005040009","EN TRANSITO","1","9_5","0",""
"9_357","98000007019009","98000007019009","EN TRANSITO","0","9_7","0",""
"15_123","98123159002015","98123159002015","Peycar SN","0","15_123159","0",""
"5_405","98040519008005","98040519008005","EN TRANSITO","0","5_40519","0",""
"11_201","98201082017011","98201082017011","Jockey-Molina-Ceres","0","11_201082","0",""
"11_204","98204056011011","98204056011011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"11_204","98204044002011","98204044002011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_404","98040402009005","98040402009005","EN TRANSITO","1","5_40402","0",""
"4_371","98071501007004","98071501007004","EN TRANSITO","1","4_71501","0",""
"4_371","98071901016004","98071901016004","EN TRANSITO","0","4_71901","0",""
"15_123","98123132002015","98123132002015","Peycar SN","0","15_123132","0",""
"4_371","98071902009004","98071902009004","EN TRANSITO","1","4_71902","0",""
"11_201","98201025009011","98201025009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"9_355","98000005052009","98000005052009","EN TRANSITO","1","9_5","0",""
"4_371","98071902062004","98071902062004","EN TRANSITO","0","4_71902","0",""
"4_301","98001050006004","98001050006004","EN TRANSITO","0","4_1050","0",""
"4_370","98070903018004","98070903018004","EN TRANSITO","0","4_70903","0",""
"5_5409","98540904002005","98540904002005","EN TRANSITO","0","5_540904","0",""
"9_352","98000006026009","98000006026009","EN TRANSITO","1","9_6","0",""
"15_123","98123217002015","98123217002015","Peycar SN","0","15_123217","0",""
"15_123","98123118002015","98123118002015","Peycar SN","0","15_123118","0",""
"11_209","98209035004011","98209035004011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"4_303","98001185002004","98001185002004","EN TRANSITO","0","4_1185","0",""
"13_3705","98037003004013","98037003004013","EN TRANSITO","0","13_37003","0",""
"4_357","98001017004004","98001017004004","EN TRANSITO","0","4_1017","0",""
"5_412","98041233001005","98041233001005","EN TRANSITO","1","5_41233","0",""
"5_404","98040420001005","98040420001005","EN TRANSITO","1","5_40420","0",""
"9_355","98000005088009","98000005088009","EN TRANSITO","1","9_5","0",""
"4_370","98070906019004","98070906019004","EN TRANSITO","1","4_70906","0",""
"5_404","98040440003005","98040440003005","EN TRANSITO","1","5_40440","0",""
"5_412","98041224012005","98041224012005","EN TRANSITO","0","5_41224","0",""
"5_5409","98540901001005","98540901001005","EN TRANSITO","1","5_540901","0",""
"4_371","98071901059004","98071901059004","EN TRANSITO","1","4_71901","0",""
"13_3705","98037092004013","98037092004013","EN TRANSITO","0","13_37092","0",""
"5_404","98040443004005","98040443004005","EN TRANSITO","0","5_40443","0",""
"11_206","98206033010011","98206033010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"11_209","98209020006011","98209020006011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"4_3011","98005080004004","98005080004004","EN TRANSITO","1","4_5080","0",""
"4_336","98001170004004","98001170004004","EN TRANSITO","0","4_1170","0",""
"5_406","98040615007005","98040615007005","EN TRANSITO","1","5_40615","0",""
"5_405","98040516007005","98040516007005","EN TRANSITO","1","5_40516","0",""
"11_209","98209015002011","98209015002011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"4_305","98001161008004","98001161008004","EN TRANSITO","0","4_1161","0",""
"13_3705","98037006005013","98037006005013","EN TRANSITO","1","13_37006","0",""
"5_406","98040604001005","98040604001005","EN TRANSITO","1","5_40604","0",""
"11_206","98206039012011","98206039012011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"4_357","98001091006004","98001091006004","EN TRANSITO","0","4_1091","0",""
"4_303","98001182001004","98001182001004","EN TRANSITO","1","4_1182","0",""
"11_204","98204015011011","98204015011011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"5_405","98040513006005","98040513006005","EN TRANSITO","0","5_40513","0",""
"5_5409","98540912007005","98540912007005","EN TRANSITO","1","5_540912","0",""
"4_305","98001152007004","98001152007004","EN TRANSITO","1","4_1152","0",""
"5_406","98040618008005","98040618008005","EN TRANSITO","0","5_40618","0",""
"11_204","98204027013011","98204027013011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"5_404","98040452005005","98040452005005","EN TRANSITO","1","5_40452","0",""
"11_201","98201050013011","98201050013011","Jockey-Molina-Ceres","0","11_201050","0",""
"5_412","98041207011005","98041207011005","EN TRANSITO","1","5_41207","0",""
"5_412","98041204010005","98041204010005","EN TRANSITO","0","5_41204","0",""
"13_3705","98037018002013","98037018002013","EN TRANSITO","0","13_37018","0",""
"11_206","98206003016011","98206003016011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"4_370","98070907010004","98070907010004","EN TRANSITO","0","4_70907","0",""
"11_209","98209026008011","98209026008011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"15_123","98123033002015","98123033002015","Peycar SN","0","15_123033","0",""
"5_405","98040501009005","98040501009005","EN TRANSITO","1","5_40501","0",""
"9_355","98000005033009","98000005033009","EN TRANSITO","0","9_5","0",""
"4_301","98001166005004","98001166005004","EN TRANSITO","1","4_1166","0",""
"4_370","98070506020004","98070506020004","EN TRANSITO","0","4_70506","0",""
"4_301","98001077001004","98001077001004","EN TRANSITO","1","4_1077","0",""
"13_3705","98037022006013","98037022006013","EN TRANSITO","0","13_37022","0",""
"5_404","98040401004005","98040401004005","EN TRANSITO","0","5_40401","0",""
"5_404","98040409002005","98040409002005","EN TRANSITO","0","5_40409","0",""
"11_206","98206017014011","98206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"11_204","98204021011011","98204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"11_201","98201009008011","98201009008011","Jockey-Molina-Ceres","0","11_201009","0",""
"5_412","98041229002005","98041229002005","EN TRANSITO","0","5_41229","0",""
"13_3705","98037070001013","98037070001013","EN TRANSITO","1","13_37070","0",""
"11_201","98201015008011","98201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_336","98001015008004","98001015008004","EN TRANSITO","0","4_1015","0",""
"4_305","98001021008004","98001021008004","EN TRANSITO","0","4_1021","0",""
"11_204","98204057009011","98204057009011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"4_301","98001029001004","98001029001004","EN TRANSITO","1","4_1029","0",""
"9_355","98000005095009","98000005095009","EN TRANSITO","0","9_5","0",""
"4_336","98001110002004","98001110002004","EN TRANSITO","0","4_1110","0",""
"4_305","98005061002004","98005061002004","EN TRANSITO","0","4_5061","0",""
"13_3705","98037073002013","98037073002013","EN TRANSITO","1","13_37073","0",""
"11_201","98201075017011","98201075017011","Jockey-Molina-Ceres","0","11_201075","0",""
"11_209","98209033008011","98209033008011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"11_201","98201024011011","98201024011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"4_370","98070902020004","98070902020004","EN TRANSITO","0","4_70902","0",""
"11_201","98201030011011","98201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_303","98005102001004","98005102001004","EN TRANSITO","1","4_5102","0",""
"5_404","98040404005005","98040404005005","EN TRANSITO","1","5_40404","0",""
"5_412","98041226001005","98041226001005","EN TRANSITO","1","5_41226","0",""
"4_307","98001169006004","98001169006004","EN TRANSITO","0","4_1169","0",""
"4_305","98001083001004","98001083001004","EN TRANSITO","1","4_1083","0",""
"4_371","98071903024004","98071903024004","EN TRANSITO","0","4_71903","0",""
"5_412","98041215009005","98041215009005","EN TRANSITO","1","5_41215","0",""
"4_371","98071502034004","98071502034004","EN TRANSITO","0","4_71502","0",""
"11_204","98204009004011","98204009004011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"4_301","98009056002004","98009056002004","EN TRANSITO","0","4_9056","0",""
"5_5409","98540906010005","98540906010005","EN TRANSITO","0","5_540906","0",""
"4_357","98001168001004","98001168001004","EN TRANSITO","1","4_1168","0",""
"5_404","98040446005005","98040446005005","EN TRANSITO","1","5_40446","0",""
"13_3705","98037013005013","98037013005013","EN TRANSITO","1","13_37013","0",""
"4_371","98071502022004","98071502022004","EN TRANSITO","0","4_71502","0",""
"5_404","98040449006005","98040449006005","EN TRANSITO","0","5_40449","0",""
"13_3705","98037028008013","98037028008013","EN TRANSITO","1","13_37028","0",""
"11_209","98209006013011","98209006013011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"4_371","98071903036004","98071903036004","EN TRANSITO","0","4_71903","0",""
"4_301","98001157004004","98001157004004","EN TRANSITO","0","4_1157","0",""
"11_204","98204045007011","98204045007011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"4_301","98001086002004","98001086002004","EN TRANSITO","0","4_1086","0",""
"15_123","98123019002015","98123019002015","La Granja Villa NS","1","15_123019","0",""
"4_336","98001127001004","98001127001004","EN TRANSITO","1","4_1127","0",""
"5_412","98041209009005","98041209009005","EN TRANSITO","1","5_41209","0",""
"4_370","98070901020004","98070901020004","EN TRANSITO","0","4_70901","0",""
"4_357","98001116004004","98001116004004","EN TRANSITO","0","4_1116","0",""
"11_201","98201036013011","98201036013011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_305","98001076001004","98001076001004","EN TRANSITO","1","4_1076","0",""
"4_357","98009097002004","98009097002004","EN TRANSITO","0","4_9097","0",""
"13_3705","98037079004013","98037079004013","EN TRANSITO","0","13_37079","0",""
"4_303","98009103001004","98009103001004","EN TRANSITO","1","4_9103","0",""
"4_301","98001012007004","98001012007004","EN TRANSITO","1","4_1012","0",""
"11_204","98204007008011","98204007008011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"5_404","98040402004005","98040402004005","EN TRANSITO","0","5_40402","0",""
"4_305","98001119005004","98001119005004","EN TRANSITO","1","4_1119","0",""
"11_204","98204008004011","98204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"4_357","98001078006004","98001078006004","EN TRANSITO","0","4_1078","0",""
"11_201","98201066004011","98201066004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"11_201","98201072004011","98201072004011","Jockey-Molina-Ceres","0","11_201072","0",""
"5_404","98040406001005","98040406001005","EN TRANSITO","1","5_40406","0",""
"4_301","98001113003004","98001113003004","EN TRANSITO","1","4_1113","0",""
"4_305","98001014008004","98001014008004","EN TRANSITO","0","4_1014","0",""
"5_404","98040405005005","98040405005005","EN TRANSITO","1","5_40405","0",""
"11_201","98201056008011","98201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"11_206","98206017002011","98206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"5_412","98041206008005","98041206008005","EN TRANSITO","0","5_41206","0",""
"11_204","98204001006011","98204001006011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"4_357","98001035001004","98001035001004","EN TRANSITO","1","4_1035","0",""
"11_204","98204002002011","98204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"11_201","98201029013011","98201029013011","Jockey-Molina-Ceres","0","11_201029","0",""
"11_204","98204003002011","98204003002011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"11_201","98201060002011","98201060002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"13_3705","98037076003013","98037076003013","EN TRANSITO","0","13_37076","0",""
"5_412","98041227001005","98041227001005","EN TRANSITO","1","5_41227","0",""
"5_404","98040407006005","98040407006005","EN TRANSITO","0","5_40407","0",""
"11_204","98204015004011","98204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"11_201","98201078006011","98201078006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"4_357","98001011007004","98001011007004","EN TRANSITO","1","4_1011","0",""
"15_123","98123231002015","98123231002015","Peycar SN","0","15_123231","0",""
"11_209","98209012013011","98209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_370","98070507020004","98070507020004","EN TRANSITO","0","4_70507","0",""
"5_412","98041231005005","98041231005005","EN TRANSITO","1","5_41231","0",""
"15_123","98123040002015","98123040002015","Peycar SN","0","15_123040","0",""
"11_204","98204016009011","98204016009011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"5_412","98041228006005","98041228006005","EN TRANSITO","0","5_41228","0",""
"5_405","98040520006005","98040520006005","EN TRANSITO","0","5_40520","0",""
