"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","17001026005004","17001026005004","EN TRANSITO","1","4_1026","0",""
"11_201","17201060007011","17201060007011","Jockey-Molina-Ceres","0","11_201060","0",""
"4_303","17001115004004","17001115004004","EN TRANSITO","0","4_1115","0",""
"4_3011","17005066004004","17005066004004","EN TRANSITO","0","4_5066","0",""
"9_355","17000894029009","17000894029009","EN TRANSITO","0","9_894","0",""
"11_206","17206014013011","17206014013011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"4_303","17009058003004","17009058003004","EN TRANSITO","1","4_9058","0",""
"11_206","17206002004011","17206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_204","17204021011011","17204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_371","17001210065004","17001210065004","EN TRANSITO","1","4_1210","0",""
"5_404","17040401004005","17040401004005","EN TRANSITO","0","5_40401","0",""
"5_412","17041229002005","17041229002005","EN TRANSITO","0","5_41229","0",""
"4_370","17005200013004","17005200013004","EN TRANSITO","1","4_5200","0",""
"4_370","17001219013004","17001219013004","EN TRANSITO","1","4_1219","0",""
"4_357","17001074005004","17001074005004","EN TRANSITO","1","4_1074","0",""
"13_3705","17037078004013","17037078004013","EN TRANSITO","1","13_37078","0",""
"5_404","17040409002005","17040409002005","EN TRANSITO","0","5_40409","0",""
"4_370","17001216012004","17001216012004","EN TRANSITO","0","4_1216","0",""
"5_404","17040406001005","17040406001005","EN TRANSITO","1","5_40406","0",""
"11_204","17204051007011","17204051007011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"11_206","17206017014011","17206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"9_355","17000899026009","17000899026009","EN TRANSITO","1","9_899","0",""
"4_371","17001211015004","17001211015004","EN TRANSITO","1","4_1211","0",""
"13_3705","17037027003013","17037027003013","EN TRANSITO","1","13_37027","0",""
"4_301","17001163004004","17001163004004","EN TRANSITO","0","4_1163","0",""
"4_305","17001110007004","17001110007004","EN TRANSITO","1","4_1110","0",""
"4_370","17001204003004","17001204003004","EN TRANSITO","1","4_1204","0",""
"11_201","17201065004011","17201065004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_412","17041215009005","17041215009005","EN TRANSITO","1","5_41215","0",""
"11_209","17209003017011","17209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"4_305","17001118005004","17001118005004","EN TRANSITO","1","4_1118","0",""
"11_201","17201015008011","17201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_336","17001079002004","17001079002004","EN TRANSITO","0","4_1079","0",""
"4_371","17001213066004","17001213066004","EN TRANSITO","0","4_1213","0",""
"4_301","17001160003004","17001160003004","EN TRANSITO","1","4_1160","0",""
"11_201","17201029013011","17201029013011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_303","17005063003004","17005063003004","EN TRANSITO","1","4_5063","0",""
"4_303","17009053006004","17009053006004","EN TRANSITO","0","4_9053","0",""
"4_301","17001112003004","17001112003004","EN TRANSITO","1","4_1112","0",""
"4_336","17001021008004","17001021008004","EN TRANSITO","0","4_1021","0",""
"4_301","17005102006004","17005102006004","EN TRANSITO","0","4_5102","0",""
"13_3705","17037072002013","17037072002013","EN TRANSITO","1","13_37072","0",""
