"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","98040402005005","98040402005005","EN TRANSITO","1","5_40402","0",""
"5_412","98041222005005","98041222005005","EN TRANSITO","1","5_41222","0",""
"11_201","98201013008011","98201013008011","Jockey-Molina-Ceres","0","11_201013","0",""
"11_209","98209001017011","98209001017011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"11_209","98209009015011","98209009015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"4_301","98001027006004","98001027006004","EN TRANSITO","0","4_1027","0",""
"13_3705","98037023007013","98037023007013","EN TRANSITO","0","13_37023","0",""
"11_201","98201025017011","98201025017011","Jockey-Molina-Ceres","0","11_201025","0",""
"7_451","98451236002007","98451236002007","Ovalo Santa Rosa Z-OE","0","7_451236","0",""
"4_371","98001159044004","98001159044004","EN TRANSITO","0","4_1159","0",""
"4_301","98001075006004","98001075006004","EN TRANSITO","0","4_1075","0",""
"4_303","98001116005004","98001116005004","EN TRANSITO","1","4_1116","0",""
"11_204","98204004008011","98204004008011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"4_357","98009056003004","98009056003004","EN TRANSITO","1","4_9056","0",""
"4_303","98001048011004","98001048011004","EN TRANSITO","1","4_1048","0",""
"7_451","98451144002007","98451144002007","Ovalo la Perla EO","1","7_451144","0",""
"4_357","98001072005004","98001072005004","EN TRANSITO","1","4_1072","0",""
"5_404","98040407002005","98040407002005","EN TRANSITO","0","5_40407","0",""
"4_371","98001156043004","98001156043004","EN TRANSITO","1","4_1156","0",""
"4_336","98001119006004","98001119006004","EN TRANSITO","0","4_1119","0",""
"13_3705","98037020006013","98037020006013","EN TRANSITO","1","13_37020","0",""
"4_301","98001081001004","98001081001004","EN TRANSITO","1","4_1081","0",""
"4_301","98001036002004","98001036002004","EN TRANSITO","0","4_1036","0",""
"11_209","98209007019011","98209007019011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_303","98001033001004","98001033001004","EN TRANSITO","1","4_1033","0",""
"4_371","98001157048004","98001157048004","EN TRANSITO","0","4_1157","0",""
