"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","30041218001005","30041218001005","EN TRANSITO","1","5_41218","0",""
"5_412","30041214002005","30041214002005","EN TRANSITO","0","5_41214","0",""
"5_412","30041210003005","30041210003005","EN TRANSITO","1","5_41210","0",""
"15_123","30123229002015","30123229002015","Peycar SN","0","15_123229","0",""
"13_3705","30037067003013","30037067003013","EN TRANSITO","0","13_37067","0",""
"15_123","30123277002015","30123277002015","Peycar SN","0","15_123277","0",""
"13_3705","30037063004013","30037063004013","EN TRANSITO","0","13_37063","0",""
"13_3705","30037015004013","30037015004013","EN TRANSITO","1","13_37015","0",""
"13_3705","30037019003013","30037019003013","EN TRANSITO","1","13_37019","0",""
"5_404","30040439008005","30040439008005","EN TRANSITO","0","5_40439","0",""
"5_406","30040617006005","30040617006005","EN TRANSITO","0","5_40617","0",""
"5_412","30041207009005","30041207009005","EN TRANSITO","1","5_41207","0",""
"5_406","30040612009005","30040612009005","EN TRANSITO","1","5_40612","0",""
"9_355","30000882078009","30000882078009","EN TRANSITO","1","9_882","0",""
"5_406","30040613007005","30040613007005","EN TRANSITO","1","5_40613","0",""
"13_3705","30037064002013","30037064002013","EN TRANSITO","1","13_37064","0",""
"5_412","30041222012005","30041222012005","EN TRANSITO","0","5_41222","0",""
"9_355","30000885060009","30000885060009","EN TRANSITO","1","9_885","0",""
"9_355","30000882011009","30000882011009","EN TRANSITO","0","9_882","0",""
"5_404","30040446001005","30040446001005","EN TRANSITO","1","5_40446","0",""
"13_3705","30037012003013","30037012003013","EN TRANSITO","0","13_37012","0",""
"5_412","30041208007005","30041208007005","EN TRANSITO","1","5_41208","0",""
"9_355","30000884026009","30000884026009","EN TRANSITO","1","9_884","0",""
"15_123","30123270002015","30123270002015","La Granja Villa NS","1","15_123270","0",""
"5_404","30040432008005","30040432008005","EN TRANSITO","0","5_40432","0",""
"5_404","30040436007005","30040436007005","EN TRANSITO","1","5_40436","0",""
"5_406","30040610006005","30040610006005","EN TRANSITO","0","5_40610","0",""
"15_123","30123222002015","30123222002015","La Granja Villa NS","1","15_123222","0",""
"5_404","30040441004005","30040441004005","EN TRANSITO","0","5_40441","0",""
"9_355","30000881013009","30000881013009","EN TRANSITO","0","9_881","0",""
"5_404","30040445003005","30040445003005","EN TRANSITO","1","5_40445","0",""
"15_123","30123130002015","30123130002015","Peycar SN","0","15_123130","0",""
"13_3705","30037058007013","30037058007013","EN TRANSITO","0","13_37058","0",""
"9_355","30000885079009","30000885079009","EN TRANSITO","0","9_885","0",""
"13_3705","30037068001013","30037068001013","EN TRANSITO","1","13_37068","0",""
"5_404","30040442002005","30040442002005","EN TRANSITO","0","5_40442","0",""
"5_404","30040433006005","30040433006005","EN TRANSITO","0","5_40433","0",""
"9_355","30000883028009","30000883028009","EN TRANSITO","1","9_883","0",""
"9_355","30000881105009","30000881105009","EN TRANSITO","0","9_881","0",""
"9_355","30000881025009","30000881025009","EN TRANSITO","0","9_881","0",""
"5_404","30040444005005","30040444005005","EN TRANSITO","1","5_40444","0",""
"9_355","30000881061009","30000881061009","EN TRANSITO","0","9_881","0",""
"13_3705","30037020001013","30037020001013","EN TRANSITO","0","13_37020","0",""
"5_406","30040615003005","30040615003005","EN TRANSITO","1","5_40615","0",""
"13_3705","30037017007013","30037017007013","EN TRANSITO","0","13_37017","0",""
"13_3705","30037007006013","30037007006013","EN TRANSITO","0","13_37007","0",""
"13_3705","30037069006013","30037069006013","EN TRANSITO","1","13_37069","0",""
"5_412","30041205006005","30041205006005","EN TRANSITO","0","5_41205","0",""
"15_123","30123093002015","30123093002015","Peycar SN","0","15_123093","0",""
"15_123","30123192002015","30123192002015","La Granja Villa NS","1","15_123192","0",""
"13_3705","30037075001013","30037075001013","EN TRANSITO","1","13_37075","0",""
"5_404","30040448004005","30040448004005","EN TRANSITO","0","5_40448","0",""
"5_412","30041212006005","30041212006005","EN TRANSITO","0","5_41212","0",""
"9_355","30000884014009","30000884014009","EN TRANSITO","1","9_884","0",""
"13_3705","30037023002013","30037023002013","EN TRANSITO","1","13_37023","0",""
"5_406","30040618004005","30040618004005","EN TRANSITO","0","5_40618","0",""
"15_123","30123004002015","30123004002015","Peycar SN","0","15_123004","0",""
"9_355","30000885024009","30000885024009","EN TRANSITO","1","9_885","0",""
"13_3705","30037066005013","30037066005013","EN TRANSITO","0","13_37066","0",""
"5_405","30040521007005","30040521007005","EN TRANSITO","1","5_40521","0",""
"5_406","30040612002005","30040612002005","EN TRANSITO","0","5_40612","0",""
"5_5409","30540905010005","30540905010005","EN TRANSITO","0","5_540905","0",""
"5_412","30041217003005","30041217003005","EN TRANSITO","1","5_41217","0",""
"13_3705","30037004005013","30037004005013","EN TRANSITO","1","13_37004","0",""
"13_3705","30037060003013","30037060003013","EN TRANSITO","0","13_37060","0",""
