"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","11037007003013","11037007003013","EN TRANSITO","1","13_37007","0",""
"9_355","11000898047009","11000898047009","EN TRANSITO","0","9_898","0",""
"4_336","11005094004004","11005094004004","EN TRANSITO","0","4_5094","0",""
"4_371","11001215033004","11001215033004","EN TRANSITO","1","4_1215","0",""
"5_412","11041206001005","11041206001005","EN TRANSITO","1","5_41206","0",""
"11_209","11209029002011","11209029002011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"4_301","11001006005004","11001006005004","EN TRANSITO","1","4_1006","0",""
"11_201","11201045004011","11201045004011","Jockey-Molina-Ceres","0","11_201045","0",""
"11_204","11204001011011","11204001011011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_206","11206030004011","11206030004011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"15_123","11123210002015","11123210002015","Peycar SN","0","15_123210","0",""
"11_201","11201091008011","11201091008011","Jockey-Molina-Ceres","0","11_201091","0",""
"11_201","11201007017011","11201007017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"4_371","11001210036004","11001210036004","EN TRANSITO","0","4_1210","0",""
"11_201","11201057013011","11201057013011","Jockey-Molina-Ceres","0","11_201057","0",""
"7_451","11451082002007","11451082002007","Ovalo la Perla EO","1","7_451082","0",""
"11_206","11206029006011","11206029006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"5_406","11040609005005","11040609005005","EN TRANSITO","1","5_40609","0",""
"5_404","11040420008005","11040420008005","EN TRANSITO","0","5_40420","0",""
"5_404","11040432005005","11040432005005","EN TRANSITO","1","5_40432","0",""
"4_336","11001140003004","11001140003004","EN TRANSITO","1","4_1140","0",""
"13_3705","11037058004013","11037058004013","EN TRANSITO","1","13_37058","0",""
"4_371","11001210048004","11001210048004","EN TRANSITO","0","4_1210","0",""
"7_126","11126024002007","11126024002007","Ovalo Santa Rosa - OE","1","7_126024","0",""
"11_201","11201051011011","11201051011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"5_406","11040603003005","11040603003005","EN TRANSITO","1","5_40603","0",""
"13_3705","11037008008013","11037008008013","EN TRANSITO","0","13_37008","0",""
"9_355","11000899009009","11000899009009","EN TRANSITO","0","9_899","0",""
"5_406","11040610003005","11040610003005","EN TRANSITO","1","5_40610","0",""
"15_123","11123088002015","11123088002015","Peycar SN","0","15_123088","0",""
"4_336","11001196001004","11001196001004","EN TRANSITO","1","4_1196","0",""
"7_940","11940168002007","11940168002007","Ovalo Santa Rosa - OE","1","7_940168","0",""
"5_405","11040521004005","11040521004005","EN TRANSITO","0","5_40521","0",""
"15_123","11123139002015","11123139002015","La Granja Villa NS","1","15_123139","0",""
"5_412","11041240008005","11041240008005","EN TRANSITO","0","5_41240","0",""
"5_406","11040616005005","11040616005005","EN TRANSITO","1","5_40616","0",""
"11_201","11201096017011","11201096017011","Jockey-Molina-Ceres","0","11_201096","0",""
"7_126","11126017002007","11126017002007","Caqueta SN","0","7_126017","0",""
"7_151","11151253002007","11151253002007","Mercado - sn","0","7_151253","0",""
"13_3705","11037001001013","11037001001013","EN TRANSITO","1","13_37001","0",""
"13_3705","11037014003013","11037014003013","EN TRANSITO","1","13_37014","0",""
"5_406","11040604008005","11040604008005","EN TRANSITO","0","5_40604","0",""
"7_451","11451126002007","11451126002007","Ovalo la Perla EO","1","7_451126","0",""
"4_301","11001018002004","11001018002004","EN TRANSITO","0","4_1018","0",""
"5_412","11041225010005","11041225010005","EN TRANSITO","0","5_41225","0",""
"11_201","11201038004011","11201038004011","Jockey-Molina-Ceres","0","11_201038","0",""
"13_3705","11037065004013","11037065004013","EN TRANSITO","0","13_37065","0",""
"4_3011","11005036003004","11005036003004","EN TRANSITO","1","4_5036","0",""
"4_305","11001064006004","11001064006004","EN TRANSITO","0","4_1064","0",""
"15_123","11123279002015","11123279002015","La Granja Villa NS","1","15_123279","0",""
"7_940","11940232002007","11940232002007","Ovalo Santa Rosa - OE","1","7_940232","0",""
"15_123","11123203002015","11123203002015","La Granja Villa NS","1","15_123203","0",""
"7_451","11451119002007","11451119002007","Ovalo Santa Rosa Z-OE","0","7_451119","0",""
"5_404","11040413008005","11040413008005","EN TRANSITO","0","5_40413","0",""
"4_371","11001214040004","11001214040004","EN TRANSITO","0","4_1214","0",""
"4_370","11001216007004","11001216007004","EN TRANSITO","1","4_1216","0",""
