"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","21041211003005","21041211003005","EN TRANSITO","1","5_41211","0",""
"11_204","21204044007011","21204044007011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_412","21041219001005","21041219001005","EN TRANSITO","1","5_41219","0",""
"5_412","21041208009005","21041208009005","EN TRANSITO","1","5_41208","0",""
"9_355","21000895020009","21000895020009","EN TRANSITO","1","9_895","0",""
"7_151","21151218002007","21151218002007","Mercado - sn","0","7_151218","0",""
"13_3705","21037068003013","21037068003013","EN TRANSITO","1","13_37068","0",""
"7_451","21451187002007","21451187002007","Ovalo Santa Rosa Z-OE","0","7_451187","0",""
"5_412","21041223012005","21041223012005","EN TRANSITO","0","5_41223","0",""
"5_404","21040447001005","21040447001005","EN TRANSITO","1","5_40447","0",""
"4_371","21001213023004","21001213023004","EN TRANSITO","1","4_1213","0",""
"4_371","21001212073004","21001212073004","EN TRANSITO","1","4_1212","0",""
"11_209","21209034004011","21209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"4_336","21009048002004","21009048002004","EN TRANSITO","0","4_9048","0",""
"7_451","21451095002007","21451095002007","Ovalo la Perla EO","1","7_451095","0",""
"11_206","21206007013011","21206007013011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"7_940","21940344002007","21940344002007","Ovalo Santa Rosa - OE","1","7_940344","0",""
"11_201","21201050006011","21201050006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"4_301","21001156004004","21001156004004","EN TRANSITO","0","4_1156","0",""
"13_3705","21037065002013","21037065002013","EN TRANSITO","0","13_37065","0",""
"13_3705","21037012005013","21037012005013","EN TRANSITO","0","13_37012","0",""
"11_201","21201058004011","21201058004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"4_336","21001016004004","21001016004004","EN TRANSITO","0","4_1016","0",""
"7_451","21451047002007","21451047002007","Ovalo la Perla EO","1","7_451047","0",""
"11_204","21204014011011","21204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"4_370","21001204015004","21001204015004","EN TRANSITO","1","4_1204","0",""
"9_355","21000899038009","21000899038009","EN TRANSITO","1","9_899","0",""
"7_940","21940204002007","21940204002007","Ovalo Santa Rosa - OE","1","7_940204","0",""
"7_151","21151174002007","21151174002007","Mercado - sn","0","7_151174","0",""
"7_940","21940252002007","21940252002007","Ovalo Santa Rosa - OE","1","7_940252","0",""
"5_412","21041220011005","21041220011005","EN TRANSITO","1","5_41220","0",""
"11_204","21204002002011","21204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"4_371","21001210022004","21001210022004","EN TRANSITO","0","4_1210","0",""
"4_301","21001013003004","21001013003004","EN TRANSITO","1","4_1013","0",""
"15_123","21123271002015","21123271002015","La Granja Villa NS","1","15_123271","0",""
"4_336","21001011007004","21001011007004","EN TRANSITO","1","4_1011","0",""
"9_355","21000893024009","21000893024009","EN TRANSITO","1","9_893","0",""
"5_404","21040445005005","21040445005005","EN TRANSITO","1","5_40445","0",""
"9_355","21000896037009","21000896037009","EN TRANSITO","0","9_896","0",""
"4_305","21001150002004","21001150002004","EN TRANSITO","0","4_1150","0",""
"4_301","21001105003004","21001105003004","EN TRANSITO","1","4_1105","0",""
"5_404","21040442004005","21040442004005","EN TRANSITO","0","5_40442","0",""
"4_336","21005059004004","21005059004004","EN TRANSITO","0","4_5059","0",""
"4_301","21001108004004","21001108004004","EN TRANSITO","0","4_1108","0",""
"4_301","21001153003004","21001153003004","EN TRANSITO","1","4_1153","0",""
"4_371","21001210010004","21001210010004","EN TRANSITO","0","4_1210","0",""
"7_940","21940112002007","21940112002007","Ovalo Santa Rosa - OE","1","7_940112","0",""
"11_204","21204050002011","21204050002011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"15_123","21123223002015","21123223002015","La Granja Villa NS","1","15_123223","0",""
"5_404","21040433008005","21040433008005","EN TRANSITO","0","5_40433","0",""
"7_151","21151082002007","21151082002007","Av. Santa Rosa NS","1","7_151082","0",""
"11_201","21201056008011","21201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_301","21001076001004","21001076001004","EN TRANSITO","1","4_1076","0",""
"4_305","21001010002004","21001010002004","EN TRANSITO","0","4_1010","0",""
"9_355","21000898033009","21000898033009","EN TRANSITO","0","9_898","0",""
"4_301","21001020003004","21001020003004","EN TRANSITO","1","4_1020","0",""
"4_303","21005101001004","21005101001004","EN TRANSITO","1","4_5101","0",""
"11_201","21201052002011","21201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"5_412","21041202007005","21041202007005","EN TRANSITO","1","5_41202","0",""
"7_151","21151034002007","21151034002007","Av. Santa Rosa NS","1","7_151034","0",""
"5_404","21040438005005","21040438005005","EN TRANSITO","1","5_40438","0",""
"13_3705","21037062001013","21037062001013","EN TRANSITO","1","13_37062","0",""
"5_412","21041207004005","21041207004005","EN TRANSITO","0","5_41207","0",""
"11_204","21204056004011","21204056004011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"11_204","21204043002011","21204043002011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"5_412","21041212008005","21041212008005","EN TRANSITO","0","5_41212","0",""
"7_151","21151133002007","21151133002007","Av. Santa Rosa NS","1","7_151133","0",""
"13_3705","21037056006013","21037056006013","EN TRANSITO","1","13_37056","0",""
"15_123","21123230002015","21123230002015","Peycar SN","0","15_123230","0",""
"5_412","21041217005005","21041217005005","EN TRANSITO","1","5_41217","0",""
"7_940","21940020002007","21940020002007","Paradero 41 - SN","0","7_940020","0",""
"4_303","21001069001004","21001069001004","EN TRANSITO","1","4_1069","0",""
"4_371","21001211039004","21001211039004","EN TRANSITO","1","4_1211","0",""
"4_336","21001168001004","21001168001004","EN TRANSITO","1","4_1168","0",""
"11_206","21206019010011","21206019010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"11_201","21201029013011","21201029013011","Jockey-Molina-Ceres","0","11_201029","0",""
"5_404","21040435004005","21040435004005","EN TRANSITO","0","5_40435","0",""
"11_201","21201016011011","21201016011011","Jockey-Molina-Ceres","0","11_201016","0",""
"4_305","21005053002004","21005053002004","EN TRANSITO","0","4_5053","0",""
