"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","26037065006013","26037065006013","EN TRANSITO","0","13_37065","0",""
"13_3705","26037006004013","26037006004013","EN TRANSITO","0","13_37006","0",""
"9_357","26000893049009","26000893049009","EN TRANSITO","0","9_893","0",""
"9_355","26000896031009","26000896031009","EN TRANSITO","0","9_896","0",""
"13_3705","26037083001013","26037083001013","EN TRANSITO","0","13_37083","0",""
"9_355","26000899014009","26000899014009","EN TRANSITO","1","9_899","0",""
"9_352","26000895015009","26000895015009","EN TRANSITO","0","9_895","0",""
"13_3705","26037069005013","26037069005013","EN TRANSITO","0","13_37069","0",""
"13_3705","26037054004013","26037054004013","EN TRANSITO","0","13_37054","0",""
"13_3705","26037058003013","26037058003013","EN TRANSITO","0","13_37058","0",""
"13_3705","26037028008013","26037028008013","EN TRANSITO","1","13_37028","0",""
"9_357","26000904034009","26000904034009","EN TRANSITO","1","9_904","0",""
"13_3705","26037046003013","26037046003013","EN TRANSITO","0","13_37046","0",""
"9_355","26000899023009","26000899023009","EN TRANSITO","0","9_899","0",""
"13_3705","26037095001013","26037095001013","EN TRANSITO","0","13_37095","0",""
"9_355","26000905041009","26000905041009","EN TRANSITO","0","9_905","0",""
"13_3705","26037043002013","26037043002013","EN TRANSITO","0","13_37043","0",""
"9_357","26000899005009","26000899005009","EN TRANSITO","0","9_899","0",""
"13_3705","26037053006013","26037053006013","EN TRANSITO","1","13_37053","0",""
"9_352","26000896013009","26000896013009","EN TRANSITO","0","9_896","0",""
"13_3705","26037035001013","26037035001013","EN TRANSITO","0","13_37035","0",""
"13_3705","26037001007013","26037001007013","EN TRANSITO","1","13_37001","0",""
"13_3705","26037071001013","26037071001013","EN TRANSITO","0","13_37071","0",""
"9_352","26000903018009","26000903018009","EN TRANSITO","1","9_903","0",""
"13_3705","26037062005013","26037062005013","EN TRANSITO","1","13_37062","0",""
"13_3705","26037017006013","26037017006013","EN TRANSITO","1","13_37017","0",""
"13_3705","26037090004013","26037090004013","EN TRANSITO","0","13_37090","0",""
"9_352","26000905032009","26000905032009","EN TRANSITO","1","9_905","0",""
"9_352","26000899032009","26000899032009","EN TRANSITO","1","9_899","0",""
"13_3705","26037051003013","26037051003013","EN TRANSITO","1","13_37051","0",""
"13_3705","26037034003013","26037034003013","EN TRANSITO","1","13_37034","0",""
"13_3705","26037093005013","26037093005013","EN TRANSITO","1","13_37093","0",""
"9_352","26000890018009","26000890018009","EN TRANSITO","1","9_890","0",""
"13_3705","26037066004013","26037066004013","EN TRANSITO","1","13_37066","0",""
"9_352","26000896004009","26000896004009","EN TRANSITO","1","9_896","0",""
"13_3705","26037037007013","26037037007013","EN TRANSITO","0","13_37037","0",""
"13_3705","26037018004013","26037018004013","EN TRANSITO","0","13_37018","0",""
"9_355","26000905011009","26000905011009","EN TRANSITO","0","9_905","0",""
"13_3705","26037091002013","26037091002013","EN TRANSITO","0","13_37091","0",""
"9_355","26000900008009","26000900008009","EN TRANSITO","1","9_900","0",""
"9_355","26000900017009","26000900017009","EN TRANSITO","0","9_900","0",""
"13_3705","26037030004013","26037030004013","EN TRANSITO","0","13_37030","0",""
"13_3705","26037004008013","26037004008013","EN TRANSITO","0","13_37004","0",""
"9_352","26000895006009","26000895006009","EN TRANSITO","1","9_895","0",""
"13_3705","26037052008013","26037052008013","EN TRANSITO","0","13_37052","0",""
"9_352","26000890039009","26000890039009","EN TRANSITO","0","9_890","0",""
"13_3705","26037022006013","26037022006013","EN TRANSITO","0","13_37022","0",""
"9_352","26000906037009","26000906037009","EN TRANSITO","0","9_906","0",""
"9_357","26000893019009","26000893019009","EN TRANSITO","0","9_893","0",""
"13_3705","26037050005013","26037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","26037031002013","26037031002013","EN TRANSITO","0","13_37031","0",""
"13_3705","26037049004013","26037049004013","EN TRANSITO","1","13_37049","0",""
"13_3705","26037005006013","26037005006013","EN TRANSITO","0","13_37005","0",""
"13_3705","26037094003013","26037094003013","EN TRANSITO","1","13_37094","0",""
"9_355","26000890027009","26000890027009","EN TRANSITO","0","9_890","0",""
"9_355","26000897009009","26000897009009","EN TRANSITO","0","9_897","0",""
"9_355","26000903009009","26000903009009","EN TRANSITO","0","9_903","0",""
"13_3705","26037047001013","26037047001013","EN TRANSITO","1","13_37047","0",""
"13_3705","26037003003013","26037003003013","EN TRANSITO","1","13_37003","0",""
"13_3705","26037019002013","26037019002013","EN TRANSITO","0","13_37019","0",""
"9_357","26000897002009","26000897002009","EN TRANSITO","1","9_897","0",""
"9_352","26000893003009","26000893003009","EN TRANSITO","0","9_893","0",""
"13_3705","26037034006013","26037034006013","EN TRANSITO","0","13_37034","0",""
"13_3705","26037037004013","26037037004013","EN TRANSITO","1","13_37037","0",""
"13_3705","26037038005013","26037038005013","EN TRANSITO","1","13_37038","0",""
"9_352","26000893028009","26000893028009","EN TRANSITO","1","9_893","0",""
"13_3705","26037081005013","26037081005013","EN TRANSITO","0","13_37081","0",""
"13_3705","26037066001013","26037066001013","EN TRANSITO","0","13_37066","0",""
"13_3705","26037063003013","26037063003013","EN TRANSITO","1","13_37063","0",""
"9_352","26000899035009","26000899035009","EN TRANSITO","0","9_899","0",""
"9_352","26000906021009","26000906021009","EN TRANSITO","0","9_906","0",""
"13_3705","26037067002013","26037067002013","EN TRANSITO","1","13_37067","0",""
"13_3705","26037044007013","26037044007013","EN TRANSITO","1","13_37044","0",""
"13_3705","26037045008013","26037045008013","EN TRANSITO","0","13_37045","0",""
"13_3705","26037079002013","26037079002013","EN TRANSITO","0","13_37079","0",""
"13_3705","26037004001013","26037004001013","EN TRANSITO","1","13_37004","0",""
"9_355","26000904007009","26000904007009","EN TRANSITO","0","9_904","0",""
"13_3705","26037029003013","26037029003013","EN TRANSITO","1","13_37029","0",""
"13_3705","26037060002013","26037060002013","EN TRANSITO","1","13_37060","0",""
"13_3705","26037016001013","26037016001013","EN TRANSITO","1","13_37016","0",""
"9_355","26000899041009","26000899041009","EN TRANSITO","0","9_899","0",""
"13_3705","26037010003013","26037010003013","EN TRANSITO","1","13_37010","0",""
"9_357","26000896010009","26000896010009","EN TRANSITO","1","9_896","0",""
"9_352","26000899026009","26000899026009","EN TRANSITO","1","9_899","0",""
"13_3705","26037071004013","26037071004013","EN TRANSITO","1","13_37071","0",""
"13_3705","26037021005013","26037021005013","EN TRANSITO","0","13_37021","0",""
"13_3705","26037008007013","26037008007013","EN TRANSITO","1","13_37008","0",""
"9_357","26000905039009","26000905039009","EN TRANSITO","0","9_905","0",""
"13_3705","26037089003013","26037089003013","EN TRANSITO","1","13_37089","0",""
"13_3705","26037026002013","26037026002013","EN TRANSITO","1","13_37026","0",""
"9_357","26000890036009","26000890036009","EN TRANSITO","1","9_890","0",""
"9_357","26000901015009","26000901015009","EN TRANSITO","0","9_901","0",""
"13_3705","26037073004013","26037073004013","EN TRANSITO","1","13_37073","0",""
"9_355","26000900005009","26000900005009","EN TRANSITO","0","9_900","0",""
"9_355","26000890002009","26000890002009","EN TRANSITO","1","9_890","0",""
"9_355","26000900023009","26000900023009","EN TRANSITO","0","9_900","0",""
"9_355","26000893046009","26000893046009","EN TRANSITO","1","9_893","0",""
"9_355","26000904016009","26000904016009","EN TRANSITO","1","9_904","0",""
"13_3705","26037059001013","26037059001013","EN TRANSITO","1","13_37059","0",""
"13_3705","26037006001013","26037006001013","EN TRANSITO","1","13_37006","0",""
"13_3705","26037024002013","26037024002013","EN TRANSITO","0","13_37024","0",""
"9_355","26000903015009","26000903015009","EN TRANSITO","0","9_903","0",""
"9_352","26000904031009","26000904031009","EN TRANSITO","0","9_904","0",""
"13_3705","26037007002013","26037007002013","EN TRANSITO","0","13_37007","0",""
"9_355","26000896029009","26000896029009","EN TRANSITO","0","9_896","0",""
"13_3705","26037050002013","26037050002013","EN TRANSITO","0","13_37050","0",""
"9_355","26000897020009","26000897020009","EN TRANSITO","1","9_897","0",""
"13_3705","26037086002013","26037086002013","EN TRANSITO","0","13_37086","0",""
"13_3705","26037023001013","26037023001013","EN TRANSITO","0","13_37023","0",""
"13_3705","26037087003013","26037087003013","EN TRANSITO","0","13_37087","0",""
"9_355","26000899002009","26000899002009","EN TRANSITO","1","9_899","0",""
"9_352","26000896034009","26000896034009","EN TRANSITO","1","9_896","0",""
"13_3705","26037069002013","26037069002013","EN TRANSITO","1","13_37069","0",""
"13_3705","26037040001013","26037040001013","EN TRANSITO","1","13_37040","0",""
"13_3705","26037077006013","26037077006013","EN TRANSITO","1","13_37077","0",""
"9_355","26000906003009","26000906003009","EN TRANSITO","0","9_906","0",""
"9_352","26000904025009","26000904025009","EN TRANSITO","0","9_904","0",""
"9_355","26000905002009","26000905002009","EN TRANSITO","1","9_905","0",""
"9_355","26000906012009","26000906012009","EN TRANSITO","1","9_906","0",""
"13_3705","26037031005013","26037031005013","EN TRANSITO","1","13_37031","0",""
"9_357","26000895009009","26000895009009","EN TRANSITO","0","9_895","0",""
"9_357","26000895024009","26000895024009","EN TRANSITO","1","9_895","0",""
"9_355","26000903006009","26000903006009","EN TRANSITO","1","9_903","0",""
"9_352","26000903011009","26000903011009","EN TRANSITO","0","9_903","0",""
"9_355","26000897011009","26000897011009","EN TRANSITO","0","9_897","0",""
"13_3705","26037074005013","26037074005013","EN TRANSITO","1","13_37074","0",""
"13_3705","26037070003013","26037070003013","EN TRANSITO","1","13_37070","0",""
"13_3705","26037057005013","26037057005013","EN TRANSITO","1","13_37057","0",""
"9_355","26000893042009","26000893042009","EN TRANSITO","1","9_893","0",""
"13_3705","26037024006013","26037024006013","EN TRANSITO","0","13_37024","0",""
"9_355","26000906007009","26000906007009","EN TRANSITO","0","9_906","0",""
"13_3705","26037011004013","26037011004013","EN TRANSITO","0","13_37011","0",""
"9_355","26000893037009","26000893037009","EN TRANSITO","0","9_893","0",""
"13_3705","26037041006013","26037041006013","EN TRANSITO","1","13_37041","0",""
"13_3705","26037027003013","26037027003013","EN TRANSITO","1","13_37027","0",""
"9_355","26000890045009","26000890045009","EN TRANSITO","0","9_890","0",""
"9_355","26000905050009","26000905050009","EN TRANSITO","1","9_905","0",""
"13_3705","26037091005013","26037091005013","EN TRANSITO","1","13_37091","0",""
"13_3705","26037018007013","26037018007013","EN TRANSITO","1","13_37018","0",""
"9_352","26000900014009","26000900014009","EN TRANSITO","1","9_900","0",""
"9_357","26000897032009","26000897032009","EN TRANSITO","1","9_897","0",""
"13_3705","26037088001013","26037088001013","EN TRANSITO","1","13_37088","0",""
"13_3705","26037084002013","26037084002013","EN TRANSITO","0","13_37084","0",""
"13_3705","26037064005013","26037064005013","EN TRANSITO","0","13_37064","0",""
"9_352","26000896016009","26000896016009","EN TRANSITO","1","9_896","0",""
"13_3705","26037068004013","26037068004013","EN TRANSITO","0","13_37068","0",""
"13_3705","26037053003013","26037053003013","EN TRANSITO","0","13_37053","0",""
"9_352","26000905035009","26000905035009","EN TRANSITO","0","9_905","0",""
"13_3705","26037049001013","26037049001013","EN TRANSITO","0","13_37049","0",""
"13_3705","26037033001013","26037033001013","EN TRANSITO","1","13_37033","0",""
"13_3705","26037056004013","26037056004013","EN TRANSITO","1","13_37056","0",""
"9_357","26000906034009","26000906034009","EN TRANSITO","1","9_906","0",""
"9_355","26000900010009","26000900010009","EN TRANSITO","1","9_900","0",""
"9_355","26000905018009","26000905018009","EN TRANSITO","1","9_905","0",""
"13_3705","26037032003013","26037032003013","EN TRANSITO","0","13_37032","0",""
"9_352","26000893015009","26000893015009","EN TRANSITO","0","9_893","0",""
"9_355","26000906016009","26000906016009","EN TRANSITO","1","9_906","0",""
"13_3705","26037051006013","26037051006013","EN TRANSITO","0","13_37051","0",""
"13_3705","26037076001013","26037076001013","EN TRANSITO","0","13_37076","0",""
"9_355","26000893033009","26000893033009","EN TRANSITO","0","9_893","0",""
"13_3705","26037028005013","26037028005013","EN TRANSITO","0","13_37028","0",""
"13_3705","26037048002013","26037048002013","EN TRANSITO","0","13_37048","0",""
"13_3705","26037012006013","26037012006013","EN TRANSITO","1","13_37012","0",""
"13_3705","26037030001013","26037030001013","EN TRANSITO","1","13_37030","0",""
"9_355","26000899039009","26000899039009","EN TRANSITO","0","9_899","0",""
"9_355","26000901018009","26000901018009","EN TRANSITO","1","9_901","0",""
"13_3705","26037020003013","26037020003013","EN TRANSITO","0","13_37020","0",""
"13_3705","26037092004013","26037092004013","EN TRANSITO","0","13_37092","0",""
"13_3705","26037019006013","26037019006013","EN TRANSITO","0","13_37019","0",""
