"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_357","92005011003004","92005011003004","EN TRANSITO","1","4_5011","0",""
"4_357","92005008009004","92005008009004","EN TRANSITO","1","4_5008","0",""
"4_305","92005019001004","92005019001004","EN TRANSITO","1","4_5019","0",""
"11_201","92201013004011","92201013004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"4_303","92001027002004","92001027002004","EN TRANSITO","0","4_1027","0",""
"7_451","92451002002007","92451002002007","Ovalo la Perla EO","1","7_451002","0",""
"5_5409","92540902010005","92540902010005","EN TRANSITO","0","5_540902","0",""
"15_123","92123196002015","92123196002015","Peycar SN","0","15_123196","0",""
"5_404","92040402001005","92040402001005","EN TRANSITO","1","5_40402","0",""
"15_123","92123008002015","92123008002015","Peycar SN","0","15_123008","0",""
"7_940","92940129002007","92940129002007","Ovalo Santa Rosa - OE","1","7_940129","0",""
"5_412","92041222001005","92041222001005","EN TRANSITO","1","5_41222","0",""
"13_3705","92037020002013","92037020002013","EN TRANSITO","1","13_37020","0",""
"7_151","92151099002007","92151099002007","Av. Santa Rosa NS","1","7_151099","0",""
"11_204","92204004004011","92204004004011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"4_371","92071901020004","92071901020004","EN TRANSITO","0","4_71901","0",""
"7_940","92940037002007","92940037002007","Ovalo Santa Rosa - OE","1","7_940037","0",""
"5_405","92040506010005","92040506010005","EN TRANSITO","0","5_40506","0",""
"13_3705","92037071003013","92037071003013","EN TRANSITO","0","13_37071","0",""
"11_206","92206015010011","92206015010011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_305","92001075002004","92001075002004","EN TRANSITO","0","4_1075","0",""
"13_3705","92037079001013","92037079001013","EN TRANSITO","1","13_37079","0",""
"4_357","92005005008004","92005005008004","EN TRANSITO","0","4_5005","0",""
"15_123","92123148002015","92123148002015","Peycar SN","0","15_123148","0",""
"7_451","92451142002007","92451142002007","Ovalo Santa Rosa Z-OE","0","7_451142","0",""
"13_3705","92037017008013","92037017008013","EN TRANSITO","1","13_37017","0",""
"7_940","92940177002007","92940177002007","Ovalo Santa Rosa - OE","1","7_940177","0",""
"15_123","92123288002015","92123288002015","Peycar SN","0","15_123288","0",""
"11_201","92201022012011","92201022012011","Jockey-Molina-Ceres","0","11_201022","0",""
"4_303","92001024001004","92001024001004","EN TRANSITO","1","4_1024","0",""
"11_206","92206006002011","92206006002011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"4_303","92001072001004","92001072001004","EN TRANSITO","1","4_1072","0",""
"4_305","92010491007004","92010491007004","EN TRANSITO","1","4_10491","0",""
