"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","13201061013011","13201061013011","Jockey-Molina-Ceres","0","11_201061","0",""
"11_201","13201069011011","13201069011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201069","0",""
"4_303","13005092009004","13005092009004","EN TRANSITO","1","4_5092","0",""
"4_301","13001152001004","13001152001004","EN TRANSITO","1","4_1152","0",""
"15_123","13123044002015","13123044002015","La Granja Villa NS","1","15_123044","0",""
"13_3705","13037005008013","13037005008013","EN TRANSITO","0","13_37005","0",""
"4_371","13001213038004","13001213038004","EN TRANSITO","0","4_1213","0",""
"4_371","13001211071004","13001211071004","EN TRANSITO","1","4_1211","0",""
"15_123","13123092002015","13123092002015","Peycar SN","0","15_123092","0",""
"4_371","13001208077004","13001208077004","EN TRANSITO","1","4_1208","0",""
"11_206","13206003010011","13206003010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"7_940","13940025002007","13940025002007","Ovalo Santa Rosa - OE","1","7_940025","0",""
"11_201","13201057002011","13201057002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"13_3705","13037053008013","13037053008013","EN TRANSITO","1","13_37053","0",""
"4_305","13001015002004","13001015002004","EN TRANSITO","0","4_1015","0",""
"11_204","13204048002011","13204048002011","Aviacion-Masias-Marina-Faucett","1","11_204048","0",""
"5_412","13041204006005","13041204006005","EN TRANSITO","0","5_41204","0",""
"5_412","13041222010005","13041222010005","EN TRANSITO","0","5_41222","0",""
"11_201","13201013013011","13201013013011","Jockey-Molina-Ceres","0","11_201013","0",""
"11_201","13201001004011","13201001004011","Jockey-Molina-Ceres","0","11_201001","0",""
"11_204","13204040004011","13204040004011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"7_151","13151087002007","13151087002007","Av. Santa Rosa NS","1","7_151087","0",""
"7_940","13940117002007","13940117002007","Ovalo Santa Rosa - OE","1","7_940117","0",""
"5_412","13041210001005","13041210001005","EN TRANSITO","1","5_41210","0",""
"5_404","13040432006005","13040432006005","EN TRANSITO","0","5_40432","0",""
"4_371","13001209027004","13001209027004","EN TRANSITO","1","4_1209","0",""
"11_204","13204004013011","13204004013011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"11_206","13206033006011","13206033006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"15_123","13123136002015","13123136002015","Peycar SN","0","15_123136","0",""
"7_940","13940165002007","13940165002007","Paradero 41 - SN","0","7_940165","0",""
"4_301","13001104001004","13001104001004","EN TRANSITO","1","4_1104","0",""
"5_406","13040613005005","13040613005005","EN TRANSITO","1","5_40613","0",""
"13_3705","13037067001013","13037067001013","EN TRANSITO","0","13_37067","0",""
"5_406","13040616006005","13040616006005","EN TRANSITO","0","5_40616","0",""
"4_305","13001010005004","13001010005004","EN TRANSITO","1","4_1010","0",""
"13_3705","13037019001013","13037019001013","EN TRANSITO","1","13_37019","0",""
"5_406","13040618002005","13040618002005","EN TRANSITO","0","5_40618","0",""
"5_412","13041213002005","13041213002005","EN TRANSITO","0","5_41213","0",""
"13_3705","13037062004013","13037062004013","EN TRANSITO","0","13_37062","0",""
"11_201","13201004017011","13201004017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"5_412","13041207007005","13041207007005","EN TRANSITO","1","5_41207","0",""
"11_209","13209036015011","13209036015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"11_201","13201040008011","13201040008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"11_209","13209033002011","13209033002011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"15_123","13123184002015","13123184002015","Peycar SN","0","15_123184","0",""
"7_451","13451222002007","13451222002007","Ovalo Santa Rosa Z-OE","0","7_451222","0",""
"4_303","13009086004004","13009086004004","EN TRANSITO","0","4_9086","0",""
"11_206","13206001014011","13206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
