"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","30940221002007","30940221002007","Paradero 41 - SN","0","7_940221","0",""
"7_151","30151143002007","30151143002007","Mercado - sn","0","7_151143","0",""
"7_151","30151191002007","30151191002007","Mercado - sn","0","7_151191","0",""
"13_3705","30037082002013","30037082002013","EN TRANSITO","0","13_37082","0",""
"11_206","30206015017011","30206015017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"13_3705","30037031001013","30037031001013","EN TRANSITO","1","13_37031","0",""
"7_940","30940099002007","30940099002007","Ovalo Santa Rosa - OE","1","7_940099","0",""
"15_123","30123240002015","30123240002015","Peycar SN","0","15_123240","0",""
"11_206","30206003008011","30206003008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"7_151","30151003002007","30151003002007","Av. Santa Rosa NS","1","7_151003","0",""
"13_3705","30037034002013","30037034002013","EN TRANSITO","1","13_37034","0",""
"15_123","30123100002015","30123100002015","Peycar SN","0","15_123100","0",""
"11_201","30201031015011","30201031015011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_201","30201039013011","30201039013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"7_451","30451016002007","30451016002007","Ovalo la Perla EO","1","7_451016","0",""
"7_940","30940313002007","30940313002007","Paradero 41 - SN","0","7_940313","0",""
"5_412","30041222008005","30041222008005","EN TRANSITO","0","5_41222","0",""
"11_201","30201027004011","30201027004011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_209","30209003004011","30209003004011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_201","30201022019011","30201022019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"5_404","30040416001005","30040416001005","EN TRANSITO","1","5_40416","0",""
"11_209","30209006017011","30209006017011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_201","30201018008011","30201018008011","Jockey-Molina-Ceres","0","11_201018","0",""
"9_355","30000036050009","30000036050009","EN TRANSITO","1","9_36","0",""
"5_404","30040407005005","30040407005005","EN TRANSITO","1","5_40407","0",""
"11_201","30201075004011","30201075004011","Jockey-Molina-Ceres","0","11_201075","0",""
"9_357","30000039063009","30000039063009","EN TRANSITO","0","9_39","0",""
"9_352","30000038017009","30000038017009","EN TRANSITO","0","9_38","0",""
"11_209","30209015013011","30209015013011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"11_206","30206018018011","30206018018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"9_355","30000037067009","30000037067009","EN TRANSITO","0","9_37","0",""
"11_204","30204018004011","30204018004011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"5_404","30040419002005","30040419002005","EN TRANSITO","0","5_40419","0",""
"7_451","30451108002007","30451108002007","Ovalo la Perla EO","1","7_451108","0",""
"9_355","30000036062009","30000036062009","EN TRANSITO","1","9_36","0",""
"7_451","30451149002007","30451149002007","Ovalo Santa Rosa Z-OE","0","7_451149","0",""
"13_3705","30037032006013","30037032006013","EN TRANSITO","1","13_37032","0",""
"13_3705","30037022005013","30037022005013","EN TRANSITO","0","13_37022","0",""
"11_206","30206005004011","30206005004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_404","30040409001005","30040409001005","EN TRANSITO","1","5_40409","0",""
"5_5409","30540901012005","30540901012005","EN TRANSITO","0","5_540901","0",""
"5_5409","30540909010005","30540909010005","EN TRANSITO","0","5_540909","0",""
"11_201","30201068004011","30201068004011","Jockey-Molina-Ceres","0","11_201068","0",""
"7_451","30451156002007","30451156002007","Ovalo la Perla EO","1","7_451156","0",""
"7_451","30451057002007","30451057002007","Ovalo Santa Rosa Z-OE","0","7_451057","0",""
"11_204","30204028017011","30204028017011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"9_355","30000037012009","30000037012009","EN TRANSITO","1","9_37","0",""
"11_206","30206024013011","30206024013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"11_204","30204024011011","30204024011011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"9_357","30000039051009","30000039051009","EN TRANSITO","0","9_39","0",""
"13_3705","30037027002013","30037027002013","EN TRANSITO","0","13_37027","0",""
"11_201","30201021002011","30201021002011","Jockey-Molina-Ceres","0","11_201021","0",""
"13_3705","30037037003013","30037037003013","EN TRANSITO","1","13_37037","0",""
"11_206","30206012016011","30206012016011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"13_3705","30037025006013","30037025006013","EN TRANSITO","0","13_37025","0",""
"7_451","30451064002007","30451064002007","Ovalo la Perla EO","1","7_451064","0",""
"11_201","30201012006011","30201012006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"11_204","30204031011011","30204031011011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"7_940","30940306002007","30940306002007","Ovalo Santa Rosa - OE","1","7_940306","0",""
"13_3705","30037028007013","30037028007013","EN TRANSITO","1","13_37028","0",""
"11_201","30201025008011","30201025008011","Jockey-Molina-Ceres","0","11_201025","0",""
"7_451","30451071002007","30451071002007","Ovalo Santa Rosa Z-OE","0","7_451071","0",""
"7_940","30940320002007","30940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"7_451","30451023002007","30451023002007","Ovalo la Perla EO","1","7_451023","0",""
"11_209","30209022013011","30209022013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"13_3705","30037072001013","30037072001013","EN TRANSITO","1","13_37072","0",""
"7_151","30151044002007","30151044002007","Av. Santa Rosa NS","1","7_151044","0",""
"5_404","30040440007005","30040440007005","EN TRANSITO","1","5_40440","0",""
"11_201","30201062002011","30201062002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"5_412","30041232009005","30041232009005","EN TRANSITO","1","5_41232","0",""
"5_412","30041207010005","30041207010005","EN TRANSITO","0","5_41207","0",""
"15_123","30123077002015","30123077002015","La Granja Villa NS","1","15_123077","0",""
"7_940","30940198002007","30940198002007","Ovalo Santa Rosa - OE","1","7_940198","0",""
"11_209","30209018002011","30209018002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"11_209","30209002011011","30209002011011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"15_123","30123169002015","30123169002015","La Granja Villa NS","1","15_123169","0",""
"5_412","30041212007005","30041212007005","EN TRANSITO","1","5_41212","0",""
"7_151","30151102002007","30151102002007","Mercado - sn","0","7_151102","0",""
