"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","22037075005013","22037075005013","EN TRANSITO","1","13_37075","0",""
"13_3705","22037023006013","22037023006013","EN TRANSITO","1","13_37023","0",""
"13_3705","22037027005013","22037027005013","EN TRANSITO","1","13_37027","0",""
"13_3705","22037001002013","22037001002013","EN TRANSITO","0","13_37001","0",""
"15_123","22123177002015","22123177002015","Peycar SN","0","15_123177","0",""
"15_123","22123085002015","22123085002015","Peycar SN","0","15_123085","0",""
"15_123","22123214002015","22123214002015","La Granja Villa NS","1","15_123214","0",""
"9_357","22000890013009","22000890013009","EN TRANSITO","0","9_890","0",""
"9_355","22000901017009","22000901017009","EN TRANSITO","0","9_901","0",""
"13_3705","22037046008013","22037046008013","EN TRANSITO","1","13_37046","0",""
"13_3705","22037005001013","22037005001013","EN TRANSITO","1","13_37005","0",""
"15_123","22123129002015","22123129002015","La Granja Villa NS","1","15_123129","0",""
"13_3705","22037052003013","22037052003013","EN TRANSITO","1","13_37052","0",""
"13_3705","22037008002013","22037008002013","EN TRANSITO","0","13_37008","0",""
"13_3705","22037053001013","22037053001013","EN TRANSITO","0","13_37053","0",""
"15_123","22123122002015","22123122002015","La Granja Villa NS","1","15_123122","0",""
"15_123","22123262002015","22123262002015","La Granja Villa NS","1","15_123262","0",""
"9_355","22000897013009","22000897013009","EN TRANSITO","0","9_897","0",""
"9_352","22000899028009","22000899028009","EN TRANSITO","1","9_899","0",""
"9_355","22000895010009","22000895010009","EN TRANSITO","1","9_895","0",""
"13_3705","22037079004013","22037079004013","EN TRANSITO","0","13_37079","0",""
"9_355","22000893044009","22000893044009","EN TRANSITO","1","9_893","0",""
"13_3705","22037072004013","22037072004013","EN TRANSITO","1","13_37072","0",""
"13_3705","22037059003013","22037059003013","EN TRANSITO","1","13_37059","0",""
"13_3705","22037076003013","22037076003013","EN TRANSITO","0","13_37076","0",""
"9_352","22000903013009","22000903013009","EN TRANSITO","0","9_903","0",""
"9_355","22000890031009","22000890031009","EN TRANSITO","0","9_890","0",""
"9_355","22000905016009","22000905016009","EN TRANSITO","1","9_905","0",""
"9_355","22000893032009","22000893032009","EN TRANSITO","1","9_893","0",""
"13_3705","22037084001013","22037084001013","EN TRANSITO","1","13_37084","0",""
"13_3705","22037056002013","22037056002013","EN TRANSITO","1","13_37056","0",""
"13_3705","22037029001013","22037029001013","EN TRANSITO","1","13_37029","0",""
"13_3705","22037047006013","22037047006013","EN TRANSITO","0","13_37047","0",""
"13_3705","22037028003013","22037028003013","EN TRANSITO","0","13_37028","0",""
"13_3705","22037073002013","22037073002013","EN TRANSITO","1","13_37073","0",""
"15_123","22123037002015","22123037002015","La Granja Villa NS","1","15_123037","0",""
"9_355","22000906014009","22000906014009","EN TRANSITO","1","9_906","0",""
"9_355","22000896009009","22000896009009","EN TRANSITO","0","9_896","0",""
"9_355","22000900012009","22000900012009","EN TRANSITO","1","9_900","0",""
"13_3705","22037044005013","22037044005013","EN TRANSITO","1","13_37044","0",""
"9_355","22000893026009","22000893026009","EN TRANSITO","1","9_893","0",""
"13_3705","22037054006013","22037054006013","EN TRANSITO","0","13_37054","0",""
"15_123","22123068002015","22123068002015","La Granja Villa NS","1","15_123068","0",""
"9_355","22000905052009","22000905052009","EN TRANSITO","1","9_905","0",""
"9_355","22000906002009","22000906002009","EN TRANSITO","1","9_906","0",""
