"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","24204007004011","24204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"4_371","24001212011004","24001212011004","EN TRANSITO","1","4_1212","0",""
"13_3705","24037071002013","24037071002013","EN TRANSITO","1","13_37071","0",""
"11_204","24204055004011","24204055004011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"5_412","24041211008005","24041211008005","EN TRANSITO","0","5_41211","0",""
"4_305","24001070004004","24001070004004","EN TRANSITO","0","4_1070","0",""
"4_371","24001208067004","24001208067004","EN TRANSITO","1","4_1208","0",""
"7_151","24151132002007","24151132002007","Mercado - sn","0","7_151132","0",""
"11_204","24204019013011","24204019013011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"4_301","24001111003004","24001111003004","EN TRANSITO","1","4_1111","0",""
"4_303","24005062003004","24005062003004","EN TRANSITO","1","4_5062","0",""
"4_301","24005103002004","24005103002004","EN TRANSITO","0","4_5103","0",""
"4_336","24001167001004","24001167001004","EN TRANSITO","1","4_1167","0",""
"4_371","24001209017004","24001209017004","EN TRANSITO","1","4_1209","0",""
"5_412","24041219006005","24041219006005","EN TRANSITO","0","5_41219","0",""
"13_3705","24037023002013","24037023002013","EN TRANSITO","1","13_37023","0",""
"4_3011","24005056008004","24005056008004","EN TRANSITO","0","4_5056","0",""
"9_355","24000890028009","24000890028009","EN TRANSITO","1","9_890","0",""
"11_209","24209004013011","24209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_206","24206048006011","24206048006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"11_201","24201016004011","24201016004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"5_404","24040447006005","24040447006005","EN TRANSITO","0","5_40447","0",""
"7_940","24940302002007","24940302002007","Ovalo Santa Rosa - OE","1","7_940302","0",""
"11_201","24201028013011","24201028013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"11_201","24201058009011","24201058009011","Jockey-Molina-Ceres","0","11_201058","0",""
"7_451","24451005002007","24451005002007","Ovalo la Perla EO","1","7_451005","0",""
"4_301","24001119001004","24001119001004","EN TRANSITO","1","4_1119","0",""
"11_206","24206043009011","24206043009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"13_3705","24037020001013","24037020001013","EN TRANSITO","0","13_37020","0",""
"13_3705","24037065007013","24037065007013","EN TRANSITO","1","13_37065","0",""
"11_201","24201020015011","24201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"9_357","24000895025009","24000895025009","EN TRANSITO","0","9_895","0",""
"4_301","24001162004004","24001162004004","EN TRANSITO","0","4_1162","0",""
"4_370","24005199009004","24005199009004","EN TRANSITO","1","4_5199","0",""
"4_301","24001025005004","24001025005004","EN TRANSITO","1","4_1025","0",""
"4_303","24001114004004","24001114004004","EN TRANSITO","0","4_1114","0",""
"4_305","24001013008004","24001013008004","EN TRANSITO","0","4_1013","0",""
"5_404","24040444005005","24040444005005","EN TRANSITO","1","5_40444","0",""
"4_371","24001210027004","24001210027004","EN TRANSITO","1","4_1210","0",""
"11_206","24206001004011","24206001004011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_201","24201007008011","24201007008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_206","24206013013011","24206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_371","24001210015004","24001210015004","EN TRANSITO","1","4_1210","0",""
"5_404","24040408002005","24040408002005","EN TRANSITO","0","5_40408","0",""
"5_404","24040417010005","24040417010005","EN TRANSITO","0","5_40417","0",""
"11_204","24204005008011","24204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"15_123","24123199002015","24123199002015","Peycar SN","0","15_123199","0",""
"11_204","24204050007011","24204050007011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"5_404","24040405001005","24040405001005","EN TRANSITO","1","5_40405","0",""
"11_206","24206004017011","24206004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_371","24001211061004","24001211061004","EN TRANSITO","1","4_1211","0",""
"7_940","24940088002007","24940088002007","Ovalo Santa Rosa - OE","1","7_940088","0",""
"11_201","24201076013011","24201076013011","Jockey-Molina-Ceres","0","11_201076","0",""
"15_123","24123059002015","24123059002015","Peycar SN","0","15_123059","0",""
"4_301","24001022004004","24001022004004","EN TRANSITO","0","4_1022","0",""
"11_201","24201064004011","24201064004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"4_305","24009051001004","24009051001004","EN TRANSITO","1","4_9051","0",""
"9_352","24000893029009","24000893029009","EN TRANSITO","0","9_893","0",""
"5_404","24040441004005","24040441004005","EN TRANSITO","0","5_40441","0",""
"4_301","24001028006004","24001028006004","EN TRANSITO","0","4_1028","0",""
"11_204","24204013011011","24204013011011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"7_451","24451237002007","24451237002007","Ovalo Santa Rosa Z-OE","0","7_451237","0",""
"7_451","24451138002007","24451138002007","Ovalo Santa Rosa Z-OE","0","7_451138","0",""
"13_3705","24037021006013","24037021006013","EN TRANSITO","1","13_37021","0",""
"13_3705","24037029004013","24037029004013","EN TRANSITO","0","13_37029","0",""
"4_305","24001107004004","24001107004004","EN TRANSITO","0","4_1107","0",""
"9_352","24000904032009","24000904032009","EN TRANSITO","1","9_904","0",""
"5_404","24040451005005","24040451005005","EN TRANSITO","1","5_40451","0",""
"9_352","24000905049009","24000905049009","EN TRANSITO","0","9_905","0",""
"5_406","24040616008005","24040616008005","EN TRANSITO","0","5_40616","0",""
"11_206","24206001016011","24206001016011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"4_371","24001208012004","24001208012004","EN TRANSITO","0","4_1208","0",""
"11_201","24201070011011","24201070011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"13_3705","24037019003013","24037019003013","EN TRANSITO","1","13_37019","0",""
"4_370","24001213016004","24001213016004","EN TRANSITO","0","4_1213","0",""
"11_209","24209033004011","24209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"9_355","24000900009009","24000900009009","EN TRANSITO","0","9_900","0",""
"7_451","24451145002007","24451145002007","Ovalo Santa Rosa Z-OE","0","7_451145","0",""
"13_3705","24037026003013","24037026003013","EN TRANSITO","0","13_37026","0",""
"5_406","24040613007005","24040613007005","EN TRANSITO","1","5_40613","0",""
"7_940","24940095002007","24940095002007","Ovalo Santa Rosa - OE","1","7_940095","0",""
"11_201","24201057004011","24201057004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"11_201","24201010002011","24201010002011","Jockey-Molina-Ceres","0","11_201010","0",""
"5_405","24040509010005","24040509010005","EN TRANSITO","0","5_40509","0",""
"4_357","24001015004004","24001015004004","EN TRANSITO","0","4_1015","0",""
"4_370","24001216017004","24001216017004","EN TRANSITO","1","4_1216","0",""
"13_3705","24037017007013","24037017007013","EN TRANSITO","0","13_37017","0",""
"11_201","24201001006011","24201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"13_3705","24037016002013","24037016002013","EN TRANSITO","0","13_37016","0",""
"4_370","24001215012004","24001215012004","EN TRANSITO","0","4_1215","0",""
"4_3011","24005017004004","24005017004004","EN TRANSITO","0","4_5017","0",""
"5_412","24041222012005","24041222012005","EN TRANSITO","0","5_41222","0",""
"4_371","24001208055004","24001208055004","EN TRANSITO","1","4_1208","0",""
"11_204","24204020011011","24204020011011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_209","24209040004011","24209040004011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"4_370","24001205011004","24001205011004","EN TRANSITO","1","4_1205","0",""
"11_201","24201011007011","24201011007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"7_151","24151180002007","24151180002007","Mercado - sn","0","7_151180","0",""
"5_5409","24540905010005","24540905010005","EN TRANSITO","0","5_540905","0",""
"11_206","24206009002011","24206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"11_209","24209019011011","24209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"7_940","24940210002007","24940210002007","Paradero 41 - SN","0","7_940210","0",""
"7_451","24451053002007","24451053002007","Ovalo la Perla EO","1","7_451053","0",""
"4_301","24001018005004","24001018005004","EN TRANSITO","1","4_1018","0",""
"4_370","24001206016004","24001206016004","EN TRANSITO","0","4_1206","0",""
"4_370","24005202014004","24005202014004","EN TRANSITO","0","4_5202","0",""
"9_355","24000897021009","24000897021009","EN TRANSITO","0","9_897","0",""
"5_412","24041232001005","24041232001005","EN TRANSITO","1","5_41232","0",""
"5_404","24040401009005","24040401009005","EN TRANSITO","1","5_40401","0",""
"5_412","24041229007005","24041229007005","EN TRANSITO","1","5_41229","0",""
"5_406","24040610006005","24040610006005","EN TRANSITO","0","5_40610","0",""
"5_405","24040521007005","24040521007005","EN TRANSITO","1","5_40521","0",""
"13_3705","24037089001013","24037089001013","EN TRANSITO","1","13_37089","0",""
"4_301","24001012003004","24001012003004","EN TRANSITO","1","4_1012","0",""
"4_371","24001210003004","24001210003004","EN TRANSITO","1","4_1210","0",""
"4_371","24005203019004","24005203019004","EN TRANSITO","1","4_5203","0",""
"5_406","24040618004005","24040618004005","EN TRANSITO","0","5_40618","0",""
