"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","14001119001004","14001119001004","EN TRANSITO","1","4_1119","0",""
"4_357","14001111003004","14001111003004","EN TRANSITO","1","4_1111","0",""
"11_201","14201020015011","14201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_303","14001078002004","14001078002004","EN TRANSITO","0","4_1078","0",""
"4_305","14001022004004","14001022004004","EN TRANSITO","0","4_1022","0",""
"4_357","14001200002004","14001200002004","EN TRANSITO","0","4_1200","0",""
"5_404","14040417010005","14040417010005","EN TRANSITO","0","5_40417","0",""
"4_336","14001070004004","14001070004004","EN TRANSITO","0","4_1070","0",""
"11_201","14201028013011","14201028013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"11_201","14201076013011","14201076013011","Jockey-Molina-Ceres","0","11_201076","0",""
"11_209","14209004013011","14209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_412","14041214009005","14041214009005","EN TRANSITO","1","5_41214","0",""
"15_123","14123059002015","14123059002015","Peycar SN","0","15_123059","0",""
"11_201","14201064004011","14201064004011","Jockey-Molina-Ceres","0","11_201064","0",""
"11_204","14204019013011","14204019013011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"13_3705","14037026003013","14037026003013","EN TRANSITO","0","13_37026","0",""
"5_412","14041225001005","14041225001005","EN TRANSITO","1","5_41225","0",""
"13_3705","14037071002013","14037071002013","EN TRANSITO","1","13_37071","0",""
"4_371","14071903070004","14071903070004","EN TRANSITO","0","4_71903","0",""
"13_3705","14037074003013","14037074003013","EN TRANSITO","1","13_37074","0",""
"5_5409","14540905010005","14540905010005","EN TRANSITO","0","5_540905","0",""
"11_204","14204007004011","14204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"4_336","14005103002004","14005103002004","EN TRANSITO","0","4_5103","0",""
"11_206","14206040008011","14206040008011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"11_206","14206009002011","14206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"13_3705","14037020001013","14037020001013","EN TRANSITO","0","13_37020","0",""
"13_3705","14037017007013","14037017007013","EN TRANSITO","0","13_37017","0",""
"4_303","14001087010004","14001087010004","EN TRANSITO","0","4_1087","0",""
"11_204","14204020011011","14204020011011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_201","14201011007011","14201011007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"4_301","14001025005004","14001025005004","EN TRANSITO","1","4_1025","0",""
"4_336","14001016009004","14001016009004","EN TRANSITO","1","4_1016","0",""
"5_412","14041220004005","14041220004005","EN TRANSITO","0","5_41220","0",""
"11_204","14204049009011","14204049009011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"9_357","14000895025009","14000895025009","EN TRANSITO","0","9_895","0",""
"5_412","14041211008005","14041211008005","EN TRANSITO","0","5_41211","0",""
"11_204","14204055004011","14204055004011","La Marina-Aviacion-Musa-Manchay","0","11_204055","0",""
"11_209","14209031008011","14209031008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"4_371","14071902036004","14071902036004","EN TRANSITO","0","4_71902","0",""
"4_303","14005060007004","14005060007004","EN TRANSITO","1","4_5060","0",""
"5_404","14040447006005","14040447006005","EN TRANSITO","0","5_40447","0",""
"4_305","14001028006004","14001028006004","EN TRANSITO","0","4_1028","0",""
"4_371","14071501034004","14071501034004","EN TRANSITO","0","4_71501","0",""
"11_209","14209040004011","14209040004011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"4_301","14001167001004","14001167001004","EN TRANSITO","1","4_1167","0",""
"13_3705","14037023002013","14037023002013","EN TRANSITO","1","13_37023","0",""
"5_404","14040403005005","14040403005005","EN TRANSITO","1","5_40403","0",""
"5_412","14041223005005","14041223005005","EN TRANSITO","1","5_41223","0",""
"13_3705","14037062006013","14037062006013","EN TRANSITO","0","13_37062","0",""
"5_412","14041213004005","14041213004005","EN TRANSITO","0","5_41213","0",""
"4_336","14001158005004","14001158005004","EN TRANSITO","1","4_1158","0",""
"4_303","14001069006004","14001069006004","EN TRANSITO","0","4_1069","0",""
"5_404","14040449002005","14040449002005","EN TRANSITO","0","5_40449","0",""
"4_357","14005053007004","14005053007004","EN TRANSITO","1","4_5053","0",""
"4_305","14001117005004","14001117005004","EN TRANSITO","1","4_1117","0",""
"11_201","14201022011011","14201022011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"11_209","14209002017011","14209002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_301","14005012007004","14005012007004","EN TRANSITO","1","4_5012","0",""
"4_305","14001094010004","14001094010004","EN TRANSITO","0","4_1094","0",""
"4_336","14001076006004","14001076006004","EN TRANSITO","0","4_1076","0",""
"4_371","14071501046004","14071501046004","EN TRANSITO","0","4_71501","0",""
"4_370","14070505020004","14070505020004","EN TRANSITO","0","4_70505","0",""
"4_305","14001107004004","14001107004004","EN TRANSITO","0","4_1107","0",""
"13_3705","14037021006013","14037021006013","EN TRANSITO","1","13_37021","0",""
"4_301","14001013008004","14001013008004","EN TRANSITO","0","4_1013","0",""
"11_202","14202002048011","14202002048011","Jockey-Corregidor-Rio Amarillo","0","11_202002","0",""
"11_201","14201026017011","14201026017011","Jockey-Molina-Ceres","0","11_201026","0",""
"4_303","14005050006004","14005050006004","EN TRANSITO","0","4_5050","0",""
"5_404","14040408002005","14040408002005","EN TRANSITO","0","5_40408","0",""
"4_371","14071503030004","14071503030004","EN TRANSITO","0","4_71503","0",""
"9_352","14000904032009","14000904032009","EN TRANSITO","1","9_904","0",""
"4_301","14001066005004","14001066005004","EN TRANSITO","1","4_1066","0",""
"4_336","14001034001004","14001034001004","EN TRANSITO","1","4_1034","0",""
"11_206","14206001004011","14206001004011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_202","14202004044011","14202004044011","Jockey-Corregidor-Rio Amarillo","0","11_202004","0",""
"5_412","14041218001005","14041218001005","EN TRANSITO","1","5_41218","0",""
"9_352","14000893029009","14000893029009","EN TRANSITO","0","9_893","0",""
"5_412","14041207009005","14041207009005","EN TRANSITO","1","5_41207","0",""
"13_3705","14037030002013","14037030002013","EN TRANSITO","0","13_37030","0",""
"4_336","14001114004004","14001114004004","EN TRANSITO","0","4_1114","0",""
"5_412","14041228002005","14041228002005","EN TRANSITO","0","5_41228","0",""
"4_303","14005055003004","14005055003004","EN TRANSITO","1","4_5055","0",""
"4_336","14001104003004","14001104003004","EN TRANSITO","1","4_1104","0",""
"5_412","14041216005005","14041216005005","EN TRANSITO","1","5_41216","0",""
"13_3705","14037067003013","14037067003013","EN TRANSITO","0","13_37067","0",""
"13_3705","14037065007013","14037065007013","EN TRANSITO","1","13_37065","0",""
"11_209","14209011013011","14209011013011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"11_201","14201065009011","14201065009011","Jockey-Molina-Ceres","0","11_201065","0",""
"11_201","14201052007011","14201052007011","Jockey-Molina-Ceres","0","11_201052","0",""
"5_404","14040405001005","14040405001005","EN TRANSITO","1","5_40405","0",""
"11_204","14204005008011","14204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"15_123","14123199002015","14123199002015","Peycar SN","0","15_123199","0",""
"4_336","14001010007004","14001010007004","EN TRANSITO","1","4_1010","0",""
"13_3705","14037064002013","14037064002013","EN TRANSITO","1","13_37064","0",""
"5_404","14040406006005","14040406006005","EN TRANSITO","0","5_40406","0",""
"4_305","14001126001004","14001126001004","EN TRANSITO","1","4_1126","0",""
"13_3705","14037077004013","14037077004013","EN TRANSITO","1","13_37077","0",""
"11_202","14202005006011","14202005006011","Sta maria-Javier Prado&La Molina","1","11_202005","0",""
"11_204","14204001002011","14204001002011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"5_412","14041219006005","14041219006005","EN TRANSITO","0","5_41219","0",""
"9_355","14000890028009","14000890028009","EN TRANSITO","1","9_890","0",""
"4_336","14001105008004","14001105008004","EN TRANSITO","0","4_1105","0",""
"11_204","14204014004011","14204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"13_3705","14037033003013","14037033003013","EN TRANSITO","1","13_37033","0",""
"4_301","14001080005004","14001080005004","EN TRANSITO","1","4_1080","0",""
"4_301","14001177002004","14001177002004","EN TRANSITO","0","4_1177","0",""
"4_301","14005004002004","14005004002004","EN TRANSITO","0","4_5004","0",""
"4_336","14001129002004","14001129002004","EN TRANSITO","0","4_1129","0",""
"5_406","14040610006005","14040610006005","EN TRANSITO","0","5_40610","0",""
"5_404","14040432008005","14040432008005","EN TRANSITO","0","5_40432","0",""
"4_305","14001101002004","14001101002004","EN TRANSITO","0","4_1101","0",""
"13_3705","14037089001013","14037089001013","EN TRANSITO","1","13_37089","0",""
"11_209","14209007002011","14209007002011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"13_3705","14037013001013","14037013001013","EN TRANSITO","1","13_37013","0",""
"4_336","14001121004004","14001121004004","EN TRANSITO","0","4_1121","0",""
"9_355","14000905037009","14000905037009","EN TRANSITO","0","9_905","0",""
"4_371","14071503042004","14071503042004","EN TRANSITO","0","4_71503","0",""
"13_3705","14037061001013","14037061001013","EN TRANSITO","0","13_37061","0",""
