"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","13040413004005","13040413004005","EN TRANSITO","0","5_40413","0",""
"5_404","13040417003005","13040417003005","EN TRANSITO","1","5_40417","0",""
"5_405","13040502003005","13040502003005","EN TRANSITO","1","5_40502","0",""
"13_3705","13037038005013","13037038005013","EN TRANSITO","1","13_37038","0",""
"4_357","13001038005004","13001038005004","EN TRANSITO","1","4_1038","0",""
"5_406","13040606012005","13040606012005","EN TRANSITO","0","5_40606","0",""
"5_405","13040506002005","13040506002005","EN TRANSITO","0","5_40506","0",""
"5_5409","13540901004005","13540901004005","EN TRANSITO","0","5_540901","0",""
"13_3705","13037035004013","13037035004013","EN TRANSITO","0","13_37035","0",""
"4_305","13005025007004","13005025007004","EN TRANSITO","1","4_5025","0",""
"5_406","13040603011005","13040603011005","EN TRANSITO","1","5_40603","0",""
"4_357","13001034006004","13001034006004","EN TRANSITO","0","4_1034","0",""
"4_371","13001076047004","13001076047004","EN TRANSITO","1","4_1076","0",""
"13_3705","13037030007013","13037030007013","EN TRANSITO","0","13_37030","0",""
"5_5409","13540902002005","13540902002005","EN TRANSITO","0","5_540902","0",""
"4_301","13005026005004","13005026005004","EN TRANSITO","1","4_5026","0",""
"5_5409","13540904005005","13540904005005","EN TRANSITO","1","5_540904","0",""
"5_405","13040505004005","13040505004005","EN TRANSITO","0","5_40505","0",""
"4_301","13005027003004","13005027003004","EN TRANSITO","1","4_5027","0",""
"4_357","13001031005004","13001031005004","EN TRANSITO","1","4_1031","0",""
"5_404","13040407009005","13040407009005","EN TRANSITO","1","5_40407","0",""
"5_404","13040414002005","13040414002005","EN TRANSITO","0","5_40414","0",""
"5_404","13040410003005","13040410003005","EN TRANSITO","1","5_40410","0",""
"5_406","13040601015005","13040601015005","EN TRANSITO","1","5_40601","0",""
"4_301","13009017006004","13009017006004","EN TRANSITO","0","4_9017","0",""
"5_404","13040412006005","13040412006005","EN TRANSITO","0","5_40412","0",""
"4_371","13001075030004","13001075030004","EN TRANSITO","0","4_1075","0",""
"5_404","13040416005005","13040416005005","EN TRANSITO","1","5_40416","0",""
"4_305","13009015003004","13009015003004","EN TRANSITO","1","4_9015","0",""
"9_355","13000008037009","13000008037009","EN TRANSITO","0","9_8","0",""
"9_355","13000009023009","13000009023009","EN TRANSITO","0","9_9","0",""
"5_405","13040508005005","13040508005005","EN TRANSITO","1","5_40508","0",""
"4_301","13001040001004","13001040001004","EN TRANSITO","1","4_1040","0",""
"5_406","13040602013005","13040602013005","EN TRANSITO","1","5_40602","0",""
"13_3705","13037039003013","13037039003013","EN TRANSITO","0","13_37039","0",""
"4_357","13009012002004","13009012002004","EN TRANSITO","0","4_9012","0",""
"4_305","13001030007004","13001030007004","EN TRANSITO","1","4_1030","0",""
"5_404","13040415007005","13040415007005","EN TRANSITO","1","5_40415","0",""
"9_355","13000008025009","13000008025009","EN TRANSITO","0","9_8","0",""
"5_405","13040509003005","13040509003005","EN TRANSITO","1","5_40509","0",""
"5_404","13040404008005","13040404008005","EN TRANSITO","0","5_40404","0",""
"4_371","13001075042004","13001075042004","EN TRANSITO","0","4_1075","0",""
"15_123","13123079002015","13123079002015","Peycar SN","0","15_123079","0",""
"4_357","13001036002004","13001036002004","EN TRANSITO","0","4_1036","0",""
"15_123","13123102002015","13123102002015","La Granja Villa NS","1","15_123102","0",""
"4_305","13001046003004","13001046003004","EN TRANSITO","1","4_1046","0",""
"5_404","13040414009005","13040414009005","EN TRANSITO","1","5_40414","0",""
"5_404","13040418008005","13040418008005","EN TRANSITO","0","5_40418","0",""
"4_371","13001074032004","13001074032004","EN TRANSITO","0","4_1074","0",""
"15_123","13123157002015","13123157002015","Peycar SN","0","15_123157","0",""
"5_404","13040401007005","13040401007005","EN TRANSITO","1","5_40401","0",""
"5_404","13040411008005","13040411008005","EN TRANSITO","0","5_40411","0",""
"15_123","13123290002015","13123290002015","La Granja Villa NS","1","15_123290","0",""
"4_301","13009016001004","13009016001004","EN TRANSITO","1","4_9016","0",""
"13_3705","13037026008013","13037026008013","EN TRANSITO","0","13_37026","0",""
"5_406","13040605014005","13040605014005","EN TRANSITO","0","5_40605","0",""
"5_404","13040408007005","13040408007005","EN TRANSITO","1","5_40408","0",""
"4_301","13001043002004","13001043002004","EN TRANSITO","0","4_1043","0",""
"13_3705","13037047001013","13037047001013","EN TRANSITO","0","13_37047","0",""
"15_123","13123256002015","13123256002015","La Granja Villa NS","1","15_123256","0",""
"4_371","13001074008004","13001074008004","EN TRANSITO","0","4_1074","0",""
"4_357","13001039003004","13001039003004","EN TRANSITO","1","4_1039","0",""
"15_123","13123072002015","13123072002015","La Granja Villa NS","1","15_123072","0",""
"13_3705","13037033008013","13037033008013","EN TRANSITO","1","13_37033","0",""
"4_301","13001049004004","13001049004004","EN TRANSITO","0","4_1049","0",""
"13_3705","13037042004013","13037042004013","EN TRANSITO","0","13_37042","0",""
"4_301","13001033001004","13001033001004","EN TRANSITO","1","4_1033","0",""
"5_405","13040506009005","13040506009005","EN TRANSITO","1","5_40506","0",""
"5_404","13040420004005","13040420004005","EN TRANSITO","0","5_40420","0",""
"15_123","13123010002015","13123010002015","La Granja Villa NS","1","15_123010","0",""
"13_3705","13037045005013","13037045005013","EN TRANSITO","1","13_37045","0",""
"5_5409","13540902009005","13540902009005","EN TRANSITO","1","5_540902","0",""
"4_371","13001073046004","13001073046004","EN TRANSITO","0","4_1073","0",""
"5_406","13040607010005","13040607010005","EN TRANSITO","0","5_40607","0",""
"5_412","13041209010005","13041209010005","EN TRANSITO","0","5_41209","0",""
"15_123","13123249002015","13123249002015","Peycar SN","0","15_123249","0",""
"15_123","13123164002015","13123164002015","La Granja Villa NS","1","15_123164","0",""
"13_3705","13037032003013","13037032003013","EN TRANSITO","0","13_37032","0",""
"5_405","13040503008005","13040503008005","EN TRANSITO","0","5_40503","0",""
"5_406","13040605002005","13040605002005","EN TRANSITO","0","5_40605","0",""
"13_3705","13037020006013","13037020006013","EN TRANSITO","0","13_37020","0",""
"13_3705","13037028004013","13037028004013","EN TRANSITO","0","13_37028","0",""
"5_406","13040601003005","13040601003005","EN TRANSITO","1","5_40601","0",""
"13_3705","13037024005013","13037024005013","EN TRANSITO","1","13_37024","0",""
"4_301","13005012005004","13005012005004","EN TRANSITO","1","4_5012","0",""
"4_371","13001074020004","13001074020004","EN TRANSITO","0","4_1074","0",""
"13_3705","13037044007013","13037044007013","EN TRANSITO","0","13_37044","0",""
"5_404","13040407002005","13040407002005","EN TRANSITO","0","5_40407","0",""
"9_355","13000008013009","13000008013009","EN TRANSITO","0","9_8","0",""
"4_357","13001011010004","13001011010004","EN TRANSITO","0","4_1011","0",""
"13_3705","13037040008013","13037040008013","EN TRANSITO","0","13_37040","0",""
"4_370","13001066010004","13001066010004","EN TRANSITO","0","4_1066","0",""
"15_123","13123031002015","13123031002015","La Granja Villa NS","1","15_123031","0",""
"4_357","13001023007004","13001023007004","EN TRANSITO","1","4_1023","0",""
"13_3705","13037048006013","13037048006013","EN TRANSITO","0","13_37048","0",""
"4_301","13001020006004","13001020006004","EN TRANSITO","0","4_1020","0",""
"13_3705","13037025003013","13037025003013","EN TRANSITO","0","13_37025","0",""
"4_301","13005015006004","13005015006004","EN TRANSITO","0","4_5015","0",""
"5_406","13040604004005","13040604004005","EN TRANSITO","0","5_40604","0",""
"9_355","13000009011009","13000009011009","EN TRANSITO","0","9_9","0",""
"4_371","13001075006004","13001075006004","EN TRANSITO","0","4_1075","0",""
"13_3705","13037041006013","13037041006013","EN TRANSITO","1","13_37041","0",""
"5_412","13041213009005","13041213009005","EN TRANSITO","1","5_41213","0",""
"5_412","13041217008005","13041217008005","EN TRANSITO","0","5_41217","0",""
"5_404","13040404001005","13040404001005","EN TRANSITO","1","5_40404","0",""
"13_3705","13037027006013","13037027006013","EN TRANSITO","1","13_37027","0",""
"5_406","13040602001005","13040602001005","EN TRANSITO","1","5_40602","0",""
"13_3705","13037050002013","13037050002013","EN TRANSITO","1","13_37050","0",""
"4_371","13001076035004","13001076035004","EN TRANSITO","1","4_1076","0",""
"9_355","13000008030009","13000008030009","EN TRANSITO","1","9_8","0",""
"5_404","13040424003005","13040424003005","EN TRANSITO","1","5_40424","0",""
"4_371","13001076040004","13001076040004","EN TRANSITO","0","4_1076","0",""
"4_371","13001076004004","13001076004004","EN TRANSITO","0","4_1076","0",""
"9_355","13000009047009","13000009047009","EN TRANSITO","0","9_9","0",""
"5_404","13040425001005","13040425001005","EN TRANSITO","1","5_40425","0",""
"13_3705","13037019008013","13037019008013","EN TRANSITO","1","13_37019","0",""
"5_412","13041201012005","13041201012005","EN TRANSITO","0","5_41201","0",""
"4_305","13001018010004","13001018010004","EN TRANSITO","0","4_1018","0",""
"4_357","13005016004004","13005016004004","EN TRANSITO","0","4_5016","0",""
"4_301","13009001003004","13009001003004","EN TRANSITO","1","4_9001","0",""
"5_406","13040604016005","13040604016005","EN TRANSITO","0","5_40604","0",""
"15_123","13123116002015","13123116002015","La Granja Villa NS","1","15_123116","0",""
"4_357","13001029009004","13001029009004","EN TRANSITO","1","4_1029","0",""
"13_3705","13037053003013","13037053003013","EN TRANSITO","1","13_37053","0",""
"4_301","13001032003004","13001032003004","EN TRANSITO","1","4_1032","0",""
"15_123","13123263002015","13123263002015","Peycar SN","0","15_123263","0",""
"15_123","13123017002015","13123017002015","La Granja Villa NS","1","15_123017","0",""
"4_370","13001063009004","13001063009004","EN TRANSITO","1","4_1063","0",""
"4_371","13001073034004","13001073034004","EN TRANSITO","0","4_1073","0",""
"15_123","13123150002015","13123150002015","La Granja Villa NS","1","15_123150","0",""
"5_412","13041210008005","13041210008005","EN TRANSITO","0","5_41210","0",""
"15_123","13123051002015","13123051002015","La Granja Villa NS","1","15_123051","0",""
"4_305","13009002001004","13009002001004","EN TRANSITO","1","4_9002","0",""
"13_3705","13037033001013","13037033001013","EN TRANSITO","0","13_37033","0",""
"15_123","13123058002015","13123058002015","Peycar SN","0","15_123058","0",""
"5_404","13040421002005","13040421002005","EN TRANSITO","0","5_40421","0",""
"13_3705","13037036002013","13037036002013","EN TRANSITO","1","13_37036","0",""
"5_412","13041202010005","13041202010005","EN TRANSITO","0","5_41202","0",""
"5_412","13041205011005","13041205011005","EN TRANSITO","1","5_41205","0",""
"15_123","13123086002015","13123086002015","La Granja Villa NS","1","15_123086","0",""
"5_404","13040419006005","13040419006005","EN TRANSITO","0","5_40419","0",""
"4_301","13005024002004","13005024002004","EN TRANSITO","0","4_5024","0",""
"5_405","13040503001005","13040503001005","EN TRANSITO","1","5_40503","0",""
"4_305","13001035004004","13001035004004","EN TRANSITO","0","4_1035","0",""
"15_123","13123235002015","13123235002015","Peycar SN","0","15_123235","0",""
"4_371","13001075049004","13001075049004","EN TRANSITO","1","4_1075","0",""
"4_371","13001075054004","13001075054004","EN TRANSITO","0","4_1075","0",""
"4_370","13001072005004","13001072005004","EN TRANSITO","1","4_1072","0",""
"13_3705","13037012008013","13037012008013","EN TRANSITO","0","13_37012","0",""
"5_412","13041208012005","13041208012005","EN TRANSITO","0","5_41208","0",""
"13_3705","13037047008013","13037047008013","EN TRANSITO","1","13_37047","0",""
"13_3705","13037021004013","13037021004013","EN TRANSITO","1","13_37021","0",""
"4_301","13001047001004","13001047001004","EN TRANSITO","1","4_1047","0",""
"5_406","13040608003005","13040608003005","EN TRANSITO","1","5_40608","0",""
"4_357","13001061001004","13001061001004","EN TRANSITO","1","4_1061","0",""
"13_3705","13037014004013","13037014004013","EN TRANSITO","0","13_37014","0",""
"4_370","13001065005004","13001065005004","EN TRANSITO","1","4_1065","0",""
"4_371","13001073015004","13001073015004","EN TRANSITO","1","4_1073","0",""
"15_123","13123276002015","13123276002015","La Granja Villa NS","1","15_123276","0",""
"4_370","13001072012004","13001072012004","EN TRANSITO","0","4_1072","0",""
"5_412","13041212004005","13041212004005","EN TRANSITO","0","5_41212","0",""
"5_412","13041206004005","13041206004005","EN TRANSITO","0","5_41206","0",""
"15_123","13123130002015","13123130002015","La Granja Villa NS","1","15_123130","0",""
"5_412","13041217001005","13041217001005","EN TRANSITO","1","5_41217","0",""
"13_3705","13037019001013","13037019001013","EN TRANSITO","0","13_37019","0",""
"4_371","13001076016004","13001076016004","EN TRANSITO","0","4_1076","0",""
"4_357","13001031010004","13001031010004","EN TRANSITO","0","4_1031","0",""
"9_355","13000009059009","13000009059009","EN TRANSITO","0","9_9","0",""
"4_370","13001064002004","13001064002004","EN TRANSITO","0","4_1064","0",""
"9_355","13000008006009","13000008006009","EN TRANSITO","1","9_8","0",""
"5_412","13041207007005","13041207007005","EN TRANSITO","1","5_41207","0",""
"15_123","13123136002015","13123136002015","Peycar SN","0","15_123136","0",""
"5_412","13041203003005","13041203003005","EN TRANSITO","1","5_41203","0",""
"4_370","13001068006004","13001068006004","EN TRANSITO","0","4_1068","0",""
"5_406","13040605009005","13040605009005","EN TRANSITO","1","5_40605","0",""
"4_370","13001067015004","13001067015004","EN TRANSITO","1","4_1067","0",""
"4_305","13001018003004","13001018003004","EN TRANSITO","1","4_1018","0",""
"13_3705","13037012003013","13037012003013","EN TRANSITO","1","13_37012","0",""
