"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","96041233004005","96041233004005","EN TRANSITO","0","5_41233","0",""
"5_404","96040413004005","96040413004005","EN TRANSITO","0","5_40413","0",""
"11_204","96204033011011","96204033011011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"11_204","96204018008011","96204018008011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"5_405","96040502003005","96040502003005","EN TRANSITO","1","5_40502","0",""
"11_201","96201024007011","96201024007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"15_123","96123426002015","96123426002015","Peycar SN","0","15_123426","0",""
"5_5409","96540901004005","96540901004005","EN TRANSITO","0","5_540901","0",""
"13_3705","96037082006013","96037082006013","EN TRANSITO","0","13_37082","0",""
"11_204","96204021002011","96204021002011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"13_3705","96037034006013","96037034006013","EN TRANSITO","0","13_37034","0",""
"11_201","96201072007011","96201072007011","Jockey-Molina-Ceres","0","11_201072","0",""
"11_206","96206014004011","96206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_201","96201090011011","96201090011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"9_355","96000885041009","96000885041009","EN TRANSITO","0","9_885","0",""
"15_123","96123518002015","96123518002015","Peycar SN","0","15_123518","0",""
"13_3705","96037039003013","96037039003013","EN TRANSITO","1","13_37039","0",""
"15_123","96123474002015","96123474002015","Peycar SN","0","15_123474","0",""
"5_406","96040606012005","96040606012005","EN TRANSITO","0","5_40606","0",""
"15_123","96123334002015","96123334002015","Peycar SN","0","15_123334","0",""
"11_209","96209003008011","96209003008011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_412","96041227009005","96041227009005","EN TRANSITO","1","5_41227","0",""
"11_209","96209015017011","96209015017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"13_3705","96037031005013","96037031005013","EN TRANSITO","1","13_37031","0",""
"11_209","96209017013011","96209017013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209017","0",""
"13_3705","96037037007013","96037037007013","EN TRANSITO","0","13_37037","0",""
"5_405","96040505004005","96040505004005","EN TRANSITO","0","5_40505","0",""
"5_412","96041236005005","96041236005005","EN TRANSITO","1","5_41236","0",""
"5_404","96040410003005","96040410003005","EN TRANSITO","1","5_40410","0",""
"5_412","96041230003005","96041230003005","EN TRANSITO","1","5_41230","0",""
"5_5409","96540904005005","96540904005005","EN TRANSITO","1","5_540904","0",""
"13_3705","96037036002013","96037036002013","EN TRANSITO","0","13_37036","0",""
"11_201","96201042011011","96201042011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"5_404","96040411008005","96040411008005","EN TRANSITO","0","5_40411","0",""
"5_412","96041224008005","96041224008005","EN TRANSITO","0","5_41224","0",""
