"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","25000003055009","25000003055009","EN TRANSITO","0","9_3","0",""
"13_3705","25037034003013","25037034003013","EN TRANSITO","0","13_37034","0",""
"13_3705","25037030004013","25037030004013","EN TRANSITO","1","13_37030","0",""
"9_355","25000002039009","25000002039009","EN TRANSITO","0","9_2","0",""
"13_3705","25037038002013","25037038002013","EN TRANSITO","0","13_37038","0",""
"15_123","25123159002015","25123159002015","La Granja Villa NS","1","15_123159","0",""
"15_123","25123244002015","25123244002015","Peycar SN","0","15_123244","0",""
"13_3705","25037082003013","25037082003013","EN TRANSITO","1","13_37082","0",""
"15_123","25123091002015","25123091002015","La Granja Villa NS","1","15_123091","0",""
"13_3705","25037086002013","25037086002013","EN TRANSITO","0","13_37086","0",""
"13_3705","25037011001013","25037011001013","EN TRANSITO","1","13_37011","0",""
"15_123","25123043002015","25123043002015","Peycar SN","0","15_123043","0",""
"9_355","25000001089009","25000001089009","EN TRANSITO","0","9_1","0",""
"9_355","25000001022009","25000001022009","EN TRANSITO","1","9_1","0",""
"9_355","25000001004009","25000001004009","EN TRANSITO","1","9_1","0",""
"13_3705","25037089003013","25037089003013","EN TRANSITO","1","13_37089","0",""
"13_3705","25037053006013","25037053006013","EN TRANSITO","1","13_37053","0",""
"13_3705","25037083001013","25037083001013","EN TRANSITO","1","13_37083","0",""
"9_355","25000001040009","25000001040009","EN TRANSITO","1","9_1","0",""
"13_3705","25037028008013","25037028008013","EN TRANSITO","0","13_37028","0",""
"13_3705","25037035001013","25037035001013","EN TRANSITO","1","13_37035","0",""
"13_3705","25037066001013","25037066001013","EN TRANSITO","1","13_37066","0",""
"13_3705","25037037004013","25037037004013","EN TRANSITO","0","13_37037","0",""
"15_123","25123067002015","25123067002015","Peycar SN","0","15_123067","0",""
"9_355","25000002020009","25000002020009","EN TRANSITO","1","9_2","0",""
"13_3705","25037054004013","25037054004013","EN TRANSITO","0","13_37054","0",""
"13_3705","25037058003013","25037058003013","EN TRANSITO","0","13_37058","0",""
"15_123","25123220002015","25123220002015","Peycar SN","0","15_123220","0",""
"13_3705","25037057005013","25037057005013","EN TRANSITO","1","13_37057","0",""
"9_355","25000002057009","25000002057009","EN TRANSITO","0","9_2","0",""
"13_3705","25037029006013","25037029006013","EN TRANSITO","0","13_37029","0",""
"13_3705","25037085004013","25037085004013","EN TRANSITO","0","13_37085","0",""
"15_123","25123019002015","25123019002015","La Granja Villa NS","1","15_123019","0",""
"13_3705","25037007002013","25037007002013","EN TRANSITO","0","13_37007","0",""
"9_355","25000002069009","25000002069009","EN TRANSITO","0","9_2","0",""
"9_355","25000003085009","25000003085009","EN TRANSITO","0","9_3","0",""
"13_3705","25037017003013","25037017003013","EN TRANSITO","0","13_37017","0",""
"13_3705","25037061004013","25037061004013","EN TRANSITO","1","13_37061","0",""
"9_355","25000003019009","25000003019009","EN TRANSITO","0","9_3","0",""
"15_123","25123213002015","25123213002015","La Granja Villa NS","1","15_123213","0",""
"9_355","25000003091009","25000003091009","EN TRANSITO","0","9_3","0",""
"9_355","25000001059009","25000001059009","EN TRANSITO","0","9_1","0",""
"9_355","25000001052009","25000001052009","EN TRANSITO","1","9_1","0",""
"9_355","25000002009009","25000002009009","EN TRANSITO","0","9_2","0",""
"15_123","25123074002015","25123074002015","Peycar SN","0","15_123074","0",""
