"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","98001027006004","98001027006004","EN TRANSITO","0","4_1027","0",""
"4_357","98001023007004","98001023007004","EN TRANSITO","1","4_1023","0",""
"13_3705","98037023007013","98037023007013","EN TRANSITO","0","13_37023","0",""
"4_371","98001158046004","98001158046004","EN TRANSITO","0","4_1158","0",""
"13_3705","98037027006013","98037027006013","EN TRANSITO","0","13_37027","0",""
"4_370","98001160006004","98001160006004","EN TRANSITO","0","4_1160","0",""
"4_371","98001159044004","98001159044004","EN TRANSITO","0","4_1159","0",""
"13_3705","98037024005013","98037024005013","EN TRANSITO","1","13_37024","0",""
"4_301","98001075006004","98001075006004","EN TRANSITO","0","4_1075","0",""
"4_305","98001074008004","98001074008004","EN TRANSITO","0","4_1074","0",""
"4_303","98001116005004","98001116005004","EN TRANSITO","1","4_1116","0",""
"4_357","98009056003004","98009056003004","EN TRANSITO","1","4_9056","0",""
"13_3705","98037033001013","98037033001013","EN TRANSITO","1","13_37033","0",""
"4_303","98001048011004","98001048011004","EN TRANSITO","1","4_1048","0",""
"4_357","98001072005004","98001072005004","EN TRANSITO","1","4_1072","0",""
"4_301","98001117003004","98001117003004","EN TRANSITO","1","4_1117","0",""
"4_357","98005068003004","98005068003004","EN TRANSITO","1","4_5068","0",""
"15_123","98123150002015","98123150002015","Peycar SN","0","15_123150","0",""
"4_371","98001156043004","98001156043004","EN TRANSITO","1","4_1156","0",""
"4_336","98001119006004","98001119006004","EN TRANSITO","0","4_1119","0",""
"4_357","98009064001004","98009064001004","EN TRANSITO","1","4_9064","0",""
"13_3705","98037020006013","98037020006013","EN TRANSITO","1","13_37020","0",""
"15_123","98123235002015","98123235002015","La Granja Villa NS","1","15_123235","0",""
"15_123","98123010002015","98123010002015","Peycar SN","0","15_123010","0",""
"4_301","98001081001004","98001081001004","EN TRANSITO","1","4_1081","0",""
"4_301","98001036002004","98001036002004","EN TRANSITO","0","4_1036","0",""
"4_301","98001026008004","98001026008004","EN TRANSITO","0","4_1026","0",""
"4_305","98005010009004","98005010009004","EN TRANSITO","1","4_5010","0",""
"13_3705","98037021004013","98037021004013","EN TRANSITO","0","13_37021","0",""
"4_303","98001033001004","98001033001004","EN TRANSITO","1","4_1033","0",""
"4_371","98001157048004","98001157048004","EN TRANSITO","0","4_1157","0",""
"4_301","98001080003004","98001080003004","EN TRANSITO","1","4_1080","0",""
"9_355","98000001037009","98000001037009","EN TRANSITO","0","9_1","0",""
"4_305","98001024005004","98001024005004","EN TRANSITO","1","4_1024","0",""
"4_301","98001110003004","98001110003004","EN TRANSITO","1","4_1110","0",""
"15_123","98123109002015","98123109002015","La Granja Villa NS","1","15_123109","0",""
"4_301","98001077002004","98001077002004","EN TRANSITO","0","4_1077","0",""
"4_336","98001021004004","98001021004004","EN TRANSITO","0","4_1021","0",""
"4_301","98001120004004","98001120004004","EN TRANSITO","0","4_1120","0",""
"4_301","98005071004004","98005071004004","EN TRANSITO","0","4_5071","0",""
"13_3705","98037080003013","98037080003013","EN TRANSITO","1","13_37080","0",""
"13_3705","98037036002013","98037036002013","EN TRANSITO","1","13_37036","0",""
"9_355","98000001030009","98000001030009","EN TRANSITO","1","9_1","0",""
"15_123","98123143002015","98123143002015","Peycar SN","0","15_123143","0",""
"4_370","98001162002004","98001162002004","EN TRANSITO","0","4_1162","0",""
"13_3705","98037070002013","98037070002013","EN TRANSITO","0","13_37070","0",""
"4_301","98001087003004","98001087003004","EN TRANSITO","1","4_1087","0",""
"4_336","98001025003004","98001025003004","EN TRANSITO","1","4_1025","0",""
"4_301","98001128002004","98001128002004","EN TRANSITO","0","4_1128","0",""
"4_357","98009060002004","98009060002004","EN TRANSITO","0","4_9060","0",""
"15_123","98123290002015","98123290002015","Peycar SN","0","15_123290","0",""
"4_303","98001029009004","98001029009004","EN TRANSITO","1","4_1029","0",""
"4_336","98001031005004","98001031005004","EN TRANSITO","1","4_1031","0",""
"4_357","98001084002004","98001084002004","EN TRANSITO","0","4_1084","0",""
"15_123","98123102002015","98123102002015","Peycar SN","0","15_123102","0",""
"4_301","98009057001004","98009057001004","EN TRANSITO","1","4_9057","0",""
"4_303","98001125001004","98001125001004","EN TRANSITO","1","4_1125","0",""
"9_355","98000005036009","98000005036009","EN TRANSITO","1","9_5","0",""
"4_305","98001028004004","98001028004004","EN TRANSITO","0","4_1028","0",""
"13_3705","98037088001013","98037088001013","EN TRANSITO","1","13_37088","0",""
"15_123","98123198002015","98123198002015","Peycar SN","0","15_123198","0",""
"4_301","98001123005004","98001123005004","EN TRANSITO","1","4_1123","0",""
"4_371","98001158034004","98001158034004","EN TRANSITO","0","4_1158","0",""
"13_3705","98037064007013","98037064007013","EN TRANSITO","1","13_37064","0",""
"4_336","98001104008004","98001104008004","EN TRANSITO","0","4_1104","0",""
"4_305","98001019008004","98001019008004","EN TRANSITO","0","4_1019","0",""
"15_123","98123017002015","98123017002015","Peycar SN","0","15_123017","0",""
"13_3705","98037076004013","98037076004013","EN TRANSITO","0","13_37076","0",""
"9_355","98000004031009","98000004031009","EN TRANSITO","0","9_4","0",""
"4_357","98005064004004","98005064004004","EN TRANSITO","0","4_5064","0",""
"4_305","98001074001004","98001074001004","EN TRANSITO","1","4_1074","0",""
"13_3705","98037083004013","98037083004013","EN TRANSITO","0","13_37083","0",""
"13_3705","98037029002013","98037029002013","EN TRANSITO","0","13_37029","0",""
"4_305","98001113004004","98001113004004","EN TRANSITO","0","4_1113","0",""
"15_123","98123051002015","98123051002015","Peycar SN","0","15_123051","0",""
"13_3705","98037073003013","98037073003013","EN TRANSITO","0","13_37073","0",""
"4_303","98001111008004","98001111008004","EN TRANSITO","0","4_1111","0",""
"4_336","98001078007004","98001078007004","EN TRANSITO","1","4_1078","0",""
"13_3705","98037026001013","98037026001013","EN TRANSITO","0","13_37026","0",""
"4_357","98001101007004","98001101007004","EN TRANSITO","1","4_1101","0",""
"13_3705","98037039003013","98037039003013","EN TRANSITO","0","13_37039","0",""
"13_3705","98037017005013","98037017005013","EN TRANSITO","0","13_37017","0",""
"13_3705","98037061006013","98037061006013","EN TRANSITO","1","13_37061","0",""
"13_3705","98037065005013","98037065005013","EN TRANSITO","0","13_37065","0",""
"13_3705","98037069004013","98037069004013","EN TRANSITO","0","13_37069","0",""
"9_355","98000004043009","98000004043009","EN TRANSITO","0","9_4","0",""
"4_301","98001081008004","98001081008004","EN TRANSITO","0","4_1081","0",""
"4_303","98001122007004","98001122007004","EN TRANSITO","1","4_1122","0",""
"4_336","98001052010004","98001052010004","EN TRANSITO","0","4_1052","0",""
"9_355","98000001025009","98000001025009","EN TRANSITO","0","9_1","0",""
"4_357","98009049003004","98009049003004","EN TRANSITO","1","4_9049","0",""
"4_305","98001126006004","98001126006004","EN TRANSITO","0","4_1126","0",""
"9_355","98000005024009","98000005024009","EN TRANSITO","1","9_5","0",""
"4_303","98009045004004","98009045004004","EN TRANSITO","0","4_9045","0",""
"4_305","98001102005004","98001102005004","EN TRANSITO","1","4_1102","0",""
"15_123","98123072002015","98123072002015","La Granja Villa NS","1","15_123072","0",""
"4_303","98001061006004","98001061006004","EN TRANSITO","0","4_1061","0",""
"13_3705","98037030007013","98037030007013","EN TRANSITO","0","13_37030","0",""
"4_357","98005056006004","98005056006004","EN TRANSITO","0","4_5056","0",""
"4_305","98001129007004","98001129007004","EN TRANSITO","1","4_1129","0",""
"4_357","98001105006004","98001105006004","EN TRANSITO","0","4_1105","0",""
"4_371","98001157005004","98001157005004","EN TRANSITO","1","4_1157","0",""
"9_355","98000004026009","98000004026009","EN TRANSITO","1","9_4","0",""
"13_3705","98037013006013","98037013006013","EN TRANSITO","0","13_37013","0",""
"4_357","98005070006004","98005070006004","EN TRANSITO","0","4_5070","0",""
"4_357","98001038010004","98001038010004","EN TRANSITO","0","4_1038","0",""
"9_355","98000002023009","98000002023009","EN TRANSITO","0","9_2","0",""
"4_357","98001108007004","98001108007004","EN TRANSITO","1","4_1108","0",""
"4_303","98001063009004","98001063009004","EN TRANSITO","1","4_1063","0",""
"13_3705","98037068006013","98037068006013","EN TRANSITO","1","13_37068","0",""
"4_301","98009066004004","98009066004004","EN TRANSITO","0","4_9066","0",""
"13_3705","98037066003013","98037066003013","EN TRANSITO","1","13_37066","0",""
"13_3705","98037010005013","98037010005013","EN TRANSITO","1","13_37010","0",""
"4_357","98001038005004","98001038005004","EN TRANSITO","1","4_1038","0",""
"4_371","98001157053004","98001157053004","EN TRANSITO","1","4_1157","0",""
"13_3705","98037012008013","98037012008013","EN TRANSITO","1","13_37012","0",""
"4_370","98001151003004","98001151003004","EN TRANSITO","1","4_1151","0",""
"4_303","98001106004004","98001106004004","EN TRANSITO","0","4_1106","0",""
"4_301","98005057004004","98005057004004","EN TRANSITO","0","4_5057","0",""
"4_301","98001012008004","98001012008004","EN TRANSITO","0","4_1012","0",""
"4_303","98001059010004","98001059010004","EN TRANSITO","0","4_1059","0",""
"4_336","98001109005004","98001109005004","EN TRANSITO","1","4_1109","0",""
"4_370","98001154004004","98001154004004","EN TRANSITO","0","4_1154","0",""
"4_336","98001035004004","98001035004004","EN TRANSITO","0","4_1035","0",""
"4_336","98001047001004","98001047001004","EN TRANSITO","1","4_1047","0",""
"4_371","98001156019004","98001156019004","EN TRANSITO","1","4_1156","0",""
"4_336","98001114002004","98001114002004","EN TRANSITO","0","4_1114","0",""
"4_303","98001118001004","98001118001004","EN TRANSITO","1","4_1118","0",""
"4_305","98009043001004","98009043001004","EN TRANSITO","1","4_9043","0",""
"4_303","98005069001004","98005069001004","EN TRANSITO","1","4_5069","0",""
"4_301","98001073003004","98001073003004","EN TRANSITO","1","4_1073","0",""
"4_305","98001019001004","98001019001004","EN TRANSITO","1","4_1019","0",""
"15_123","98123157002015","98123157002015","La Granja Villa NS","1","15_123157","0",""
"15_123","98123058002015","98123058002015","Peycar SN","0","15_123058","0",""
"13_3705","98037019008013","98037019008013","EN TRANSITO","0","13_37019","0",""
"13_3705","98037022002013","98037022002013","EN TRANSITO","1","13_37022","0",""
"4_371","98001159032004","98001159032004","EN TRANSITO","0","4_1159","0",""
"4_370","98001149007004","98001149007004","EN TRANSITO","1","4_1149","0",""
"4_305","98009022003004","98009022003004","EN TRANSITO","1","4_9022","0",""
"9_355","98000004038009","98000004038009","EN TRANSITO","1","9_4","0",""
"13_3705","98037074001013","98037074001013","EN TRANSITO","1","13_37074","0",""
"13_3705","98037077002013","98037077002013","EN TRANSITO","0","13_37077","0",""
"15_123","98123092002015","98123092002015","Peycar SN","0","15_123092","0",""
"4_370","98001155002004","98001155002004","EN TRANSITO","0","4_1155","0",""
"4_305","98005010002004","98005010002004","EN TRANSITO","0","4_5010","0",""
"15_123","98123116002015","98123116002015","La Granja Villa NS","1","15_123116","0",""
"15_123","98123191002015","98123191002015","La Granja Villa NS","1","15_123191","0",""
"4_301","98001032003004","98001032003004","EN TRANSITO","1","4_1032","0",""
"15_123","98123003002015","98123003002015","La Granja Villa NS","1","15_123003","0",""
"15_123","98123099002015","98123099002015","La Granja Villa NS","1","15_123099","0",""
"4_371","98001158051004","98001158051004","EN TRANSITO","1","4_1158","0",""
"4_371","98001156031004","98001156031004","EN TRANSITO","1","4_1156","0",""
"13_3705","98037016007013","98037016007013","EN TRANSITO","1","13_37016","0",""
