"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","12209024015011","12209024015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"4_336","12001042006004","12001042006004","EN TRANSITO","0","4_1042","0",""
"11_201","12201036006011","12201036006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"9_355","12000002013009","12000002013009","EN TRANSITO","0","9_2","0",""
"5_406","12040603001005","12040603001005","EN TRANSITO","1","5_40603","0",""
"11_201","12201048015011","12201048015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"5_405","12040514002005","12040514002005","EN TRANSITO","0","5_40514","0",""
"5_404","12040425003005","12040425003005","EN TRANSITO","1","5_40425","0",""
"15_123","12123209002015","12123209002015","Peycar SN","0","15_123209","0",""
"7_451","12451203002007","12451203002007","Ovalo la Perla EO","1","7_451203","0",""
"13_3705","12037043004013","12037043004013","EN TRANSITO","0","13_37043","0",""
"13_3705","12037046005013","12037046005013","EN TRANSITO","1","13_37046","0",""
"11_206","12206029004011","12206029004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"7_940","12940378002007","12940378002007","Paradero 41 - SN","0","7_940378","0",""
"5_412","12041209012005","12041209012005","EN TRANSITO","0","5_41209","0",""
"11_201","12201039007011","12201039007011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_404","12040420006005","12040420006005","EN TRANSITO","0","5_40420","0",""
"11_204","12204040013011","12204040013011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"4_336","12001095003004","12001095003004","EN TRANSITO","1","4_1095","0",""
"7_451","12451111002007","12451111002007","Ovalo Santa Rosa Z-OE","0","7_451111","0",""
"4_370","12001152010004","12001152010004","EN TRANSITO","0","4_1152","0",""
"9_355","12000005014009","12000005014009","EN TRANSITO","1","9_5","0",""
"5_5409","12540907008005","12540907008005","EN TRANSITO","0","5_540907","0",""
"11_201","12201057011011","12201057011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"7_122","12122076002007","12122076002007","Ovalo Santa Rosa Z-OE","0","7_122076","0",""
"5_5409","12540904007005","12540904007005","EN TRANSITO","1","5_540904","0",""
"4_370","12001146015004","12001146015004","EN TRANSITO","1","4_1146","0",""
"5_404","12040422002005","12040422002005","EN TRANSITO","0","5_40422","0",""
"13_3705","12037049006013","12037049006013","EN TRANSITO","0","13_37049","0",""
"7_122","12122028002007","12122028002007","Grau - EO","1","7_122028","0",""
"5_405","12040508007005","12040508007005","EN TRANSITO","1","5_40508","0",""
"4_357","12001098004004","12001098004004","EN TRANSITO","0","4_1098","0",""
"11_201","12201045002011","12201045002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"4_371","12001158024004","12001158024004","EN TRANSITO","0","4_1158","0",""
"13_3705","12037048001013","12037048001013","EN TRANSITO","1","13_37048","0",""
"5_405","12040517003005","12040517003005","EN TRANSITO","1","5_40517","0",""
"7_451","12451251002007","12451251002007","Ovalo Santa Rosa Z-OE","0","7_451251","0",""
"9_355","12000005026009","12000005026009","EN TRANSITO","1","9_5","0",""
"15_123","12123025002015","12123025002015","Peycar SN","0","15_123025","0",""
"5_404","12040423007005","12040423007005","EN TRANSITO","1","5_40423","0",""
"11_209","12209021002011","12209021002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"5_412","12041233006005","12041233006005","EN TRANSITO","0","5_41233","0",""
"13_3705","12037007001013","12037007001013","EN TRANSITO","1","13_37007","0",""
"11_204","12204033013011","12204033013011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"5_405","12040512006005","12040512006005","EN TRANSITO","0","5_40512","0",""
"5_405","12040505006005","12040505006005","EN TRANSITO","0","5_40505","0",""
"4_370","12001145010004","12001145010004","EN TRANSITO","0","4_1145","0",""
"5_406","12040604006005","12040604006005","EN TRANSITO","0","5_40604","0",""
"5_412","12041210010005","12041210010005","EN TRANSITO","0","5_41210","0",""
"4_357","12001140001004","12001140001004","EN TRANSITO","1","4_1140","0",""
"11_201","12201038002011","12201038002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"9_355","12000002025009","12000002025009","EN TRANSITO","0","9_2","0",""
"4_357","12005070008004","12005070008004","EN TRANSITO","0","4_5070","0",""
"5_412","12041213011005","12041213011005","EN TRANSITO","1","5_41213","0",""
"4_336","12001104010004","12001104010004","EN TRANSITO","0","4_1104","0",""
"4_370","12001148011004","12001148011004","EN TRANSITO","1","4_1148","0",""
"11_201","12201042013011","12201042013011","Jockey-Molina-Ceres","0","11_201042","0",""
"4_370","12001149016004","12001149016004","EN TRANSITO","0","4_1149","0",""
"7_940","12940054002007","12940054002007","Ovalo Santa Rosa - OE","1","7_940054","0",""
"15_123","12123124002015","12123124002015","Peycar SN","0","15_123124","0",""
"4_371","12001156028004","12001156028004","EN TRANSITO","0","4_1156","0",""
"11_209","12209014002011","12209014002011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_406","12040601005005","12040601005005","EN TRANSITO","1","5_40601","0",""
"5_406","12040609003005","12040609003005","EN TRANSITO","1","5_40609","0",""
"5_405","12040502005005","12040502005005","EN TRANSITO","1","5_40502","0",""
"5_5409","12540901006005","12540901006005","EN TRANSITO","0","5_540901","0",""
"5_405","12040515007005","12040515007005","EN TRANSITO","1","5_40515","0",""
"7_940","12940153002007","12940153002007","Paradero 41 - SN","0","7_940153","0",""
"7_940","12940061002007","12940061002007","Paradero 41 - SN","0","7_940061","0",""
"15_123","12123117002015","12123117002015","Peycar SN","0","15_123117","0",""
"5_412","12041230005005","12041230005005","EN TRANSITO","1","5_41230","0",""
"7_940","12940238002007","12940238002007","Ovalo Santa Rosa - OE","1","7_940238","0",""
"5_405","12040511001005","12040511001005","EN TRANSITO","1","5_40511","0",""
