"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","91201010013011","91201010013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"11_201","91201018011011","91201018011011","Jockey-Molina-Ceres","0","11_201018","0",""
"4_357","91001101001004","91001101001004","EN TRANSITO","1","4_1101","0",""
"4_301","91001012002004","91001012002004","EN TRANSITO","0","4_1012","0",""
"4_3011","91005049007004","91005049007004","EN TRANSITO","1","4_5049","0",""
"4_305","91001009008004","91001009008004","EN TRANSITO","0","4_1009","0",""
"4_371","91071503041004","91071503041004","EN TRANSITO","1","4_71503","0",""
"4_370","91070510004004","91070510004004","EN TRANSITO","0","4_70510","0",""
"11_201","91201054002011","91201054002011","Aviacion-Ov La Perla","0","11_201054","0",""
"5_406","91040618003005","91040618003005","EN TRANSITO","1","5_40618","0",""
"11_209","91209030002011","91209030002011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"15_123","91123041002015","91123041002015","La Granja Villa NS","1","15_123041","0",""
"11_201","91201066011011","91201066011011","Jockey-Molina-Ceres","0","11_201066","0",""
"15_123","91123181002015","91123181002015","Peycar SN","0","15_123181","0",""
"7_940","91940162002007","91940162002007","Ovalo Santa Rosa - OE","1","7_940162","0",""
"4_336","91001060002004","91001060002004","EN TRANSITO","0","4_1060","0",""
"7_151","91151036002007","91151036002007","Av. Santa Rosa NS","1","7_151036","0",""
"5_404","91040432007005","91040432007005","EN TRANSITO","1","5_40432","0",""
"5_406","91040610005005","91040610005005","EN TRANSITO","1","5_40610","0",""
"13_3705","91037064001013","91037064001013","EN TRANSITO","0","13_37064","0",""
"5_412","91041209004005","91041209004005","EN TRANSITO","0","5_41209","0",""
"5_412","91041201006005","91041201006005","EN TRANSITO","0","5_41201","0",""
"15_123","91123133002015","91123133002015","Peycar SN","0","15_123133","0",""
"11_204","91204045002011","91204045002011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"7_940","91940022002007","91940022002007","Paradero 41 - SN","0","7_940022","0",""
"13_3705","91037058006013","91037058006013","EN TRANSITO","1","13_37058","0",""
"11_209","91209027008011","91209027008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"11_201","91201006002011","91201006002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"4_303","91001063003004","91001063003004","EN TRANSITO","1","4_1063","0",""
"5_406","91040613006005","91040613006005","EN TRANSITO","0","5_40613","0",""
"4_305","91009047001004","91009047001004","EN TRANSITO","1","4_9047","0",""
"5_404","91040437004005","91040437004005","EN TRANSITO","0","5_40437","0",""
"4_3011","91005007002004","91005007002004","EN TRANSITO","0","4_5007","0",""
"13_3705","91037007005013","91037007005013","EN TRANSITO","1","13_37007","0",""
"4_305","91001054007004","91001054007004","EN TRANSITO","1","4_1054","0",""
