"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","19005027002004","19005027002004","EN TRANSITO","0","4_5027","0",""
"4_370","19001065017004","19001065017004","EN TRANSITO","1","4_1065","0",""
"4_370","19001069016004","19001069016004","EN TRANSITO","0","4_1069","0",""
"4_305","19001035003004","19001035003004","EN TRANSITO","1","4_1035","0",""
"4_305","19009015002004","19009015002004","EN TRANSITO","0","4_9015","0",""
"13_3705","19037006006013","19037006006013","EN TRANSITO","0","13_37006","0",""
"15_123","19123293002015","19123293002015","La Granja Villa NS","1","15_123293","0",""
"4_371","19001072010004","19001072010004","EN TRANSITO","0","4_1072","0",""
"5_404","19040403009005","19040403009005","EN TRANSITO","1","5_40403","0",""
"5_404","19040407008005","19040407008005","EN TRANSITO","0","5_40407","0",""
"5_412","19041201005005","19041201005005","EN TRANSITO","1","5_41201","0",""
"4_357","19001031004004","19001031004004","EN TRANSITO","0","4_1031","0",""
"4_371","19001074043004","19001074043004","EN TRANSITO","1","4_1074","0",""
"4_357","19001060001004","19001060001004","EN TRANSITO","1","4_1060","0",""
"5_5409","19540902001005","19540902001005","EN TRANSITO","1","5_540902","0",""
"5_412","19041205004005","19041205004005","EN TRANSITO","0","5_41205","0",""
"4_357","19001005008004","19001005008004","EN TRANSITO","0","4_1005","0",""
"4_305","19001009007004","19001009007004","EN TRANSITO","1","4_1009","0",""
"5_412","19041209003005","19041209003005","EN TRANSITO","1","5_41209","0",""
"4_357","19001039002004","19001039002004","EN TRANSITO","0","4_1039","0",""
"13_3705","19037054006013","19037054006013","EN TRANSITO","0","13_37054","0",""
"9_355","19000008054009","19000008054009","EN TRANSITO","1","9_8","0",""
"5_406","19040608008005","19040608008005","EN TRANSITO","0","5_40608","0",""
"13_3705","19037039002013","19037039002013","EN TRANSITO","1","13_37039","0",""
"13_3705","19037036001013","19037036001013","EN TRANSITO","0","13_37036","0",""
"13_3705","19037029008013","19037029008013","EN TRANSITO","1","13_37029","0",""
"9_355","19000008036009","19000008036009","EN TRANSITO","1","9_8","0",""
"4_371","19001072029004","19001072029004","EN TRANSITO","1","4_1072","0",""
"13_3705","19037031004013","19037031004013","EN TRANSITO","0","13_37031","0",""
"5_404","19040408006005","19040408006005","EN TRANSITO","0","5_40408","0",""
"13_3705","19037003005013","19037003005013","EN TRANSITO","1","13_37003","0",""
"15_123","19123245002015","19123245002015","La Granja Villa NS","1","15_123245","0",""
"4_357","19001034005004","19001034005004","EN TRANSITO","1","4_1034","0",""
"5_404","19040410002005","19040410002005","EN TRANSITO","0","5_40410","0",""
"13_3705","19037055004013","19037055004013","EN TRANSITO","1","13_37055","0",""
"5_405","19040506001005","19040506001005","EN TRANSITO","1","5_40506","0",""
"15_123","19123105002015","19123105002015","La Granja Villa NS","1","15_123105","0",""
"13_3705","19037012001013","19037012001013","EN TRANSITO","1","13_37012","0",""
"15_123","19123092002015","19123092002015","Peycar SN","0","15_123092","0",""
"5_412","19041208005005","19041208005005","EN TRANSITO","1","5_41208","0",""
"5_404","19040417002005","19040417002005","EN TRANSITO","0","5_40417","0",""
"5_404","19040413003005","19040413003005","EN TRANSITO","1","5_40413","0",""
"4_371","19001074025004","19001074025004","EN TRANSITO","1","4_1074","0",""
"4_301","19001032002004","19001032002004","EN TRANSITO","0","4_1032","0",""
"4_357","19001003005004","19001003005004","EN TRANSITO","1","4_1003","0",""
"9_355","19000009034009","19000009034009","EN TRANSITO","1","9_9","0",""
"4_357","19001011003004","19001011003004","EN TRANSITO","1","4_1011","0",""
"4_305","19001050007004","19001050007004","EN TRANSITO","1","4_1050","0",""
"4_357","19009012001004","19009012001004","EN TRANSITO","1","4_9012","0",""
"5_404","19040405005005","19040405005005","EN TRANSITO","1","5_40405","0",""
"5_406","19040603010005","19040603010005","EN TRANSITO","0","5_40603","0",""
"4_305","19009006006004","19009006006004","EN TRANSITO","0","4_9006","0",""
"9_355","19000009022009","19000009022009","EN TRANSITO","1","9_9","0",""
"15_123","19123068002015","19123068002015","La Granja Villa NS","1","15_123068","0",""
"4_370","19001070014004","19001070014004","EN TRANSITO","0","4_1070","0",""
"5_404","19040404007005","19040404007005","EN TRANSITO","1","5_40404","0",""
"4_301","19009017005004","19009017005004","EN TRANSITO","1","4_9017","0",""
"4_371","19001073027004","19001073027004","EN TRANSITO","1","4_1073","0",""
"15_123","19123214002015","19123214002015","Peycar SN","0","15_123214","0",""
"4_305","19001030006004","19001030006004","EN TRANSITO","0","4_1030","0",""
"5_404","19040416004005","19040416004005","EN TRANSITO","0","5_40416","0",""
