"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_151","13151007002007","13151007002007","Av. Santa Rosa NS","1","7_151007","0",""
"15_123","13123152002015","13123152002015","La Granja Villa NS","1","15_123152","0",""
"4_371","13071901076004","13071901076004","EN TRANSITO","0","4_71901","0",""
"13_3705","13037083001013","13037083001013","EN TRANSITO","0","13_37083","0",""
"9_352","13000895015009","13000895015009","EN TRANSITO","0","9_895","0",""
"15_123","13123104002015","13123104002015","La Granja Villa NS","1","15_123104","0",""
"4_371","13071902026004","13071902026004","EN TRANSITO","0","4_71902","0",""
"4_307","13001171002004","13001171002004","EN TRANSITO","0","4_1171","0",""
"4_336","13001082003004","13001082003004","EN TRANSITO","1","4_1082","0",""
"4_336","13001034003004","13001034003004","EN TRANSITO","1","4_1034","0",""
"11_206","13206010002011","13206010002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"9_357","13000904034009","13000904034009","EN TRANSITO","1","9_904","0",""
"5_404","13040451007005","13040451007005","EN TRANSITO","1","5_40451","0",""
"7_151","13151055002007","13151055002007","Mercado - sn","0","7_151055","0",""
"4_3011","13005026002004","13005026002004","EN TRANSITO","0","4_5026","0",""
"5_405","13040510010005","13040510010005","EN TRANSITO","0","5_40510","0",""
"5_412","13041226008005","13041226008005","EN TRANSITO","0","5_41226","0",""
"11_201","13201073002011","13201073002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"11_201","13201085011011","13201085011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"5_412","13041223007005","13041223007005","EN TRANSITO","1","5_41223","0",""
"7_940","13940133002007","13940133002007","Ovalo Santa Rosa - OE","1","7_940133","0",""
"4_371","13071501024004","13071501024004","EN TRANSITO","0","4_71501","0",""
"4_336","13001076008004","13001076008004","EN TRANSITO","0","4_1076","0",""
"9_352","13000890018009","13000890018009","EN TRANSITO","1","9_890","0",""
"7_940","13940273002007","13940273002007","Paradero 41 - SN","0","7_940273","0",""
"15_123","13123244002015","13123244002015","La Granja Villa NS","1","15_123244","0",""
"13_3705","13037035001013","13037035001013","EN TRANSITO","0","13_37035","0",""
"4_301","13001031002004","13001031002004","EN TRANSITO","0","4_1031","0",""
"4_305","13001117007004","13001117007004","EN TRANSITO","1","4_1117","0",""
"7_940","13940041002007","13940041002007","Ovalo Santa Rosa - OE","1","7_940041","0",""
"11_206","13206025012011","13206025012011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"4_301","13001037004004","13001037004004","EN TRANSITO","0","4_1037","0",""
"5_412","13041220006005","13041220006005","EN TRANSITO","0","5_41220","0",""
"15_123","13123060002015","13123060002015","La Granja Villa NS","1","15_123060","0",""
"4_303","13009102003004","13009102003004","EN TRANSITO","1","4_9102","0",""
"4_305","13001174003004","13001174003004","EN TRANSITO","1","4_1174","0",""
"11_204","13204028011011","13204028011011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"11_204","13204016002011","13204016002011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"13_3705","13037030004013","13037030004013","EN TRANSITO","0","13_37030","0",""
"5_412","13041232003005","13041232003005","EN TRANSITO","1","5_41232","0",""
"5_404","13040408004005","13040408004005","EN TRANSITO","0","5_40408","0",""
"9_357","13000893019009","13000893019009","EN TRANSITO","0","9_893","0",""
"4_305","13001028008004","13001028008004","EN TRANSITO","0","4_1028","0",""
"4_301","13001025007004","13001025007004","EN TRANSITO","1","4_1025","0",""
"7_940","13940181002007","13940181002007","Ovalo Santa Rosa - OE","1","7_940181","0",""
"5_405","13040501002005","13040501002005","EN TRANSITO","0","5_40501","0",""
"11_209","13209013011011","13209013011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"11_209","13209001002011","13209001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"11_201","13201079004011","13201079004011","Jockey-Molina-Ceres","0","11_201079","0",""
"15_123","13123012002015","13123012002015","La Granja Villa NS","1","15_123012","0",""
"13_3705","13037033005013","13037033005013","EN TRANSITO","1","13_37033","0",""
"4_371","13071501036004","13071501036004","EN TRANSITO","0","4_71501","0",""
"5_404","13040405003005","13040405003005","EN TRANSITO","1","5_40405","0",""
