"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","18940047002007","18940047002007","Paradero 41 - SN","0","7_940047","0",""
"4_370","18001216017004","18001216017004","EN TRANSITO","1","4_1216","0",""
"9_355","18000898014009","18000898014009","EN TRANSITO","1","9_898","0",""
"5_404","18040406006005","18040406006005","EN TRANSITO","0","5_40406","0",""
"11_204","18204026013011","18204026013011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"7_940","18940095002007","18940095002007","Ovalo Santa Rosa - OE","1","7_940095","0",""
"5_412","18041226006005","18041226006005","EN TRANSITO","0","5_41226","0",""
"4_371","18001214050004","18001214050004","EN TRANSITO","0","4_1214","0",""
"15_123","18123066002015","18123066002015","Peycar SN","0","15_123066","0",""
"4_301","18001174001004","18001174001004","EN TRANSITO","1","4_1174","0",""
"11_201","18201083013011","18201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"13_3705","18037030002013","18037030002013","EN TRANSITO","0","13_37030","0",""
"4_370","18001204008004","18001204008004","EN TRANSITO","0","4_1204","0",""
"4_371","18001215067004","18001215067004","EN TRANSITO","1","4_1215","0",""
"11_204","18204014004011","18204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"4_357","18001034001004","18001034001004","EN TRANSITO","1","4_1034","0",""
"4_336","18001079007004","18001079007004","EN TRANSITO","1","4_1079","0",""
"11_201","18201071004011","18201071004011","Jockey-Molina-Ceres","0","11_201071","0",""
"11_201","18201079002011","18201079002011","Aviacion-Ov La Perla","0","11_201079","0",""
"4_357","18001082001004","18001082001004","EN TRANSITO","1","4_1082","0",""
"4_301","18009061002004","18009061002004","EN TRANSITO","0","4_9061","0",""
"7_451","18451060002007","18451060002007","Ovalo la Perla EO","1","7_451060","0",""
"4_303","18009102001004","18009102001004","EN TRANSITO","1","4_9102","0",""
"7_940","18940139002007","18940139002007","Paradero 41 - SN","0","7_940139","0",""
"11_206","18206007006011","18206007006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"5_412","18041229007005","18041229007005","EN TRANSITO","1","5_41229","0",""
"4_307","18001168006004","18001168006004","EN TRANSITO","0","4_1168","0",""
"4_305","18001160008004","18001160008004","EN TRANSITO","0","4_1160","0",""
"11_204","18204056009011","18204056009011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"4_370","18001209005004","18001209005004","EN TRANSITO","1","4_1209","0",""
"4_371","18001212066004","18001212066004","EN TRANSITO","0","4_1212","0",""
"13_3705","18037033003013","18037033003013","EN TRANSITO","1","13_37033","0",""
"4_301","18001177002004","18001177002004","EN TRANSITO","0","4_1177","0",""
"11_209","18209002017011","18209002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"5_404","18040451005005","18040451005005","EN TRANSITO","1","5_40451","0",""
"13_3705","18037089001013","18037089001013","EN TRANSITO","1","13_37089","0",""
"4_371","18001213016004","18001213016004","EN TRANSITO","0","4_1213","0",""
"4_336","18001129002004","18001129002004","EN TRANSITO","0","4_1129","0",""
"5_412","18041221009005","18041221009005","EN TRANSITO","1","5_41221","0",""
"4_357","18005101006004","18005101006004","EN TRANSITO","0","4_5101","0",""
"7_151","18151231002007","18151231002007","Mercado - sn","0","7_151231","0",""
"4_370","18001222012004","18001222012004","EN TRANSITO","0","4_1222","0",""
"4_371","18001210003004","18001210003004","EN TRANSITO","1","4_1210","0",""
"4_305","18009052006004","18009052006004","EN TRANSITO","0","4_9052","0",""
