"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_357","15000893020009","15000893020009","EN TRANSITO","1","9_893","0",""
"4_371","15071901048004","15071901048004","EN TRANSITO","0","4_71901","0",""
"4_301","15001014004004","15001014004004","EN TRANSITO","0","4_1014","0",""
"4_305","15009046002004","15009046002004","EN TRANSITO","0","4_9046","0",""
"4_301","15001018003004","15001018003004","EN TRANSITO","1","4_1018","0",""
"13_3705","15037062004013","15037062004013","EN TRANSITO","0","13_37062","0",""
"13_3705","15037066003013","15037066003013","EN TRANSITO","0","13_37066","0",""
"4_305","15001107002004","15001107002004","EN TRANSITO","0","4_1107","0",""
"4_301","15001066003004","15001066003004","EN TRANSITO","1","4_1066","0",""
"4_336","15001062004004","15001062004004","EN TRANSITO","0","4_1062","0",""
"4_336","15001010005004","15001010005004","EN TRANSITO","1","4_1010","0",""
"13_3705","15037010005013","15037010005013","EN TRANSITO","1","13_37010","0",""
"4_301","15001154004004","15001154004004","EN TRANSITO","0","4_1154","0",""
"4_303","15001069004004","15001069004004","EN TRANSITO","0","4_1069","0",""
"9_355","15000903008009","15000903008009","EN TRANSITO","1","9_903","0",""
"4_303","15001150005004","15001150005004","EN TRANSITO","1","4_1150","0",""
"4_301","15001061006004","15001061006004","EN TRANSITO","0","4_1061","0",""
"4_357","15005053005004","15005053005004","EN TRANSITO","1","4_5053","0",""
"9_355","15000900007009","15000900007009","EN TRANSITO","0","9_900","0",""
"13_3705","15037019001013","15037019001013","EN TRANSITO","1","13_37019","0",""
"13_3705","15037018003013","15037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","15037063002013","15037063002013","EN TRANSITO","0","13_37063","0",""
"4_303","15009098001004","15009098001004","EN TRANSITO","1","4_9098","0",""
"4_301","15005001006004","15005001006004","EN TRANSITO","0","4_5001","0",""
"4_371","15071902046004","15071902046004","EN TRANSITO","0","4_71902","0",""
"4_371","15071501044004","15071501044004","EN TRANSITO","0","4_71501","0",""
"9_352","15000890038009","15000890038009","EN TRANSITO","1","9_890","0",""
"4_3011","15005007001004","15005007001004","EN TRANSITO","1","4_5007","0",""
"4_305","15001155002004","15001155002004","EN TRANSITO","0","4_1155","0",""
"13_3705","15037011003013","15037011003013","EN TRANSITO","1","13_37011","0",""
"4_305","15001015002004","15001015002004","EN TRANSITO","0","4_1015","0",""
"4_303","15001100002004","15001100002004","EN TRANSITO","0","4_1100","0",""
"4_371","15071502042004","15071502042004","EN TRANSITO","0","4_71502","0",""
"13_3705","15037065005013","15037065005013","EN TRANSITO","1","13_37065","0",""
"4_357","15001063002004","15001063002004","EN TRANSITO","0","4_1063","0",""
"13_3705","15037017005013","15037017005013","EN TRANSITO","0","13_37017","0",""
"13_3705","15037012001013","15037012001013","EN TRANSITO","0","13_37012","0",""
"4_303","15001064007004","15001064007004","EN TRANSITO","1","4_1064","0",""
"9_352","15000896021009","15000896021009","EN TRANSITO","0","9_896","0",""
"4_301","15001068006004","15001068006004","EN TRANSITO","0","4_1068","0",""
"9_352","15000899034009","15000899034009","EN TRANSITO","1","9_899","0",""
"13_3705","15037053008013","15037053008013","EN TRANSITO","1","13_37053","0",""
"4_305","15001065005004","15001065005004","EN TRANSITO","1","4_1065","0",""
"4_357","15009097003004","15009097003004","EN TRANSITO","1","4_9097","0",""
"4_336","15001158003004","15001158003004","EN TRANSITO","1","4_1158","0",""
"13_3705","15037060001013","15037060001013","EN TRANSITO","0","13_37060","0",""
"13_3705","15037014004013","15037014004013","EN TRANSITO","0","13_37014","0",""
"13_3705","15037015002013","15037015002013","EN TRANSITO","1","13_37015","0",""
"4_301","15005004007004","15005004007004","EN TRANSITO","1","4_5004","0",""
"4_305","15001101007004","15001101007004","EN TRANSITO","1","4_1101","0",""
"4_370","15070507009004","15070507009004","EN TRANSITO","1","4_70507","0",""
"4_371","15071502030004","15071502030004","EN TRANSITO","0","4_71502","0",""
"4_303","15005050004004","15005050004004","EN TRANSITO","0","4_5050","0",""
"13_3705","15037005008013","15037005008013","EN TRANSITO","0","13_37005","0",""
"4_301","15001159001004","15001159001004","EN TRANSITO","1","4_1159","0",""
"4_371","15071903032004","15071903032004","EN TRANSITO","0","4_71903","0",""
"4_305","15001009007004","15001009007004","EN TRANSITO","1","4_1009","0",""
"9_355","15000899022009","15000899022009","EN TRANSITO","1","9_899","0",""
"13_3705","15037006006013","15037006006013","EN TRANSITO","0","13_37006","0",""
"4_371","15071503040004","15071503040004","EN TRANSITO","0","4_71503","0",""
"4_301","15001074001004","15001074001004","EN TRANSITO","1","4_1074","0",""
"9_355","15000906002009","15000906002009","EN TRANSITO","1","9_906","0",""
"4_357","15001111001004","15001111001004","EN TRANSITO","1","4_1111","0",""
"4_371","15071502049004","15071502049004","EN TRANSITO","1","4_71502","0",""
"4_303","15009095007004","15009095007004","EN TRANSITO","1","4_9095","0",""
"4_305","15001152008004","15001152008004","EN TRANSITO","0","4_1152","0",""
"4_336","15001016007004","15001016007004","EN TRANSITO","1","4_1016","0",""
"4_336","15001105006004","15001105006004","EN TRANSITO","0","4_1105","0",""
"9_355","15000890026009","15000890026009","EN TRANSITO","1","9_890","0",""
"4_301","15001157005004","15001157005004","EN TRANSITO","1","4_1157","0",""
"4_371","15071901036004","15071901036004","EN TRANSITO","0","4_71901","0",""
"4_305","15001038010004","15001038010004","EN TRANSITO","0","4_1038","0",""
"9_355","15000896033009","15000896033009","EN TRANSITO","0","9_896","0",""
"9_357","15000895023009","15000895023009","EN TRANSITO","0","9_895","0",""
"4_336","15001171010004","15001171010004","EN TRANSITO","0","4_1171","0",""
"4_370","15070511001004","15070511001004","EN TRANSITO","1","4_70511","0",""
"4_303","15005055001004","15005055001004","EN TRANSITO","1","4_5055","0",""
"4_336","15001114002004","15001114002004","EN TRANSITO","0","4_1114","0",""
"4_301","15001166001004","15001166001004","EN TRANSITO","1","4_1166","0",""
"9_355","15000901005009","15000901005009","EN TRANSITO","0","9_901","0",""
"4_336","15001104001004","15001104001004","EN TRANSITO","1","4_1104","0",""
"9_355","15000893032009","15000893032009","EN TRANSITO","1","9_893","0",""
"4_301","15001025003004","15001025003004","EN TRANSITO","1","4_1025","0",""
"13_3705","15037055004013","15037055004013","EN TRANSITO","1","13_37055","0",""
"4_371","15071503059004","15071503059004","EN TRANSITO","1","4_71503","0",""
"13_3705","15037067001013","15037067001013","EN TRANSITO","0","13_37067","0",""
"4_357","15001151003004","15001151003004","EN TRANSITO","1","4_1151","0",""
"4_305","15001059003004","15001059003004","EN TRANSITO","1","4_1059","0",""
"9_355","15000905040009","15000905040009","EN TRANSITO","1","9_905","0",""
"4_301","15001013006004","15001013006004","EN TRANSITO","0","4_1013","0",""
"9_355","15000904006009","15000904006009","EN TRANSITO","1","9_904","0",""
"9_355","15000890031009","15000890031009","EN TRANSITO","0","9_890","0",""
"13_3705","15037058005013","15037058005013","EN TRANSITO","0","13_37058","0",""
"4_3011","15005046005004","15005046005004","EN TRANSITO","1","4_5046","0",""
"9_355","15000893027009","15000893027009","EN TRANSITO","0","9_893","0",""
"4_305","15001022002004","15001022002004","EN TRANSITO","0","4_1022","0",""
"4_336","15001108007004","15001108007004","EN TRANSITO","1","4_1108","0",""
"4_303","15005060005004","15005060005004","EN TRANSITO","1","4_5060","0",""
"13_3705","15037052003013","15037052003013","EN TRANSITO","1","13_37052","0",""
"9_355","15000905016009","15000905016009","EN TRANSITO","1","9_905","0",""
"4_303","15001113004004","15001113004004","EN TRANSITO","0","4_1113","0",""
"4_305","15001072005004","15001072005004","EN TRANSITO","1","4_1072","0",""
"4_301","15001161004004","15001161004004","EN TRANSITO","0","4_1161","0",""
"4_336","15001169002004","15001169002004","EN TRANSITO","0","4_1169","0",""
"4_301","15001165003004","15001165003004","EN TRANSITO","1","4_1165","0",""
"4_301","15009036001004","15009036001004","EN TRANSITO","1","4_9036","0",""
"13_3705","15037021004013","15037021004013","EN TRANSITO","1","13_37021","0",""
"4_370","15070506004004","15070506004004","EN TRANSITO","0","4_70506","0",""
"4_371","15071902070004","15071902070004","EN TRANSITO","0","4_71902","0",""
"9_355","15000896028009","15000896028009","EN TRANSITO","1","9_896","0",""
"4_301","15001051005004","15001051005004","EN TRANSITO","1","4_1051","0",""
"4_371","15071503035004","15071503035004","EN TRANSITO","1","4_71503","0",""
"4_301","15005043004004","15005043004004","EN TRANSITO","0","4_5043","0",""
"4_301","15001003005004","15001003005004","EN TRANSITO","1","4_1003","0",""
"13_3705","15037024005013","15037024005013","EN TRANSITO","1","13_37024","0",""
"4_371","15071901072004","15071901072004","EN TRANSITO","0","4_71901","0",""
"4_371","15071902058004","15071902058004","EN TRANSITO","0","4_71902","0",""
"4_303","15005040003004","15005040003004","EN TRANSITO","1","4_5040","0",""
"4_371","15071903039004","15071903039004","EN TRANSITO","1","4_71903","0",""
"13_3705","15037076004013","15037076004013","EN TRANSITO","1","13_37076","0",""
"4_336","15009057001004","15009057001004","EN TRANSITO","1","4_9057","0",""
"4_370","15070906020004","15070906020004","EN TRANSITO","0","4_70906","0",""
"4_371","15071502054004","15071502054004","EN TRANSITO","0","4_71502","0",""
"4_371","15071903056004","15071903056004","EN TRANSITO","0","4_71903","0",""
"4_370","15070509005004","15070509005004","EN TRANSITO","1","4_70509","0",""
"4_301","15005012005004","15005012005004","EN TRANSITO","1","4_5012","0",""
"4_371","15071502037004","15071502037004","EN TRANSITO","1","4_71502","0",""
"4_305","15001168004004","15001168004004","EN TRANSITO","0","4_1168","0",""
"9_352","15000899029009","15000899029009","EN TRANSITO","0","9_899","0",""
"13_3705","15037007004013","15037007004013","EN TRANSITO","0","13_37007","0",""
"4_336","15001029002004","15001029002004","EN TRANSITO","0","4_1029","0",""
"4_370","15070503003004","15070503003004","EN TRANSITO","1","4_70503","0",""
"4_370","15070507002004","15070507002004","EN TRANSITO","0","4_70507","0",""
"13_3705","15037003005013","15037003005013","EN TRANSITO","1","13_37003","0",""
"13_3705","15037070002013","15037070002013","EN TRANSITO","0","13_37070","0",""
"13_3705","15037075006013","15037075006013","EN TRANSITO","0","13_37075","0",""
"4_371","15071901041004","15071901041004","EN TRANSITO","1","4_71901","0",""
"4_371","15071502006004","15071502006004","EN TRANSITO","0","4_71502","0",""
"4_307","15001139006004","15001139006004","EN TRANSITO","0","4_1139","0",""
"4_371","15071903008004","15071903008004","EN TRANSITO","0","4_71903","0",""
"4_301","15001006006004","15001006006004","EN TRANSITO","0","4_1006","0",""
"4_370","15070907006004","15070907006004","EN TRANSITO","0","4_70907","0",""
"4_301","15005096001004","15005096001004","EN TRANSITO","1","4_5096","0",""
"4_303","15001078007004","15001078007004","EN TRANSITO","1","4_1078","0",""
"4_371","15071901024004","15071901024004","EN TRANSITO","0","4_71901","0",""
"4_301","15001145001004","15001145001004","EN TRANSITO","1","4_1145","0",""
"13_3705","15037001002013","15037001002013","EN TRANSITO","0","13_37001","0",""
"4_305","15001052003004","15001052003004","EN TRANSITO","1","4_1052","0",""
"13_3705","15037073003013","15037073003013","EN TRANSITO","0","13_37073","0",""
"4_357","15009039002004","15009039002004","EN TRANSITO","0","4_9039","0",""
"4_303","15009073009004","15009073009004","EN TRANSITO","1","4_9073","0",""
"13_3705","15037027006013","15037027006013","EN TRANSITO","0","13_37027","0",""
"13_3705","15037004003013","15037004003013","EN TRANSITO","1","13_37004","0",""
"4_371","15071501020004","15071501020004","EN TRANSITO","0","4_71501","0",""
"4_336","15001148002004","15001148002004","EN TRANSITO","0","4_1148","0",""
"4_301","15001054006004","15001054006004","EN TRANSITO","0","4_1054","0",""
"4_301","15001112006004","15001112006004","EN TRANSITO","0","4_1112","0",""
"4_301","15005099002004","15005099002004","EN TRANSITO","0","4_5099","0",""
"4_371","15071902022004","15071902022004","EN TRANSITO","0","4_71902","0",""
"4_301","15001110003004","15001110003004","EN TRANSITO","1","4_1110","0",""
"4_370","15070904005004","15070904005004","EN TRANSITO","1","4_70904","0",""
"4_371","15071501008004","15071501008004","EN TRANSITO","0","4_71501","0",""
"4_370","15070504001004","15070504001004","EN TRANSITO","1","4_70504","0",""
"4_370","15070505018004","15070505018004","EN TRANSITO","0","4_70505","0",""
"4_301","15001136005004","15001136005004","EN TRANSITO","1","4_1136","0",""
"4_371","15071503071004","15071503071004","EN TRANSITO","1","4_71503","0",""
"4_371","15071903044004","15071903044004","EN TRANSITO","0","4_71903","0",""
"13_3705","15037044005013","15037044005013","EN TRANSITO","1","13_37044","0",""
"13_3705","15037081001013","15037081001013","EN TRANSITO","0","13_37081","0",""
"9_352","15000893015009","15000893015009","EN TRANSITO","0","9_893","0",""
"4_370","15070901004004","15070901004004","EN TRANSITO","0","4_70901","0",""
"4_303","15009050001004","15009050001004","EN TRANSITO","1","4_9050","0",""
"4_305","15001022009004","15001022009004","EN TRANSITO","1","4_1022","0",""
"9_352","15000905028009","15000905028009","EN TRANSITO","1","9_905","0",""
"4_336","15001104008004","15001104008004","EN TRANSITO","0","4_1104","0",""
"13_3705","15037026008013","15037026008013","EN TRANSITO","1","13_37026","0",""
"4_303","15005055008004","15005055008004","EN TRANSITO","0","4_5055","0",""
"4_301","15001058005004","15001058005004","EN TRANSITO","1","4_1058","0",""
"4_370","15070908004004","15070908004004","EN TRANSITO","0","4_70908","0",""
"9_352","15000896016009","15000896016009","EN TRANSITO","1","9_896","0",""
"9_355","15000900012009","15000900012009","EN TRANSITO","1","9_900","0",""
"4_301","15001125001004","15001125001004","EN TRANSITO","1","4_1125","0",""
"4_301","15001005008004","15001005008004","EN TRANSITO","0","4_1005","0",""
"13_3705","15037032003013","15037032003013","EN TRANSITO","0","13_37032","0",""
"4_357","15001011003004","15001011003004","EN TRANSITO","1","4_1011","0",""
"4_371","15071501056004","15071501056004","EN TRANSITO","0","4_71501","0",""
"13_3705","15037088001013","15037088001013","EN TRANSITO","1","13_37088","0",""
"4_301","15001162002004","15001162002004","EN TRANSITO","0","4_1162","0",""
"4_370","15070502017004","15070502017004","EN TRANSITO","1","4_70502","0",""
"4_3011","15005067005004","15005067005004","EN TRANSITO","1","4_5067","0",""
"4_3011","15005079002004","15005079002004","EN TRANSITO","0","4_5079","0",""
"4_301","15001116005004","15001116005004","EN TRANSITO","1","4_1116","0",""
"13_3705","15037053001013","15037053001013","EN TRANSITO","0","13_37053","0",""
"4_301","15001128002004","15001128002004","EN TRANSITO","0","4_1128","0",""
"4_303","15001083004004","15001083004004","EN TRANSITO","0","4_1083","0",""
"13_3705","15037059003013","15037059003013","EN TRANSITO","1","13_37059","0",""
"9_355","15000904037009","15000904037009","EN TRANSITO","0","9_904","0",""
"9_352","15000903013009","15000903013009","EN TRANSITO","0","9_903","0",""
"4_303","15009019002004","15009019002004","EN TRANSITO","0","4_9019","0",""
"4_301","15001119006004","15001119006004","EN TRANSITO","0","4_1119","0",""
"13_3705","15037047006013","15037047006013","EN TRANSITO","0","13_37047","0",""
"4_301","15001002007004","15001002007004","EN TRANSITO","1","4_1002","0",""
"4_303","15005044002004","15005044002004","EN TRANSITO","0","4_5044","0",""
"9_355","15000906014009","15000906014009","EN TRANSITO","1","9_906","0",""
"4_357","15001071007004","15001071007004","EN TRANSITO","1","4_1071","0",""
"4_301","15005020003004","15005020003004","EN TRANSITO","1","4_5020","0",""
"4_336","15001153006004","15001153006004","EN TRANSITO","0","4_1153","0",""
"4_301","15009053002004","15009053002004","EN TRANSITO","0","4_9053","0",""
"9_355","15000890014009","15000890014009","EN TRANSITO","1","9_890","0",""
"4_301","15001080003004","15001080003004","EN TRANSITO","1","4_1080","0",""
"9_355","15000906009009","15000906009009","EN TRANSITO","0","9_906","0",""
"13_3705","15037056002013","15037056002013","EN TRANSITO","1","13_37056","0",""
"4_303","15001189002004","15001189002004","EN TRANSITO","0","4_1189","0",""
"4_303","15005102002004","15005102002004","EN TRANSITO","0","4_5102","0",""
"4_305","15001086005004","15001086005004","EN TRANSITO","1","4_1086","0",""
"4_303","15001182002004","15001182002004","EN TRANSITO","0","4_1182","0",""
"13_3705","15037042002013","15037042002013","EN TRANSITO","0","13_37042","0",""
"4_301","15001127004004","15001127004004","EN TRANSITO","0","4_1127","0",""
"9_355","15000890002009","15000890002009","EN TRANSITO","1","9_890","0",""
"4_303","15001186001004","15001186001004","EN TRANSITO","1","4_1186","0",""
"4_301","15001134002004","15001134002004","EN TRANSITO","0","4_1134","0",""
"4_307","15001171005004","15001171005004","EN TRANSITO","1","4_1171","0",""
"4_3011","15005026005004","15005026005004","EN TRANSITO","1","4_5026","0",""
"9_357","15000893051009","15000893051009","EN TRANSITO","0","9_893","0",""
"4_370","15070507014004","15070507014004","EN TRANSITO","0","4_70507","0",""
"4_303","15009073002004","15009073002004","EN TRANSITO","0","4_9073","0",""
"13_3705","15037087003013","15037087003013","EN TRANSITO","0","13_37087","0",""
"9_355","15000899017009","15000899017009","EN TRANSITO","0","9_899","0",""
"4_357","15005085002004","15005085002004","EN TRANSITO","0","4_5085","0",""
"4_305","15001038005004","15001038005004","EN TRANSITO","1","4_1038","0",""
"4_370","15070503010004","15070503010004","EN TRANSITO","0","4_70503","0",""
"4_305","15001130003004","15001130003004","EN TRANSITO","1","4_1130","0",""
"4_371","15071502025004","15071502025004","EN TRANSITO","1","4_71502","0",""
"4_370","15070904012004","15070904012004","EN TRANSITO","0","4_70904","0",""
"13_3705","15037082006013","15037082006013","EN TRANSITO","0","13_37082","0",""
"13_3705","15037093003013","15037093003013","EN TRANSITO","1","13_37093","0",""
"4_370","15070907013004","15070907013004","EN TRANSITO","1","4_70907","0",""
"4_371","15071901017004","15071901017004","EN TRANSITO","1","4_71901","0",""
"9_352","15000893003009","15000893003009","EN TRANSITO","0","9_893","0",""
"4_307","15009103004004","15009103004004","EN TRANSITO","0","4_9103","0",""
"13_3705","15037094001013","15037094001013","EN TRANSITO","1","13_37094","0",""
"4_371","15071503064004","15071503064004","EN TRANSITO","0","4_71503","0",""
"9_357","15000897007009","15000897007009","EN TRANSITO","0","9_897","0",""
"4_303","15001090002004","15001090002004","EN TRANSITO","0","4_1090","0",""
"13_3705","15037035004013","15037035004013","EN TRANSITO","1","13_37035","0",""
"4_301","15001131001004","15001131001004","EN TRANSITO","1","4_1131","0",""
"4_370","15070506011004","15070506011004","EN TRANSITO","1","4_70506","0",""
"4_305","15001133004004","15001133004004","EN TRANSITO","0","4_1133","0",""
"13_3705","15037036002013","15037036002013","EN TRANSITO","0","13_37036","0",""
"4_370","15070502012004","15070502012004","EN TRANSITO","0","4_70502","0",""
"4_371","15071903027004","15071903027004","EN TRANSITO","1","4_71903","0",""
"4_370","15070906015004","15070906015004","EN TRANSITO","1","4_70906","0",""
"4_301","15001137003004","15001137003004","EN TRANSITO","1","4_1137","0",""
"4_371","15071903063004","15071903063004","EN TRANSITO","1","4_71903","0",""
"4_303","15001087003004","15001087003004","EN TRANSITO","1","4_1087","0",""
"4_305","15001124003004","15001124003004","EN TRANSITO","1","4_1124","0",""
"4_305","15005075003004","15005075003004","EN TRANSITO","1","4_5075","0",""
"13_3705","15037038005013","15037038005013","EN TRANSITO","1","13_37038","0",""
"4_371","15071903001004","15071903001004","EN TRANSITO","1","4_71903","0",""
"4_357","15001122007004","15001122007004","EN TRANSITO","1","4_1122","0",""
"4_371","15071902010004","15071902010004","EN TRANSITO","0","4_71902","0",""
"9_357","15000900024009","15000900024009","EN TRANSITO","1","9_900","0",""
"4_371","15071502061004","15071502061004","EN TRANSITO","1","4_71502","0",""
"4_370","15070905003004","15070905003004","EN TRANSITO","1","4_70905","0",""
"4_370","15070903014004","15070903014004","EN TRANSITO","0","4_70903","0",""
