"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","21209030008011","21209030008011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"4_371","21071502030004","21071502030004","EN TRANSITO","0","4_71502","0",""
"5_412","21041215005005","21041215005005","EN TRANSITO","1","5_41215","0",""
"4_357","21001074001004","21001074001004","EN TRANSITO","1","4_1074","0",""
"11_201","21201054008011","21201054008011","Jockey-Molina-Ceres","0","11_201054","0",""
"11_204","21204048009011","21204048009011","Aviacion-Masias-Marina-Faucett","1","11_204048","0",""
"5_406","21040618009005","21040618009005","EN TRANSITO","1","5_40618","0",""
"4_305","21009050001004","21009050001004","EN TRANSITO","1","4_9050","0",""
"4_305","21001026001004","21001026001004","EN TRANSITO","1","4_1026","0",""
"4_371","21071503047004","21071503047004","EN TRANSITO","1","4_71503","0",""
"11_206","21206008014011","21206008014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_201","21201021011011","21201021011011","Jockey-Molina-Ceres","0","11_201021","0",""
"5_404","21040446006005","21040446006005","EN TRANSITO","0","5_40446","0",""
"4_371","21071501080004","21071501080004","EN TRANSITO","0","4_71501","0",""
"4_3011","21005055008004","21005055008004","EN TRANSITO","0","4_5055","0",""
"5_412","21041218006005","21041218006005","EN TRANSITO","0","5_41218","0",""
"11_201","21201006008011","21201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"13_3705","21037013006013","21037013006013","EN TRANSITO","0","13_37013","0",""
"4_336","21001104008004","21001104008004","EN TRANSITO","0","4_1104","0",""
"4_301","21001157005004","21001157005004","EN TRANSITO","1","4_1157","0",""
"4_371","21071901036004","21071901036004","EN TRANSITO","0","4_71901","0",""
"11_204","21204012011011","21204012011011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"5_412","21041212004005","21041212004005","EN TRANSITO","0","5_41212","0",""
"4_301","21001077002004","21001077002004","EN TRANSITO","0","4_1077","0",""
"11_201","21201027013011","21201027013011","Jockey-Molina-Ceres","0","11_201027","0",""
"5_404","21040448002005","21040448002005","EN TRANSITO","0","5_40448","0",""
"9_355","21000884012009","21000884012009","EN TRANSITO","1","9_884","0",""
