"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_305","94001074001004","94001074001004","EN TRANSITO","1","4_1074","0",""
"4_305","94001067008004","94001067008004","EN TRANSITO","0","4_1067","0",""
"15_123","94123003002015","94123003002015","La Granja Villa NS","1","15_123003","0",""
"4_301","94001111001004","94001111001004","EN TRANSITO","1","4_1111","0",""
"4_371","94071502049004","94071502049004","EN TRANSITO","1","4_71502","0",""
"4_305","94001152008004","94001152008004","EN TRANSITO","0","4_1152","0",""
"4_3011","94005059007004","94005059007004","EN TRANSITO","1","4_5059","0",""
"4_303","94001104008004","94001104008004","EN TRANSITO","0","4_1104","0",""
"4_301","94001022002004","94001022002004","EN TRANSITO","0","4_1022","0",""
"4_3011","94005007008004","94005007008004","EN TRANSITO","0","4_5007","0",""
"5_412","94041215005005","94041215005005","EN TRANSITO","1","5_41215","0",""
"5_412","94041211006005","94041211006005","EN TRANSITO","0","5_41211","0",""
"4_305","94001026001004","94001026001004","EN TRANSITO","1","4_1026","0",""
"5_412","94041210008005","94041210008005","EN TRANSITO","0","5_41210","0",""
"4_301","94005008006004","94005008006004","EN TRANSITO","0","4_5008","0",""
"4_336","94001016007004","94001016007004","EN TRANSITO","1","4_1016","0",""
"15_123","94123143002015","94123143002015","Peycar SN","0","15_123143","0",""
"5_412","94041218006005","94041218006005","EN TRANSITO","0","5_41218","0",""
"4_371","94071501080004","94071501080004","EN TRANSITO","0","4_71501","0",""
"4_301","94001109005004","94001109005004","EN TRANSITO","1","4_1109","0",""
"5_406","94040618009005","94040618009005","EN TRANSITO","1","5_40618","0",""
"4_357","94001166001004","94001166001004","EN TRANSITO","1","4_1166","0",""
"4_301","94001068006004","94001068006004","EN TRANSITO","0","4_1068","0",""
"4_303","94005062001004","94005062001004","EN TRANSITO","1","4_5062","0",""
"5_404","94040446006005","94040446006005","EN TRANSITO","0","5_40446","0",""
"4_336","94001070002004","94001070002004","EN TRANSITO","0","4_1070","0",""
"13_3705","94037074001013","94037074001013","EN TRANSITO","1","13_37074","0",""
"4_371","94071903032004","94071903032004","EN TRANSITO","0","4_71903","0",""
"13_3705","94037017005013","94037017005013","EN TRANSITO","0","13_37017","0",""
"4_336","94001077002004","94001077002004","EN TRANSITO","0","4_1077","0",""
"5_412","94041236010005","94041236010005","EN TRANSITO","0","5_41236","0",""
"4_371","94071503047004","94071503047004","EN TRANSITO","1","4_71503","0",""
"13_3705","94037022002013","94037022002013","EN TRANSITO","0","13_37022","0",""
"5_412","94041213009005","94041213009005","EN TRANSITO","1","5_41213","0",""
"5_412","94041220002005","94041220002005","EN TRANSITO","0","5_41220","0",""
"5_412","94041224001005","94041224001005","EN TRANSITO","1","5_41224","0",""
"13_3705","94037026001013","94037026001013","EN TRANSITO","0","13_37026","0",""
"4_357","94001073003004","94001073003004","EN TRANSITO","1","4_1073","0",""
"5_404","94040449007005","94040449007005","EN TRANSITO","1","5_40449","0",""
"4_371","94071901036004","94071901036004","EN TRANSITO","0","4_71901","0",""
"4_305","94001110003004","94001110003004","EN TRANSITO","1","4_1110","0",""
"4_357","94001157005004","94001157005004","EN TRANSITO","1","4_1157","0",""
"13_3705","94037013006013","94037013006013","EN TRANSITO","0","13_37013","0",""
"5_404","94040447004005","94040447004005","EN TRANSITO","0","5_40447","0",""
"13_3705","94037073003013","94037073003013","EN TRANSITO","0","13_37073","0",""
"4_357","94001017005004","94001017005004","EN TRANSITO","1","4_1017","0",""
"4_371","94071502030004","94071502030004","EN TRANSITO","0","4_71502","0",""
"15_123","94123191002015","94123191002015","Peycar SN","0","15_123191","0",""
"13_3705","94037025003013","94037025003013","EN TRANSITO","1","13_37025","0",""
"13_3705","94037070002013","94037070002013","EN TRANSITO","0","13_37070","0",""
"5_412","94041214007005","94041214007005","EN TRANSITO","1","5_41214","0",""
"4_357","94001065005004","94001065005004","EN TRANSITO","1","4_1065","0",""
"4_305","94001169002004","94001169002004","EN TRANSITO","0","4_1169","0",""
"4_371","94071501032004","94071501032004","EN TRANSITO","0","4_71501","0",""
"5_406","94040615008005","94040615008005","EN TRANSITO","0","5_40615","0",""
