"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","96040417001005","96040417001005","EN TRANSITO","1","5_40417","0",""
"5_404","96040413002005","96040413002005","EN TRANSITO","0","5_40413","0",""
"5_404","96040406009005","96040406009005","EN TRANSITO","1","5_40406","0",""
"15_123","96123040002015","96123040002015","La Granja Villa NS","1","15_123040","0",""
"13_3705","96037009006013","96037009006013","EN TRANSITO","1","13_37009","0",""
"5_405","96040502001005","96040502001005","EN TRANSITO","1","5_40502","0",""
"5_5409","96540901002005","96540901002005","EN TRANSITO","0","5_540901","0",""
"13_3705","96037038003013","96037038003013","EN TRANSITO","1","13_37038","0",""
"5_412","96041208004005","96041208004005","EN TRANSITO","0","5_41208","0",""
"13_3705","96037030005013","96037030005013","EN TRANSITO","0","13_37030","0",""
"5_406","96040602011005","96040602011005","EN TRANSITO","1","5_40602","0",""
"5_412","96041204005005","96041204005005","EN TRANSITO","1","5_41204","0",""
"13_3705","96037034004013","96037034004013","EN TRANSITO","0","13_37034","0",""
"5_412","96041207006005","96041207006005","EN TRANSITO","0","5_41207","0",""
"9_355","96000009021009","96000009021009","EN TRANSITO","0","9_9","0",""
"15_123","96123156002015","96123156002015","La Granja Villa NS","1","15_123156","0",""
"5_405","96040505002005","96040505002005","EN TRANSITO","0","5_40505","0",""
"9_355","96000009003009","96000009003009","EN TRANSITO","0","9_9","0",""
"13_3705","96037011002013","96037011002013","EN TRANSITO","1","13_37011","0",""
"5_406","96040607009005","96040607009005","EN TRANSITO","1","5_40607","0",""
"15_123","96123132002015","96123132002015","La Granja Villa NS","1","15_123132","0",""
"5_404","96040407007005","96040407007005","EN TRANSITO","1","5_40407","0",""
"13_3705","96037001008013","96037001008013","EN TRANSITO","0","13_37001","0",""
"13_3705","96037035002013","96037035002013","EN TRANSITO","0","13_37035","0",""
"13_3705","96037050006013","96037050006013","EN TRANSITO","1","13_37050","0",""
"13_3705","96037015001013","96037015001013","EN TRANSITO","0","13_37015","0",""
"5_412","96041202009005","96041202009005","EN TRANSITO","1","5_41202","0",""
"13_3705","96037006005013","96037006005013","EN TRANSITO","1","13_37006","0",""
"13_3705","96037002006013","96037002006013","EN TRANSITO","0","13_37002","0",""
"5_412","96041203007005","96041203007005","EN TRANSITO","1","5_41203","0",""
"9_355","96000008005009","96000008005009","EN TRANSITO","0","9_8","0",""
"9_355","96000008053009","96000008053009","EN TRANSITO","0","9_8","0",""
"13_3705","96037031003013","96037031003013","EN TRANSITO","1","13_37031","0",""
"13_3705","96037032001013","96037032001013","EN TRANSITO","0","13_37032","0",""
"5_412","96041213001005","96041213001005","EN TRANSITO","1","5_41213","0",""
"5_406","96040606010005","96040606010005","EN TRANSITO","0","5_40606","0",""
"9_355","96000009051009","96000009051009","EN TRANSITO","0","9_9","0",""
"13_3705","96037014003013","96037014003013","EN TRANSITO","1","13_37014","0",""
"5_406","96040604008005","96040604008005","EN TRANSITO","0","5_40604","0",""
"15_123","96123180002015","96123180002015","La Granja Villa NS","1","15_123180","0",""
"15_123","96123108002015","96123108002015","Peycar SN","0","15_123108","0",""
"5_405","96040501003005","96040501003005","EN TRANSITO","1","5_40501","0",""
"13_3705","96037003004013","96037003004013","EN TRANSITO","0","13_37003","0",""
"5_412","96041201004005","96041201004005","EN TRANSITO","0","5_41201","0",""
"13_3705","96037005007013","96037005007013","EN TRANSITO","0","13_37005","0",""
"15_123","96123248002015","96123248002015","La Granja Villa NS","1","15_123248","0",""
"13_3705","96037033006013","96037033006013","EN TRANSITO","1","13_37033","0",""
"5_412","96041202002005","96041202002005","EN TRANSITO","0","5_41202","0",""
"5_406","96040608013005","96040608013005","EN TRANSITO","1","5_40608","0",""
"15_123","96123265002015","96123265002015","Peycar SN","0","15_123265","0",""
"5_412","96041209009005","96041209009005","EN TRANSITO","1","5_41209","0",""
"9_355","96000008041009","96000008041009","EN TRANSITO","0","9_8","0",""
"5_412","96041218010005","96041218010005","EN TRANSITO","0","5_41218","0",""
"5_405","96040507005005","96040507005005","EN TRANSITO","1","5_40507","0",""
"13_3705","96037051004013","96037051004013","EN TRANSITO","0","13_37051","0",""
"15_123","96123217002015","96123217002015","Peycar SN","0","15_123217","0",""
"5_404","96040408005005","96040408005005","EN TRANSITO","1","5_40408","0",""
"5_412","96041201010005","96041201010005","EN TRANSITO","0","5_41201","0",""
"9_355","96000009058009","96000009058009","EN TRANSITO","1","9_9","0",""
"15_123","96123071002015","96123071002015","La Granja Villa NS","1","15_123071","0",""
"5_404","96040405004005","96040405004005","EN TRANSITO","0","5_40405","0",""
"5_404","96040418006005","96040418006005","EN TRANSITO","0","5_40418","0",""
"5_404","96040410008005","96040410008005","EN TRANSITO","0","5_40410","0",""
"15_123","96123139002015","96123139002015","La Granja Villa NS","1","15_123139","0",""
"13_3705","96037013005013","96037013005013","EN TRANSITO","0","13_37013","0",""
"13_3705","96037025008013","96037025008013","EN TRANSITO","1","13_37025","0",""
"13_3705","96037010004013","96037010004013","EN TRANSITO","0","13_37010","0",""
"5_412","96041206008005","96041206008005","EN TRANSITO","0","5_41206","0",""
"5_405","96040504004005","96040504004005","EN TRANSITO","0","5_40504","0",""
"15_123","96123173002015","96123173002015","Peycar SN","0","15_123173","0",""
"5_406","96040605012005","96040605012005","EN TRANSITO","0","5_40605","0",""
"13_3705","96037046001013","96037046001013","EN TRANSITO","1","13_37046","0",""
"5_5409","96540903005005","96540903005005","EN TRANSITO","1","5_540903","0",""
"5_412","96041205003005","96041205003005","EN TRANSITO","1","5_41205","0",""
"13_3705","96037037005013","96037037005013","EN TRANSITO","0","13_37037","0",""
"15_123","96123115002015","96123115002015","Peycar SN","0","15_123115","0",""
"13_3705","96037007003013","96037007003013","EN TRANSITO","0","13_37007","0",""
"5_404","96040420008005","96040420008005","EN TRANSITO","0","5_40420","0",""
"13_3705","96037027004013","96037027004013","EN TRANSITO","1","13_37027","0",""
"13_3705","96037054005013","96037054005013","EN TRANSITO","1","13_37054","0",""
"5_404","96040405010005","96040405010005","EN TRANSITO","0","5_40405","0",""
"5_406","96040603016005","96040603016005","EN TRANSITO","0","5_40603","0",""
"5_405","96040509001005","96040509001005","EN TRANSITO","1","5_40509","0",""
"15_123","96123241002015","96123241002015","Peycar SN","0","15_123241","0",""
"15_123","96123047002015","96123047002015","Peycar SN","0","15_123047","0",""
"5_404","96040412004005","96040412004005","EN TRANSITO","0","5_40412","0",""
"15_123","96123081002015","96123081002015","Peycar SN","0","15_123081","0",""
"13_3705","96037039001013","96037039001013","EN TRANSITO","0","13_37039","0",""
"15_123","96123064002015","96123064002015","Peycar SN","0","15_123064","0",""
