"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","26037068001013","26037068001013","EN TRANSITO","1","13_37068","0",""
"15_123","26123137002015","26123137002015","La Granja Villa NS","1","15_123137","0",""
"13_3705","26037012003013","26037012003013","EN TRANSITO","0","13_37012","0",""
"5_412","26041211001005","26041211001005","EN TRANSITO","1","5_41211","0",""
"4_301","26001156002004","26001156002004","EN TRANSITO","0","4_1156","0",""
"5_412","26041208007005","26041208007005","EN TRANSITO","1","5_41208","0",""
"4_357","26001067003004","26001067003004","EN TRANSITO","1","4_1067","0",""
"11_206","26206007011011","26206007011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"9_355","26000884026009","26000884026009","EN TRANSITO","1","9_884","0",""
"15_123","26123185002015","26123185002015","La Granja Villa NS","1","15_123185","0",""
"4_301","26001011005004","26001011005004","EN TRANSITO","1","4_1011","0",""
"5_404","26040436007005","26040436007005","EN TRANSITO","1","5_40436","0",""
"11_209","26209034002011","26209034002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"13_3705","26037060003013","26037060003013","EN TRANSITO","0","13_37060","0",""
"5_404","26040442002005","26040442002005","EN TRANSITO","0","5_40442","0",""
"11_201","26201014013011","26201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"4_305","26005056001004","26005056001004","EN TRANSITO","1","4_5056","0",""
"4_336","26001105001004","26001105001004","EN TRANSITO","1","4_1105","0",""
"4_357","26001064002004","26001064002004","EN TRANSITO","0","4_1064","0",""
"5_406","26040614005005","26040614005005","EN TRANSITO","1","5_40614","0",""
"4_305","26001019003004","26001019003004","EN TRANSITO","1","4_1019","0",""
"5_404","26040403010005","26040403010005","EN TRANSITO","0","5_40403","0",""
"15_123","26123277002015","26123277002015","La Granja Villa NS","1","15_123277","0",""
"4_357","26001153001004","26001153001004","EN TRANSITO","1","4_1153","0",""
"11_201","26201002004011","26201002004011","Jockey-Molina-Ceres","0","11_201002","0",""
"4_303","26001108002004","26001108002004","EN TRANSITO","0","4_1108","0",""
"13_3705","26037063004013","26037063004013","EN TRANSITO","0","13_37063","0",""
"5_412","26041214002005","26041214002005","EN TRANSITO","0","5_41214","0",""
"11_204","26204041004011","26204041004011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"4_305","26001100004004","26001100004004","EN TRANSITO","0","4_1100","0",""
"11_204","26204005013011","26204005013011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_412","26041205006005","26041205006005","EN TRANSITO","0","5_41205","0",""
"9_355","26000881025009","26000881025009","EN TRANSITO","0","9_881","0",""
"15_123","26123093002015","26123093002015","La Granja Villa NS","1","15_123093","0",""
"11_204","26204049002011","26204049002011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"11_201","26201044009011","26201044009011","Jockey-Molina-Ceres","0","11_201044","0",""
"4_305","26001103005004","26001103005004","EN TRANSITO","1","4_1103","0",""
"11_201","26201062013011","26201062013011","Jockey-Molina-Ceres","0","11_201062","0",""
"5_412","26041217003005","26041217003005","EN TRANSITO","1","5_41217","0",""
"13_3705","26037066005013","26037066005013","EN TRANSITO","0","13_37066","0",""
"4_301","26009040002004","26009040002004","EN TRANSITO","0","4_9040","0",""
"11_201","26201050004011","26201050004011","Jockey-Molina-Ceres","0","11_201050","0",""
"11_201","26201008006011","26201008006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"15_123","26123045002015","26123045002015","Peycar SN","0","15_123045","0",""
"4_336","26005008001004","26005008001004","EN TRANSITO","1","4_5008","0",""
"5_404","26040430005005","26040430005005","EN TRANSITO","1","5_40430","0",""
"5_404","26040438003005","26040438003005","EN TRANSITO","1","5_40438","0",""
"11_206","26206041006011","26206041006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"4_370","26070505008004","26070505008004","EN TRANSITO","0","4_70505","0",""
"11_201","26201005017011","26201005017011","Jockey-Molina-Ceres","0","11_201005","0",""
"5_412","26041202005005","26041202005005","EN TRANSITO","1","5_41202","0",""
"9_355","26000885072009","26000885072009","EN TRANSITO","1","9_885","0",""
"11_204","26204042009011","26204042009011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"9_355","26000881013009","26000881013009","EN TRANSITO","0","9_881","0",""
"11_201","26201092009011","26201092009011","Jockey-Molina-Ceres","0","11_201092","0",""
"5_404","26040445003005","26040445003005","EN TRANSITO","1","5_40445","0",""
"4_371","26071502056004","26071502056004","EN TRANSITO","0","4_71502","0",""
"5_404","26040433006005","26040433006005","EN TRANSITO","0","5_40433","0",""
"4_336","26001159003004","26001159003004","EN TRANSITO","1","4_1159","0",""
"4_371","26071502032004","26071502032004","EN TRANSITO","0","4_71502","0",""
"4_371","26071903058004","26071903058004","EN TRANSITO","0","4_71903","0",""
"4_336","26001052005004","26001052005004","EN TRANSITO","1","4_1052","0",""
"4_370","26070508009004","26070508009004","EN TRANSITO","1","4_70508","0",""
"15_123","26123192002015","26123192002015","Peycar SN","0","15_123192","0",""
"11_201","26201021013011","26201021013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"4_303","26001071002004","26001071002004","EN TRANSITO","0","4_1071","0",""
"4_370","26070511003004","26070511003004","EN TRANSITO","1","4_70511","0",""
"11_206","26206034006011","26206034006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"5_412","26041215007005","26041215007005","EN TRANSITO","1","5_41215","0",""
"4_370","26070502007004","26070502007004","EN TRANSITO","1","4_70502","0",""
"5_404","26040439008005","26040439008005","EN TRANSITO","0","5_40439","0",""
"4_371","26071903034004","26071903034004","EN TRANSITO","0","4_71903","0",""
"9_355","26000884014009","26000884014009","EN TRANSITO","1","9_884","0",""
"11_206","26206043002011","26206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"4_370","26070903009004","26070903009004","EN TRANSITO","1","4_70903","0",""
"15_123","26123369002015","26123369002015","La Granja Villa NS","1","15_123369","0",""
"5_404","26040435002005","26040435002005","EN TRANSITO","0","5_40435","0",""
"15_123","26123004002015","26123004002015","Peycar SN","0","15_123004","0",""
"11_204","26204035009011","26204035009011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"11_204","26204056002011","26204056002011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"4_303","26001061001004","26001061001004","EN TRANSITO","1","4_1061","0",""
"4_357","26001074003004","26001074003004","EN TRANSITO","1","4_1074","0",""
"5_404","26040448004005","26040448004005","EN TRANSITO","0","5_40448","0",""
"11_201","26201012017011","26201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"5_412","26041212006005","26041212006005","EN TRANSITO","0","5_41212","0",""
"15_123","26123038002015","26123038002015","La Granja Villa NS","1","15_123038","0",""
"5_412","26041218008005","26041218008005","EN TRANSITO","0","5_41218","0",""
"13_3705","26037002002013","26037002002013","EN TRANSITO","0","13_37002","0",""
"9_355","26000881037009","26000881037009","EN TRANSITO","0","9_881","0",""
"15_123","26123236002015","26123236002015","Peycar SN","0","15_123236","0",""
"11_201","26201055013011","26201055013011","Jockey-Molina-Ceres","0","11_201055","0",""
"5_405","26040518006005","26040518006005","EN TRANSITO","0","5_40518","0",""
"13_3705","26037022004013","26037022004013","EN TRANSITO","0","13_37022","0",""
"11_209","26209031013011","26209031013011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"4_371","26071901038004","26071901038004","EN TRANSITO","0","4_71901","0",""
"15_123","26123284002015","26123284002015","Peycar SN","0","15_123284","0",""
"11_206","26206047008011","26206047008011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"11_204","26204006006011","26204006006011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"15_123","26123300002015","26123300002015","Peycar SN","0","15_123300","0",""
"15_123","26123178002015","26123178002015","Peycar SN","0","15_123178","0",""
"4_336","26001118003004","26001118003004","EN TRANSITO","1","4_1118","0",""
"4_301","26001163002004","26001163002004","EN TRANSITO","0","4_1163","0",""
"4_301","26001077004004","26001077004004","EN TRANSITO","0","4_1077","0",""
"5_405","26040515005005","26040515005005","EN TRANSITO","1","5_40515","0",""
