"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","93041203006005","93041203006005","EN TRANSITO","0","5_41203","0",""
"7_940","93940072002007","93940072002007","Ovalo Santa Rosa - OE","1","7_940072","0",""
"5_412","93041207005005","93041207005005","EN TRANSITO","1","5_41207","0",""
"5_404","93040439004005","93040439004005","EN TRANSITO","0","5_40439","0",""
"5_405","93040520005005","93040520005005","EN TRANSITO","1","5_40520","0",""
"13_3705","93037011001013","93037011001013","EN TRANSITO","1","13_37011","0",""
"15_123","93123091002015","93123091002015","La Granja Villa NS","1","15_123091","0",""
"13_3705","93037056007013","93037056007013","EN TRANSITO","0","13_37056","0",""
"13_3705","93037052008013","93037052008013","EN TRANSITO","0","13_37052","0",""
"5_406","93040616004005","93040616004005","EN TRANSITO","0","5_40616","0",""
"13_3705","93037001007013","93037001007013","EN TRANSITO","1","13_37001","0",""
"5_412","93041221010005","93041221010005","EN TRANSITO","0","5_41221","0",""
"5_406","93040617002005","93040617002005","EN TRANSITO","0","5_40617","0",""
"7_151","93151171002007","93151171002007","Av. Santa Rosa NS","1","7_151171","0",""
"15_123","93123043002015","93123043002015","Peycar SN","0","15_123043","0",""
"5_404","93040435005005","93040435005005","EN TRANSITO","1","5_40435","0",""
"5_412","93041206007005","93041206007005","EN TRANSITO","1","5_41206","0",""
"13_3705","93037008007013","93037008007013","EN TRANSITO","1","13_37008","0",""
"13_3705","93037053006013","93037053006013","EN TRANSITO","1","13_37053","0",""
"7_151","93151031002007","93151031002007","Av. Santa Rosa NS","1","7_151031","0",""
"7_151","93151038002007","93151038002007","Av. Santa Rosa NS","1","7_151038","0",""
"15_123","93123220002015","93123220002015","Peycar SN","0","15_123220","0",""
"13_3705","93037066001013","93037066001013","EN TRANSITO","0","13_37066","0",""
"7_940","93940079002007","93940079002007","Ovalo Santa Rosa - OE","1","7_940079","0",""
"7_451","93451177002007","93451177002007","Ovalo Santa Rosa Z-OE","0","7_451177","0",""
"5_404","93040434007005","93040434007005","EN TRANSITO","1","5_40434","0",""
"5_404","93040430008005","93040430008005","EN TRANSITO","0","5_40430","0",""
"5_404","93040432004005","93040432004005","EN TRANSITO","0","5_40432","0",""
"7_151","93151178002007","93151178002007","Mercado - sn","0","7_151178","0",""
"5_404","93040440002005","93040440002005","EN TRANSITO","0","5_40440","0",""
"13_3705","93037058003013","93037058003013","EN TRANSITO","0","13_37058","0",""
"5_404","93040408010005","93040408010005","EN TRANSITO","0","5_40408","0",""
"7_940","93940208002007","93940208002007","Paradero 41 - SN","0","7_940208","0",""
"5_412","93041209001005","93041209001005","EN TRANSITO","1","5_41209","0",""
"7_451","93451214002007","93451214002007","Ovalo Santa Rosa Z-OE","0","7_451214","0",""
"5_412","93041208003005","93041208003005","EN TRANSITO","1","5_41208","0",""
"13_3705","93037057005013","93037057005013","EN TRANSITO","1","13_37057","0",""
"5_404","93040431006005","93040431006005","EN TRANSITO","0","5_40431","0",""
"7_940","93940334002007","93940334002007","Paradero 41 - SN","0","7_940334","0",""
"7_451","93451122002007","93451122002007","Ovalo Santa Rosa Z-OE","0","7_451122","0",""
"7_451","93451184002007","93451184002007","Ovalo la Perla EO","1","7_451184","0",""
"7_940","93940249002007","93940249002007","Paradero 41 - SN","0","7_940249","0",""
"7_451","93451099002007","93451099002007","Ovalo Santa Rosa Z-OE","0","7_451099","0",""
"5_405","93040511009005","93040511009005","EN TRANSITO","1","5_40511","0",""
"5_406","93040610009005","93040610009005","EN TRANSITO","1","5_40610","0",""
"13_3705","93037065003013","93037065003013","EN TRANSITO","1","13_37065","0",""
"7_151","93151208002007","93151208002007","Mercado - sn","0","7_151208","0",""
"13_3705","93037069002013","93037069002013","EN TRANSITO","1","13_37069","0",""
"5_412","93041205009005","93041205009005","EN TRANSITO","1","5_41205","0",""
"13_3705","93037013004013","93037013004013","EN TRANSITO","0","13_37013","0",""
"5_404","93040447002005","93040447002005","EN TRANSITO","0","5_40447","0",""
"5_406","93040608006005","93040608006005","EN TRANSITO","0","5_40608","0",""
"7_151","93151116002007","93151116002007","Av. Santa Rosa NS","1","7_151116","0",""
"15_123","93123261002015","93123261002015","La Granja Villa NS","1","15_123261","0",""
"5_404","93040444001005","93040444001005","EN TRANSITO","1","5_40444","0",""
"13_3705","93037006004013","93037006004013","EN TRANSITO","0","13_37006","0",""
"7_151","93151215002007","93151215002007","Mercado - sn","0","7_151215","0",""
"5_404","93040423008005","93040423008005","EN TRANSITO","0","5_40423","0",""
"7_451","93451092002007","93451092002007","Ovalo Santa Rosa Z-OE","0","7_451092","0",""
"15_123","93123227002015","93123227002015","La Granja Villa NS","1","15_123227","0",""
"5_412","93041216001005","93041216001005","EN TRANSITO","1","5_41216","0",""
"15_123","93123128002015","93123128002015","La Granja Villa NS","1","15_123128","0",""
"5_412","93041217011005","93041217011005","EN TRANSITO","1","5_41217","0",""
"13_3705","93037010003013","93037010003013","EN TRANSITO","1","13_37010","0",""
"13_3705","93037018001013","93037018001013","EN TRANSITO","1","13_37018","0",""
"5_406","93040605005005","93040605005005","EN TRANSITO","1","5_40605","0",""
"13_3705","93037059001013","93037059001013","EN TRANSITO","1","13_37059","0",""
"7_940","93940290002007","93940290002007","Paradero 41 - SN","0","7_940290","0",""
"7_940","93940256002007","93940256002007","Ovalo Santa Rosa - OE","1","7_940256","0",""
"5_406","93040618007005","93040618007005","EN TRANSITO","1","5_40618","0",""
"7_940","93940157002007","93940157002007","Paradero 41 - SN","0","7_940157","0",""
"15_123","93123135002015","93123135002015","La Granja Villa NS","1","15_123135","0",""
"13_3705","93037062002013","93037062002013","EN TRANSITO","0","13_37062","0",""
"5_412","93041202008005","93041202008005","EN TRANSITO","0","5_41202","0",""
"5_412","93041204004005","93041204004005","EN TRANSITO","0","5_41204","0",""
"5_406","93040615006005","93040615006005","EN TRANSITO","0","5_40615","0",""
"5_406","93040614001005","93040614001005","EN TRANSITO","1","5_40614","0",""
"7_451","93451276002007","93451276002007","Ovalo Santa Rosa Z-OE","0","7_451276","0",""
"7_940","93940341002007","93940341002007","Paradero 41 - SN","0","7_940341","0",""
"7_451","93451269002007","93451269002007","Ovalo la Perla EO","1","7_451269","0",""
"5_404","93040401010005","93040401010005","EN TRANSITO","0","5_40401","0",""
"5_412","93041214010005","93041214010005","EN TRANSITO","0","5_41214","0",""
"5_404","93040428005005","93040428005005","EN TRANSITO","1","5_40428","0",""
"5_406","93040612005005","93040612005005","EN TRANSITO","1","5_40612","0",""
"5_412","93041211004005","93041211004005","EN TRANSITO","0","5_41211","0",""
"5_412","93041201003005","93041201003005","EN TRANSITO","1","5_41201","0",""
"5_412","93041214005005","93041214005005","EN TRANSITO","1","5_41214","0",""
"7_940","93940164002007","93940164002007","Ovalo Santa Rosa - OE","1","7_940164","0",""
"13_3705","93037063007013","93037063007013","EN TRANSITO","1","13_37063","0",""
"5_406","93040602004005","93040602004005","EN TRANSITO","0","5_40602","0",""
"5_404","93040438006005","93040438006005","EN TRANSITO","0","5_40438","0",""
"13_3705","93037050005013","93037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","93037004008013","93037004008013","EN TRANSITO","0","13_37004","0",""
"7_451","93451030002007","93451030002007","Ovalo Santa Rosa Z-OE","0","7_451030","0",""
"5_406","93040603009005","93040603009005","EN TRANSITO","1","5_40603","0",""
"5_404","93040437001005","93040437001005","EN TRANSITO","1","5_40437","0",""
"13_3705","93037003003013","93037003003013","EN TRANSITO","1","13_37003","0",""
"7_151","93151123002007","93151123002007","Av. Santa Rosa NS","1","7_151123","0",""
"7_940","93940171002007","93940171002007","Paradero 41 - SN","0","7_940171","0",""
"5_404","93040445006005","93040445006005","EN TRANSITO","0","5_40445","0",""
"13_3705","93037046006013","93037046006013","EN TRANSITO","1","13_37046","0",""
"5_404","93040449005005","93040449005005","EN TRANSITO","1","5_40449","0",""
"5_404","93040425004005","93040425004005","EN TRANSITO","0","5_40425","0",""
"5_406","93040606003005","93040606003005","EN TRANSITO","1","5_40606","0",""
"5_406","93040603002005","93040603002005","EN TRANSITO","0","5_40603","0",""
"5_405","93040510004005","93040510004005","EN TRANSITO","0","5_40510","0",""
"7_151","93151072002007","93151072002007","Av. Santa Rosa NS","1","7_151072","0",""
"5_404","93040429003005","93040429003005","EN TRANSITO","1","5_40429","0",""
"7_451","93451051002007","93451051002007","Ovalo la Perla EO","1","7_451051","0",""
