"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","25037023008013","25037023008013","EN TRANSITO","1","13_37023","0",""
"15_123","25123062002015","25123062002015","Peycar SN","0","15_123062","0",""
"4_305","25001074009004","25001074009004","EN TRANSITO","1","4_1074","0",""
"4_301","25001081002004","25001081002004","EN TRANSITO","0","4_1081","0",""
"15_123","25123014002015","25123014002015","La Granja Villa NS","1","15_123014","0",""
"4_303","25001122001004","25001122001004","EN TRANSITO","1","4_1122","0",""
"4_336","25001078008004","25001078008004","EN TRANSITO","0","4_1078","0",""
"4_303","25001033002004","25001033002004","EN TRANSITO","0","4_1033","0",""
"4_336","25001119007004","25001119007004","EN TRANSITO","1","4_1119","0",""
"4_371","25001157030004","25001157030004","EN TRANSITO","0","4_1157","0",""
"4_301","25001085001004","25001085001004","EN TRANSITO","1","4_1085","0",""
"4_371","25001158047004","25001158047004","EN TRANSITO","1","4_1158","0",""
"4_357","25001023008004","25001023008004","EN TRANSITO","0","4_1023","0",""
"4_357","25001030001004","25001030001004","EN TRANSITO","1","4_1030","0",""
"5_404","25040405007005","25040405007005","EN TRANSITO","1","5_40405","0",""
"4_303","25001037001004","25001037001004","EN TRANSITO","1","4_1037","0",""
"13_3705","25037081002013","25037081002013","EN TRANSITO","0","13_37081","0",""
"4_336","25001042010004","25001042010004","EN TRANSITO","0","4_1042","0",""
"5_412","25041222006005","25041222006005","EN TRANSITO","0","5_41222","0",""
"5_404","25040406005005","25040406005005","EN TRANSITO","1","5_40406","0",""
"13_3705","25037024006013","25037024006013","EN TRANSITO","0","13_37024","0",""
"4_301","25001075007004","25001075007004","EN TRANSITO","1","4_1075","0",""
"15_123","25123069002015","25123069002015","Peycar SN","0","15_123069","0",""
"4_303","25001116006004","25001116006004","EN TRANSITO","0","4_1116","0",""
"9_355","25000005037009","25000005037009","EN TRANSITO","0","9_5","0",""
"4_357","25001084003004","25001084003004","EN TRANSITO","1","4_1084","0",""
"4_305","25001129001004","25001129001004","EN TRANSITO","1","4_1129","0",""
"4_301","25001080004004","25001080004004","EN TRANSITO","0","4_1080","0",""
"4_303","25005069009004","25005069009004","EN TRANSITO","1","4_5069","0",""
"15_123","25123106002015","25123106002015","Peycar SN","0","15_123106","0",""
"4_301","25001036003004","25001036003004","EN TRANSITO","1","4_1036","0",""
"4_303","25001048012004","25001048012004","EN TRANSITO","0","4_1048","0",""
"4_301","25001032004004","25001032004004","EN TRANSITO","0","4_1032","0",""
"4_357","25009068001004","25009068001004","EN TRANSITO","1","4_9068","0",""
"4_357","25009056004004","25009056004004","EN TRANSITO","0","4_9056","0",""
"4_357","25009064002004","25009064002004","EN TRANSITO","0","4_9064","0",""
"13_3705","25037033002013","25037033002013","EN TRANSITO","0","13_37033","0",""
"5_404","25040407003005","25040407003005","EN TRANSITO","1","5_40407","0",""
"4_301","25001117004004","25001117004004","EN TRANSITO","0","4_1117","0",""
"4_357","25005068004004","25005068004004","EN TRANSITO","0","4_5068","0",""
"4_301","25001027007004","25001027007004","EN TRANSITO","1","4_1027","0",""
"15_123","25123154002015","25123154002015","Peycar SN","0","15_123154","0",""
"15_123","25123246002015","25123246002015","Peycar SN","0","15_123246","0",""
"5_404","25040409006005","25040409006005","EN TRANSITO","0","5_40409","0",""
"5_412","25041221008005","25041221008005","EN TRANSITO","0","5_41221","0",""
"13_3705","25037021005013","25037021005013","EN TRANSITO","1","13_37021","0",""
"15_123","25123294002015","25123294002015","Peycar SN","0","15_123294","0",""
"4_371","25001155046004","25001155046004","EN TRANSITO","0","4_1155","0",""
"13_3705","25037032004013","25037032004013","EN TRANSITO","1","13_37032","0",""
"4_305","25001024006004","25001024006004","EN TRANSITO","0","4_1024","0",""
"4_371","25001157049004","25001157049004","EN TRANSITO","1","4_1157","0",""
"5_404","25040408001005","25040408001005","EN TRANSITO","1","5_40408","0",""
"13_3705","25037030001013","25037030001013","EN TRANSITO","0","13_37030","0",""
"4_336","25001035005004","25001035005004","EN TRANSITO","1","4_1035","0",""
"4_301","25001124004004","25001124004004","EN TRANSITO","0","4_1124","0",""
"5_412","25041217009005","25041217009005","EN TRANSITO","1","5_41217","0",""
"5_404","25040410004005","25040410004005","EN TRANSITO","0","5_40410","0",""
"5_412","25041220003005","25041220003005","EN TRANSITO","1","5_41220","0",""
"5_404","25040418002005","25040418002005","EN TRANSITO","0","5_40418","0",""
"4_305","25001083005004","25001083005004","EN TRANSITO","1","4_1083","0",""
"5_405","25040505010005","25040505010005","EN TRANSITO","0","5_40505","0",""
"9_355","25000005049009","25000005049009","EN TRANSITO","0","9_5","0",""
"13_3705","25037087004013","25037087004013","EN TRANSITO","0","13_37087","0",""
"4_303","25001029003004","25001029003004","EN TRANSITO","1","4_1029","0",""
"5_5409","25540903001005","25540903001005","EN TRANSITO","1","5_540903","0",""
"9_355","25000004039009","25000004039009","EN TRANSITO","0","9_4","0",""
"13_3705","25037035005013","25037035005013","EN TRANSITO","1","13_37035","0",""
"13_3705","25037022003013","25037022003013","EN TRANSITO","0","13_37022","0",""
"4_357","25005060006004","25005060006004","EN TRANSITO","0","4_5060","0",""
"5_404","25040415001005","25040415001005","EN TRANSITO","1","5_40415","0",""
"5_406","25040603012005","25040603012005","EN TRANSITO","0","5_40603","0",""
"13_3705","25037025004013","25037025004013","EN TRANSITO","0","13_37025","0",""
"4_357","25005070007004","25005070007004","EN TRANSITO","1","4_5070","0",""
"9_355","25000002024009","25000002024009","EN TRANSITO","1","9_2","0",""
"4_336","25001114003004","25001114003004","EN TRANSITO","1","4_1114","0",""
"15_123","25123239002015","25123239002015","La Granja Villa NS","1","15_123239","0",""
"5_5409","25540901010005","25540901010005","EN TRANSITO","0","5_540901","0",""
"15_123","25123232002015","25123232002015","Peycar SN","0","15_123232","0",""
"4_303","25001086006004","25001086006004","EN TRANSITO","0","4_1086","0",""
"4_370","25001161005004","25001161005004","EN TRANSITO","1","4_1161","0",""
"5_412","25041228001005","25041228001005","EN TRANSITO","1","5_41228","0",""
"4_371","25001157042004","25001157042004","EN TRANSITO","0","4_1157","0",""
"4_371","25001156032004","25001156032004","EN TRANSITO","0","4_1156","0",""
"4_301","25001127005004","25001127005004","EN TRANSITO","1","4_1127","0",""
"13_3705","25037077003013","25037077003013","EN TRANSITO","1","13_37077","0",""
"5_412","25041224009005","25041224009005","EN TRANSITO","1","5_41224","0",""
"4_301","25001073004004","25001073004004","EN TRANSITO","0","4_1073","0",""
"4_370","25001159009004","25001159009004","EN TRANSITO","1","4_1159","0",""
"13_3705","25037072006013","25037072006013","EN TRANSITO","0","13_37072","0",""
"5_412","25041223004005","25041223004005","EN TRANSITO","0","5_41223","0",""
"5_412","25041233010005","25041233010005","EN TRANSITO","0","5_41233","0",""
"5_404","25040413005005","25040413005005","EN TRANSITO","1","5_40413","0",""
"9_355","25000004020009","25000004020009","EN TRANSITO","1","9_4","0",""
"13_3705","25037037001013","25037037001013","EN TRANSITO","1","13_37037","0",""
"4_301","25005062002004","25005062002004","EN TRANSITO","0","4_5062","0",""
"4_303","25001111002004","25001111002004","EN TRANSITO","0","4_1111","0",""
"5_5409","25540909003005","25540909003005","EN TRANSITO","1","5_540909","0",""
"4_357","25001030008004","25001030008004","EN TRANSITO","0","4_1030","0",""
"4_301","25001121003004","25001121003004","EN TRANSITO","1","4_1121","0",""
"5_412","25041214008005","25041214008005","EN TRANSITO","0","5_41214","0",""
"15_123","25123055002015","25123055002015","Peycar SN","0","15_123055","0",""
"13_3705","25037038006013","25037038006013","EN TRANSITO","0","13_37038","0",""
"13_3705","25037074002013","25037074002013","EN TRANSITO","0","13_37074","0",""
"5_404","25040403004005","25040403004005","EN TRANSITO","0","5_40403","0",""
"4_336","25001078001004","25001078001004","EN TRANSITO","1","4_1078","0",""
"5_412","25041229006005","25041229006005","EN TRANSITO","0","5_41229","0",""
"13_3705","25037016008013","25037016008013","EN TRANSITO","0","13_37016","0",""
"5_404","25040401008005","25040401008005","EN TRANSITO","0","5_40401","0",""
"9_355","25000005030009","25000005030009","EN TRANSITO","1","9_5","0",""
"13_3705","25037084003013","25037084003013","EN TRANSITO","1","13_37084","0",""
"15_123","25123147002015","25123147002015","La Granja Villa NS","1","15_123147","0",""
"4_301","25001089007004","25001089007004","EN TRANSITO","1","4_1089","0",""
"4_336","25001076005004","25001076005004","EN TRANSITO","1","4_1076","0",""
"4_301","25001079006004","25001079006004","EN TRANSITO","0","4_1079","0",""
"13_3705","25037071001013","25037071001013","EN TRANSITO","1","13_37071","0",""
"5_412","25041235001005","25041235001005","EN TRANSITO","1","5_41235","0",""
"5_412","25041226005005","25041226005005","EN TRANSITO","1","5_41226","0",""
"13_3705","25037028005013","25037028005013","EN TRANSITO","1","13_37028","0",""
"4_303","25001067009004","25001067009004","EN TRANSITO","1","4_1067","0",""
"5_405","25040507001005","25040507001005","EN TRANSITO","1","5_40507","0",""
"5_404","25040404009005","25040404009005","EN TRANSITO","1","5_40404","0",""
"5_5409","25540906002005","25540906002005","EN TRANSITO","0","5_540906","0",""
"4_336","25001088002004","25001088002004","EN TRANSITO","0","4_1088","0",""
"5_412","25041232007005","25041232007005","EN TRANSITO","1","5_41232","0",""
"4_301","25009020001004","25009020001004","EN TRANSITO","1","4_9020","0",""
"4_336","25001109006004","25001109006004","EN TRANSITO","0","4_1109","0",""
"13_3705","25037040002013","25037040002013","EN TRANSITO","0","13_37040","0",""
"4_301","25001132002004","25001132002004","EN TRANSITO","0","4_1132","0",""
"4_357","25001016008004","25001016008004","EN TRANSITO","0","4_1016","0",""
"5_412","25041216004005","25041216004005","EN TRANSITO","0","5_41216","0",""
"5_412","25041212005005","25041212005005","EN TRANSITO","1","5_41212","0",""
"9_355","25000005025009","25000005025009","EN TRANSITO","0","9_5","0",""
"4_303","25001122008004","25001122008004","EN TRANSITO","0","4_1122","0",""
"5_412","25041219005005","25041219005005","EN TRANSITO","1","5_41219","0",""
"4_336","25001008010004","25001008010004","EN TRANSITO","0","4_1008","0",""
"9_355","25000004044009","25000004044009","EN TRANSITO","1","9_4","0",""
