"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_371","26071903066004","26071903066004","EN TRANSITO","0","4_71903","0",""
"4_305","26001137001004","26001137001004","EN TRANSITO","1","4_1137","0",""
"15_123","26123029002015","26123029002015","La Granja Villa NS","1","15_123029","0",""
"4_303","26005077009004","26005077009004","EN TRANSITO","1","4_5077","0",""
"13_3705","26037038008013","26037038008013","EN TRANSITO","0","13_37038","0",""
"13_3705","26037041002013","26037041002013","EN TRANSITO","1","13_37041","0",""
"7_451","26451071002007","26451071002007","Ovalo Santa Rosa Z-OE","0","7_451071","0",""
"11_201","26201082004011","26201082004011","Jockey-Molina-Ceres","0","11_201082","0",""
"9_355","26000897005009","26000897005009","EN TRANSITO","0","9_897","0",""
"4_303","26001185001004","26001185001004","EN TRANSITO","1","4_1185","0",""
"15_123","26123077002015","26123077002015","Peycar SN","0","15_123077","0",""
"11_206","26206013009011","26206013009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"7_151","26151102002007","26151102002007","Mercado - sn","0","7_151102","0",""
"11_204","26204025004011","26204025004011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"5_405","26040501008005","26040501008005","EN TRANSITO","0","5_40501","0",""
"11_209","26209022013011","26209022013011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_336","26005088001004","26005088001004","EN TRANSITO","1","4_5088","0",""
"5_405","26040509006005","26040509006005","EN TRANSITO","0","5_40509","0",""
"5_404","26040423001005","26040423001005","EN TRANSITO","1","5_40423","0",""
"5_405","26040506005005","26040506005005","EN TRANSITO","1","5_40506","0",""
"11_209","26209018002011","26209018002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"4_303","26009066007004","26009066007004","EN TRANSITO","1","4_9066","0",""
"5_404","26040412009005","26040412009005","EN TRANSITO","1","5_40412","0",""
"4_371","26071502064004","26071502064004","EN TRANSITO","0","4_71502","0",""
"7_151","26151150002007","26151150002007","Mercado - sn","0","7_151150","0",""
"4_370","26070903017004","26070903017004","EN TRANSITO","1","4_70903","0",""
"11_209","26209010004011","26209010004011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"4_370","26070905001004","26070905001004","EN TRANSITO","1","4_70905","0",""
"4_371","26071901015004","26071901015004","EN TRANSITO","1","4_71901","0",""
"7_940","26940198002007","26940198002007","Paradero 41 - SN","0","7_940198","0",""
"7_940","26940320002007","26940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"4_305","26001091005004","26001091005004","EN TRANSITO","1","4_1091","0",""
"11_201","26201034004011","26201034004011","Jockey-Molina-Ceres","0","11_201034","0",""
"15_123","26123169002015","26123169002015","Peycar SN","0","15_123169","0",""
"4_301","26001132004004","26001132004004","EN TRANSITO","0","4_1132","0",""
"4_370","26070502015004","26070502015004","EN TRANSITO","1","4_70502","0",""
"4_3011","26005083004004","26005083004004","EN TRANSITO","0","4_5083","0",""
"7_451","26451023002007","26451023002007","Ovalo la Perla EO","1","7_451023","0",""
"11_201","26201046013011","26201046013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"5_5409","26540905006005","26540905006005","EN TRANSITO","0","5_540905","0",""
"7_940","26940058002007","26940058002007","Paradero 41 - SN","0","7_940058","0",""
"4_370","26070505016004","26070505016004","EN TRANSITO","0","4_70505","0",""
"7_451","26451115002007","26451115002007","Ovalo Santa Rosa Z-OE","0","7_451115","0",""
"4_307","26001171008004","26001171008004","EN TRANSITO","0","4_1171","0",""
"7_451","26451163002007","26451163002007","Ovalo la Perla EO","1","7_451163","0",""
