"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","28123215002015","28123215002015","La Granja Villa NS","1","15_123215","0",""
"13_3705","28037001004013","28037001004013","EN TRANSITO","0","13_37001","0",""
"5_404","28040425008005","28040425008005","EN TRANSITO","0","5_40425","0",""
"7_151","28151166002007","28151166002007","Mercado - sn","0","7_151166","0",""
"11_201","28201006015011","28201006015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"5_406","28040603006005","28040603006005","EN TRANSITO","0","5_40603","0",""
"13_3705","28037057002013","28037057002013","EN TRANSITO","0","13_37057","0",""
"4_357","28001008004004","28001008004004","EN TRANSITO","0","4_1008","0",""
"11_201","28201042006011","28201042006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"7_940","28940336002007","28940336002007","Paradero 41 - SN","0","7_940336","0",""
"7_451","28451039002007","28451039002007","Ovalo Santa Rosa Z-OE","0","7_451039","0",""
"7_940","28940292002007","28940292002007","Ovalo Santa Rosa - OE","1","7_940292","0",""
"15_123","28123123002015","28123123002015","La Granja Villa NS","1","15_123123","0",""
"5_412","28041212011005","28041212011005","EN TRANSITO","1","5_41212","0",""
"13_3705","28037009002013","28037009002013","EN TRANSITO","1","13_37009","0",""
"13_3705","28037054001013","28037054001013","EN TRANSITO","1","13_37054","0",""
"15_123","28123263002015","28123263002015","La Granja Villa NS","1","15_123263","0",""
"4_357","28001005003004","28001005003004","EN TRANSITO","1","4_1005","0",""
"7_151","28151118002007","28151118002007","Mercado - sn","0","7_151118","0",""
"13_3705","28037004005013","28037004005013","EN TRANSITO","1","13_37004","0",""
"15_123","28123171002015","28123171002015","La Granja Villa NS","1","15_123171","0",""
"4_303","28001059005004","28001059005004","EN TRANSITO","1","4_1059","0",""
"11_201","28201012010011","28201012010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_357","28001053003004","28001053003004","EN TRANSITO","1","4_1053","0",""
