"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_451","29451164002007","29451164002007","Ovalo la Perla EO","1","7_451164","0",""
"4_357","29001044005004","29001044005004","EN TRANSITO","1","4_1044","0",""
"9_355","29000893008009","29000893008009","EN TRANSITO","1","9_893","0",""
"9_355","29000897007009","29000897007009","EN TRANSITO","0","9_897","0",""
"7_451","29451116002007","29451116002007","Ovalo Santa Rosa Z-OE","0","7_451116","0",""
"4_357","29001048004004","29001048004004","EN TRANSITO","0","4_1048","0",""
"4_371","29001092005004","29001092005004","EN TRANSITO","1","4_1092","0",""
"5_406","29040601001005","29040601001005","EN TRANSITO","1","5_40601","0",""
"7_451","29451201002007","29451201002007","Ovalo Santa Rosa Z-OE","0","7_451201","0",""
"5_405","29040509008005","29040509008005","EN TRANSITO","0","5_40509","0",""
"15_123","29123207002015","29123207002015","La Granja Villa NS","1","15_123207","0",""
"5_405","29040505009005","29040505009005","EN TRANSITO","1","5_40505","0",""
"13_3705","29037041004013","29037041004013","EN TRANSITO","1","13_37041","0",""
"13_3705","29037049002013","29037049002013","EN TRANSITO","1","13_37049","0",""
"7_940","29940328002007","29940328002007","Paradero 41 - SN","0","7_940328","0",""
"13_3705","29037045003013","29037045003013","EN TRANSITO","1","13_37045","0",""
"5_404","29040417008005","29040417008005","EN TRANSITO","0","5_40417","0",""
"5_404","29040413009005","29040413009005","EN TRANSITO","1","5_40413","0",""
"13_3705","29037092005013","29037092005013","EN TRANSITO","1","13_37092","0",""
"5_404","29040420002005","29040420002005","EN TRANSITO","0","5_40420","0",""
"5_412","29041204011005","29041204011005","EN TRANSITO","1","5_41204","0",""
"4_301","29009029001004","29009029001004","EN TRANSITO","1","4_9029","0",""
"7_940","29940284002007","29940284002007","Paradero 41 - SN","0","7_940284","0",""
"13_3705","29037093003013","29037093003013","EN TRANSITO","1","13_37093","0",""
"9_355","29000896009009","29000896009009","EN TRANSITO","0","9_896","0",""
"13_3705","29037048004013","29037048004013","EN TRANSITO","0","13_37048","0",""
"15_123","29123255002015","29123255002015","La Granja Villa NS","1","15_123255","0",""
"5_405","29040506007005","29040506007005","EN TRANSITO","1","5_40506","0",""
"13_3705","29037040006013","29037040006013","EN TRANSITO","0","13_37040","0",""
"13_3705","29037042002013","29037042002013","EN TRANSITO","0","13_37042","0",""
"15_123","29123115002015","29123115002015","Peycar SN","0","15_123115","0",""
"4_305","29005031007004","29005031007004","EN TRANSITO","1","4_5031","0",""
"5_406","29040608001005","29040608001005","EN TRANSITO","1","5_40608","0",""
"5_406","29040604002005","29040604002005","EN TRANSITO","0","5_40604","0",""
"15_123","29123200002015","29123200002015","Peycar SN","0","15_123200","0",""
"4_371","29001093003004","29001093003004","EN TRANSITO","1","4_1093","0",""
"7_151","29151103002007","29151103002007","Av. Santa Rosa NS","1","7_151103","0",""
"15_123","29123163002015","29123163002015","La Granja Villa NS","1","15_123163","0",""
"4_357","29001047006004","29001047006004","EN TRANSITO","0","4_1047","0",""
"4_371","29001092053004","29001092053004","EN TRANSITO","1","4_1092","0",""
"9_355","29000894006009","29000894006009","EN TRANSITO","1","9_894","0",""
"4_371","29001091007004","29001091007004","EN TRANSITO","1","4_1091","0",""
"7_451","29451072002007","29451072002007","Ovalo la Perla EO","1","7_451072","0",""
"4_305","29001045003004","29001045003004","EN TRANSITO","1","4_1045","0",""
"4_301","29001049002004","29001049002004","EN TRANSITO","0","4_1049","0",""
"7_940","29940321002007","29940321002007","Paradero 41 - SN","0","7_940321","0",""
"5_405","29040503006005","29040503006005","EN TRANSITO","0","5_40503","0",""
"5_5409","29540902007005","29540902007005","EN TRANSITO","1","5_540902","0",""
"13_3705","29037090002013","29037090002013","EN TRANSITO","0","13_37090","0",""
"5_412","29041208010005","29041208010005","EN TRANSITO","0","5_41208","0",""
