"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","21070904013004","21070904013004","EN TRANSITO","1","4_70904","0",""
"11_204","21204030011011","21204030011011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"5_404","21040418002005","21040418002005","EN TRANSITO","0","5_40418","0",""
"4_371","21071501076004","21071501076004","EN TRANSITO","0","4_71501","0",""
"5_412","21041230004005","21041230004005","EN TRANSITO","0","5_41230","0",""
"11_206","21206011004011","21206011004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"4_301","21005027004004","21005027004004","EN TRANSITO","0","4_5027","0",""
"4_371","21071902011004","21071902011004","EN TRANSITO","1","4_71902","0",""
"11_204","21204015008011","21204015008011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"4_371","21071502026004","21071502026004","EN TRANSITO","0","4_71502","0",""
"5_404","21040410004005","21040410004005","EN TRANSITO","0","5_40410","0",""
"4_357","21001035005004","21001035005004","EN TRANSITO","1","4_1035","0",""
"7_451","21451155002007","21451155002007","Ovalo la Perla EO","1","7_451155","0",""
"11_206","21206019002011","21206019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"9_355","21000890003009","21000890003009","EN TRANSITO","0","9_890","0",""
"5_5409","21540906002005","21540906002005","EN TRANSITO","0","5_540906","0",""
"4_305","21001086006004","21001086006004","EN TRANSITO","0","4_1086","0",""
"5_405","21040507001005","21040507001005","EN TRANSITO","1","5_40507","0",""
"4_301","21001127005004","21001127005004","EN TRANSITO","1","4_1127","0",""
"4_357","21001172004004","21001172004004","EN TRANSITO","0","4_1172","0",""
"4_305","21001038006004","21001038006004","EN TRANSITO","0","4_1038","0",""
"4_370","21070503011004","21070503011004","EN TRANSITO","1","4_70503","0",""
"4_305","21001124004004","21001124004004","EN TRANSITO","0","4_1124","0",""
"4_357","21001030008004","21001030008004","EN TRANSITO","0","4_1030","0",""
"5_406","21040603012005","21040603012005","EN TRANSITO","0","5_40603","0",""
"5_405","21040502004005","21040502004005","EN TRANSITO","0","5_40502","0",""
"4_305","21005075004004","21005075004004","EN TRANSITO","0","4_5075","0",""
"4_303","21001083005004","21001083005004","EN TRANSITO","1","4_1083","0",""
"11_201","21201026004011","21201026004011","Jockey-Molina-Ceres","0","11_201026","0",""
"13_3705","21037087004013","21037087004013","EN TRANSITO","1","13_37087","0",""
"5_412","21041233005005","21041233005005","EN TRANSITO","1","5_41233","0",""
"11_201","21201038013011","21201038013011","Jockey-Molina-Ceres","0","11_201038","0",""
"5_404","21040413005005","21040413005005","EN TRANSITO","1","5_40413","0",""
"4_336","21001121003004","21001121003004","EN TRANSITO","1","4_1121","0",""
"4_371","21071503060004","21071503060004","EN TRANSITO","0","4_71503","0",""
"4_370","21070901012004","21070901012004","EN TRANSITO","0","4_70901","0",""
"11_209","21209008006011","21209008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"9_352","21000896017009","21000896017009","EN TRANSITO","0","9_896","0",""
"5_404","21040404009005","21040404009005","EN TRANSITO","1","5_40404","0",""
"11_201","21201072008011","21201072008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"7_940","21940360002007","21940360002007","Ovalo Santa Rosa - OE","1","7_940360","0",""
"5_412","21041224009005","21041224009005","EN TRANSITO","1","5_41224","0",""
"7_451","21451063002007","21451063002007","Ovalo Santa Rosa Z-OE","0","7_451063","0",""
