"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_5409","97540905009005","97540905009005","EN TRANSITO","1","5_540905","0",""
"5_5409","97540909008005","97540909008005","EN TRANSITO","0","5_540909","0",""
"5_5409","97540912002005","97540912002005","EN TRANSITO","0","5_540912","0",""
"15_123","97123259002015","97123259002015","Peycar SN","0","15_123259","0",""
"4_371","97071503065004","97071503065004","EN TRANSITO","1","4_71503","0",""
"9_352","97000906027009","97000906027009","EN TRANSITO","0","9_906","0",""
"4_370","97070902003004","97070902003004","EN TRANSITO","1","4_70902","0",""
"5_404","97040420003005","97040420003005","EN TRANSITO","1","5_40420","0",""
"5_404","97040424002005","97040424002005","EN TRANSITO","0","5_40424","0",""
"5_404","97040428001005","97040428001005","EN TRANSITO","1","5_40428","0",""
"5_412","97041204012005","97041204012005","EN TRANSITO","0","5_41204","0",""
"13_3705","97037049003013","97037049003013","EN TRANSITO","0","13_37049","0",""
"13_3705","97037093004013","97037093004013","EN TRANSITO","0","13_37093","0",""
"5_406","97040617010005","97040617010005","EN TRANSITO","0","5_40617","0",""
"5_405","97040506008005","97040506008005","EN TRANSITO","0","5_40506","0",""
"9_355","97000905010009","97000905010009","EN TRANSITO","1","9_905","0",""
"5_405","97040513001005","97040513001005","EN TRANSITO","1","5_40513","0",""
"4_371","97071903069004","97071903069004","EN TRANSITO","1","4_71903","0",""
"5_405","97040502009005","97040502009005","EN TRANSITO","1","5_40502","0",""
"4_357","97001137004004","97001137004004","EN TRANSITO","0","4_1137","0",""
"9_355","97000901011009","97000901011009","EN TRANSITO","0","9_901","0",""
"4_303","97001092006004","97001092006004","EN TRANSITO","0","4_1092","0",""
"5_406","97040601002005","97040601002005","EN TRANSITO","0","5_40601","0",""
"5_406","97040610010005","97040610010005","EN TRANSITO","0","5_40610","0",""
"4_370","97070506017004","97070506017004","EN TRANSITO","1","4_70506","0",""
"4_370","97070507015004","97070507015004","EN TRANSITO","1","4_70507","0",""
"15_123","97123119002015","97123119002015","Peycar SN","0","15_123119","0",""
"4_303","97001041005004","97001041005004","EN TRANSITO","1","4_1041","0",""
"4_301","97001049003004","97001049003004","EN TRANSITO","1","4_1049","0",""
"4_303","97005080006004","97005080006004","EN TRANSITO","0","4_5080","0",""
"4_301","97005088004004","97005088004004","EN TRANSITO","0","4_5088","0",""
"5_405","97040512003005","97040512003005","EN TRANSITO","1","5_40512","0",""
"4_305","97001134003004","97001134003004","EN TRANSITO","1","4_1134","0",""
"13_3705","97037090003013","97037090003013","EN TRANSITO","1","13_37090","0",""
"5_412","97041208011005","97041208011005","EN TRANSITO","1","5_41208","0",""
"5_5409","97540902008005","97540902008005","EN TRANSITO","0","5_540902","0",""
"4_370","97070907019004","97070907019004","EN TRANSITO","1","4_70907","0",""
"9_357","97000893009009","97000893009009","EN TRANSITO","0","9_893","0",""
"13_3705","97037045004013","97037045004013","EN TRANSITO","0","13_37045","0",""
"5_404","97040417009005","97040417009005","EN TRANSITO","1","5_40417","0",""
"15_123","97123252002015","97123252002015","La Granja Villa NS","1","15_123252","0",""
"5_5409","97540911004005","97540911004005","EN TRANSITO","0","5_540911","0",""
"9_355","97000899040009","97000899040009","EN TRANSITO","1","9_899","0",""
"4_371","97071903050004","97071903050004","EN TRANSITO","0","4_71903","0",""
"4_370","97070904018004","97070904018004","EN TRANSITO","0","4_70904","0",""
