"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","30041218001005","30041218001005","EN TRANSITO","1","5_41218","0",""
"11_204","30204043007011","30204043007011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"5_412","30041210003005","30041210003005","EN TRANSITO","1","5_41210","0",""
"13_3705","30037067003013","30037067003013","EN TRANSITO","0","13_37067","0",""
"11_201","30201001006011","30201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"11_209","30209033004011","30209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"13_3705","30037019003013","30037019003013","EN TRANSITO","1","13_37019","0",""
"11_201","30201057004011","30201057004011","Jockey-Molina-Ceres","0","11_201057","0",""
"4_3011","30005007003004","30005007003004","EN TRANSITO","1","4_5007","0",""
"4_371","30071902048004","30071902048004","EN TRANSITO","0","4_71902","0",""
"4_371","30071901031004","30071901031004","EN TRANSITO","1","4_71901","0",""
"11_206","30206003012011","30206003012011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"5_412","30041207009005","30041207009005","EN TRANSITO","1","5_41207","0",""
"4_336","30001155004004","30001155004004","EN TRANSITO","0","4_1155","0",""
"4_301","30001018005004","30001018005004","EN TRANSITO","1","4_1018","0",""
"4_301","30001063004004","30001063004004","EN TRANSITO","0","4_1063","0",""
"4_336","30001010007004","30001010007004","EN TRANSITO","1","4_1010","0",""
"11_206","30206042004011","30206042004011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"9_355","30000882078009","30000882078009","EN TRANSITO","1","9_882","0",""
"5_406","30040613007005","30040613007005","EN TRANSITO","1","5_40613","0",""
"4_301","30001015004004","30001015004004","EN TRANSITO","0","4_1015","0",""
"4_303","30001104003004","30001104003004","EN TRANSITO","1","4_1104","0",""
"13_3705","30037064002013","30037064002013","EN TRANSITO","1","13_37064","0",""
"5_412","30041222012005","30041222012005","EN TRANSITO","0","5_41222","0",""
"9_355","30000882011009","30000882011009","EN TRANSITO","0","9_882","0",""
"11_209","30209027009011","30209027009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"5_404","30040446001005","30040446001005","EN TRANSITO","1","5_40446","0",""
"11_201","30201052007011","30201052007011","Jockey-Molina-Ceres","0","11_201052","0",""
"15_123","30123270002015","30123270002015","La Granja Villa NS","1","15_123270","0",""
"5_404","30040432008005","30040432008005","EN TRANSITO","0","5_40432","0",""
"5_406","30040610006005","30040610006005","EN TRANSITO","0","5_40610","0",""
"15_123","30123222002015","30123222002015","La Granja Villa NS","1","15_123222","0",""
"4_305","30001061008004","30001061008004","EN TRANSITO","0","4_1061","0",""
"5_404","30040441004005","30040441004005","EN TRANSITO","0","5_40441","0",""
"15_123","30123130002015","30123130002015","Peycar SN","0","15_123130","0",""
"11_201","30201069013011","30201069013011","Jockey-Molina-Ceres","0","11_201069","0",""
"4_305","30001152003004","30001152003004","EN TRANSITO","1","4_1152","0",""
"4_371","30071501046004","30071501046004","EN TRANSITO","0","4_71501","0",""
"13_3705","30037058007013","30037058007013","EN TRANSITO","0","13_37058","0",""
"4_303","30001107004004","30001107004004","EN TRANSITO","0","4_1107","0",""
"11_206","30206006013011","30206006013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"9_355","30000885079009","30000885079009","EN TRANSITO","0","9_885","0",""
"4_301","30001013008004","30001013008004","EN TRANSITO","0","4_1013","0",""
"11_201","30201009004011","30201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"4_301","30001012003004","30001012003004","EN TRANSITO","1","4_1012","0",""
"9_355","30000883028009","30000883028009","EN TRANSITO","1","9_883","0",""
"5_404","30040444005005","30040444005005","EN TRANSITO","1","5_40444","0",""
"9_355","30000881061009","30000881061009","EN TRANSITO","0","9_881","0",""
"11_206","30206004017011","30206004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_301","30001006008004","30001006008004","EN TRANSITO","0","4_1006","0",""
"11_201","30201048008011","30201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"4_371","30071502008004","30071502008004","EN TRANSITO","0","4_71502","0",""
"13_3705","30037020001013","30037020001013","EN TRANSITO","0","13_37020","0",""
"5_406","30040615003005","30040615003005","EN TRANSITO","1","5_40615","0",""
"11_201","30201003002011","30201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"13_3705","30037017007013","30037017007013","EN TRANSITO","0","13_37017","0",""
"11_201","30201063011011","30201063011011","Jockey-Molina-Ceres","0","11_201063","0",""
"13_3705","30037007006013","30037007006013","EN TRANSITO","0","13_37007","0",""
"11_209","30209039006011","30209039006011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"4_336","30009003001004","30009003001004","EN TRANSITO","1","4_9003","0",""
"11_209","30209031008011","30209031008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"13_3705","30037023002013","30037023002013","EN TRANSITO","1","13_37023","0",""
"5_406","30040618004005","30040618004005","EN TRANSITO","0","5_40618","0",""
"4_301","30001027001004","30001027001004","EN TRANSITO","1","4_1027","0",""
"4_371","30071901043004","30071901043004","EN TRANSITO","1","4_71901","0",""
"9_355","30000885024009","30000885024009","EN TRANSITO","1","9_885","0",""
"11_201","30201007008011","30201007008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"5_405","30040521007005","30040521007005","EN TRANSITO","1","5_40521","0",""
"5_406","30040612002005","30040612002005","EN TRANSITO","0","5_40612","0",""
"11_201","30201016004011","30201016004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"5_5409","30540905010005","30540905010005","EN TRANSITO","0","5_540905","0",""
"13_3705","30037004005013","30037004005013","EN TRANSITO","1","13_37004","0",""
"11_206","30206001016011","30206001016011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"4_371","30071503042004","30071503042004","EN TRANSITO","0","4_71503","0",""
"13_3705","30037013001013","30037013001013","EN TRANSITO","1","13_37013","0",""
"11_201","30201010002011","30201010002011","Jockey-Molina-Ceres","0","11_201010","0",""
"5_412","30041215012005","30041215012005","EN TRANSITO","0","5_41215","0",""
"13_3705","30037016002013","30037016002013","EN TRANSITO","0","13_37016","0",""
"11_209","30209021007011","30209021007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_301","30005008008004","30005008008004","EN TRANSITO","0","4_5008","0",""
"5_405","30040509010005","30040509010005","EN TRANSITO","0","5_40509","0",""
"5_406","30040616008005","30040616008005","EN TRANSITO","0","5_40616","0",""
"11_201","30201070011011","30201070011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"11_201","30201011007011","30201011007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"13_3705","30037057002013","30037057002013","EN TRANSITO","0","13_37057","0",""
"4_371","30071503054004","30071503054004","EN TRANSITO","0","4_71503","0",""
"13_3705","30037001004013","30037001004013","EN TRANSITO","0","13_37001","0",""
"5_404","30040408002005","30040408002005","EN TRANSITO","0","5_40408","0",""
