"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","17037056001013","17037056001013","EN TRANSITO","0","13_37056","0",""
"15_123","17123173002015","17123173002015","La Granja Villa NS","1","15_123173","0",""
"4_305","17001192002004","17001192002004","EN TRANSITO","0","4_1192","0",""
"5_5409","17540912007005","17540912007005","EN TRANSITO","1","5_540912","0",""
"4_370","17001222009004","17001222009004","EN TRANSITO","1","4_1222","0",""
"11_209","17209022002011","17209022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"13_3705","17037008001013","17037008001013","EN TRANSITO","1","13_37008","0",""
"4_301","17001144002004","17001144002004","EN TRANSITO","0","4_1144","0",""
"11_209","17209019008011","17209019008011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"15_123","17123125002015","17123125002015","La Granja Villa NS","1","15_123125","0",""
"9_355","17000899045009","17000899045009","EN TRANSITO","0","9_899","0",""
"11_201","17201046002011","17201046002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"5_412","17041214011005","17041214011005","EN TRANSITO","1","5_41214","0",""
"4_303","17005092001004","17005092001004","EN TRANSITO","1","4_5092","0",""
"4_3011","17005047002004","17005047002004","EN TRANSITO","0","4_5047","0",""
"4_301","17001141001004","17001141001004","EN TRANSITO","1","4_1141","0",""
"15_123","17123033002015","17123033002015","La Granja Villa NS","1","15_123033","0",""
"4_371","17001213030004","17001213030004","EN TRANSITO","0","4_1213","0",""
"11_206","17206028008011","17206028008011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"11_201","17201050013011","17201050013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_404","17040424007005","17040424007005","EN TRANSITO","1","5_40424","0",""
"11_204","17204037002011","17204037002011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"13_3705","17037059002013","17037059002013","EN TRANSITO","0","13_37059","0",""
"11_209","17209034011011","17209034011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"5_406","17040605006005","17040605006005","EN TRANSITO","0","5_40605","0",""
"4_357","17001055003004","17001055003004","EN TRANSITO","1","4_1055","0",""
"11_206","17206046012011","17206046012011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"4_305","17001147003004","17001147003004","EN TRANSITO","1","4_1147","0",""
"13_3705","17037003004013","17037003004013","EN TRANSITO","0","13_37003","0",""
"13_3705","17037051004013","17037051004013","EN TRANSITO","0","13_37051","0",""
"15_123","17123217002015","17123217002015","La Granja Villa NS","1","15_123217","0",""
"5_404","17040429004005","17040429004005","EN TRANSITO","0","5_40429","0",""
"4_357","17009082004004","17009082004004","EN TRANSITO","0","4_9082","0",""
"5_412","17041202002005","17041202002005","EN TRANSITO","0","5_41202","0",""
"5_405","17040518003005","17040518003005","EN TRANSITO","1","5_40518","0",""
"11_201","17201058011011","17201058011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"4_370","17009203006004","17009203006004","EN TRANSITO","0","4_9203","0",""
"11_209","17209020006011","17209020006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"11_201","17201094002011","17201094002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201094","0",""
"5_406","17040602005005","17040602005005","EN TRANSITO","1","5_40602","0",""
"5_404","17040427008005","17040427008005","EN TRANSITO","0","5_40427","0",""
"11_206","17206031002011","17206031002011","Masias-Aviacion-Jockey-La Molina","0","11_206031","0",""
"4_301","17001004002004","17001004002004","EN TRANSITO","0","4_1004","0",""
"4_305","17001135006004","17001135006004","EN TRANSITO","0","4_1135","0",""
"15_123","17123265002015","17123265002015","La Granja Villa NS","1","15_123265","0",""
"11_206","17206022006011","17206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"5_406","17040611001005","17040611001005","EN TRANSITO","1","5_40611","0",""
"5_412","17041211010005","17041211010005","EN TRANSITO","0","5_41211","0",""
"11_209","17209032015011","17209032015011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_357","17005098003004","17005098003004","EN TRANSITO","1","4_5098","0",""
"11_201","17201037006011","17201037006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"4_305","17009085005004","17009085005004","EN TRANSITO","1","4_9085","0",""
"11_206","17206037004011","17206037004011","Aviacion-Masias-Las Flores","1","11_206037","0",""
"4_301","17001005007004","17001005007004","EN TRANSITO","1","4_1005","0",""
"5_404","17040426003005","17040426003005","EN TRANSITO","1","5_40426","0",""
"13_3705","17037054005013","17037054005013","EN TRANSITO","1","13_37054","0",""
"13_3705","17037047005013","17037047005013","EN TRANSITO","1","13_37047","0",""
"11_201","17201085006011","17201085006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"11_204","17204038007011","17204038007011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"4_301","17001043006004","17001043006004","EN TRANSITO","0","4_1043","0",""
"4_371","17001214035004","17001214035004","EN TRANSITO","1","4_1214","0",""
"5_406","17040616010005","17040616010005","EN TRANSITO","0","5_40616","0",""
"4_336","17001046007004","17001046007004","EN TRANSITO","1","4_1046","0",""
"13_3705","17037001008013","17037001008013","EN TRANSITO","0","13_37001","0",""
"4_301","17001002006004","17001002006004","EN TRANSITO","0","4_1002","0",""
"5_412","17041205003005","17041205003005","EN TRANSITO","1","5_41205","0",""
"4_303","17001100001004","17001100001004","EN TRANSITO","1","4_1100","0",""
"11_206","17206024002011","17206024002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"11_201","17201088007011","17201088007011","Jockey-Molina-Ceres","0","11_201088","0",""
"4_303","17009088006004","17009088006004","EN TRANSITO","0","4_9088","0",""
"11_209","17209038017011","17209038017011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"11_201","17201017011011","17201017011011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_301","17001048003004","17001048003004","EN TRANSITO","1","4_1048","0",""
"11_201","17201053002011","17201053002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"13_3705","17037041003013","17037041003013","EN TRANSITO","0","13_37041","0",""
"11_204","17204041013011","17204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"4_371","17001214059004","17001214059004","EN TRANSITO","1","4_1214","0",""
"4_305","17001058004004","17001058004004","EN TRANSITO","0","4_1058","0",""
"4_357","17001011002004","17001011002004","EN TRANSITO","0","4_1011","0",""
"15_123","17123258002015","17123258002015","Peycar SN","0","15_123258","0",""
"4_357","17001049008004","17001049008004","EN TRANSITO","0","4_1049","0",""
"5_412","17041208004005","17041208004005","EN TRANSITO","0","5_41208","0",""
"15_123","17123166002015","17123166002015","Peycar SN","0","15_123166","0",""
"9_355","17000892009009","17000892009009","EN TRANSITO","0","9_892","0",""
"11_209","17209027011011","17209027011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_303","17005044001004","17005044001004","EN TRANSITO","1","4_5044","0",""
"11_201","17201008015011","17201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_371","17001211034004","17001211034004","EN TRANSITO","0","4_1211","0",""
"13_3705","17037044004013","17037044004013","EN TRANSITO","0","13_37044","0",""
"13_3705","17037057006013","17037057006013","EN TRANSITO","0","13_37057","0",""
"15_123","17123081002015","17123081002015","La Granja Villa NS","1","15_123081","0",""
"9_355","17000894005009","17000894005009","EN TRANSITO","0","9_894","0",""
"11_206","17206033010011","17206033010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"4_336","17001123009004","17001123009004","EN TRANSITO","1","4_1123","0",""
"11_201","17201091013011","17201091013011","Jockey-Molina-Ceres","0","11_201091","0",""
"5_412","17041206008005","17041206008005","EN TRANSITO","0","5_41206","0",""
"5_404","17040434008005","17040434008005","EN TRANSITO","0","5_40434","0",""
"15_123","17123074002015","17123074002015","Peycar SN","0","15_123074","0",""
"4_303","17001182001004","17001182001004","EN TRANSITO","1","4_1182","0",""
"13_3705","17037066002013","17037066002013","EN TRANSITO","1","13_37066","0",""
"9_355","17000894036009","17000894036009","EN TRANSITO","1","9_894","0",""
"11_201","17201031004011","17201031004011","Jockey-Molina-Ceres","0","11_201031","0",""
"5_404","17040417007005","17040417007005","EN TRANSITO","1","5_40417","0",""
"4_305","17001045002004","17001045002004","EN TRANSITO","0","4_1045","0",""
"13_3705","17037015001013","17037015001013","EN TRANSITO","0","13_37015","0",""
"15_123","17123132002015","17123132002015","La Granja Villa NS","1","15_123132","0",""
"5_412","17041204010005","17041204010005","EN TRANSITO","0","5_41204","0",""
"13_3705","17037063001013","17037063001013","EN TRANSITO","1","13_37063","0",""
