"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","95037065006013","95037065006013","EN TRANSITO","1","13_37065","0",""
"9_355","95000004044009","95000004044009","EN TRANSITO","1","9_4","0",""
"4_370","95001153007004","95001153007004","EN TRANSITO","1","4_1153","0",""
"11_204","95204004002011","95204004002011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"7_122","95122044002007","95122044002007","Ovalo Santa Rosa Z-OE","0","7_122044","0",""
"5_404","95040444004005","95040444004005","EN TRANSITO","0","5_40444","0",""
"11_206","95206004016011","95206004016011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_204","95204016011011","95204016011011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"5_412","95041216004005","95041216004005","EN TRANSITO","0","5_41216","0",""
"11_201","95201058008011","95201058008011","Jockey-Molina-Ceres","0","11_201058","0",""
"11_201","95201025011011","95201025011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"11_201","95201055007011","95201055007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"4_336","95001013007004","95001013007004","EN TRANSITO","1","4_1013","0",""
"13_3705","95037017006013","95037017006013","EN TRANSITO","1","13_37017","0",""
"5_412","95041213003005","95041213003005","EN TRANSITO","1","5_41213","0",""
"13_3705","95037062005013","95037062005013","EN TRANSITO","0","13_37062","0",""
"15_123","95123140002015","95123140002015","Peycar SN","0","15_123140","0",""
"13_3705","95037023001013","95037023001013","EN TRANSITO","0","13_37023","0",""
"4_371","95001156008004","95001156008004","EN TRANSITO","0","4_1156","0",""
"4_303","95001067009004","95001067009004","EN TRANSITO","1","4_1067","0",""
"13_3705","95037071001013","95037071001013","EN TRANSITO","1","13_37071","0",""
"4_336","95001018004004","95001018004004","EN TRANSITO","0","4_1018","0",""
"4_371","95001158004004","95001158004004","EN TRANSITO","0","4_1158","0",""
"11_206","95206006012011","95206006012011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"13_3705","95037014005013","95037014005013","EN TRANSITO","1","13_37014","0",""
"11_209","95209004012011","95209004012011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_371","95001157054004","95001157054004","EN TRANSITO","0","4_1157","0",""
"13_3705","95037011004013","95037011004013","EN TRANSITO","0","13_37011","0",""
"4_357","95001016008004","95001016008004","EN TRANSITO","0","4_1016","0",""
"4_303","95001061007004","95001061007004","EN TRANSITO","1","4_1061","0",""
"5_404","95040447005005","95040447005005","EN TRANSITO","1","5_40447","0",""
"4_370","95001155003004","95001155003004","EN TRANSITO","1","4_1155","0",""
"4_305","95001019009004","95001019009004","EN TRANSITO","1","4_1019","0",""
"7_126","95126039002007","95126039002007","Caqueta SN","0","7_126039","0",""
"4_371","95001157042004","95001157042004","EN TRANSITO","0","4_1157","0",""
"4_301","95001073004004","95001073004004","EN TRANSITO","0","4_1073","0",""
"11_206","95206009013011","95206009013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"5_412","95041211007005","95041211007005","EN TRANSITO","1","5_41211","0",""
"4_371","95001159009004","95001159009004","EN TRANSITO","1","4_1159","0",""
"15_123","95123273002015","95123273002015","Peycar SN","0","15_123273","0",""
"7_151","95151176002007","95151176002007","Mercado - sn","0","7_151176","0",""
"7_940","95940206002007","95940206002007","Paradero 41 - SN","0","7_940206","0",""
"7_451","95451056002007","95451056002007","Ovalo la Perla EO","1","7_451056","0",""
"13_3705","95037026002013","95037026002013","EN TRANSITO","1","13_37026","0",""
"11_206","95206003011011","95206003011011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_204","95204043006011","95204043006011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"5_5409","95540908010005","95540908010005","EN TRANSITO","0","5_540908","0",""
"11_201","95201011006011","95201011006011","Jockey-Molina-Ceres","0","11_201011","0",""
"13_3705","95037016001013","95037016001013","EN TRANSITO","1","13_37016","0",""
"5_406","95040613006005","95040613006005","EN TRANSITO","0","5_40613","0",""
"11_201","95201019004011","95201019004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"7_940","95940305002007","95940305002007","Paradero 41 - SN","0","7_940305","0",""
"4_370","95001162003004","95001162003004","EN TRANSITO","1","4_1162","0",""
"5_404","95040435008005","95040435008005","EN TRANSITO","0","5_40435","0",""
"9_355","95000005049009","95000005049009","EN TRANSITO","0","9_5","0",""
"15_123","95123280002015","95123280002015","La Granja Villa NS","1","15_123280","0",""
"7_940","95940213002007","95940213002007","Ovalo Santa Rosa - OE","1","7_940213","0",""
"5_404","95040432007005","95040432007005","EN TRANSITO","1","5_40432","0",""
"4_370","95001152002004","95001152002004","EN TRANSITO","0","4_1152","0",""
"11_209","95209030002011","95209030002011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"11_204","95204007015011","95204007015011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"11_201","95201071015011","95201071015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"7_940","95940394002007","95940394002007","Paradero 41 - SN","0","7_940394","0",""
"4_305","95001034012004","95001034012004","EN TRANSITO","0","4_1034","0",""
"11_201","95201004006011","95201004006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"5_404","95040441003005","95040441003005","EN TRANSITO","1","5_40441","0",""
"11_201","95201006002011","95201006002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"7_451","95451049002007","95451049002007","Ovalo Santa Rosa Z-OE","0","7_451049","0",""
"5_405","95040521006005","95040521006005","EN TRANSITO","0","5_40521","0",""
"11_201","95201013002011","95201013002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"7_151","95151183002007","95151183002007","Mercado - sn","0","7_151183","0",""
"13_3705","95037029003013","95037029003013","EN TRANSITO","1","13_37029","0",""
"11_204","95204023011011","95204023011011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"4_370","95001160007004","95001160007004","EN TRANSITO","1","4_1160","0",""
"11_204","95204001013011","95204001013011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"11_201","95201064015011","95201064015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"5_404","95040442008005","95040442008005","EN TRANSITO","0","5_40442","0",""
"7_151","95151091002007","95151091002007","Av. Santa Rosa NS","1","7_151091","0",""
"4_370","95001150006004","95001150006004","EN TRANSITO","0","4_1150","0",""
"7_940","95940121002007","95940121002007","Ovalo Santa Rosa - OE","1","7_940121","0",""
"13_3705","95037019002013","95037019002013","EN TRANSITO","0","13_37019","0",""
"5_404","95040406005005","95040406005005","EN TRANSITO","1","5_40406","0",""
"11_209","95209005017011","95209005017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"11_206","95206030006011","95206030006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"13_3705","95037055005013","95037055005013","EN TRANSITO","0","13_37055","0",""
"11_204","95204039007011","95204039007011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"5_406","95040615002005","95040615002005","EN TRANSITO","0","5_40615","0",""
"7_151","95151050002007","95151050002007","Mercado - sn","0","7_151050","0",""
"11_201","95201045006011","95201045006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"7_940","95940070002007","95940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"4_370","95001148003004","95001148003004","EN TRANSITO","1","4_1148","0",""
"13_3705","95037058006013","95037058006013","EN TRANSITO","1","13_37058","0",""
"5_406","95040612001005","95040612001005","EN TRANSITO","1","5_40612","0",""
"15_123","95123041002015","95123041002015","Peycar SN","0","15_123041","0",""
"13_3705","95037081002013","95037081002013","EN TRANSITO","0","13_37081","0",""
"11_201","95201066011011","95201066011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"4_357","95005060006004","95005060006004","EN TRANSITO","0","4_5060","0",""
"11_201","95201054002011","95201054002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"11_201","95201057015011","95201057015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"7_122","95122085002007","95122085002007","Ovalo Santa Rosa Z-OE","0","7_122085","0",""
"9_355","95000004056009","95000004056009","EN TRANSITO","1","9_4","0",""
"7_451","95451148002007","95451148002007","Ovalo la Perla EO","1","7_451148","0",""
"5_412","95041221008005","95041221008005","EN TRANSITO","0","5_41221","0",""
"4_371","95001157030004","95001157030004","EN TRANSITO","0","4_1157","0",""
"7_940","95940339002007","95940339002007","Paradero 41 - SN","0","7_940339","0",""
"11_201","95201001017011","95201001017011","Jockey-Molina-Ceres","0","11_201001","0",""
"5_412","95041201006005","95041201006005","EN TRANSITO","0","5_41201","0",""
"13_3705","95037072006013","95037072006013","EN TRANSITO","0","13_37072","0",""
"4_371","95001159050004","95001159050004","EN TRANSITO","0","4_1159","0",""
"9_355","95000002005009","95000002005009","EN TRANSITO","0","9_2","0",""
"9_355","95000005006009","95000005006009","EN TRANSITO","1","9_5","0",""
"4_370","95001145002004","95001145002004","EN TRANSITO","0","4_1145","0",""
"4_303","95001037001004","95001037001004","EN TRANSITO","1","4_1037","0",""
"4_305","95001074009004","95001074009004","EN TRANSITO","1","4_1074","0",""
