"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","92070905014004","92070905014004","EN TRANSITO","0","4_70905","0",""
"5_404","92040411005005","92040411005005","EN TRANSITO","1","5_40411","0",""
"11_201","92201022008011","92201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"11_209","92209018015011","92209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"11_209","92209010017011","92209010017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"5_404","92040419003005","92040419003005","EN TRANSITO","1","5_40419","0",""
"5_405","92040508002005","92040508002005","EN TRANSITO","0","5_40508","0",""
"11_201","92201070008011","92201070008011","Jockey-Molina-Ceres","0","11_201070","0",""
"4_303","92001125005004","92001125005004","EN TRANSITO","1","4_1125","0",""
"5_5409","92540907003005","92540907003005","EN TRANSITO","1","5_540907","0",""
"5_406","92040601012005","92040601012005","EN TRANSITO","0","5_40601","0",""
"5_412","92041231005005","92041231005005","EN TRANSITO","1","5_41231","0",""
"4_357","92009068004004","92009068004004","EN TRANSITO","0","4_9068","0",""
"13_3705","92037037004013","92037037004013","EN TRANSITO","0","13_37037","0",""
"4_301","92001087007004","92001087007004","EN TRANSITO","1","4_1087","0",""
"9_355","92000003025009","92000003025009","EN TRANSITO","0","9_3","0",""
"5_406","92040609010005","92040609010005","EN TRANSITO","0","5_40609","0",""
"4_357","92001084006004","92001084006004","EN TRANSITO","0","4_1084","0",""
"4_301","92001128006004","92001128006004","EN TRANSITO","0","4_1128","0",""
"4_336","92001042001004","92001042001004","EN TRANSITO","1","4_1042","0",""
"11_204","92204016009011","92204016009011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"11_201","92201034017011","92201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_404","92040416002005","92040416002005","EN TRANSITO","0","5_40416","0",""
"11_209","92209006006011","92209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_301","92005071008004","92005071008004","EN TRANSITO","0","4_5071","0",""
"7_451","92451245002007","92451245002007","Ovalo la Perla EO","1","7_451245","0",""
"7_451","92451105002007","92451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"7_940","92940055002007","92940055002007","Paradero 41 - SN","0","7_940055","0",""
"5_5409","92540902006005","92540902006005","EN TRANSITO","0","5_540902","0",""
"11_206","92206017002011","92206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"7_451","92451153002007","92451153002007","Ovalo Santa Rosa Z-OE","0","7_451153","0",""
"7_940","92940007002007","92940007002007","Ovalo Santa Rosa - OE","1","7_940007","0",""
"5_405","92040503005005","92040503005005","EN TRANSITO","1","5_40503","0",""
"11_206","92206015006011","92206015006011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_301","92001093002004","92001093002004","EN TRANSITO","0","4_1093","0",""
"11_206","92206029011011","92206029011011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_303","92001033005004","92001033005004","EN TRANSITO","1","4_1033","0",""
"4_301","92001090001004","92001090001004","EN TRANSITO","1","4_1090","0",""
"9_355","92000002075009","92000002075009","EN TRANSITO","0","9_2","0",""
"7_940","92940147002007","92940147002007","Ovalo Santa Rosa - OE","1","7_940147","0",""
"7_451","92451013002007","92451013002007","Ovalo la Perla EO","1","7_451013","0",""
"4_301","92001081005004","92001081005004","EN TRANSITO","1","4_1081","0",""
"4_301","92001036006004","92001036006004","EN TRANSITO","0","4_1036","0",""
"13_3705","92037032007013","92037032007013","EN TRANSITO","0","13_37032","0",""
