"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","24209016002011","24209016002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"13_3705","24037090003013","24037090003013","EN TRANSITO","1","13_37090","0",""
"5_5409","24540906007005","24540906007005","EN TRANSITO","1","5_540906","0",""
"5_404","24040418007005","24040418007005","EN TRANSITO","1","5_40418","0",""
"4_370","24070904018004","24070904018004","EN TRANSITO","0","4_70904","0",""
"15_123","24123167002015","24123167002015","Peycar SN","0","15_123167","0",""
"5_404","24040421001005","24040421001005","EN TRANSITO","1","5_40421","0",""
"13_3705","24037042003013","24037042003013","EN TRANSITO","1","13_37042","0",""
"7_940","24940196002007","24940196002007","Ovalo Santa Rosa - OE","1","7_940196","0",""
"5_405","24040507006005","24040507006005","EN TRANSITO","0","5_40507","0",""
"11_209","24209020013011","24209020013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"4_303","24009100009004","24009100009004","EN TRANSITO","1","4_9100","0",""
"4_371","24071501014004","24071501014004","EN TRANSITO","0","4_71501","0",""
"4_371","24071902016004","24071902016004","EN TRANSITO","0","4_71902","0",""
"4_301","24001186002004","24001186002004","EN TRANSITO","0","4_1186","0",""
"7_451","24451161002007","24451161002007","Ovalo Santa Rosa Z-OE","0","7_451161","0",""
"11_209","24209028011011","24209028011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"5_404","24040410009005","24040410009005","EN TRANSITO","1","5_40410","0",""
"11_201","24201080004011","24201080004011","Jockey-Molina-Ceres","0","11_201080","0",""
"4_370","24070903001004","24070903001004","EN TRANSITO","1","4_70903","0",""
"4_370","24070503016004","24070503016004","EN TRANSITO","0","4_70503","0",""
"5_412","24041230009005","24041230009005","EN TRANSITO","1","5_41230","0",""
"4_301","24001049003004","24001049003004","EN TRANSITO","1","4_1049","0",""
"5_412","24041205010005","24041205010005","EN TRANSITO","0","5_41205","0",""
"7_451","24451113002007","24451113002007","Ovalo Santa Rosa Z-OE","0","7_451113","0",""
"9_355","24000882046009","24000882046009","EN TRANSITO","1","9_882","0",""
"4_301","24001041005004","24001041005004","EN TRANSITO","1","4_1041","0",""
"4_301","24001135001004","24001135001004","EN TRANSITO","1","4_1135","0",""
"9_355","24000884030009","24000884030009","EN TRANSITO","1","9_884","0",""
"4_371","24071903050004","24071903050004","EN TRANSITO","0","4_71903","0",""
"7_940","24940008002007","24940008002007","Ovalo Santa Rosa - OE","1","7_940008","0",""
"11_201","24201088002011","24201088002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"7_940","24940288002007","24940288002007","Ovalo Santa Rosa - OE","1","7_940288","0",""
"5_405","24040502009005","24040502009005","EN TRANSITO","1","5_40502","0",""
"15_123","24123119002015","24123119002015","Peycar SN","0","15_123119","0",""
"11_206","24206011009011","24206011009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"5_404","24040424002005","24040424002005","EN TRANSITO","0","5_40424","0",""
