"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","91123191002015","91123191002015","La Granja Villa NS","1","15_123191","0",""
"9_355","91000002047009","91000002047009","EN TRANSITO","0","9_2","0",""
"13_3705","91037074001013","91037074001013","EN TRANSITO","1","13_37074","0",""
"13_3705","91037070002013","91037070002013","EN TRANSITO","0","13_37070","0",""
"9_355","91000001104009","91000001104009","EN TRANSITO","1","9_1","0",""
"15_123","91123058002015","91123058002015","Peycar SN","0","15_123058","0",""
"13_3705","91037045004013","91037045004013","EN TRANSITO","0","13_37045","0",""
"13_3705","91037041005013","91037041005013","EN TRANSITO","0","13_37041","0",""
"9_355","91000001097009","91000001097009","EN TRANSITO","0","9_1","0",""
"13_3705","91037092006013","91037092006013","EN TRANSITO","0","13_37092","0",""
"13_3705","91037049003013","91037049003013","EN TRANSITO","0","13_37049","0",""
"15_123","91123259002015","91123259002015","La Granja Villa NS","1","15_123259","0",""
"13_3705","91037044006013","91037044006013","EN TRANSITO","0","13_37044","0",""
"15_123","91123051002015","91123051002015","Peycar SN","0","15_123051","0",""
"13_3705","91037026001013","91037026001013","EN TRANSITO","0","13_37026","0",""
"9_355","91000001049009","91000001049009","EN TRANSITO","0","9_1","0",""
"13_3705","91037021004013","91037021004013","EN TRANSITO","1","13_37021","0",""
"9_355","91000001079009","91000001079009","EN TRANSITO","0","9_1","0",""
"13_3705","91037042003013","91037042003013","EN TRANSITO","1","13_37042","0",""
"15_123","91123235002015","91123235002015","La Granja Villa NS","1","15_123235","0",""
"13_3705","91037025003013","91037025003013","EN TRANSITO","1","13_37025","0",""
"13_3705","91037043008013","91037043008013","EN TRANSITO","0","13_37043","0",""
"13_3705","91037040007013","91037040007013","EN TRANSITO","1","13_37040","0",""
"13_3705","91037013006013","91037013006013","EN TRANSITO","0","13_37013","0",""
"15_123","91123003002015","91123003002015","La Granja Villa NS","1","15_123003","0",""
"15_123","91123283002015","91123283002015","La Granja Villa NS","1","15_123283","0",""
"13_3705","91037022002013","91037022002013","EN TRANSITO","0","13_37022","0",""
"9_355","91000001030009","91000001030009","EN TRANSITO","1","9_1","0",""
"15_123","91123143002015","91123143002015","Peycar SN","0","15_123143","0",""
"13_3705","91037050001013","91037050001013","EN TRANSITO","1","13_37050","0",""
"15_123","91123160002015","91123160002015","Peycar SN","0","15_123160","0",""
"9_355","91000002077009","91000002077009","EN TRANSITO","0","9_2","0",""
"13_3705","91037043001013","91037043001013","EN TRANSITO","1","13_37043","0",""
"13_3705","91037024005013","91037024005013","EN TRANSITO","1","13_37024","0",""
"13_3705","91037053002013","91037053002013","EN TRANSITO","1","13_37053","0",""
"15_123","91123211002015","91123211002015","La Granja Villa NS","1","15_123211","0",""
"15_123","91123112002015","91123112002015","La Granja Villa NS","1","15_123112","0",""
"13_3705","91037066003013","91037066003013","EN TRANSITO","0","13_37066","0",""
"13_3705","91037002001013","91037002001013","EN TRANSITO","1","13_37002","0",""
"9_355","91000001085009","91000001085009","EN TRANSITO","0","9_1","0",""
"15_123","91123034002015","91123034002015","La Granja Villa NS","1","15_123034","0",""
"9_355","91000002010009","91000002010009","EN TRANSITO","1","9_2","0",""
"13_3705","91037009001013","91037009001013","EN TRANSITO","0","13_37009","0",""
"13_3705","91037069004013","91037069004013","EN TRANSITO","1","13_37069","0",""
"9_355","91000001067009","91000001067009","EN TRANSITO","0","9_1","0",""
"9_355","91000001019009","91000001019009","EN TRANSITO","0","9_1","0",""
"15_123","91123089002015","91123089002015","La Granja Villa NS","1","15_123089","0",""
"13_3705","91037014004013","91037014004013","EN TRANSITO","0","13_37014","0",""
"13_3705","91037027006013","91037027006013","EN TRANSITO","0","13_37027","0",""
"15_123","91123010002015","91123010002015","Peycar SN","0","15_123010","0",""
"15_123","91123119002015","91123119002015","La Granja Villa NS","1","15_123119","0",""
"13_3705","91037029002013","91037029002013","EN TRANSITO","0","13_37029","0",""
"9_355","91000002095009","91000002095009","EN TRANSITO","0","9_2","0",""
"13_3705","91037019001013","91037019001013","EN TRANSITO","1","13_37019","0",""
"13_3705","91037046002013","91037046002013","EN TRANSITO","1","13_37046","0",""
"13_3705","91037073003013","91037073003013","EN TRANSITO","0","13_37073","0",""
"9_355","91000002029009","91000002029009","EN TRANSITO","0","9_2","0",""
"13_3705","91037056003013","91037056003013","EN TRANSITO","0","13_37056","0",""
"15_123","91123136002015","91123136002015","Peycar SN","0","15_123136","0",""
"13_3705","91037090003013","91037090003013","EN TRANSITO","1","13_37090","0",""
"15_123","91123221002015","91123221002015","La Granja Villa NS","1","15_123221","0",""
"15_123","91123198002015","91123198002015","Peycar SN","0","15_123198","0",""
"9_355","91000001024009","91000001024009","EN TRANSITO","1","9_1","0",""
"15_123","91123204002015","91123204002015","Peycar SN","0","15_123204","0",""
"13_3705","91037017005013","91037017005013","EN TRANSITO","0","13_37017","0",""
"15_123","91123102002015","91123102002015","Peycar SN","0","15_123102","0",""
"9_355","91000002053009","91000002053009","EN TRANSITO","0","9_2","0",""
"13_3705","91037037006013","91037037006013","EN TRANSITO","1","13_37037","0",""
"15_123","91123027002015","91123027002015","La Granja Villa NS","1","15_123027","0",""
"13_3705","91037076004013","91037076004013","EN TRANSITO","1","13_37076","0",""
"13_3705","91037063002013","91037063002013","EN TRANSITO","0","13_37063","0",""
"13_3705","91037059004013","91037059004013","EN TRANSITO","0","13_37059","0",""
"15_123","91123044002015","91123044002015","La Granja Villa NS","1","15_123044","0",""
"13_3705","91037093004013","91037093004013","EN TRANSITO","0","13_37093","0",""
"13_3705","91037007005013","91037007005013","EN TRANSITO","1","13_37007","0",""
"13_3705","91037060001013","91037060001013","EN TRANSITO","0","13_37060","0",""
"13_3705","91037012001013","91037012001013","EN TRANSITO","0","13_37012","0",""
