"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","19123049002015","19123049002015","Peycar SN","0","15_123049","0",""
"15_123","19123097002015","19123097002015","La Granja Villa NS","1","15_123097","0",""
"13_3705","19037013002013","19037013002013","EN TRANSITO","1","13_37013","0",""
"7_451","19451091002007","19451091002007","Ovalo la Perla EO","1","7_451091","0",""
"7_151","19151122002007","19151122002007","Mercado - sn","0","7_151122","0",""
"7_940","19940078002007","19940078002007","Ovalo Santa Rosa - OE","1","7_940078","0",""
"11_204","19204009013011","19204009013011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"7_940","19940340002007","19940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"7_451","19451043002007","19451043002007","Ovalo Santa Rosa Z-OE","0","7_451043","0",""
"11_201","19201006004011","19201006004011","Jockey-Molina-Ceres","0","11_201006","0",""
"4_301","19005001002004","19005001002004","EN TRANSITO","0","4_5001","0",""
"5_404","19040407010005","19040407010005","EN TRANSITO","0","5_40407","0",""
"9_355","19000001057009","19000001057009","EN TRANSITO","0","9_1","0",""
"11_201","19201010015011","19201010015011","Jockey-Molina-Ceres","0","11_201010","0",""
"4_305","19050172009004","19050172009004","EN TRANSITO","1","4_50172","0",""
"5_412","19041209006005","19041209006005","EN TRANSITO","0","5_41209","0",""
"11_201","19201018013011","19201018013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"11_206","19206008010011","19206008010011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"5_412","19041201008005","19041201008005","EN TRANSITO","0","5_41201","0",""
"5_412","19041206005005","19041206005005","EN TRANSITO","1","5_41206","0",""
"11_209","19209001025011","19209001025011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"7_151","19151030002007","19151030002007","Av. Santa Rosa NS","1","7_151030","0",""
"13_3705","19037016003013","19037016003013","EN TRANSITO","1","13_37016","0",""
"11_201","19201027021011","19201027021011","Jockey-Molina-Ceres","0","11_201027","0",""
"4_301","19005007004004","19005007004004","EN TRANSITO","0","4_5007","0",""
"4_305","19001029010004","19001029010004","EN TRANSITO","0","4_1029","0",""
"7_451","19451183002007","19451183002007","Ovalo Santa Rosa Z-OE","0","7_451183","0",""
"11_201","19201015012011","19201015012011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"5_412","19041204009005","19041204009005","EN TRANSITO","1","5_41204","0",""
"11_204","19204010011011","19204010011011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"5_412","19041215001005","19041215001005","EN TRANSITO","1","5_41215","0",""
"4_357","19010261003004","19010261003004","EN TRANSITO","1","4_10261","0",""
"4_301","19005004003004","19005004003004","EN TRANSITO","1","4_5004","0",""
"13_3705","19037052006013","19037052006013","EN TRANSITO","0","13_37052","0",""
"13_3705","19037007007013","19037007007013","EN TRANSITO","0","13_37007","0",""
"7_940","19940200002007","19940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"11_204","19204001015011","19204001015011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"5_412","19041203004005","19041203004005","EN TRANSITO","0","5_41203","0",""
"7_151","19151170002007","19151170002007","Av. Santa Rosa NS","1","7_151170","0",""
"11_201","19201016017011","19201016017011","Jockey-Molina-Ceres","0","11_201016","0",""
"11_204","19204003011011","19204003011011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_301","19010432001004","19010432001004","EN TRANSITO","1","4_10432","0",""
"4_357","19050171004004","19050171004004","EN TRANSITO","0","4_50171","0",""
"13_3705","19037019004013","19037019004013","EN TRANSITO","1","13_37019","0",""
"9_355","19000001045009","19000001045009","EN TRANSITO","0","9_1","0",""
"5_412","19041213005005","19041213005005","EN TRANSITO","1","5_41213","0",""
"11_204","19204007017011","19204007017011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"4_371","19071901032004","19071901032004","EN TRANSITO","0","4_71901","0",""
"5_412","19041210004005","19041210004005","EN TRANSITO","0","5_41210","0",""
"11_201","19201022012011","19201022012011","Jockey-Molina-Ceres","0","11_201022","0",""
"4_370","19070503006004","19070503006004","EN TRANSITO","0","4_70503","0",""
"13_3705","19037009003013","19037009003013","EN TRANSITO","0","13_37009","0",""
"11_201","19201001019011","19201001019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"7_940","19940381002007","19940381002007","Ovalo Santa Rosa - OE","1","7_940381","0",""
"9_355","19000001002009","19000001002009","EN TRANSITO","1","9_1","0",""
"11_209","19209003021011","19209003021011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_206","19206015010011","19206015010011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_301","19010442002004","19010442002004","EN TRANSITO","0","4_10442","0",""
"5_404","19040422008005","19040422008005","EN TRANSITO","0","5_40422","0",""
"7_451","19451002002007","19451002002007","Ovalo la Perla EO","1","7_451002","0",""
"9_355","19000002007009","19000002007009","EN TRANSITO","0","9_2","0",""
"4_301","19001050003004","19001050003004","EN TRANSITO","1","4_1050","0",""
"4_371","19071902037004","19071902037004","EN TRANSITO","1","4_71902","0",""
"7_940","19940129002007","19940129002007","Ovalo Santa Rosa - OE","1","7_940129","0",""
"15_123","19123148002015","19123148002015","Peycar SN","0","15_123148","0",""
"5_5409","19540902010005","19540902010005","EN TRANSITO","0","5_540902","0",""
"5_406","19040608004005","19040608004005","EN TRANSITO","0","5_40608","0",""
"5_404","19040402001005","19040402001005","EN TRANSITO","1","5_40402","0",""
"7_940","19940177002007","19940177002007","Ovalo Santa Rosa - OE","1","7_940177","0",""
"7_151","19151023002007","19151023002007","Av. Santa Rosa NS","1","7_151023","0",""
"13_3705","19037051001013","19037051001013","EN TRANSITO","1","13_37051","0",""
"7_940","19940241002007","19940241002007","Paradero 41 - SN","0","7_940241","0",""
"5_412","19041211009005","19041211009005","EN TRANSITO","1","5_41211","0",""
"7_451","19451050002007","19451050002007","Ovalo Santa Rosa Z-OE","0","7_451050","0",""
"5_405","19040506010005","19040506010005","EN TRANSITO","0","5_40506","0",""
"4_305","19001027002004","19001027002004","EN TRANSITO","0","4_1027","0",""
"4_357","19010211007004","19010211007004","EN TRANSITO","1","4_10211","0",""
"5_404","19040405002005","19040405002005","EN TRANSITO","0","5_40405","0",""
"11_206","19206002020011","19206002020011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"11_201","19201038008011","19201038008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"4_301","19010382006004","19010382006004","EN TRANSITO","0","4_10382","0",""
"7_151","19151099002007","19151099002007","Av. Santa Rosa NS","1","7_151099","0",""
"13_3705","19037054002013","19037054002013","EN TRANSITO","0","13_37054","0",""
"7_451","19451036002007","19451036002007","Ovalo la Perla EO","1","7_451036","0",""
"9_355","19000001069009","19000001069009","EN TRANSITO","0","9_1","0",""
"11_206","19206013014011","19206013014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"11_204","19204002008011","19204002008011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"5_406","19040605003005","19040605003005","EN TRANSITO","1","5_40605","0",""
"15_123","19123288002015","19123288002015","Peycar SN","0","15_123288","0",""
"4_370","19070505002004","19070505002004","EN TRANSITO","0","4_70505","0",""
"5_406","19040602002005","19040602002005","EN TRANSITO","0","5_40602","0",""
"11_201","19201003015011","19201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"13_3705","19037042005013","19037042005013","EN TRANSITO","1","13_37042","0",""
"13_3705","19037021007013","19037021007013","EN TRANSITO","0","13_37021","0",""
"13_3705","19037004006013","19037004006013","EN TRANSITO","0","13_37004","0",""
"4_370","19070503018004","19070503018004","EN TRANSITO","0","4_70503","0",""
"4_371","19071901001004","19071901001004","EN TRANSITO","1","4_71901","0",""
"5_404","19040408003005","19040408003005","EN TRANSITO","1","5_40408","0",""
"11_201","19201011008011","19201011008011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_201","19201034021011","19201034021011","Jockey-Molina-Ceres","0","11_201034","0",""
"13_3705","19037001005013","19037001005013","EN TRANSITO","1","13_37001","0",""
"11_209","19209007015011","19209007015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"7_451","19451176002007","19451176002007","Ovalo la Perla EO","1","7_451176","0",""
"7_451","19451077002007","19451077002007","Ovalo Santa Rosa Z-OE","0","7_451077","0",""
"7_940","19940092002007","19940092002007","Ovalo Santa Rosa - OE","1","7_940092","0",""
"11_201","19201009017011","19201009017011","Jockey-Molina-Ceres","0","11_201009","0",""
"5_412","19041218002005","19041218002005","EN TRANSITO","0","5_41218","0",""
"9_355","19000001033009","19000001033009","EN TRANSITO","0","9_1","0",""
"9_355","19000002019009","19000002019009","EN TRANSITO","0","9_2","0",""
"7_151","19151108002007","19151108002007","Mercado - sn","0","7_151108","0",""
"4_371","19071901044004","19071901044004","EN TRANSITO","0","4_71901","0",""
"11_201","19201020004011","19201020004011","Jockey-Molina-Ceres","0","11_201020","0",""
"4_301","19001024001004","19001024001004","EN TRANSITO","1","4_1024","0",""
"7_451","19451135002007","19451135002007","Ovalo la Perla EO","1","7_451135","0",""
"13_3705","19037045006013","19037045006013","EN TRANSITO","0","13_37045","0",""
"13_3705","19037010001013","19037010001013","EN TRANSITO","1","13_37010","0",""
"4_371","19071502009004","19071502009004","EN TRANSITO","1","4_71502","0",""
"15_123","19123189002015","19123189002015","La Granja Villa NS","1","15_123189","0",""
"11_206","19206006002011","19206006002011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
