"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","92041215005005","92041215005005","EN TRANSITO","1","5_41215","0",""
"4_357","92001068006004","92001068006004","EN TRANSITO","0","4_1068","0",""
"4_301","92001109005004","92001109005004","EN TRANSITO","1","4_1109","0",""
"5_406","92040618009005","92040618009005","EN TRANSITO","1","5_40618","0",""
"7_451","92451277002007","92451277002007","Ovalo Santa Rosa Z-OE","0","7_451277","0",""
"13_3705","92037069004013","92037069004013","EN TRANSITO","1","13_37069","0",""
"5_412","92041212004005","92041212004005","EN TRANSITO","0","5_41212","0",""
"4_357","92001074001004","92001074001004","EN TRANSITO","1","4_1074","0",""
"5_404","92040443005005","92040443005005","EN TRANSITO","1","5_40443","0",""
"4_371","92001209063004","92001209063004","EN TRANSITO","1","4_1209","0",""
"4_371","92001210061004","92001210061004","EN TRANSITO","1","4_1210","0",""
"7_940","92940087002007","92940087002007","Paradero 41 - SN","0","7_940087","0",""
"4_371","92001212028004","92001212028004","EN TRANSITO","0","4_1212","0",""
"4_305","92005057004004","92005057004004","EN TRANSITO","0","4_5057","0",""
"4_336","92001106004004","92001106004004","EN TRANSITO","0","4_1106","0",""
"5_412","92041218006005","92041218006005","EN TRANSITO","0","5_41218","0",""
"4_3011","92005007008004","92005007008004","EN TRANSITO","0","4_5007","0",""
"13_3705","92037018003013","92037018003013","EN TRANSITO","1","13_37018","0",""
"7_451","92451185002007","92451185002007","Ovalo Santa Rosa Z-OE","0","7_451185","0",""
"5_404","92040440004005","92040440004005","EN TRANSITO","0","5_40440","0",""
"13_3705","92037066003013","92037066003013","EN TRANSITO","0","13_37066","0",""
"7_940","92940039002007","92940039002007","Ovalo Santa Rosa - OE","1","7_940039","0",""
"15_123","92123058002015","92123058002015","Peycar SN","0","15_123058","0",""
"5_412","92041206009005","92041206009005","EN TRANSITO","1","5_41206","0",""
"5_412","92041217001005","92041217001005","EN TRANSITO","1","5_41217","0",""
"4_371","92001210073004","92001210073004","EN TRANSITO","1","4_1210","0",""
"4_336","92001104008004","92001104008004","EN TRANSITO","0","4_1104","0",""
"5_412","92041229010005","92041229010005","EN TRANSITO","0","5_41229","0",""
"7_451","92451093002007","92451093002007","Ovalo la Perla EO","1","7_451093","0",""
"5_404","92040416010005","92040416010005","EN TRANSITO","0","5_40416","0",""
"4_370","92001214012004","92001214012004","EN TRANSITO","0","4_1214","0",""
"15_123","92123198002015","92123198002015","Peycar SN","0","15_123198","0",""
"13_3705","92037015002013","92037015002013","EN TRANSITO","1","13_37015","0",""
"4_370","92001204011004","92001204011004","EN TRANSITO","1","4_1204","0",""
"5_404","92040404001005","92040404001005","EN TRANSITO","1","5_40404","0",""
"15_123","92123099002015","92123099002015","La Granja Villa NS","1","15_123099","0",""
"7_940","92940179002007","92940179002007","Paradero 41 - SN","0","7_940179","0",""
"5_5409","92540904010005","92540904010005","EN TRANSITO","0","5_540904","0",""
"5_406","92040612007005","92040612007005","EN TRANSITO","1","5_40612","0",""
"4_357","92001021004004","92001021004004","EN TRANSITO","0","4_1021","0",""
"4_371","92001209051004","92001209051004","EN TRANSITO","1","4_1209","0",""
"7_451","92451144002007","92451144002007","Ovalo la Perla EO","1","7_451144","0",""
"13_3705","92037025003013","92037025003013","EN TRANSITO","1","13_37025","0",""
"15_123","92123221002015","92123221002015","La Granja Villa NS","1","15_123221","0",""
"7_451","92451045002007","92451045002007","Ovalo la Perla EO","1","7_451045","0",""
"4_305","92001019001004","92001019001004","EN TRANSITO","1","4_1019","0",""
"4_357","92001011003004","92001011003004","EN TRANSITO","1","4_1011","0",""
"5_405","92040520007005","92040520007005","EN TRANSITO","1","5_40520","0",""
"4_336","92001024005004","92001024005004","EN TRANSITO","1","4_1024","0",""
"5_405","92040508010005","92040508010005","EN TRANSITO","0","5_40508","0",""
"4_305","92001029002004","92001029002004","EN TRANSITO","0","4_1029","0",""
