"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","29037016004013","29037016004013","EN TRANSITO","0","13_37016","0",""
"13_3705","29037064004013","29037064004013","EN TRANSITO","1","13_37064","0",""
"9_355","29000901009009","29000901009009","EN TRANSITO","0","9_901","0",""
"13_3705","29037068003013","29037068003013","EN TRANSITO","1","13_37068","0",""
"9_357","29000906024009","29000906024009","EN TRANSITO","1","9_906","0",""
"9_355","29000905008009","29000905008009","EN TRANSITO","1","9_905","0",""
"15_123","29123022002015","29123022002015","Peycar SN","0","15_123022","0",""
"15_123","29123162002015","29123162002015","La Granja Villa NS","1","15_123162","0",""
"13_3705","29037045001013","29037045001013","EN TRANSITO","1","13_37045","0",""
"13_3705","29037041002013","29037041002013","EN TRANSITO","1","13_37041","0",""
"9_352","29000890023009","29000890023009","EN TRANSITO","0","9_890","0",""
"15_123","29123077002015","29123077002015","Peycar SN","0","15_123077","0",""
"9_355","29000890005009","29000890005009","EN TRANSITO","0","9_890","0",""
"15_123","29123070002015","29123070002015","La Granja Villa NS","1","15_123070","0",""
"9_357","29000893006009","29000893006009","EN TRANSITO","1","9_893","0",""
"13_3705","29037063006013","29037063006013","EN TRANSITO","0","13_37063","0",""
"9_355","29000906006009","29000906006009","EN TRANSITO","1","9_906","0",""
"15_123","29123278002015","29123278002015","La Granja Villa NS","1","15_123278","0",""
"13_3705","29037087006013","29037087006013","EN TRANSITO","1","13_37087","0",""
"9_352","29000905026009","29000905026009","EN TRANSITO","1","9_905","0",""
"13_3705","29037069001013","29037069001013","EN TRANSITO","0","13_37069","0",""
"9_355","29000900010009","29000900010009","EN TRANSITO","1","9_900","0",""
"13_3705","29037032006013","29037032006013","EN TRANSITO","1","13_37032","0",""
"9_355","29000897023009","29000897023009","EN TRANSITO","0","9_897","0",""
"15_123","29123271002015","29123271002015","Peycar SN","0","15_123271","0",""
"13_3705","29037015006013","29037015006013","EN TRANSITO","1","13_37015","0",""
"9_357","29000896037009","29000896037009","EN TRANSITO","0","9_896","0",""
"13_3705","29037088004013","29037088004013","EN TRANSITO","0","13_37088","0",""
"15_123","29123254002015","29123254002015","La Granja Villa NS","1","15_123254","0",""
"13_3705","29037013003013","29037013003013","EN TRANSITO","1","13_37013","0",""
"13_3705","29037010002013","29037010002013","EN TRANSITO","0","13_37010","0",""
"15_123","29123131002015","29123131002015","La Granja Villa NS","1","15_123131","0",""
"15_123","29123114002015","29123114002015","Peycar SN","0","15_123114","0",""
"9_352","29000895020009","29000895020009","EN TRANSITO","1","9_895","0",""
"13_3705","29037021001013","29037021001013","EN TRANSITO","0","13_37021","0",""
"9_355","29000899038009","29000899038009","EN TRANSITO","1","9_899","0",""
"13_3705","29037040004013","29037040004013","EN TRANSITO","0","13_37040","0",""
"9_355","29000900022009","29000900022009","EN TRANSITO","1","9_900","0",""
"13_3705","29037012005013","29037012005013","EN TRANSITO","0","13_37012","0",""
"13_3705","29037047004013","29037047004013","EN TRANSITO","0","13_37047","0",""
"9_352","29000903011009","29000903011009","EN TRANSITO","0","9_903","0",""
"9_355","29000905044009","29000905044009","EN TRANSITO","1","9_905","0",""
"9_355","29000893042009","29000893042009","EN TRANSITO","1","9_893","0",""
"13_3705","29037091005013","29037091005013","EN TRANSITO","1","13_37091","0",""
"13_3705","29037037003013","29037037003013","EN TRANSITO","0","13_37037","0",""
"9_357","29000895009009","29000895009009","EN TRANSITO","0","9_895","0",""
"15_123","29123005002015","29123005002015","La Granja Villa NS","1","15_123005","0",""
"9_355","29000896019009","29000896019009","EN TRANSITO","0","9_896","0",""
"9_355","29000903005009","29000903005009","EN TRANSITO","0","9_903","0",""
"9_355","29000904021009","29000904021009","EN TRANSITO","0","9_904","0",""
"13_3705","29037052007013","29037052007013","EN TRANSITO","1","13_37052","0",""
"9_352","29000890041009","29000890041009","EN TRANSITO","0","9_890","0",""
"9_355","29000893036009","29000893036009","EN TRANSITO","1","9_893","0",""
"13_3705","29037020003013","29037020003013","EN TRANSITO","0","13_37020","0",""
"13_3705","29037018007013","29037018007013","EN TRANSITO","1","13_37018","0",""
"9_352","29000906036009","29000906036009","EN TRANSITO","1","9_906","0",""
"15_123","29123094002015","29123094002015","La Granja Villa NS","1","15_123094","0",""
"13_3705","29037044003013","29037044003013","EN TRANSITO","1","13_37044","0",""
