"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","16000881044009","16000881044009","EN TRANSITO","1","9_881","0",""
"5_406","16040607012005","16040607012005","EN TRANSITO","0","5_40607","0",""
"11_201","16201043011011","16201043011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"5_405","16040506004005","16040506004005","EN TRANSITO","0","5_40506","0",""
"11_201","16201076008011","16201076008011","Jockey-Molina-Ceres","0","11_201076","0",""
"11_204","16204022002011","16204022002011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"4_370","16070507011004","16070507011004","EN TRANSITO","1","4_70507","0",""
"5_412","16041234004005","16041234004005","EN TRANSITO","0","5_41234","0",""
"11_204","16204034011011","16204034011011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"5_404","16040414004005","16040414004005","EN TRANSITO","0","5_40414","0",""
"13_3705","16037083006013","16037083006013","EN TRANSITO","1","13_37083","0",""
"5_405","16040503003005","16040503003005","EN TRANSITO","1","5_40503","0",""
"4_371","16071501029004","16071501029004","EN TRANSITO","1","4_71501","0",""
"5_404","16040417005005","16040417005005","EN TRANSITO","1","5_40417","0",""
"4_301","16005023006004","16005023006004","EN TRANSITO","0","4_5023","0",""
"4_370","16070504010004","16070504010004","EN TRANSITO","0","4_70504","0",""
"11_201","16201031002011","16201031002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"11_201","16201073007011","16201073007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"5_5409","16540902004005","16540902004005","EN TRANSITO","0","5_540902","0",""
"4_305","16001031007004","16001031007004","EN TRANSITO","1","4_1031","0",""
"4_303","16001037009004","16001037009004","EN TRANSITO","1","4_1037","0",""
"4_305","16009072001004","16009072001004","EN TRANSITO","1","4_9072","0",""
"13_3705","16037080005013","16037080005013","EN TRANSITO","1","13_37080","0",""
"13_3705","16037032005013","16037032005013","EN TRANSITO","0","13_37032","0",""
"5_412","16041231003005","16041231003005","EN TRANSITO","1","5_41231","0",""
"5_404","16040408009005","16040408009005","EN TRANSITO","1","5_40408","0",""
"4_301","16001128004004","16001128004004","EN TRANSITO","0","4_1128","0",""
"5_412","16041232008005","16041232008005","EN TRANSITO","0","5_41232","0",""
"5_406","16040604011005","16040604011005","EN TRANSITO","1","5_40604","0",""
"11_209","16209004008011","16209004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_201","16201078004011","16201078004011","Jockey-Molina-Ceres","0","11_201078","0",""
"4_301","16001036004004","16001036004004","EN TRANSITO","0","4_1036","0",""
