"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","28041216009005","28041216009005","EN TRANSITO","1","5_41216","0",""
"5_412","28041227001005","28041227001005","EN TRANSITO","1","5_41227","0",""
"5_404","28040407001005","28040407001005","EN TRANSITO","1","5_40407","0",""
"11_204","28204052007011","28204052007011","Aviacion-Masias-Marina-Faucett","1","11_204052","0",""
"11_201","28201010006011","28201010006011","Jockey-Molina-Ceres","0","11_201010","0",""
"13_3705","28037076003013","28037076003013","EN TRANSITO","0","13_37076","0",""
"11_209","28209006013011","28209006013011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_201","28201018004011","28201018004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"5_5409","28540907010005","28540907010005","EN TRANSITO","0","5_540907","0",""
"4_371","28071503034004","28071503034004","EN TRANSITO","0","4_71503","0",""
"4_303","28001113003004","28001113003004","EN TRANSITO","1","4_1113","0",""
"4_336","28005105002004","28005105002004","EN TRANSITO","0","4_5105","0",""
"4_301","28009056002004","28009056002004","EN TRANSITO","0","4_9056","0",""
"4_357","28001202002004","28001202002004","EN TRANSITO","0","4_1202","0",""
"4_305","28001169001004","28001169001004","EN TRANSITO","1","4_1169","0",""
"4_303","28005100005004","28005100005004","EN TRANSITO","1","4_5100","0",""
"4_336","28001027005004","28001027005004","EN TRANSITO","1","4_1027","0",""
"11_206","28206012012011","28206012012011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"4_305","28001075005004","28001075005004","EN TRANSITO","1","4_1075","0",""
"4_301","28001072004004","28001072004004","EN TRANSITO","0","4_1072","0",""
"4_305","28001116004004","28001116004004","EN TRANSITO","0","4_1116","0",""
"4_301","28001161003004","28001161003004","EN TRANSITO","1","4_1161","0",""
"5_404","28040450004005","28040450004005","EN TRANSITO","0","5_40450","0",""
"15_123","28123231002015","28123231002015","Peycar SN","0","15_123231","0",""
"9_355","28000897025009","28000897025009","EN TRANSITO","0","9_897","0",""
"5_412","28041222004005","28041222004005","EN TRANSITO","0","5_41222","0",""
"11_204","28204007008011","28204007008011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"13_3705","28037079004013","28037079004013","EN TRANSITO","0","13_37079","0",""
"4_303","28001070008004","28001070008004","EN TRANSITO","0","4_1070","0",""
"11_206","28206006017011","28206006017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"4_336","28001107008004","28001107008004","EN TRANSITO","0","4_1107","0",""
"11_204","28204009004011","28204009004011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"4_301","28001167005004","28001167005004","EN TRANSITO","1","4_1167","0",""
"4_305","28001021003004","28001021003004","EN TRANSITO","1","4_1021","0",""
"11_206","28206003004011","28206003004011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"4_303","28005058008004","28005058008004","EN TRANSITO","0","4_5058","0",""
"11_206","28206042008011","28206042008011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"13_3705","28037023006013","28037023006013","EN TRANSITO","1","13_37023","0",""
"11_201","28201078013011","28201078013011","Jockey-Molina-Ceres","0","11_201078","0",""
"9_355","28000906032009","28000906032009","EN TRANSITO","1","9_906","0",""
"11_209","28209004017011","28209004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"4_371","28071501038004","28071501038004","EN TRANSITO","0","4_71501","0",""
"4_301","28001119005004","28001119005004","EN TRANSITO","1","4_1119","0",""
"11_201","28201066004011","28201066004011","Jockey-Molina-Ceres","0","11_201066","0",""
"4_305","28001164004004","28001164004004","EN TRANSITO","0","4_1164","0",""
"4_301","28005102001004","28005102001004","EN TRANSITO","1","4_5102","0",""
"11_201","28201024011011","28201024011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"11_201","28201060002011","28201060002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_204","28204003002011","28204003002011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"11_206","28206001008011","28206001008011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"5_412","28041210007005","28041210007005","EN TRANSITO","1","5_41210","0",""
"5_412","28041225005005","28041225005005","EN TRANSITO","1","5_41225","0",""
"5_404","28040446005005","28040446005005","EN TRANSITO","1","5_40446","0",""
"13_3705","28037070001013","28037070001013","EN TRANSITO","1","13_37070","0",""
"9_355","28000897013009","28000897013009","EN TRANSITO","0","9_897","0",""
"4_371","28071901035004","28071901035004","EN TRANSITO","1","4_71901","0",""
"5_404","28040408006005","28040408006005","EN TRANSITO","0","5_40408","0",""
"5_412","28041218005005","28041218005005","EN TRANSITO","1","5_41218","0",""
"11_201","28201031011011","28201031011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"5_404","28040405005005","28040405005005","EN TRANSITO","1","5_40405","0",""
"4_336","28001022008004","28001022008004","EN TRANSITO","0","4_1022","0",""
"4_370","28070507020004","28070507020004","EN TRANSITO","0","4_70507","0",""
"11_201","28201064008011","28201064008011","Jockey-Molina-Ceres","0","11_201064","0",""
"13_3705","28037080002013","28037080002013","EN TRANSITO","0","13_37080","0",""
"4_303","28001063008004","28001063008004","EN TRANSITO","0","4_1063","0",""
"11_204","28204058009011","28204058009011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"4_371","28071502072004","28071502072004","EN TRANSITO","0","4_71502","0",""
"11_204","28204010002011","28204010002011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"4_3011","28005071003004","28005071003004","EN TRANSITO","1","4_5071","0",""
"4_305","28001157004004","28001157004004","EN TRANSITO","0","4_1157","0",""
"5_404","28040449006005","28040449006005","EN TRANSITO","0","5_40449","0",""
"4_357","28001120003004","28001120003004","EN TRANSITO","1","4_1120","0",""
"4_305","28001031004004","28001031004004","EN TRANSITO","0","4_1031","0",""
"4_303","28001087002004","28001087002004","EN TRANSITO","0","4_1087","0",""
"11_204","28204057004011","28204057004011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"11_201","28201073004011","28201073004011","Jockey-Molina-Ceres","0","11_201073","0",""
"5_412","28041213008005","28041213008005","EN TRANSITO","0","5_41213","0",""
"4_336","28001111007004","28001111007004","EN TRANSITO","1","4_1111","0",""
"5_412","28041212003005","28041212003005","EN TRANSITO","1","5_41212","0",""
"5_412","28041234001005","28041234001005","EN TRANSITO","1","5_41234","0",""
"11_204","28204001006011","28204001006011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_206","28206044004011","28206044004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"5_404","28040414001005","28040414001005","EN TRANSITO","1","5_40414","0",""
"13_3705","28037083003013","28037083003013","EN TRANSITO","0","13_37083","0",""
"4_336","28001068005004","28001068005004","EN TRANSITO","1","4_1068","0",""
"5_404","28040448001005","28040448001005","EN TRANSITO","1","5_40448","0",""
"5_412","28041215004005","28041215004005","EN TRANSITO","0","5_41215","0",""
"13_3705","28037064006013","28037064006013","EN TRANSITO","1","13_37064","0",""
"11_201","28201015015011","28201015015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"5_412","28041228006005","28041228006005","EN TRANSITO","0","5_41228","0",""
"4_357","28001065004004","28001065004004","EN TRANSITO","0","4_1065","0",""
"4_301","28001123004004","28001123004004","EN TRANSITO","0","4_1123","0",""
"5_404","28040403009005","28040403009005","EN TRANSITO","1","5_40403","0",""
"4_336","28001078006004","28001078006004","EN TRANSITO","0","4_1078","0",""
