"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_406","29040614003005","29040614003005","EN TRANSITO","1","5_40614","0",""
"7_122","29122033002007","29122033002007","Ovalo Santa Rosa Z-OE","0","7_122033","0",""
"11_201","29201050002011","29201050002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"11_201","29201062011011","29201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"13_3705","29037006006013","29037006006013","EN TRANSITO","0","13_37006","0",""
"13_3705","29037054006013","29037054006013","EN TRANSITO","0","13_37054","0",""
"5_404","29040436005005","29040436005005","EN TRANSITO","1","5_40436","0",""
"7_151","29151032002007","29151032002007","Mercado - sn","0","7_151032","0",""
"13_3705","29037060001013","29037060001013","EN TRANSITO","0","13_37060","0",""
"11_204","29204041002011","29204041002011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"9_355","29000001006009","29000001006009","EN TRANSITO","1","9_1","0",""
"5_412","29041205004005","29041205004005","EN TRANSITO","0","5_41205","0",""
"11_209","29209023008011","29209023008011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"11_201","29201002002011","29201002002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"5_404","29040433004005","29040433004005","EN TRANSITO","0","5_40433","0",""
"7_451","29451178002007","29451178002007","Ovalo Santa Rosa Z-OE","0","7_451178","0",""
"5_404","29040431008005","29040431008005","EN TRANSITO","0","5_40431","0",""
"7_940","29940202002007","29940202002007","Ovalo Santa Rosa - OE","1","7_940202","0",""
"7_151","29151172002007","29151172002007","Av. Santa Rosa NS","1","7_151172","0",""
"7_940","29940250002007","29940250002007","Paradero 41 - SN","0","7_940250","0",""
"11_204","29204003015011","29204003015011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_406","29040608008005","29040608008005","EN TRANSITO","0","5_40608","0",""
"13_3705","29037057007013","29037057007013","EN TRANSITO","1","13_37057","0",""
"7_940","29940390002007","29940390002007","Paradero 41 - SN","0","7_940390","0",""
"5_404","29040430003005","29040430003005","EN TRANSITO","1","5_40430","0",""
"5_405","29040516008005","29040516008005","EN TRANSITO","0","5_40516","0",""
"5_412","29041208005005","29041208005005","EN TRANSITO","1","5_41208","0",""
"7_451","29451038002007","29451038002007","Ovalo la Perla EO","1","7_451038","0",""
"11_204","29204005011011","29204005011011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"11_209","29209025004011","29209025004011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"7_122","29122081002007","29122081002007","Grau - EO","1","7_122081","0",""
"7_151","29151080002007","29151080002007","Mercado - sn","0","7_151080","0",""
"15_123","29123221002015","29123221002015","La Granja Villa NS","1","15_123221","0",""
"7_940","29940335002007","29940335002007","Paradero 41 - SN","0","7_940335","0",""
"7_940","29940110002007","29940110002007","Ovalo Santa Rosa - OE","1","7_940110","0",""
"11_206","29206002012011","29206002012011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"5_412","29041206009005","29041206009005","EN TRANSITO","1","5_41206","0",""
"5_412","29041217001005","29041217001005","EN TRANSITO","1","5_41217","0",""
"11_201","29201008004011","29201008004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"7_151","29151117002007","29151117002007","Av. Santa Rosa NS","1","7_151117","0",""
"15_123","29123262002015","29123262002015","Peycar SN","0","15_123262","0",""
"13_3705","29037066003013","29037066003013","EN TRANSITO","1","13_37066","0",""
"7_940","29940383002007","29940383002007","Ovalo Santa Rosa - OE","1","7_940383","0",""
"7_151","29151216002007","29151216002007","Mercado - sn","0","7_151216","0",""
"7_151","29151165002007","29151165002007","Mercado - sn","0","7_151165","0",""
"5_404","29040409010005","29040409010005","EN TRANSITO","0","5_40409","0",""
"11_209","29209019009011","29209019009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"5_404","29040445001005","29040445001005","EN TRANSITO","1","5_40445","0",""
"7_451","29451093002007","29451093002007","Ovalo la Perla EO","1","7_451093","0",""
"5_404","29040438001005","29040438001005","EN TRANSITO","1","5_40438","0",""
"11_201","29201068013011","29201068013011","Jockey-Molina-Ceres","0","11_201068","0",""
"11_201","29201005015011","29201005015011","Jockey-Molina-Ceres","0","11_201005","0",""
"13_3705","29037063002013","29037063002013","EN TRANSITO","1","13_37063","0",""
"11_206","29206025008011","29206025008011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"7_451","29451185002007","29451185002007","Ovalo la Perla EO","1","7_451185","0",""
"5_404","29040424008005","29040424008005","EN TRANSITO","0","5_40424","0",""
"7_151","29151209002007","29151209002007","Mercado - sn","0","7_151209","0",""
"7_940","29940342002007","29940342002007","Ovalo Santa Rosa - OE","1","7_940342","0",""
"13_3705","29037061006013","29037061006013","EN TRANSITO","1","13_37061","0",""
"7_151","29151073002007","29151073002007","Mercado - sn","0","7_151073","0",""
"13_3705","29037051005013","29037051005013","EN TRANSITO","0","13_37051","0",""
"5_404","29040429005005","29040429005005","EN TRANSITO","1","5_40429","0",""
"7_940","29940103002007","29940103002007","Ovalo Santa Rosa - OE","1","7_940103","0",""
"5_404","29040439006005","29040439006005","EN TRANSITO","0","5_40439","0",""
"5_412","29041202003005","29041202003005","EN TRANSITO","1","5_41202","0",""
"5_412","29041203008005","29041203008005","EN TRANSITO","0","5_41203","0",""
"9_355","29000004007009","29000004007009","EN TRANSITO","0","9_4","0",""
"7_151","29151124002007","29151124002007","Mercado - sn","0","7_151124","0",""
"5_405","29040518004005","29040518004005","EN TRANSITO","0","5_40518","0",""
"15_123","29123170002015","29123170002015","Peycar SN","0","15_123170","0",""
"7_126","29126076002007","29126076002007","Ovalo Santa Rosa - OE","1","7_126076","0",""
"11_209","29209031011011","29209031011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"7_940","29940291002007","29940291002007","Paradero 41 - SN","0","7_940291","0",""
"11_201","29201021011011","29201021011011","Jockey-Molina-Ceres","0","11_201021","0",""
"7_122","29122040002007","29122040002007","Ovalo Santa Rosa Z-OE","0","7_122040","0",""
"11_201","29201012015011","29201012015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"5_412","29041212004005","29041212004005","EN TRANSITO","0","5_41212","0",""
"9_355","29000005041009","29000005041009","EN TRANSITO","0","9_5","0",""
"7_940","29940011002007","29940011002007","Paradero 41 - SN","0","7_940011","0",""
