"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","95123141002015","95123141002015","Peycar SN","0","15_123141","0",""
"5_405","95040507009005","95040507009005","EN TRANSITO","1","5_40507","0",""
"5_412","95041209012005","95041209012005","EN TRANSITO","0","5_41209","0",""
"13_3705","95037020002013","95037020002013","EN TRANSITO","0","13_37020","0",""
"9_355","95000001063009","95000001063009","EN TRANSITO","0","9_1","0",""
"5_404","95040425003005","95040425003005","EN TRANSITO","1","5_40425","0",""
"5_406","95040603001005","95040603001005","EN TRANSITO","1","5_40603","0",""
"9_355","95000002013009","95000002013009","EN TRANSITO","0","9_2","0",""
"13_3705","95037024001013","95037024001013","EN TRANSITO","1","13_37024","0",""
"5_412","95041216006005","95041216006005","EN TRANSITO","0","5_41216","0",""
"5_412","95041212007005","95041212007005","EN TRANSITO","1","5_41212","0",""
"15_123","95123008002015","95123008002015","Peycar SN","0","15_123008","0",""
"13_3705","95037042006013","95037042006013","EN TRANSITO","0","13_37042","0",""
"13_3705","95037046005013","95037046005013","EN TRANSITO","1","13_37046","0",""
"5_5409","95540903009005","95540903009005","EN TRANSITO","1","5_540903","0",""
"15_123","95123001002015","95123001002015","La Granja Villa NS","1","15_123001","0",""
"9_355","95000002105009","95000002105009","EN TRANSITO","0","9_2","0",""
"15_123","95123209002015","95123209002015","La Granja Villa NS","1","15_123209","0",""
"5_404","95040426001005","95040426001005","EN TRANSITO","1","5_40426","0",""
"5_404","95040414010005","95040414010005","EN TRANSITO","0","5_40414","0",""
"5_404","95040402001005","95040402001005","EN TRANSITO","1","5_40402","0",""
"5_404","95040421004005","95040421004005","EN TRANSITO","0","5_40421","0",""
"15_123","95123196002015","95123196002015","Peycar SN","0","15_123196","0",""
"15_123","95123056002015","95123056002015","La Granja Villa NS","1","15_123056","0",""
"13_3705","95037047003013","95037047003013","EN TRANSITO","0","13_37047","0",""
"5_412","95041211009005","95041211009005","EN TRANSITO","1","5_41211","0",""
"5_404","95040419008005","95040419008005","EN TRANSITO","0","5_40419","0",""
"5_404","95040420006005","95040420006005","EN TRANSITO","0","5_40420","0",""
"13_3705","95037027002013","95037027002013","EN TRANSITO","1","13_37027","0",""
"15_123","95123148002015","95123148002015","Peycar SN","0","15_123148","0",""
"15_123","95123117002015","95123117002015","Peycar SN","0","15_123117","0",""
"9_355","95000002061009","95000002061009","EN TRANSITO","0","9_2","0",""
"9_355","95000001015009","95000001015009","EN TRANSITO","0","9_1","0",""
"9_355","95000002031009","95000002031009","EN TRANSITO","0","9_2","0",""
"13_3705","95037023003013","95037023003013","EN TRANSITO","0","13_37023","0",""
"5_405","95040504008005","95040504008005","EN TRANSITO","0","5_40504","0",""
"15_123","95123165002015","95123165002015","La Granja Villa NS","1","15_123165","0",""
"13_3705","95037040003013","95037040003013","EN TRANSITO","1","13_37040","0",""
"13_3705","95037044002013","95037044002013","EN TRANSITO","1","13_37044","0",""
"13_3705","95037018006013","95037018006013","EN TRANSITO","0","13_37018","0",""
"5_5409","95540902010005","95540902010005","EN TRANSITO","0","5_540902","0",""
"15_123","95123257002015","95123257002015","La Granja Villa NS","1","15_123257","0",""
"5_404","95040401003005","95040401003005","EN TRANSITO","1","5_40401","0",""
"9_355","95000001107009","95000001107009","EN TRANSITO","0","9_1","0",""
"5_405","95040501007005","95040501007005","EN TRANSITO","1","5_40501","0",""
"5_412","95041206011005","95041206011005","EN TRANSITO","1","5_41206","0",""
"13_3705","95037045007013","95037045007013","EN TRANSITO","1","13_37045","0",""
"5_412","95041215008005","95041215008005","EN TRANSITO","0","5_41215","0",""
"13_3705","95037026004013","95037026004013","EN TRANSITO","0","13_37026","0",""
"5_406","95040606002005","95040606002005","EN TRANSITO","0","5_40606","0",""
"13_3705","95037017008013","95037017008013","EN TRANSITO","1","13_37017","0",""
"5_405","95040506010005","95040506010005","EN TRANSITO","0","5_40506","0",""
"13_3705","95037043004013","95037043004013","EN TRANSITO","0","13_37043","0",""
"15_123","95123080002015","95123080002015","Peycar SN","0","15_123080","0",""
"15_123","95123288002015","95123288002015","Peycar SN","0","15_123288","0",""
"5_412","95041213005005","95041213005005","EN TRANSITO","1","5_41213","0",""
"13_3705","95037015005013","95037015005013","EN TRANSITO","0","13_37015","0",""
"15_123","95123172002015","95123172002015","Peycar SN","0","15_123172","0",""
"5_406","95040606014005","95040606014005","EN TRANSITO","0","5_40606","0",""
"9_355","95000001100009","95000001100009","EN TRANSITO","1","9_1","0",""
"15_123","95123087002015","95123087002015","La Granja Villa NS","1","15_123087","0",""
"13_3705","95037048008013","95037048008013","EN TRANSITO","0","13_37048","0",""
"5_404","95040423007005","95040423007005","EN TRANSITO","1","5_40423","0",""
"13_3705","95037038007013","95037038007013","EN TRANSITO","1","13_37038","0",""
"5_412","95041218002005","95041218002005","EN TRANSITO","0","5_41218","0",""
"13_3705","95037003002013","95037003002013","EN TRANSITO","0","13_37003","0",""
"5_406","95040605004005","95040605004005","EN TRANSITO","0","5_40605","0",""
"15_123","95123025002015","95123025002015","Peycar SN","0","15_123025","0",""
"5_5409","95540901006005","95540901006005","EN TRANSITO","0","5_540901","0",""
"13_3705","95037011006013","95037011006013","EN TRANSITO","1","13_37011","0",""
"9_355","95000002025009","95000002025009","EN TRANSITO","0","9_2","0",""
"5_406","95040603013005","95040603013005","EN TRANSITO","1","5_40603","0",""
"15_123","95123202002015","95123202002015","Peycar SN","0","15_123202","0",""
"9_355","95000002043009","95000002043009","EN TRANSITO","0","9_2","0",""
"9_355","95000001033009","95000001033009","EN TRANSITO","0","9_1","0",""
"5_412","95041215001005","95041215001005","EN TRANSITO","1","5_41215","0",""
"5_5409","95540904007005","95540904007005","EN TRANSITO","1","5_540904","0",""
"5_405","95040505006005","95040505006005","EN TRANSITO","0","5_40505","0",""
"13_3705","95037041008013","95037041008013","EN TRANSITO","1","13_37041","0",""
"5_404","95040410005005","95040410005005","EN TRANSITO","1","5_40410","0",""
"5_406","95040602003005","95040602003005","EN TRANSITO","1","5_40602","0",""
"13_3705","95037050004013","95037050004013","EN TRANSITO","1","13_37050","0",""
"9_355","95000001081009","95000001081009","EN TRANSITO","0","9_1","0",""
"15_123","95123264002015","95123264002015","Peycar SN","0","15_123264","0",""
"9_355","95000002091009","95000002091009","EN TRANSITO","0","9_2","0",""
"5_406","95040603008005","95040603008005","EN TRANSITO","0","5_40603","0",""
"5_405","95040508007005","95040508007005","EN TRANSITO","1","5_40508","0",""
"5_412","95041201002005","95041201002005","EN TRANSITO","0","5_41201","0",""
"5_412","95041202012005","95041202012005","EN TRANSITO","0","5_41202","0",""
"5_404","95040422002005","95040422002005","EN TRANSITO","0","5_40422","0",""
"5_404","95040405002005","95040405002005","EN TRANSITO","0","5_40405","0",""
"5_404","95040416007005","95040416007005","EN TRANSITO","1","5_40416","0",""
"5_412","95041209006005","95041209006005","EN TRANSITO","0","5_41209","0",""
"15_123","95123281002015","95123281002015","La Granja Villa NS","1","15_123281","0",""
"5_404","95040426008005","95040426008005","EN TRANSITO","0","5_40426","0",""
"13_3705","95037021007013","95037021007013","EN TRANSITO","0","13_37021","0",""
"9_355","95000001057009","95000001057009","EN TRANSITO","0","9_1","0",""
"5_404","95040413006005","95040413006005","EN TRANSITO","0","5_40413","0",""
"9_355","95000001009009","95000001009009","EN TRANSITO","0","9_1","0",""
"5_405","95040507002005","95040507002005","EN TRANSITO","0","5_40507","0",""
"5_404","95040408003005","95040408003005","EN TRANSITO","1","5_40408","0",""
"15_123","95123189002015","95123189002015","La Granja Villa NS","1","15_123189","0",""
"15_123","95123110002015","95123110002015","Peycar SN","0","15_123110","0",""
"9_355","95000002086009","95000002086009","EN TRANSITO","1","9_2","0",""
"15_123","95123042002015","95123042002015","La Granja Villa NS","1","15_123042","0",""
"5_404","95040406007005","95040406007005","EN TRANSITO","1","5_40406","0",""
"5_404","95040411003005","95040411003005","EN TRANSITO","1","5_40411","0",""
"13_3705","95037007007013","95037007007013","EN TRANSITO","0","13_37007","0",""
"13_3705","95037001006013","95037001006013","EN TRANSITO","0","13_37001","0",""
"13_3705","95037009004013","95037009004013","EN TRANSITO","1","13_37009","0",""
"5_404","95040408009005","95040408009005","EN TRANSITO","1","5_40408","0",""
"13_3705","95037005005013","95037005005013","EN TRANSITO","0","13_37005","0",""
"5_405","95040504001005","95040504001005","EN TRANSITO","1","5_40504","0",""
"5_404","95040415002005","95040415002005","EN TRANSITO","0","5_40415","0",""
"13_3705","95037010001013","95037010001013","EN TRANSITO","1","13_37010","0",""
"5_5409","95540903002005","95540903002005","EN TRANSITO","0","5_540903","0",""
"15_123","95123107002015","95123107002015","La Granja Villa NS","1","15_123107","0",""
"15_123","95123240002015","95123240002015","Peycar SN","0","15_123240","0",""
"5_412","95041203005005","95041203005005","EN TRANSITO","1","5_41203","0",""
"9_355","95000001021009","95000001021009","EN TRANSITO","0","9_1","0",""
"13_3705","95037024008013","95037024008013","EN TRANSITO","0","13_37024","0",""
"5_412","95041205007005","95041205007005","EN TRANSITO","1","5_41205","0",""
"9_355","95000001003009","95000001003009","EN TRANSITO","0","9_1","0",""
