"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","16201084015011","16201084015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"4_370","16001216002004","16001216002004","EN TRANSITO","0","4_1216","0",""
"13_3705","16037031004013","16037031004013","EN TRANSITO","0","13_37031","0",""
"11_206","16206026012011","16206026012011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"7_940","16940366002007","16940366002007","Ovalo Santa Rosa - OE","1","7_940366","0",""
"4_370","16005200003004","16005200003004","EN TRANSITO","1","4_5200","0",""
"5_406","16040603010005","16040603010005","EN TRANSITO","0","5_40603","0",""
"11_204","16204015006011","16204015006011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"13_3705","16037039002013","16037039002013","EN TRANSITO","0","13_37039","0",""
"15_123","16123245002015","16123245002015","La Granja Villa NS","1","15_123245","0",""
"4_301","16001030006004","16001030006004","EN TRANSITO","0","4_1030","0",""
"5_412","16041230002005","16041230002005","EN TRANSITO","0","5_41230","0",""
"7_451","16451069002007","16451069002007","Ovalo la Perla EO","1","7_451069","0",""
"4_370","16001220013004","16001220013004","EN TRANSITO","1","4_1220","0",""
"4_301","16001127003004","16001127003004","EN TRANSITO","1","4_1127","0",""
"7_151","16151196002007","16151196002007","Mercado - sn","0","7_151196","0",""
"11_206","16206011002011","16206011002011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"5_412","16041233003005","16041233003005","EN TRANSITO","1","5_41233","0",""
"11_206","16206008008011","16206008008011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"7_940","16940226002007","16940226002007","Ovalo Santa Rosa - OE","1","7_940226","0",""
"5_405","16040502002005","16040502002005","EN TRANSITO","0","5_40502","0",""
"5_404","16040407008005","16040407008005","EN TRANSITO","0","5_40407","0",""
"13_3705","16037082005013","16037082005013","EN TRANSITO","1","13_37082","0",""
"4_303","16001124002004","16001124002004","EN TRANSITO","0","4_1124","0",""
"4_303","16005075002004","16005075002004","EN TRANSITO","0","4_5075","0",""
"4_301","16001038004004","16001038004004","EN TRANSITO","0","4_1038","0",""
"13_3705","16037087002013","16037087002013","EN TRANSITO","1","13_37087","0",""
"5_5409","16540909001005","16540909001005","EN TRANSITO","1","5_540909","0",""
"5_5409","16540901003005","16540901003005","EN TRANSITO","1","5_540901","0",""
"4_371","16001209057004","16001209057004","EN TRANSITO","1","4_1209","0",""
"4_305","16001122006004","16001122006004","EN TRANSITO","0","4_1122","0",""
"13_3705","16037036001013","16037036001013","EN TRANSITO","1","13_37036","0",""
"4_370","16009201010004","16009201010004","EN TRANSITO","0","4_9201","0",""
"9_355","16000893002009","16000893002009","EN TRANSITO","1","9_893","0",""
"9_355","16000896015009","16000896015009","EN TRANSITO","0","9_896","0",""
"13_3705","16037084001013","16037084001013","EN TRANSITO","1","13_37084","0",""
"5_405","16040505003005","16040505003005","EN TRANSITO","1","5_40505","0",""
"4_301","16001170006004","16001170006004","EN TRANSITO","0","4_1170","0",""
"4_371","16001208040004","16001208040004","EN TRANSITO","0","4_1208","0",""
"4_371","16001213001004","16001213001004","EN TRANSITO","1","4_1213","0",""
