"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","20123019002015","20123019002015","La Granja Villa NS","1","15_123019","0",""
"9_357","20000039016009","20000039016009","EN TRANSITO","1","9_39","0",""
"15_123","20123067002015","20123067002015","Peycar SN","0","15_123067","0",""
"13_3705","20037028008013","20037028008013","EN TRANSITO","0","13_37028","0",""
"13_3705","20037031002013","20037031002013","EN TRANSITO","0","13_37031","0",""
"13_3705","20037005006013","20037005006013","EN TRANSITO","0","13_37005","0",""
"13_3705","20037035001013","20037035001013","EN TRANSITO","1","13_37035","0",""
"15_123","20123104002015","20123104002015","Peycar SN","0","15_123104","0",""
"13_3705","20037082003013","20037082003013","EN TRANSITO","1","13_37082","0",""
"13_3705","20037086002013","20037086002013","EN TRANSITO","0","13_37086","0",""
"13_3705","20037006004013","20037006004013","EN TRANSITO","0","13_37006","0",""
"15_123","20123244002015","20123244002015","Peycar SN","0","15_123244","0",""
"13_3705","20037034003013","20037034003013","EN TRANSITO","0","13_37034","0",""
"13_3705","20037053006013","20037053006013","EN TRANSITO","1","13_37053","0",""
"15_123","20123268002015","20123268002015","Peycar SN","0","15_123268","0",""
"15_123","20123060002015","20123060002015","Peycar SN","0","15_123060","0",""
"15_123","20123091002015","20123091002015","La Granja Villa NS","1","15_123091","0",""
"13_3705","20037025007013","20037025007013","EN TRANSITO","1","13_37025","0",""
"13_3705","20037029006013","20037029006013","EN TRANSITO","0","13_37029","0",""
"9_352","20000038048009","20000038048009","EN TRANSITO","1","9_38","0",""
"9_357","20000039034009","20000039034009","EN TRANSITO","1","9_39","0",""
"13_3705","20037007002013","20037007002013","EN TRANSITO","0","13_37007","0",""
"9_355","20000037031009","20000037031009","EN TRANSITO","0","9_37","0",""
"13_3705","20037058003013","20037058003013","EN TRANSITO","0","13_37058","0",""
"13_3705","20037054004013","20037054004013","EN TRANSITO","0","13_37054","0",""
"13_3705","20037055002013","20037055002013","EN TRANSITO","1","13_37055","0",""
"15_123","20123159002015","20123159002015","La Granja Villa NS","1","15_123159","0",""
"13_3705","20037085004013","20037085004013","EN TRANSITO","0","13_37085","0",""
"13_3705","20037066001013","20037066001013","EN TRANSITO","1","13_37066","0",""
"13_3705","20037057005013","20037057005013","EN TRANSITO","1","13_37057","0",""
"9_355","20000036033009","20000036033009","EN TRANSITO","0","9_36","0",""
"13_3705","20037038002013","20037038002013","EN TRANSITO","0","13_37038","0",""
"15_123","20123176002015","20123176002015","Peycar SN","0","15_123176","0",""
"13_3705","20037083001013","20037083001013","EN TRANSITO","1","13_37083","0",""
"13_3705","20037078004013","20037078004013","EN TRANSITO","0","13_37078","0",""
"13_3705","20037014002013","20037014002013","EN TRANSITO","0","13_37014","0",""
"9_355","20000036003009","20000036003009","EN TRANSITO","0","9_36","0",""
"13_3705","20037004001013","20037004001013","EN TRANSITO","1","13_37004","0",""
"9_357","20000039052009","20000039052009","EN TRANSITO","1","9_39","0",""
"15_123","20123098002015","20123098002015","Peycar SN","0","15_123098","0",""
"15_123","20123121002015","20123121002015","La Granja Villa NS","1","15_123121","0",""
"15_123","20123183002015","20123183002015","La Granja Villa NS","1","15_123183","0",""
"13_3705","20037022006013","20037022006013","EN TRANSITO","1","13_37022","0",""
"13_3705","20037051003013","20037051003013","EN TRANSITO","0","13_37051","0",""
"13_3705","20037037004013","20037037004013","EN TRANSITO","0","13_37037","0",""
"9_355","20000037013009","20000037013009","EN TRANSITO","0","9_37","0",""
"15_123","20123213002015","20123213002015","La Granja Villa NS","1","15_123213","0",""
"13_3705","20037017003013","20037017003013","EN TRANSITO","0","13_37017","0",""
"13_3705","20037049007013","20037049007013","EN TRANSITO","1","13_37049","0",""
"9_355","20000036051009","20000036051009","EN TRANSITO","0","9_36","0",""
"9_352","20000038018009","20000038018009","EN TRANSITO","1","9_38","0",""
"15_123","20123012002015","20123012002015","La Granja Villa NS","1","15_123012","0",""
"13_3705","20037011001013","20037011001013","EN TRANSITO","1","13_37011","0",""
"9_355","20000037056009","20000037056009","EN TRANSITO","1","9_37","0",""
"13_3705","20037002005013","20037002005013","EN TRANSITO","1","13_37002","0",""
"9_355","20000036027009","20000036027009","EN TRANSITO","0","9_36","0",""
"9_355","20000037061009","20000037061009","EN TRANSITO","0","9_37","0",""
"15_123","20123275002015","20123275002015","La Granja Villa NS","1","15_123275","0",""
"9_357","20000039076009","20000039076009","EN TRANSITO","1","9_39","0",""
"13_3705","20037061004013","20037061004013","EN TRANSITO","1","13_37061","0",""
"9_357","20000039028009","20000039028009","EN TRANSITO","1","9_39","0",""
"15_123","20123292002015","20123292002015","Peycar SN","0","15_123292","0",""
"13_3705","20037032007013","20037032007013","EN TRANSITO","0","13_37032","0",""
"13_3705","20037043005013","20037043005013","EN TRANSITO","1","13_37043","0",""
"13_3705","20037047004013","20037047004013","EN TRANSITO","1","13_37047","0",""
"13_3705","20037041003013","20037041003013","EN TRANSITO","1","13_37041","0",""
"13_3705","20037049001013","20037049001013","EN TRANSITO","1","13_37049","0",""
"15_123","20123166002015","20123166002015","Peycar SN","0","15_123166","0",""
"13_3705","20037045002013","20037045002013","EN TRANSITO","0","13_37045","0",""
"13_3705","20037067006013","20037067006013","EN TRANSITO","1","13_37067","0",""
"9_355","20000036009009","20000036009009","EN TRANSITO","0","9_36","0",""
"9_352","20000038041009","20000038041009","EN TRANSITO","0","9_38","0",""
"15_123","20123203002015","20123203002015","La Granja Villa NS","1","15_123203","0",""
"13_3705","20037063007013","20037063007013","EN TRANSITO","0","13_37063","0",""
"13_3705","20037028001013","20037028001013","EN TRANSITO","1","13_37028","0",""
"13_3705","20037064005013","20037064005013","EN TRANSITO","1","13_37064","0",""
"15_123","20123145002015","20123145002015","Peycar SN","0","15_123145","0",""
"9_357","20000039040009","20000039040009","EN TRANSITO","1","9_39","0",""
"9_352","20000038024009","20000038024009","EN TRANSITO","1","9_38","0",""
"9_357","20000039022009","20000039022009","EN TRANSITO","1","9_39","0",""
"9_352","20000038006009","20000038006009","EN TRANSITO","1","9_38","0",""
"13_3705","20037011008013","20037011008013","EN TRANSITO","0","13_37011","0",""
"15_123","20123026002015","20123026002015","La Granja Villa NS","1","15_123026","0",""
"13_3705","20037040004013","20037040004013","EN TRANSITO","0","13_37040","0",""
"15_123","20123285002015","20123285002015","La Granja Villa NS","1","15_123285","0",""
"9_355","20000036021009","20000036021009","EN TRANSITO","0","9_36","0",""
"9_357","20000039004009","20000039004009","EN TRANSITO","1","9_39","0",""
"13_3705","20037019005013","20037019005013","EN TRANSITO","1","13_37019","0",""
"13_3705","20037046006013","20037046006013","EN TRANSITO","0","13_37046","0",""
"13_3705","20037071004013","20037071004013","EN TRANSITO","0","13_37071","0",""
"13_3705","20037048003013","20037048003013","EN TRANSITO","1","13_37048","0",""
"15_123","20123057002015","20123057002015","Peycar SN","0","15_123057","0",""
"9_357","20000039058009","20000039058009","EN TRANSITO","1","9_39","0",""
"9_355","20000037043009","20000037043009","EN TRANSITO","0","9_37","0",""
"9_355","20000037038009","20000037038009","EN TRANSITO","1","9_37","0",""
"9_355","20000037091009","20000037091009","EN TRANSITO","0","9_37","0",""
