"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","15123001002015","15123001002015","La Granja Villa NS","1","15_123001","0",""
"4_336","15001065008004","15001065008004","EN TRANSITO","0","4_1065","0",""
"11_201","15201026011011","15201026011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"11_201","15201059008011","15201059008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"7_940","15940170002007","15940170002007","Ovalo Santa Rosa - OE","1","7_940170","0",""
"7_940","15940030002007","15940030002007","Ovalo Santa Rosa - OE","1","7_940030","0",""
"4_3011","15005057007004","15005057007004","EN TRANSITO","1","4_5057","0",""
"4_336","15001020002004","15001020002004","EN TRANSITO","0","4_1020","0",""
"11_204","15204053002011","15204053002011","Aviacion-Masias-Marina-Faucett","1","11_204053","0",""
"4_305","15001160002004","15001160002004","EN TRANSITO","0","4_1160","0",""
"11_201","15201014002011","15201014002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"11_206","15206011011011","15206011011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"7_122","15122045002007","15122045002007","Ovalo Santa Rosa Z-OE","0","7_122045","0",""
"5_404","15040440007005","15040440007005","EN TRANSITO","1","5_40440","0",""
"7_151","15151044002007","15151044002007","Mercado - sn","0","7_151044","0",""
"13_3705","15037066006013","15037066006013","EN TRANSITO","1","13_37066","0",""
"4_371","15001215061004","15001215061004","EN TRANSITO","1","4_1215","0",""
"4_336","15001014007004","15001014007004","EN TRANSITO","1","4_1014","0",""
"5_404","15040445004005","15040445004005","EN TRANSITO","0","5_40445","0",""
"11_209","15209037004011","15209037004011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"9_355","15000893023009","15000893023009","EN TRANSITO","0","9_893","0",""
"15_123","15123141002015","15123141002015","La Granja Villa NS","1","15_123141","0",""
"11_201","15201053006011","15201053006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"4_371","15001211026004","15001211026004","EN TRANSITO","0","4_1211","0",""
"7_940","15940347002007","15940347002007","Ovalo Santa Rosa - OE","1","7_940347","0",""
"4_357","15001109008004","15001109008004","EN TRANSITO","0","4_1109","0",""
"15_123","15123281002015","15123281002015","La Granja Villa NS","1","15_123281","0",""
"9_355","15000894028009","15000894028009","EN TRANSITO","1","9_894","0",""
"13_3705","15037060004013","15037060004013","EN TRANSITO","1","13_37060","0",""
"5_412","15041221003005","15041221003005","EN TRANSITO","1","5_41221","0",""
"5_404","15040401003005","15040401003005","EN TRANSITO","1","5_40401","0",""
"11_204","15204054007011","15204054007011","Aviacion-Masias-Marina-Faucett","1","11_204054","0",""
"7_151","15151228002007","15151228002007","Mercado - sn","0","7_151228","0",""
"15_123","15123274002015","15123274002015","Peycar SN","0","15_123274","0",""
"13_3705","15037078003013","15037078003013","EN TRANSITO","0","13_37078","0",""
"7_940","15940354002007","15940354002007","Ovalo Santa Rosa - OE","1","7_940354","0",""
"4_301","15001166004004","15001166004004","EN TRANSITO","0","4_1166","0",""
"9_355","15000899037009","15000899037009","EN TRANSITO","0","9_899","0",""
"4_305","15001115003004","15001115003004","EN TRANSITO","1","4_1115","0",""
"11_204","15204003006011","15204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_412","15041208008005","15041208008005","EN TRANSITO","0","5_41208","0",""
"9_355","15000893011009","15000893011009","EN TRANSITO","0","9_893","0",""
"4_301","15009099002004","15009099002004","EN TRANSITO","0","4_9099","0",""
"4_303","15009050004004","15009050004004","EN TRANSITO","0","4_9050","0",""
"4_301","15001159004004","15001159004004","EN TRANSITO","0","4_1159","0",""
"7_122","15122052002007","15122052002007","Grau - EO","1","7_122052","0",""
"4_371","15001210076004","15001210076004","EN TRANSITO","0","4_1210","0",""
"11_201","15201033011011","15201033011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"13_3705","15037072001013","15037072001013","EN TRANSITO","0","13_37072","0",""
"4_357","15001110006004","15001110006004","EN TRANSITO","0","4_1110","0",""
"4_305","15001064003004","15001064003004","EN TRANSITO","1","4_1064","0",""
"4_370","15001204002004","15001204002004","EN TRANSITO","0","4_1204","0",""
"11_206","15206037008011","15206037008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_412","15041227005005","15041227005005","EN TRANSITO","1","5_41227","0",""
"7_451","15451197002007","15451197002007","Ovalo Santa Rosa Z-OE","0","7_451197","0",""
"5_412","15041214003005","15041214003005","EN TRANSITO","1","5_41214","0",""
"11_204","15204046002011","15204046002011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"7_151","15151051002007","15151051002007","Mercado - sn","0","7_151051","0",""
"11_204","15204059004011","15204059004011","La Marina-Aviacion-Musa-Manchay","0","11_204059","0",""
"5_412","15041215008005","15041215008005","EN TRANSITO","0","5_41215","0",""
"9_355","15000899013009","15000899013009","EN TRANSITO","0","9_899","0",""
