"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","31041204011005","31041204011005","EN TRANSITO","1","5_41204","0",""
"4_370","31070903019004","31070903019004","EN TRANSITO","1","4_70903","0",""
"5_404","31040417008005","31040417008005","EN TRANSITO","0","5_40417","0",""
"15_123","31123207002015","31123207002015","La Granja Villa NS","1","15_123207","0",""
"4_371","31071901017004","31071901017004","EN TRANSITO","1","4_71901","0",""
"4_370","31070507014004","31070507014004","EN TRANSITO","0","4_70507","0",""
"11_206","31206021002011","31206021002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"5_406","31040613010005","31040613010005","EN TRANSITO","0","5_40613","0",""
"13_3705","31037049002013","31037049002013","EN TRANSITO","1","13_37049","0",""
"4_370","31070502017004","31070502017004","EN TRANSITO","1","4_70502","0",""
"4_301","31001137003004","31001137003004","EN TRANSITO","1","4_1137","0",""
"4_301","31001182002004","31001182002004","EN TRANSITO","0","4_1182","0",""
"5_406","31040601001005","31040601001005","EN TRANSITO","1","5_40601","0",""
"9_355","31000883031009","31000883031009","EN TRANSITO","0","9_883","0",""
"11_209","31209022015011","31209022015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"11_209","31209009008011","31209009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"5_405","31040506007005","31040506007005","EN TRANSITO","1","5_40506","0",""
"5_5409","31540908009005","31540908009005","EN TRANSITO","1","5_540908","0",""
"11_201","31201036002011","31201036002011","Jockey-Molina-Ceres","0","11_201036","0",""
"11_209","31209010006011","31209010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"7_151","31151066002007","31151066002007","Mercado - sn","0","7_151066","0",""
"4_305","31001131001004","31001131001004","EN TRANSITO","1","4_1131","0",""
"5_404","31040423003005","31040423003005","EN TRANSITO","1","5_40423","0",""
"4_305","31001099005004","31001099005004","EN TRANSITO","1","4_1099","0",""
"4_301","31001043007004","31001043007004","EN TRANSITO","1","4_1043","0",""
"13_3705","31037094001013","31037094001013","EN TRANSITO","1","13_37094","0",""
