"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","26070905006004","26070905006004","EN TRANSITO","0","4_70905","0",""
"4_370","26070901007004","26070901007004","EN TRANSITO","1","4_70901","0",""
"4_305","26001029004004","26001029004004","EN TRANSITO","0","4_1029","0",""
"13_3705","26037044008013","26037044008013","EN TRANSITO","1","13_37044","0",""
"15_123","26123083002015","26123083002015","La Granja Villa NS","1","15_123083","0",""
"4_357","26005013005004","26005013005004","EN TRANSITO","1","4_5013","0",""
"13_3705","26037048007013","26037048007013","EN TRANSITO","1","13_37048","0",""
"5_404","26040423006005","26040423006005","EN TRANSITO","0","5_40423","0",""
"13_3705","26037051001013","26037051001013","EN TRANSITO","1","13_37051","0",""
"4_301","26010472003004","26010472003004","EN TRANSITO","1","4_10472","0",""
"4_371","26071501052004","26071501052004","EN TRANSITO","0","4_71501","0",""
"13_3705","26037003001013","26037003001013","EN TRANSITO","1","13_37003","0",""
"4_370","26070501003004","26070501003004","EN TRANSITO","1","4_70501","0",""
"4_370","26070505002004","26070505002004","EN TRANSITO","0","4_70505","0",""
"4_371","26071902054004","26071902054004","EN TRANSITO","0","4_71902","0",""
"15_123","26123120002015","26123120002015","Peycar SN","0","15_123120","0",""
"4_305","26001025005004","26001025005004","EN TRANSITO","1","4_1025","0",""
"15_123","26123199002015","26123199002015","La Granja Villa NS","1","15_123199","0",""
"9_355","26000002049009","26000002049009","EN TRANSITO","0","9_2","0",""
"5_412","26041214009005","26041214009005","EN TRANSITO","1","5_41214","0",""
"4_305","26001051001004","26001051001004","EN TRANSITO","1","4_1051","0",""
"5_404","26040401002005","26040401002005","EN TRANSITO","0","5_40401","0",""
"4_357","26005003010004","26005003010004","EN TRANSITO","0","4_5003","0",""
"13_3705","26037021006013","26037021006013","EN TRANSITO","1","13_37021","0",""
"15_123","26123236002015","26123236002015","Peycar SN","0","15_123236","0",""
"4_371","26071502050004","26071502050004","EN TRANSITO","0","4_71502","0",""
"4_357","26010261009004","26010261009004","EN TRANSITO","1","4_10261","0",""
"5_404","26040426007005","26040426007005","EN TRANSITO","1","5_40426","0",""
"4_301","26001050003004","26001050003004","EN TRANSITO","1","4_1050","0",""
"4_371","26071502002004","26071502002004","EN TRANSITO","0","4_71502","0",""
"4_305","26009006002004","26009006002004","EN TRANSITO","0","4_9006","0",""
"5_406","26040601004005","26040601004005","EN TRANSITO","0","5_40601","0",""
"4_301","26010382006004","26010382006004","EN TRANSITO","0","4_10382","0",""
"4_370","26070504004004","26070504004004","EN TRANSITO","0","4_70504","0",""
"4_357","26010471005004","26010471005004","EN TRANSITO","1","4_10471","0",""
"15_123","26123035002015","26123035002015","Peycar SN","0","15_123035","0",""
"13_3705","26037026003013","26037026003013","EN TRANSITO","1","13_37026","0",""
"13_3705","26037045006013","26037045006013","EN TRANSITO","0","13_37045","0",""
"4_370","26070902005004","26070902005004","EN TRANSITO","1","4_70902","0",""
"5_404","26040408002005","26040408002005","EN TRANSITO","0","5_40408","0",""
"4_357","26001022004004","26001022004004","EN TRANSITO","0","4_1022","0",""
"4_305","26001058001004","26001058001004","EN TRANSITO","1","4_1058","0",""
"4_371","26071902006004","26071902006004","EN TRANSITO","0","4_71902","0",""
"4_370","26070904008004","26070904008004","EN TRANSITO","0","4_70904","0",""
"5_406","26040608004005","26040608004005","EN TRANSITO","0","5_40608","0",""
"4_301","26001024007004","26001024007004","EN TRANSITO","1","4_1024","0",""
"9_355","26000002067009","26000002067009","EN TRANSITO","0","9_2","0",""
"5_404","26040424004005","26040424004005","EN TRANSITO","0","5_40424","0",""
"5_404","26040420005005","26040420005005","EN TRANSITO","1","5_40420","0",""
"13_3705","26037027001013","26037027001013","EN TRANSITO","0","13_37027","0",""
"9_355","26000001014009","26000001014009","EN TRANSITO","1","9_1","0",""
"5_404","26040407004005","26040407004005","EN TRANSITO","0","5_40407","0",""
"15_123","26123059002015","26123059002015","La Granja Villa NS","1","15_123059","0",""
"4_371","26071501004004","26071501004004","EN TRANSITO","0","4_71501","0",""
"15_123","26123212002015","26123212002015","Peycar SN","0","15_123212","0",""
"9_355","26000001106009","26000001106009","EN TRANSITO","1","9_1","0",""
"5_404","26040403005005","26040403005005","EN TRANSITO","1","5_40403","0",""
"9_355","26000002019009","26000002019009","EN TRANSITO","0","9_2","0",""
"5_404","26040405001005","26040405001005","EN TRANSITO","1","5_40405","0",""
"13_3705","26037029004013","26037029004013","EN TRANSITO","1","13_37029","0",""
"4_371","26071501016004","26071501016004","EN TRANSITO","0","4_71501","0",""
"4_371","26071901008004","26071901008004","EN TRANSITO","0","4_71901","0",""
"4_301","26009003001004","26009003001004","EN TRANSITO","1","4_9003","0",""
"9_355","26000002104009","26000002104009","EN TRANSITO","1","9_2","0",""
"4_357","26005008008004","26005008008004","EN TRANSITO","0","4_5008","0",""
"9_355","26000001002009","26000001002009","EN TRANSITO","1","9_1","0",""
"9_355","26000001050009","26000001050009","EN TRANSITO","1","9_1","0",""
"5_412","26041218008005","26041218008005","EN TRANSITO","0","5_41218","0",""
"5_404","26040422008005","26040422008005","EN TRANSITO","0","5_40422","0",""
"4_370","26070503018004","26070503018004","EN TRANSITO","0","4_70503","0",""
"13_3705","26037049005013","26037049005013","EN TRANSITO","1","13_37049","0",""
"15_123","26123260002015","26123260002015","Peycar SN","0","15_123260","0",""
"5_404","26040404003005","26040404003005","EN TRANSITO","1","5_40404","0",""
"4_305","26001030002004","26001030002004","EN TRANSITO","0","4_1030","0",""
"4_305","26001014012004","26001014012004","EN TRANSITO","0","4_1014","0",""
"4_301","26005018002004","26005018002004","EN TRANSITO","0","4_5018","0",""
"5_404","26040421003005","26040421003005","EN TRANSITO","1","5_40421","0",""
"4_301","26001020008004","26001020008004","EN TRANSITO","0","4_1020","0",""
"9_355","26000001099009","26000001099009","EN TRANSITO","0","9_1","0",""
"9_355","26000001087009","26000001087009","EN TRANSITO","0","9_1","0",""
"5_405","26040507008005","26040507008005","EN TRANSITO","0","5_40507","0",""
"5_412","26041209011005","26041209011005","EN TRANSITO","1","5_41209","0",""
"9_355","26000001062009","26000001062009","EN TRANSITO","1","9_1","0",""
"4_301","26001046004004","26001046004004","EN TRANSITO","0","4_1046","0",""
"9_355","26000002012009","26000002012009","EN TRANSITO","1","9_2","0",""
"4_357","26050171004004","26050171004004","EN TRANSITO","0","4_50171","0",""
"4_370","26070504016004","26070504016004","EN TRANSITO","0","4_70504","0",""
"13_3705","26037005004013","26037005004013","EN TRANSITO","1","13_37005","0",""
"4_357","26005011009004","26005011009004","EN TRANSITO","1","4_5011","0",""
"5_412","26041216005005","26041216005005","EN TRANSITO","1","5_41216","0",""
"4_371","26071902018004","26071902018004","EN TRANSITO","0","4_71902","0",""
"4_371","26071901026004","26071901026004","EN TRANSITO","0","4_71901","0",""
"13_3705","26037042005013","26037042005013","EN TRANSITO","1","13_37042","0",""
"9_355","26000002097009","26000002097009","EN TRANSITO","0","9_2","0",""
"4_357","26001085002004","26001085002004","EN TRANSITO","0","4_1085","0",""
"4_301","26001033003004","26001033003004","EN TRANSITO","1","4_1033","0",""
"15_123","26123253002015","26123253002015","La Granja Villa NS","1","15_123253","0",""
"4_301","26001023002004","26001023002004","EN TRANSITO","0","4_1023","0",""
"5_412","26041208001005","26041208001005","EN TRANSITO","1","5_41208","0",""
"4_370","26070903003004","26070903003004","EN TRANSITO","1","4_70903","0",""
"5_404","26040410010005","26040410010005","EN TRANSITO","0","5_40410","0",""
"15_123","26123219002015","26123219002015","La Granja Villa NS","1","15_123219","0",""
"4_370","26070503006004","26070503006004","EN TRANSITO","0","4_70503","0",""
"4_301","26001020001004","26001020001004","EN TRANSITO","1","4_1020","0",""
"4_371","26071502020004","26071502020004","EN TRANSITO","0","4_71502","0",""
"4_305","26001041007004","26001041007004","EN TRANSITO","1","4_1041","0",""
"5_404","26040415008005","26040415008005","EN TRANSITO","0","5_40415","0",""
"4_301","26010212004004","26010212004004","EN TRANSITO","0","4_10212","0",""
"5_406","26040606001005","26040606001005","EN TRANSITO","1","5_40606","0",""
"4_371","26071902042004","26071902042004","EN TRANSITO","0","4_71902","0",""
"15_123","26123052002015","26123052002015","La Granja Villa NS","1","15_123052","0",""
"13_3705","26037028006013","26037028006013","EN TRANSITO","0","13_37028","0",""
"15_123","26123018002015","26123018002015","La Granja Villa NS","1","15_123018","0",""
"4_301","26010452002004","26010452002004","EN TRANSITO","0","4_10452","0",""
"5_406","26040602009005","26040602009005","EN TRANSITO","1","5_40602","0",""
"15_123","26123151002015","26123151002015","La Granja Villa NS","1","15_123151","0",""
"5_405","26040503009005","26040503009005","EN TRANSITO","1","5_40503","0",""
"9_355","26000001044009","26000001044009","EN TRANSITO","1","9_1","0",""
"13_3705","26037002003013","26037002003013","EN TRANSITO","1","13_37002","0",""
"4_370","26070502001004","26070502001004","EN TRANSITO","1","4_70502","0",""
"4_301","26010442001004","26010442001004","EN TRANSITO","1","4_10442","0",""
"13_3705","26037054002013","26037054002013","EN TRANSITO","0","13_37054","0",""
"15_123","26123127002015","26123127002015","Peycar SN","0","15_123127","0",""
"5_405","26040502010005","26040502010005","EN TRANSITO","0","5_40502","0",""
"15_123","26123144002015","26123144002015","La Granja Villa NS","1","15_123144","0",""
"13_3705","26037037002013","26037037002013","EN TRANSITO","1","13_37037","0",""
"9_355","26000002030009","26000002030009","EN TRANSITO","1","9_2","0",""
"4_371","26071902036004","26071902036004","EN TRANSITO","0","4_71902","0",""
"5_412","26041206010005","26041206010005","EN TRANSITO","0","5_41206","0",""
"5_404","26040401009005","26040401009005","EN TRANSITO","1","5_40401","0",""
"5_406","26040607006005","26040607006005","EN TRANSITO","0","5_40607","0",""
