"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","22201074009011","22201074009011","Jockey-Molina-Ceres","0","11_201074","0",""
"11_206","22206016006011","22206016006011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"5_404","22040415006005","22040415006005","EN TRANSITO","0","5_40415","0",""
"5_412","22041235006005","22041235006005","EN TRANSITO","0","5_41235","0",""
"11_204","22204035013011","22204035013011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"11_204","22204023004011","22204023004011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"11_209","22209007006011","22209007006011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"5_5409","22540908003005","22540908003005","EN TRANSITO","1","5_540908","0",""
"5_412","22041232005005","22041232005005","EN TRANSITO","1","5_41232","0",""
"11_204","22204017009011","22204017009011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"7_151","22151100002007","22151100002007","Mercado - sn","0","7_151100","0",""
"9_352","22000895005009","22000895005009","EN TRANSITO","0","9_895","0",""
"11_201","22201044013011","22201044013011","Jockey-Molina-Ceres","0","11_201044","0",""
"11_209","22209019015011","22209019015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_206","22206034010011","22206034010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"11_209","22209011017011","22209011017011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"15_123","22123027002015","22123027002015","La Granja Villa NS","1","15_123027","0",""
"7_940","22940056002007","22940056002007","Paradero 41 - SN","0","7_940056","0",""
"5_5409","22540903006005","22540903006005","EN TRANSITO","0","5_540903","0",""
"5_405","22040504005005","22040504005005","EN TRANSITO","1","5_40504","0",""
"13_3705","22037089005013","22037089005013","EN TRANSITO","1","13_37089","0",""
"11_201","22201032004011","22201032004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"5_405","22040507006005","22040507006005","EN TRANSITO","0","5_40507","0",""
"11_209","22209020013011","22209020013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"13_3705","22037038004013","22037038004013","EN TRANSITO","0","13_37038","0",""
