"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","15037052006013","15037052006013","EN TRANSITO","0","13_37052","0",""
"13_3705","15037056005013","15037056005013","EN TRANSITO","1","13_37056","0",""
"9_355","15000001020009","15000001020009","EN TRANSITO","1","9_1","0",""
"5_412","15041207003005","15041207003005","EN TRANSITO","1","5_41207","0",""
"5_412","15041203004005","15041203004005","EN TRANSITO","0","5_41203","0",""
"5_404","15040405008005","15040405008005","EN TRANSITO","0","5_40405","0",""
"5_412","15041221009005","15041221009005","EN TRANSITO","1","5_41221","0",""
"5_412","15041225008005","15041225008005","EN TRANSITO","0","5_41225","0",""
"5_404","15040431004005","15040431004005","EN TRANSITO","0","5_40431","0",""
"5_404","15040435003005","15040435003005","EN TRANSITO","1","5_40435","0",""
"5_404","15040412001005","15040412001005","EN TRANSITO","1","5_40412","0",""
"5_404","15040401009005","15040401009005","EN TRANSITO","1","5_40401","0",""
"5_412","15041229007005","15041229007005","EN TRANSITO","1","5_41229","0",""
"5_412","15041232001005","15041232001005","EN TRANSITO","1","5_41232","0",""
"15_123","15123103002015","15123103002015","La Granja Villa NS","1","15_123103","0",""
"13_3705","15037004006013","15037004006013","EN TRANSITO","0","13_37004","0",""
"13_3705","15037008005013","15037008005013","EN TRANSITO","1","13_37008","0",""
"15_123","15123066002015","15123066002015","Peycar SN","0","15_123066","0",""
"13_3705","15037081003013","15037081003013","EN TRANSITO","1","13_37081","0",""
"13_3705","15037085002013","15037085002013","EN TRANSITO","0","13_37085","0",""
"13_3705","15037089001013","15037089001013","EN TRANSITO","1","13_37089","0",""
"5_412","15041226006005","15041226006005","EN TRANSITO","0","5_41226","0",""
"5_404","15040430006005","15040430006005","EN TRANSITO","0","5_40430","0",""
"13_3705","15037037002013","15037037002013","EN TRANSITO","0","13_37037","0",""
"5_404","15040402007005","15040402007005","EN TRANSITO","1","5_40402","0",""
"13_3705","15037082001013","15037082001013","EN TRANSITO","1","13_37082","0",""
"5_406","15040612003005","15040612003005","EN TRANSITO","1","5_40612","0",""
"5_406","15040609009005","15040609009005","EN TRANSITO","1","5_40609","0",""
"13_3705","15037001005013","15037001005013","EN TRANSITO","1","13_37001","0",""
"15_123","15123158002015","15123158002015","Peycar SN","0","15_123158","0",""
"5_404","15040438004005","15040438004005","EN TRANSITO","0","5_40438","0",""
"9_355","15000004021009","15000004021009","EN TRANSITO","0","9_4","0",""
"5_404","15040409007005","15040409007005","EN TRANSITO","1","5_40409","0",""
"15_123","15123291002015","15123291002015","La Granja Villa NS","1","15_123291","0",""
"13_3705","15037030002013","15037030002013","EN TRANSITO","1","13_37030","0",""
"15_123","15123018002015","15123018002015","La Granja Villa NS","1","15_123018","0",""
"13_3705","15037009003013","15037009003013","EN TRANSITO","0","13_37009","0",""
"9_355","15000004003009","15000004003009","EN TRANSITO","0","9_4","0",""
"15_123","15123151002015","15123151002015","La Granja Villa NS","1","15_123151","0",""
"5_406","15040602009005","15040602009005","EN TRANSITO","1","5_40602","0",""
"13_3705","15037003008013","15037003008013","EN TRANSITO","0","13_37003","0",""
"5_404","15040408009005","15040408009005","EN TRANSITO","1","5_40408","0",""
"9_355","15000001002009","15000001002009","EN TRANSITO","1","9_1","0",""
"13_3705","15037059006013","15037059006013","EN TRANSITO","0","13_37059","0",""
"5_406","15040611005005","15040611005005","EN TRANSITO","1","5_40611","0",""
"5_5409","15540907001005","15540907001005","EN TRANSITO","1","5_540907","0",""
"5_412","15041228009005","15041228009005","EN TRANSITO","1","5_41228","0",""
"5_412","15041208001005","15041208001005","EN TRANSITO","1","5_41208","0",""
"5_412","15041220010005","15041220010005","EN TRANSITO","0","5_41220","0",""
"5_412","15041227004005","15041227004005","EN TRANSITO","0","5_41227","0",""
"13_3705","15037057003013","15037057003013","EN TRANSITO","1","13_37057","0",""
"5_406","15040604011005","15040604011005","EN TRANSITO","1","5_40604","0",""
"13_3705","15037010001013","15037010001013","EN TRANSITO","1","13_37010","0",""
"9_355","15000004051009","15000004051009","EN TRANSITO","0","9_4","0",""
"9_355","15000002019009","15000002019009","EN TRANSITO","0","9_2","0",""
"5_404","15040403005005","15040403005005","EN TRANSITO","1","5_40403","0",""
"9_355","15000005056009","15000005056009","EN TRANSITO","1","9_5","0",""
"15_123","15123243002015","15123243002015","La Granja Villa NS","1","15_123243","0",""
"5_404","15040433007005","15040433007005","EN TRANSITO","1","5_40433","0",""
"5_404","15040434005005","15040434005005","EN TRANSITO","1","5_40434","0",""
"13_3705","15037076006013","15037076006013","EN TRANSITO","0","13_37076","0",""
"5_404","15040406006005","15040406006005","EN TRANSITO","0","5_40406","0",""
"15_123","15123097002015","15123097002015","La Granja Villa NS","1","15_123097","0",""
"13_3705","15037088003013","15037088003013","EN TRANSITO","1","13_37088","0",""
"5_406","15040601010005","15040601010005","EN TRANSITO","0","5_40601","0",""
"5_404","15040432002005","15040432002005","EN TRANSITO","0","5_40432","0",""
"9_355","15000002007009","15000002007009","EN TRANSITO","0","9_2","0",""
"5_405","15040518007005","15040518007005","EN TRANSITO","1","5_40518","0",""
"13_3705","15037058001013","15037058001013","EN TRANSITO","0","13_37058","0",""
"5_404","15040415002005","15040415002005","EN TRANSITO","0","5_40415","0",""
"5_406","15040614006005","15040614006005","EN TRANSITO","0","5_40614","0",""
"5_405","15040519005005","15040519005005","EN TRANSITO","1","5_40519","0",""
"5_405","15040515006005","15040515006005","EN TRANSITO","0","5_40515","0",""
"5_412","15041213010005","15041213010005","EN TRANSITO","0","5_41213","0",""
"5_412","15041230005005","15041230005005","EN TRANSITO","1","5_41230","0",""
"13_3705","15037017001013","15037017001013","EN TRANSITO","0","13_37017","0",""
"15_123","15123260002015","15123260002015","Peycar SN","0","15_123260","0",""
"5_5409","15540906003005","15540906003005","EN TRANSITO","1","5_540906","0",""
"9_355","15000004058009","15000004058009","EN TRANSITO","1","9_4","0",""
"15_123","15123212002015","15123212002015","Peycar SN","0","15_123212","0",""
"9_355","15000005008009","15000005008009","EN TRANSITO","1","9_5","0",""
"5_404","15040410005005","15040410005005","EN TRANSITO","1","5_40410","0",""
"5_412","15041204009005","15041204009005","EN TRANSITO","1","5_41204","0",""
"13_3705","15037025005013","15037025005013","EN TRANSITO","1","13_37025","0",""
"9_355","15000001009009","15000001009009","EN TRANSITO","0","9_1","0",""
"13_3705","15037002003013","15037002003013","EN TRANSITO","1","13_37002","0",""
"15_123","15123189002015","15123189002015","La Granja Villa NS","1","15_123189","0",""
"5_412","15041201008005","15041201008005","EN TRANSITO","0","5_41201","0",""
"13_3705","15037032005013","15037032005013","EN TRANSITO","0","13_37032","0",""
"5_404","15040437006005","15040437006005","EN TRANSITO","0","5_40437","0",""
"5_404","15040407004005","15040407004005","EN TRANSITO","0","5_40407","0",""
"9_355","15000005031009","15000005031009","EN TRANSITO","0","9_5","0",""
"5_404","15040413006005","15040413006005","EN TRANSITO","0","5_40413","0",""
"15_123","15123035002015","15123035002015","Peycar SN","0","15_123035","0",""
"13_3705","15037058008013","15037058008013","EN TRANSITO","1","13_37058","0",""
"5_405","15040507002005","15040507002005","EN TRANSITO","0","5_40507","0",""
"5_406","15040607012005","15040607012005","EN TRANSITO","0","5_40607","0",""
"13_3705","15037028006013","15037028006013","EN TRANSITO","0","13_37028","0",""
"13_3705","15037054002013","15037054002013","EN TRANSITO","0","13_37054","0",""
"5_412","15041209006005","15041209006005","EN TRANSITO","0","5_41209","0",""
"13_3705","15037084004013","15037084004013","EN TRANSITO","0","13_37084","0",""
"15_123","15123134002015","15123134002015","Peycar SN","0","15_123134","0",""
"15_123","15123236002015","15123236002015","Peycar SN","0","15_123236","0",""
"5_405","15040504001005","15040504001005","EN TRANSITO","1","5_40504","0",""
"13_3705","15037041001013","15037041001013","EN TRANSITO","1","13_37041","0",""
"5_404","15040436001005","15040436001005","EN TRANSITO","1","5_40436","0",""
"15_123","15123042002015","15123042002015","La Granja Villa NS","1","15_123042","0",""
"5_404","15040419001005","15040419001005","EN TRANSITO","1","5_40419","0",""
"5_412","15041235002005","15041235002005","EN TRANSITO","0","5_41235","0",""
"5_406","15040601004005","15040601004005","EN TRANSITO","0","5_40601","0",""
"5_412","15041216011005","15041216011005","EN TRANSITO","1","5_41216","0",""
"5_405","15040512005005","15040512005005","EN TRANSITO","1","5_40512","0",""
"5_5409","15540901006005","15540901006005","EN TRANSITO","0","5_540901","0",""
"15_123","15123025002015","15123025002015","Peycar SN","0","15_123025","0",""
"5_412","15041214009005","15041214009005","EN TRANSITO","1","5_41214","0",""
"5_412","15041206005005","15041206005005","EN TRANSITO","1","5_41206","0",""
"5_404","15040427005005","15040427005005","EN TRANSITO","1","5_40427","0",""
"5_405","15040521001005","15040521001005","EN TRANSITO","1","5_40521","0",""
"15_123","15123219002015","15123219002015","La Granja Villa NS","1","15_123219","0",""
"5_406","15040607006005","15040607006005","EN TRANSITO","0","5_40607","0",""
"5_5409","15540903002005","15540903002005","EN TRANSITO","0","5_540903","0",""
"9_355","15000005026009","15000005026009","EN TRANSITO","1","9_5","0",""
"5_405","15040502005005","15040502005005","EN TRANSITO","1","5_40502","0",""
"13_3705","15037055007013","15037055007013","EN TRANSITO","0","13_37055","0",""
"13_3705","15037038007013","15037038007013","EN TRANSITO","1","13_37038","0",""
