"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","10123292002015","10123292002015","Peycar SN","0","15_123292","0",""
"13_3705","10037005006013","10037005006013","EN TRANSITO","1","13_37005","0",""
"13_3705","10037009005013","10037009005013","EN TRANSITO","0","13_37009","0",""
"13_3705","10037001007013","10037001007013","EN TRANSITO","1","13_37001","0",""
"5_404","10040406008005","10040406008005","EN TRANSITO","0","5_40406","0",""
"15_123","10123244002015","10123244002015","Peycar SN","0","15_123244","0",""
"9_355","10000005088009","10000005088009","EN TRANSITO","1","9_5","0",""
"5_404","10040402009005","10040402009005","EN TRANSITO","1","5_40402","0",""
"5_412","10041208003005","10041208003005","EN TRANSITO","1","5_41208","0",""
"5_412","10041204004005","10041204004005","EN TRANSITO","0","5_41204","0",""
"9_355","10000005003009","10000005003009","EN TRANSITO","0","9_5","0",""
"15_123","10123019002015","10123019002015","La Granja Villa NS","1","15_123019","0",""
"5_5409","10540901001005","10540901001005","EN TRANSITO","1","5_540901","0",""
"13_3705","10037034003013","10037034003013","EN TRANSITO","1","13_37034","0",""
"15_123","10123159002015","10123159002015","La Granja Villa NS","1","15_123159","0",""
"13_3705","10037053006013","10037053006013","EN TRANSITO","0","13_37053","0",""
"13_3705","10037038002013","10037038002013","EN TRANSITO","0","13_37038","0",""
"5_406","10040602010005","10040602010005","EN TRANSITO","0","5_40602","0",""
"13_3705","10037031002013","10037031002013","EN TRANSITO","0","13_37031","0",""
"9_355","10000005021009","10000005021009","EN TRANSITO","0","9_5","0",""
"15_123","10123152002015","10123152002015","Peycar SN","0","15_123152","0",""
"15_123","10123067002015","10123067002015","Peycar SN","0","15_123067","0",""
"5_405","10040501002005","10040501002005","EN TRANSITO","0","5_40501","0",""
"5_412","10041203006005","10041203006005","EN TRANSITO","0","5_41203","0",""
"5_404","10040413001005","10040413001005","EN TRANSITO","1","5_40413","0",""
"13_3705","10037050005013","10037050005013","EN TRANSITO","0","13_37050","0",""
"5_412","10041201003005","10041201003005","EN TRANSITO","1","5_41201","0",""
"5_404","10040416002005","10040416002005","EN TRANSITO","0","5_40416","0",""
"13_3705","10037002005013","10037002005013","EN TRANSITO","1","13_37002","0",""
"5_406","10040603009005","10040603009005","EN TRANSITO","1","5_40603","0",""
"13_3705","10037004008013","10037004008013","EN TRANSITO","0","13_37004","0",""
"13_3705","10037021008013","10037021008013","EN TRANSITO","1","13_37021","0",""
"5_412","10041202008005","10041202008005","EN TRANSITO","0","5_41202","0",""
"15_123","10123098002015","10123098002015","Peycar SN","0","15_123098","0",""
"9_357","10000007018009","10000007018009","EN TRANSITO","1","9_7","0",""
"5_404","10040408004005","10040408004005","EN TRANSITO","0","5_40408","0",""
"13_3705","10037030004013","10037030004013","EN TRANSITO","1","13_37030","0",""
"5_404","10040419003005","10040419003005","EN TRANSITO","1","5_40419","0",""
"9_357","10000007054009","10000007054009","EN TRANSITO","1","9_7","0",""
"13_3705","10037011001013","10037011001013","EN TRANSITO","0","13_37011","0",""
"5_404","10040407006005","10040407006005","EN TRANSITO","0","5_40407","0",""
"5_406","10040605011005","10040605011005","EN TRANSITO","1","5_40605","0",""
"9_355","10000005051009","10000005051009","EN TRANSITO","0","9_5","0",""
"5_404","10040409009005","10040409009005","EN TRANSITO","1","5_40409","0",""
"15_123","10123104002015","10123104002015","Peycar SN","0","15_123104","0",""
"9_355","10000005058009","10000005058009","EN TRANSITO","1","9_5","0",""
"13_3705","10037036006013","10037036006013","EN TRANSITO","1","13_37036","0",""
"5_406","10040604013005","10040604013005","EN TRANSITO","1","5_40604","0",""
"5_412","10041214010005","10041214010005","EN TRANSITO","0","5_41214","0",""
"5_406","10040608012005","10040608012005","EN TRANSITO","0","5_40608","0",""
"9_352","10000006008009","10000006008009","EN TRANSITO","1","9_6","0",""
"15_123","10123213002015","10123213002015","La Granja Villa NS","1","15_123213","0",""
"5_406","10040605005005","10040605005005","EN TRANSITO","1","5_40605","0",""
"13_3705","10037055002013","10037055002013","EN TRANSITO","1","13_37055","0",""
"5_404","10040414006005","10040414006005","EN TRANSITO","0","5_40414","0",""
"15_123","10123036002015","10123036002015","La Granja Villa NS","1","15_123036","0",""
"5_404","10040401004005","10040401004005","EN TRANSITO","0","5_40401","0",""
"15_123","10123135002015","10123135002015","La Granja Villa NS","1","15_123135","0",""
"5_405","10040508002005","10040508002005","EN TRANSITO","0","5_40508","0",""
"13_3705","10037003003013","10037003003013","EN TRANSITO","1","13_37003","0",""
"13_3705","10037029006013","10037029006013","EN TRANSITO","1","13_37029","0",""
"5_5409","10540902006005","10540902006005","EN TRANSITO","0","5_540902","0",""
"5_405","10040503005005","10040503005005","EN TRANSITO","1","5_40503","0",""
"5_404","10040404005005","10040404005005","EN TRANSITO","1","5_40404","0",""
"13_3705","10037033005013","10037033005013","EN TRANSITO","0","13_37033","0",""
"5_404","10040401010005","10040401010005","EN TRANSITO","0","5_40401","0",""
"5_412","10041205009005","10041205009005","EN TRANSITO","1","5_41205","0",""
"5_412","10041209001005","10041209001005","EN TRANSITO","1","5_41209","0",""
"5_406","10040601012005","10040601012005","EN TRANSITO","0","5_40601","0",""
"15_123","10123026002015","10123026002015","La Granja Villa NS","1","15_123026","0",""
"9_352","10000006031009","10000006031009","EN TRANSITO","0","9_6","0",""
"15_123","10123111002015","10123111002015","Peycar SN","0","15_123111","0",""
"9_352","10000006026009","10000006026009","EN TRANSITO","1","9_6","0",""
"5_5409","10540904002005","10540904002005","EN TRANSITO","0","5_540904","0",""
"5_412","10041215009005","10041215009005","EN TRANSITO","1","5_41215","0",""
"15_123","10123043002015","10123043002015","Peycar SN","0","15_123043","0",""
"13_3705","10037006004013","10037006004013","EN TRANSITO","0","13_37006","0",""
"15_123","10123060002015","10123060002015","Peycar SN","0","15_123060","0",""
"13_3705","10037023004013","10037023004013","EN TRANSITO","1","13_37023","0",""
"9_357","10000007036009","10000007036009","EN TRANSITO","1","9_7","0",""
"5_406","10040608006005","10040608006005","EN TRANSITO","0","5_40608","0",""
"15_123","10123220002015","10123220002015","Peycar SN","0","15_123220","0",""
"13_3705","10037035001013","10037035001013","EN TRANSITO","1","13_37035","0",""
"5_404","10040420001005","10040420001005","EN TRANSITO","1","5_40420","0",""
"13_3705","10037018001013","10037018001013","EN TRANSITO","1","13_37018","0",""
"5_412","10041216001005","10041216001005","EN TRANSITO","1","5_41216","0",""
"5_404","10040411005005","10040411005005","EN TRANSITO","1","5_40411","0",""
"5_405","10040505001005","10040505001005","EN TRANSITO","1","5_40505","0",""
"5_405","10040506006005","10040506006005","EN TRANSITO","0","5_40506","0",""
"15_123","10123128002015","10123128002015","La Granja Villa NS","1","15_123128","0",""
"13_3705","10037039007013","10037039007013","EN TRANSITO","0","13_37039","0",""
"15_123","10123203002015","10123203002015","La Granja Villa NS","1","15_123203","0",""
"13_3705","10037052001013","10037052001013","EN TRANSITO","1","13_37052","0",""
"13_3705","10037026005013","10037026005013","EN TRANSITO","1","13_37026","0",""
"5_412","10041207005005","10041207005005","EN TRANSITO","1","5_41207","0",""
"5_406","10040607001005","10040607001005","EN TRANSITO","1","5_40607","0",""
"5_412","10041216007005","10041216007005","EN TRANSITO","1","5_41216","0",""
"5_412","10041214005005","10041214005005","EN TRANSITO","1","5_41214","0",""
"5_405","10040505008005","10040505008005","EN TRANSITO","0","5_40505","0",""
"5_405","10040501009005","10040501009005","EN TRANSITO","1","5_40501","0",""
"5_412","10041212008005","10041212008005","EN TRANSITO","0","5_41212","0",""
"5_404","10040425004005","10040425004005","EN TRANSITO","0","5_40425","0",""
"15_123","10123118002015","10123118002015","Peycar SN","0","15_123118","0",""
"15_123","10123258002015","10123258002015","Peycar SN","0","15_123258","0",""
"5_405","10040509007005","10040509007005","EN TRANSITO","1","5_40509","0",""
"5_412","10041207011005","10041207011005","EN TRANSITO","1","5_41207","0",""
"13_3705","10037019006013","10037019006013","EN TRANSITO","1","13_37019","0",""
"5_5409","10540904009005","10540904009005","EN TRANSITO","1","5_540904","0",""
"9_352","10000006013009","10000006013009","EN TRANSITO","0","9_6","0",""
"5_406","10040603002005","10040603002005","EN TRANSITO","0","5_40603","0",""
"15_123","10123193002015","10123193002015","La Granja Villa NS","1","15_123193","0",""
"13_3705","10037044004013","10037044004013","EN TRANSITO","1","13_37044","0",""
"5_5409","10540901008005","10540901008005","EN TRANSITO","0","5_540901","0",""
"15_123","10123251002015","10123251002015","La Granja Villa NS","1","15_123251","0",""
"5_404","10040426002005","10040426002005","EN TRANSITO","0","5_40426","0",""
"13_3705","10037021001013","10037021001013","EN TRANSITO","0","13_37021","0",""
"13_3705","10037018007013","10037018007013","EN TRANSITO","1","13_37018","0",""
"13_3705","10037046006013","10037046006013","EN TRANSITO","0","13_37046","0",""
"13_3705","10037028001013","10037028001013","EN TRANSITO","1","13_37028","0",""
"13_3705","10037016005013","10037016005013","EN TRANSITO","1","13_37016","0",""
"13_3705","10037020003013","10037020003013","EN TRANSITO","1","13_37020","0",""
"9_357","10000007011009","10000007011009","EN TRANSITO","0","9_7","0",""
"15_123","10123237002015","10123237002015","La Granja Villa NS","1","15_123237","0",""
"5_406","10040602004005","10040602004005","EN TRANSITO","0","5_40602","0",""
"13_3705","10037025001013","10037025001013","EN TRANSITO","0","13_37025","0",""
"5_406","10040603015005","10040603015005","EN TRANSITO","1","5_40603","0",""
"5_412","10041217005005","10041217005005","EN TRANSITO","1","5_41217","0",""
"5_412","10041211004005","10041211004005","EN TRANSITO","0","5_41211","0",""
"9_357","10000007042009","10000007042009","EN TRANSITO","1","9_7","0",""
"5_406","10040607014005","10040607014005","EN TRANSITO","0","5_40607","0",""
"5_405","10040502007005","10040502007005","EN TRANSITO","1","5_40502","0",""
"13_3705","10037043006013","10037043006013","EN TRANSITO","0","13_37043","0",""
"15_123","10123169002015","10123169002015","La Granja Villa NS","1","15_123169","0",""
"13_3705","10037049007013","10037049007013","EN TRANSITO","1","13_37049","0",""
"15_123","10123142002015","10123142002015","La Granja Villa NS","1","15_123142","0",""
"13_3705","10037013004013","10037013004013","EN TRANSITO","1","13_37013","0",""
"13_3705","10037040005013","10037040005013","EN TRANSITO","1","13_37040","0",""
"13_3705","10037041003013","10037041003013","EN TRANSITO","0","13_37041","0",""
"15_123","10123227002015","10123227002015","La Granja Villa NS","1","15_123227","0",""
"5_5409","10540903010005","10540903010005","EN TRANSITO","0","5_540903","0",""
"5_404","10040422003005","10040422003005","EN TRANSITO","1","5_40422","0",""
"5_404","10040423001005","10040423001005","EN TRANSITO","1","5_40423","0",""
"5_404","10040418005005","10040418005005","EN TRANSITO","1","5_40418","0",""
"5_406","10040604001005","10040604001005","EN TRANSITO","1","5_40604","0",""
"5_412","10041204010005","10041204010005","EN TRANSITO","0","5_41204","0",""
