"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","94037007003013","94037007003013","EN TRANSITO","1","13_37007","0",""
"4_371","94071501055004","94071501055004","EN TRANSITO","1","4_71501","0",""
"7_451","94451174002007","94451174002007","Ovalo Santa Rosa Z-OE","0","7_451174","0",""
"4_371","94071502005004","94071502005004","EN TRANSITO","1","4_71502","0",""
"7_451","94451126002007","94451126002007","Ovalo la Perla EO","1","7_451126","0",""
"4_301","94001054005004","94001054005004","EN TRANSITO","1","4_1054","0",""
"9_355","94000001053009","94000001053009","EN TRANSITO","0","9_1","0",""
"5_404","94040434001005","94040434001005","EN TRANSITO","1","5_40434","0",""
"5_406","94040604008005","94040604008005","EN TRANSITO","0","5_40604","0",""
"4_301","94009035002004","94009035002004","EN TRANSITO","0","4_9035","0",""
"5_412","94041210012005","94041210012005","EN TRANSITO","0","5_41210","0",""
"5_412","94041218010005","94041218010005","EN TRANSITO","0","5_41218","0",""
"4_303","94005043003004","94005043003004","EN TRANSITO","1","4_5043","0",""
"4_370","94070504007004","94070504007004","EN TRANSITO","1","4_70504","0",""
"5_404","94040437002005","94040437002005","EN TRANSITO","0","5_40437","0",""
"7_451","94451082002007","94451082002007","Ovalo la Perla EO","1","7_451082","0",""
"5_412","94041201004005","94041201004005","EN TRANSITO","0","5_41201","0",""
"11_201","94201001015011","94201001015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_412","94041206001005","94041206001005","EN TRANSITO","1","5_41206","0",""
"4_370","94070905009004","94070905009004","EN TRANSITO","1","4_70905","0",""
"4_301","94001059002004","94001059002004","EN TRANSITO","0","4_1059","0",""
"4_301","94001006005004","94001006005004","EN TRANSITO","1","4_1006","0",""
"5_406","94040609005005","94040609005005","EN TRANSITO","1","5_40609","0",""
"7_151","94151205002007","94151205002007","Mercado - sn","0","7_151205","0",""
"11_201","94201055017011","94201055017011","Jockey-Molina-Ceres","0","11_201055","0",""
"5_406","94040601007005","94040601007005","EN TRANSITO","1","5_40601","0",""
"4_371","94071901040004","94071901040004","EN TRANSITO","0","4_71901","0",""
"13_3705","94037055003013","94037055003013","EN TRANSITO","0","13_37055","0",""
"5_406","94040607009005","94040607009005","EN TRANSITO","1","5_40607","0",""
"13_3705","94037052002013","94037052002013","EN TRANSITO","0","13_37052","0",""
"4_336","94005041007004","94005041007004","EN TRANSITO","1","4_5041","0",""
"4_357","94001057006004","94001057006004","EN TRANSITO","0","4_1057","0",""
"13_3705","94037004002013","94037004002013","EN TRANSITO","0","13_37004","0",""
"7_151","94151113002007","94151113002007","Av. Santa Rosa NS","1","7_151113","0",""
"5_404","94040428006005","94040428006005","EN TRANSITO","0","5_40428","0",""
"13_3705","94037050006013","94037050006013","EN TRANSITO","0","13_37050","0",""
"4_303","94001148001004","94001148001004","EN TRANSITO","1","4_1148","0",""
"7_151","94151161002007","94151161002007","Mercado - sn","0","7_151161","0",""
"11_201","94201007017011","94201007017011","Jockey-Molina-Ceres","0","11_201007","0",""
"5_406","94040606004005","94040606004005","EN TRANSITO","0","5_40606","0",""
"13_3705","94037053007013","94037053007013","EN TRANSITO","0","13_37053","0",""
"11_204","94204001011011","94204001011011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"7_451","94451034002007","94451034002007","Ovalo Santa Rosa Z-OE","0","7_451034","0",""
"5_412","94041204005005","94041204005005","EN TRANSITO","1","5_41204","0",""
"5_405","94040512008005","94040512008005","EN TRANSITO","0","5_40512","0",""
"4_305","94005040002004","94005040002004","EN TRANSITO","0","4_5040","0",""
"4_370","94070506003004","94070506003004","EN TRANSITO","1","4_70506","0",""
"11_209","94209021004011","94209021004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_370","94070907005004","94070907005004","EN TRANSITO","1","4_70907","0",""
"7_940","94940331002007","94940331002007","Paradero 41 - SN","0","7_940331","0",""
"11_209","94209012008011","94209012008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"11_201","94201013012011","94201013012011","Jockey-Molina-Ceres","0","11_201013","0",""
"4_370","94070503002004","94070503002004","EN TRANSITO","0","4_70503","0",""
"5_404","94040425005005","94040425005005","EN TRANSITO","1","5_40425","0",""
"4_301","94001063001004","94001063001004","EN TRANSITO","1","4_1063","0",""
"5_404","94040435006005","94040435006005","EN TRANSITO","0","5_40435","0",""
"4_303","94001052009004","94001052009004","EN TRANSITO","1","4_1052","0",""
"7_151","94151120002007","94151120002007","Mercado - sn","0","7_151120","0",""
"5_405","94040514004005","94040514004005","EN TRANSITO","0","5_40514","0",""
"11_204","94204007013011","94204007013011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"9_355","94000002107009","94000002107009","EN TRANSITO","0","9_2","0",""
"15_123","94123047002015","94123047002015","Peycar SN","0","15_123047","0",""
"11_206","94206021008011","94206021008011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"11_201","94201051011011","94201051011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"5_404","94040420008005","94040420008005","EN TRANSITO","0","5_40420","0",""
"7_940","94940076002007","94940076002007","Ovalo Santa Rosa - OE","1","7_940076","0",""
"11_209","94209001021011","94209001021011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"9_355","94000001065009","94000001065009","EN TRANSITO","0","9_1","0",""
"5_405","94040519001005","94040519001005","EN TRANSITO","1","5_40519","0",""
"5_405","94040508009005","94040508009005","EN TRANSITO","1","5_40508","0",""
"5_412","94041202009005","94041202009005","EN TRANSITO","1","5_41202","0",""
"5_404","94040441001005","94040441001005","EN TRANSITO","1","5_40441","0",""
"5_404","94040438007005","94040438007005","EN TRANSITO","1","5_40438","0",""
"5_404","94040422004005","94040422004005","EN TRANSITO","0","5_40422","0",""
"7_151","94151212002007","94151212002007","Mercado - sn","0","7_151212","0",""
"4_357","94001095005004","94001095005004","EN TRANSITO","1","4_1095","0",""
"5_404","94040432005005","94040432005005","EN TRANSITO","1","5_40432","0",""
"4_371","94071901052004","94071901052004","EN TRANSITO","0","4_71901","0",""
"4_370","94070902008004","94070902008004","EN TRANSITO","0","4_70902","0",""
"4_370","94070501006004","94070501006004","EN TRANSITO","0","4_70501","0",""
"4_357","94001098006004","94001098006004","EN TRANSITO","0","4_1098","0",""
"4_303","94001155001004","94001155001004","EN TRANSITO","1","4_1155","0",""
"9_355","94000002003009","94000002003009","EN TRANSITO","0","9_2","0",""
"4_357","94001061005004","94001061005004","EN TRANSITO","1","4_1061","0",""
"5_5409","94540904009005","94540904009005","EN TRANSITO","1","5_540904","0",""
"4_371","94071502017004","94071502017004","EN TRANSITO","1","4_71502","0",""
"11_201","94201048017011","94201048017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"11_204","94204030002011","94204030002011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"5_405","94040517005005","94040517005005","EN TRANSITO","1","5_40517","0",""
"11_206","94206006010011","94206006010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"7_940","94940069002007","94940069002007","Paradero 41 - SN","0","7_940069","0",""
"9_355","94000001041009","94000001041009","EN TRANSITO","0","9_1","0",""
"9_355","94000003008009","94000003008009","EN TRANSITO","1","9_3","0",""
"5_404","94040444002005","94040444002005","EN TRANSITO","0","5_40444","0",""
"7_451","94451075002007","94451075002007","Ovalo la Perla EO","1","7_451075","0",""
"9_355","94000003061009","94000003061009","EN TRANSITO","0","9_3","0",""
"11_201","94201030006011","94201030006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_303","94009020004004","94009020004004","EN TRANSITO","0","4_9020","0",""
"7_940","94940324002007","94940324002007","Ovalo Santa Rosa - OE","1","7_940324","0",""
"5_412","94041203012005","94041203012005","EN TRANSITO","0","5_41203","0",""
"5_412","94041216002005","94041216002005","EN TRANSITO","0","5_41216","0",""
"13_3705","94037017004013","94037017004013","EN TRANSITO","1","13_37017","0",""
"11_204","94204005017011","94204005017011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"4_301","94005005004004","94005005004004","EN TRANSITO","0","4_5005","0",""
"11_204","94204021006011","94204021006011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_370","94070901003004","94070901003004","EN TRANSITO","1","4_70901","0",""
"11_204","94204024007011","94204024007011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"15_123","94123251002015","94123251002015","La Granja Villa NS","1","15_123251","0",""
"5_412","94041219003005","94041219003005","EN TRANSITO","1","5_41219","0",""
"13_3705","94037014003013","94037014003013","EN TRANSITO","1","13_37014","0",""
"5_406","94040614009005","94040614009005","EN TRANSITO","1","5_40614","0",""
"7_151","94151106002007","94151106002007","Mercado - sn","0","7_151106","0",""
"11_209","94209014004011","94209014004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"15_123","94123111002015","94123111002015","Peycar SN","0","15_123111","0",""
"11_201","94201004004011","94201004004011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_412","94041213001005","94041213001005","EN TRANSITO","1","5_41213","0",""
"4_371","94071902002004","94071902002004","EN TRANSITO","0","4_71902","0",""
"4_303","94001100008004","94001100008004","EN TRANSITO","0","4_1100","0",""
"4_301","94005051008004","94005051008004","EN TRANSITO","0","4_5051","0",""
"15_123","94123187002015","94123187002015","La Granja Villa NS","1","15_123187","0",""
"11_204","94204027008011","94204027008011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"5_404","94040405010005","94040405010005","EN TRANSITO","0","5_40405","0",""
"4_370","94070904004004","94070904004004","EN TRANSITO","0","4_70904","0",""
"11_201","94201028010011","94201028010011","Jockey-Molina-Ceres","0","11_201028","0",""
"11_201","94201053009011","94201053009011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_336","94005031006004","94005031006004","EN TRANSITO","0","4_5031","0",""
"7_451","94451119002007","94451119002007","Ovalo la Perla EO","1","7_451119","0",""
"13_3705","94037043006013","94037043006013","EN TRANSITO","0","13_37043","0",""
"4_303","94001069003004","94001069003004","EN TRANSITO","1","4_1069","0",""
"13_3705","94037040005013","94037040005013","EN TRANSITO","1","13_37040","0",""
"11_201","94201040019011","94201040019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"11_204","94204014013011","94204014013011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"7_940","94940028002007","94940028002007","Ovalo Santa Rosa - OE","1","7_940028","0",""
"4_305","94005008005004","94005008005004","EN TRANSITO","1","4_5008","0",""
"5_404","94040427001005","94040427001005","EN TRANSITO","1","5_40427","0",""
"5_406","94040603003005","94040603003005","EN TRANSITO","1","5_40603","0",""
"4_357","94001066002004","94001066002004","EN TRANSITO","0","4_1066","0",""
"5_404","94040418005005","94040418005005","EN TRANSITO","1","5_40418","0",""
"11_201","94201050008011","94201050008011","Jockey-Molina-Ceres","0","11_201050","0",""
"5_412","94041207006005","94041207006005","EN TRANSITO","0","5_41207","0",""
"11_201","94201036008011","94201036008011","Jockey-Molina-Ceres","0","11_201036","0",""
"13_3705","94037005007013","94037005007013","EN TRANSITO","1","13_37005","0",""
"7_151","94151021002007","94151021002007","Av. Santa Rosa NS","1","7_151021","0",""
"11_204","94204035011011","94204035011011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"4_371","94071902045004","94071902045004","EN TRANSITO","1","4_71902","0",""
"11_209","94209022009011","94209022009011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"13_3705","94037011002013","94037011002013","EN TRANSITO","0","13_37011","0",""
"15_123","94123146002015","94123146002015","Peycar SN","0","15_123146","0",""
"11_206","94206016004011","94206016004011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"9_355","94000001096009","94000001096009","EN TRANSITO","1","9_1","0",""
"7_940","94940175002007","94940175002007","Paradero 41 - SN","0","7_940175","0",""
"4_305","94005034007004","94005034007004","EN TRANSITO","1","4_5034","0",""
"13_3705","94037046007013","94037046007013","EN TRANSITO","1","13_37046","0",""
"4_301","94001010004004","94001010004004","EN TRANSITO","0","4_1010","0",""
"4_301","94005002003004","94005002003004","EN TRANSITO","1","4_5002","0",""
"7_940","94940140002007","94940140002007","Paradero 41 - SN","0","7_940140","0",""
"15_123","94123210002015","94123210002015","Peycar SN","0","15_123210","0",""
"13_3705","94037049008013","94037049008013","EN TRANSITO","0","13_37049","0",""
"11_201","94201033007011","94201033007011","Jockey-Molina-Ceres","0","11_201033","0",""
"7_451","94451218002007","94451218002007","Ovalo la Perla EO","1","7_451218","0",""
"11_206","94206004002011","94206004002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_301","94001001008004","94001001008004","EN TRANSITO","0","4_1001","0",""
"4_336","94001049001004","94001049001004","EN TRANSITO","1","4_1049","0",""
"4_301","94001028003004","94001028003004","EN TRANSITO","1","4_1028","0",""
"15_123","94123088002015","94123088002015","Peycar SN","0","15_123088","0",""
"4_370","94070501018004","94070501018004","EN TRANSITO","0","4_70501","0",""
"13_3705","94037002006013","94037002006013","EN TRANSITO","0","13_37002","0",""
"9_355","94000003073009","94000003073009","EN TRANSITO","0","9_3","0",""
"4_371","94071501043004","94071501043004","EN TRANSITO","1","4_71501","0",""
"5_405","94040504010005","94040504010005","EN TRANSITO","0","5_40504","0",""
"11_206","94206020015011","94206020015011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"13_3705","94037058004013","94037058004013","EN TRANSITO","1","13_37058","0",""
"4_301","94001022001004","94001022001004","EN TRANSITO","1","4_1022","0",""
"5_406","94040611008005","94040611008005","EN TRANSITO","0","5_40611","0",""
"7_451","94451133002007","94451133002007","Ovalo Santa Rosa Z-OE","0","7_451133","0",""
"11_201","94201045004011","94201045004011","Jockey-Molina-Ceres","0","11_201045","0",""
"4_357","94001016006004","94001016006004","EN TRANSITO","0","4_1016","0",""
"9_355","94000001010009","94000001010009","EN TRANSITO","1","9_1","0",""
"4_371","94071502029004","94071502029004","EN TRANSITO","1","4_71502","0",""
"4_303","94001107001004","94001107001004","EN TRANSITO","1","4_1107","0",""
"11_209","94209005015011","94209005015011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_336","94001025002004","94001025002004","EN TRANSITO","0","4_1025","0",""
"5_404","94040406003005","94040406003005","EN TRANSITO","1","5_40406","0",""
"15_123","94123292002015","94123292002015","Peycar SN","0","15_123292","0",""
"4_305","94009007004004","94009007004004","EN TRANSITO","0","4_9007","0",""
"4_301","94005026002004","94005026002004","EN TRANSITO","0","4_5026","0",""
"9_355","94000001084009","94000001084009","EN TRANSITO","1","9_1","0",""
"11_201","94201017006011","94201017006011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_370","94070903011004","94070903011004","EN TRANSITO","1","4_70903","0",""
"5_412","94041226008005","94041226008005","EN TRANSITO","0","5_41226","0",""
"4_303","94001046012004","94001046012004","EN TRANSITO","0","4_1046","0",""
"13_3705","94037030004013","94037030004013","EN TRANSITO","1","13_37030","0",""
"4_371","94071902021004","94071902021004","EN TRANSITO","1","4_71902","0",""
"4_371","94071502036004","94071502036004","EN TRANSITO","0","4_71502","0",""
"4_301","94009018001004","94009018001004","EN TRANSITO","1","4_9018","0",""
"13_3705","94037024004013","94037024004013","EN TRANSITO","0","13_37024","0",""
"11_201","94201035010011","94201035010011","Jockey-Molina-Ceres","0","11_201035","0",""
"13_3705","94037038002013","94037038002013","EN TRANSITO","0","13_37038","0",""
"11_206","94206011019011","94206011019011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"4_336","94001079009004","94001079009004","EN TRANSITO","1","4_1079","0",""
"4_357","94001023006004","94001023006004","EN TRANSITO","0","4_1023","0",""
"4_336","94005021005004","94005021005004","EN TRANSITO","1","4_5021","0",""
"11_209","94209011010011","94209011010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"13_3705","94037027005013","94037027005013","EN TRANSITO","1","13_37027","0",""
"7_451","94451068002007","94451068002007","Ovalo la Perla EO","1","7_451068","0",""
"11_209","94209001002011","94209001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"4_301","94005015005004","94005015005004","EN TRANSITO","1","4_5015","0",""
"11_206","94206007008011","94206007008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"5_412","94041229009005","94041229009005","EN TRANSITO","1","5_41229","0",""
"7_940","94940181002007","94940181002007","Paradero 41 - SN","0","7_940181","0",""
"4_305","94009004003004","94009004003004","EN TRANSITO","1","4_9004","0",""
"11_201","94201025002011","94201025002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"4_336","94005018006004","94005018006004","EN TRANSITO","0","4_5018","0",""
"5_406","94040605011005","94040605011005","EN TRANSITO","1","5_40605","0",""
"11_206","94206002006011","94206002006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"7_151","94151055002007","94151055002007","Mercado - sn","0","7_151055","0",""
"4_305","94001121001004","94001121001004","EN TRANSITO","1","4_1121","0",""
"5_406","94040602010005","94040602010005","EN TRANSITO","0","5_40602","0",""
"4_301","94001032007004","94001032007004","EN TRANSITO","1","4_1032","0",""
"4_370","94070505010004","94070505010004","EN TRANSITO","0","4_70505","0",""
"4_357","94001171002004","94001171002004","EN TRANSITO","0","4_1171","0",""
"15_123","94123104002015","94123104002015","Peycar SN","0","15_123104","0",""
"11_206","94206001006011","94206001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"5_404","94040403002005","94040403002005","EN TRANSITO","0","5_40403","0",""
"13_3705","94037029001013","94037029001013","EN TRANSITO","1","13_37029","0",""
"5_412","94041217007005","94041217007005","EN TRANSITO","1","5_41217","0",""
"11_209","94209002019011","94209002019011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"11_201","94201038011011","94201038011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"7_940","94940273002007","94940273002007","Ovalo Santa Rosa - OE","1","7_940273","0",""
"4_301","94005017001004","94005017001004","EN TRANSITO","1","4_5017","0",""
"4_357","94001172002004","94001172002004","EN TRANSITO","0","4_1172","0",""
"4_303","94001073007004","94001073007004","EN TRANSITO","1","4_1073","0",""
"11_206","94206002018011","94206002018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"15_123","94123105002015","94123105002015","La Granja Villa NS","1","15_123105","0",""
"4_301","94001083003004","94001083003004","EN TRANSITO","1","4_1083","0",""
"11_206","94206023011011","94206023011011","Jockey-Corregidor-Rio Amarillo","0","11_206023","0",""
"4_305","94001162001004","94001162001004","EN TRANSITO","1","4_1162","0",""
"11_209","94209002002011","94209002002011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"11_201","94201019002011","94201019002011","Jockey-Molina-Ceres","0","11_201019","0",""
"13_3705","94037063008013","94037063008013","EN TRANSITO","1","13_37063","0",""
"5_404","94040415004005","94040415004005","EN TRANSITO","0","5_40415","0",""
"9_355","94000002046009","94000002046009","EN TRANSITO","1","9_2","0",""
"13_3705","94037084001013","94037084001013","EN TRANSITO","1","13_37084","0",""
"4_301","94001114006004","94001114006004","EN TRANSITO","0","4_1114","0",""
"11_204","94204023002011","94204023002011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"15_123","94123293002015","94123293002015","La Granja Villa NS","1","15_123293","0",""
"5_405","94040507004005","94040507004005","EN TRANSITO","0","5_40507","0",""
"5_404","94040410002005","94040410002005","EN TRANSITO","0","5_40410","0",""
"9_355","94000003085009","94000003085009","EN TRANSITO","0","9_3","0",""
"4_371","94071501031004","94071501031004","EN TRANSITO","1","4_71501","0",""
"5_412","94041214006005","94041214006005","EN TRANSITO","0","5_41214","0",""
"9_355","94000002089009","94000002089009","EN TRANSITO","0","9_2","0",""
"5_412","94041220006005","94041220006005","EN TRANSITO","0","5_41220","0",""
"11_201","94201020017011","94201020017011","Jockey-Molina-Ceres","0","11_201020","0",""
"4_301","94001111005004","94001111005004","EN TRANSITO","1","4_1111","0",""
"13_3705","94037074005013","94037074005013","EN TRANSITO","1","13_37074","0",""
"11_206","94206005019011","94206005019011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_301","94001070006004","94001070006004","EN TRANSITO","0","4_1070","0",""
"7_940","94940035002007","94940035002007","Paradero 41 - SN","0","7_940035","0",""
"7_940","94940041002007","94940041002007","Paradero 41 - SN","0","7_940041","0",""
"11_209","94209007004011","94209007004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"4_336","94001097001004","94001097001004","EN TRANSITO","1","4_1097","0",""
"13_3705","94037071004013","94037071004013","EN TRANSITO","0","13_37071","0",""
"9_355","94000002027009","94000002027009","EN TRANSITO","0","9_2","0",""
"4_336","94005035010004","94005035010004","EN TRANSITO","0","4_5035","0",""
"15_123","94123286002015","94123286002015","Peycar SN","0","15_123286","0",""
"4_336","94001076008004","94001076008004","EN TRANSITO","0","4_1076","0",""
"5_405","94040501002005","94040501002005","EN TRANSITO","0","5_40501","0",""
"5_404","94040412003005","94040412003005","EN TRANSITO","1","5_40412","0",""
"13_3705","94037060007013","94037060007013","EN TRANSITO","0","13_37060","0",""
"4_336","94001086004004","94001086004004","EN TRANSITO","0","4_1086","0",""
"4_357","94001080002004","94001080002004","EN TRANSITO","0","4_1080","0",""
"5_412","94041211005005","94041211005005","EN TRANSITO","1","5_41211","0",""
"5_5409","94540906005005","94540906005005","EN TRANSITO","1","5_540906","0",""
"5_412","94041230002005","94041230002005","EN TRANSITO","0","5_41230","0",""
"11_206","94206019012011","94206019012011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"5_412","94041223007005","94041223007005","EN TRANSITO","1","5_41223","0",""
"4_336","94001165002004","94001165002004","EN TRANSITO","0","4_1165","0",""
"4_303","94001037011004","94001037011004","EN TRANSITO","1","4_1037","0",""
"5_405","94040504003005","94040504003005","EN TRANSITO","1","5_40504","0",""
"15_123","94123013002015","94123013002015","Peycar SN","0","15_123013","0",""
"4_305","94001130002004","94001130002004","EN TRANSITO","0","4_1130","0",""
"11_201","94201044011011","94201044011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"5_5409","94540903004005","94540903004005","EN TRANSITO","0","5_540903","0",""
"13_3705","94037065004013","94037065004013","EN TRANSITO","1","13_37065","0",""
"7_451","94451027002007","94451027002007","Ovalo la Perla EO","1","7_451027","0",""
"5_404","94040416004005","94040416004005","EN TRANSITO","0","5_40416","0",""
"4_336","94001092004004","94001092004004","EN TRANSITO","0","4_1092","0",""
"13_3705","94037028001013","94037028001013","EN TRANSITO","1","13_37028","0",""
"9_355","94000003097009","94000003097009","EN TRANSITO","0","9_3","0",""
"11_201","94201018002011","94201018002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"5_405","94040505008005","94040505008005","EN TRANSITO","0","5_40505","0",""
"5_5409","94540901008005","94540901008005","EN TRANSITO","0","5_540901","0",""
"11_206","94206001018011","94206001018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"11_201","94201014017011","94201014017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"7_451","94451181002007","94451181002007","Ovalo la Perla EO","1","7_451181","0",""
"11_206","94206003002011","94206003002011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_204","94204029004011","94204029004011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"5_5409","94540909006005","94540909006005","EN TRANSITO","0","5_540909","0",""
"11_204","94204019015011","94204019015011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"4_303","94001064006004","94001064006004","EN TRANSITO","0","4_1064","0",""
"7_451","94451225002007","94451225002007","Ovalo la Perla EO","1","7_451225","0",""
"4_301","94001105005004","94001105005004","EN TRANSITO","1","4_1105","0",""
"4_371","94071902033004","94071902033004","EN TRANSITO","1","4_71902","0",""
"11_201","94201042015011","94201042015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"5_405","94040502007005","94040502007005","EN TRANSITO","1","5_40502","0",""
"11_209","94209008004011","94209008004011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"13_3705","94037068005013","94037068005013","EN TRANSITO","0","13_37068","0",""
"7_940","94940141002007","94940141002007","Ovalo Santa Rosa - OE","1","7_940141","0",""
"5_404","94040419005005","94040419005005","EN TRANSITO","1","5_40419","0",""
"7_451","94451231002007","94451231002007","Ovalo Santa Rosa Z-OE","0","7_451231","0",""
"13_3705","94037062003013","94037062003013","EN TRANSITO","0","13_37062","0",""
"7_940","94940358002007","94940358002007","Paradero 41 - SN","0","7_940358","0",""
"4_305","94005050003004","94005050003004","EN TRANSITO","1","4_5050","0",""
"11_209","94209021011011","94209021011011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"5_404","94040413003005","94040413003005","EN TRANSITO","1","5_40413","0",""
"11_204","94204013013011","94204013013011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"5_412","94041225010005","94041225010005","EN TRANSITO","0","5_41225","0",""
"4_305","94009019006004","94009019006004","EN TRANSITO","0","4_9019","0",""
"7_940","94940226002007","94940226002007","Paradero 41 - SN","0","7_940226","0",""
"4_305","94005019002004","94005019002004","EN TRANSITO","0","4_5019","0",""
"7_151","94151196002007","94151196002007","Mercado - sn","0","7_151196","0",""
"4_301","94001102004004","94001102004004","EN TRANSITO","0","4_1102","0",""
