"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","19001065017004","19001065017004","EN TRANSITO","1","4_1065","0",""
"13_3705","19037006006013","19037006006013","EN TRANSITO","0","13_37006","0",""
"11_201","19201003019011","19201003019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_412","19041205004005","19041205004005","EN TRANSITO","0","5_41205","0",""
"4_357","19001005008004","19001005008004","EN TRANSITO","0","4_1005","0",""
"11_204","19204005011011","19204005011011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"13_3705","19037054006013","19037054006013","EN TRANSITO","0","13_37054","0",""
"9_355","19000008054009","19000008054009","EN TRANSITO","1","9_8","0",""
"5_406","19040608008005","19040608008005","EN TRANSITO","0","5_40608","0",""
"7_151","19151080002007","19151080002007","Av. Santa Rosa NS","1","7_151080","0",""
"4_371","19001072029004","19001072029004","EN TRANSITO","1","4_1072","0",""
"13_3705","19037003005013","19037003005013","EN TRANSITO","1","13_37003","0",""
"7_940","19940110002007","19940110002007","Paradero 41 - SN","0","7_940110","0",""
"13_3705","19037012001013","19037012001013","EN TRANSITO","1","13_37012","0",""
"7_451","19451178002007","19451178002007","Ovalo la Perla EO","1","7_451178","0",""
"5_412","19041208005005","19041208005005","EN TRANSITO","1","5_41208","0",""
"11_209","19209005021011","19209005021011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_371","19001074025004","19001074025004","EN TRANSITO","1","4_1074","0",""
"4_357","19001011003004","19001011003004","EN TRANSITO","1","4_1011","0",""
"4_305","19001050007004","19001050007004","EN TRANSITO","1","4_1050","0",""
"7_451","19451086002007","19451086002007","Ovalo Santa Rosa Z-OE","0","7_451086","0",""
"7_940","19940383002007","19940383002007","Paradero 41 - SN","0","7_940383","0",""
"15_123","19123214002015","19123214002015","Peycar SN","0","15_123214","0",""
"4_370","19001071012004","19001071012004","EN TRANSITO","0","4_1071","0",""
"7_151","19151165002007","19151165002007","Av. Santa Rosa NS","1","7_151165","0",""
"5_412","19041211011005","19041211011005","EN TRANSITO","1","5_41211","0",""
"9_355","19000009016009","19000009016009","EN TRANSITO","1","9_9","0",""
"4_301","19001004003004","19001004003004","EN TRANSITO","1","4_1004","0",""
"5_404","19040409010005","19040409010005","EN TRANSITO","0","5_40409","0",""
"4_305","19001014004004","19001014004004","EN TRANSITO","0","4_1014","0",""
"5_406","19040602006005","19040602006005","EN TRANSITO","0","5_40602","0",""
"7_940","19940390002007","19940390002007","Paradero 41 - SN","0","7_940390","0",""
"13_3705","19037015002013","19037015002013","EN TRANSITO","1","13_37015","0",""
"11_201","19201008004011","19201008004011","Jockey-Molina-Ceres","0","11_201008","0",""
"4_370","19001064012004","19001064012004","EN TRANSITO","0","4_1064","0",""
"15_123","19123122002015","19123122002015","Peycar SN","0","15_123122","0",""
"13_3705","19037008002013","19037008002013","EN TRANSITO","0","13_37008","0",""
"15_123","19123099002015","19123099002015","La Granja Villa NS","1","15_123099","0",""
"7_451","19451038002007","19451038002007","Ovalo la Perla EO","1","7_451038","0",""
